Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,t_sisso,t,tau,t_jess
EuBiS3,Eu,Bi,S,3.0,3.0,-2.0,1.2,2.02,2.58,122.38,103.09,184.4,-1.38,-0.56,-2.24,-1.42,1.187118052187409,0.5590563991323211,0.6160714285714286,0.3943661971830986,0.171528564926101,-6.889426229027912,0.7545541228084265,13.551183564245932,1.178750206517373
EuBiSe3,Eu,Bi,Se,3.0,3.0,-2.0,1.2,2.02,2.55,122.38,103.09,198.14,-1.35,-0.5299999999999998,-2.24,-1.42,1.187118052187409,0.5202886847683457,0.6026785714285713,0.3732394366197182,0.171528564926101,-6.899654201972909,0.7523899890889437,13.684465162849094,1.214901961829098
EuPdS3,Eu,Pd,S,2.0,4.0,-2.0,1.2,2.2,2.58,143.72,61.53,184.4,-1.38,-0.3799999999999999,-2.24,-1.2399999999999998,2.3357711685356737,0.3336767895878525,0.6160714285714286,0.3064516129032257,0.8483421014929191,-4.134998692550091,0.943424801721352,4.5035848302463375,1.8966030553402
EuPdSe3,Eu,Pd,Se,2.0,4.0,-2.0,1.2,2.2,2.55,143.72,61.53,198.14,-1.35,-0.3499999999999996,-2.24,-1.2399999999999998,2.3357711685356737,0.3105380034319168,0.6026785714285713,0.2822580645161288,0.8483421014929191,-4.333884406663676,0.9309205265698778,4.7268905347807095,1.9877053080076237
EuNiS3,Eu,Ni,S,3.0,3.0,-2.0,1.2,1.91,2.58,122.38,60.11,184.4,-1.38,-0.6700000000000002,-2.24,-1.53,2.0359341207785726,0.3259761388286334,0.6160714285714286,0.4379084967320262,0.7109547409833238,-3.971292006312556,0.8871897458843996,2.658695390971968,1.2481426102480817
EuNiSe3,Eu,Ni,Se,3.0,3.0,-2.0,1.2,1.91,2.55,122.38,60.11,198.14,-1.35,-0.6399999999999999,-2.24,-1.53,2.0359341207785726,0.3033713535883718,0.6026785714285713,0.4183006535947711,0.7109547409833238,-4.14091628028671,0.8776086598771057,2.8872763259245544,1.264439653303684
EuCoS3,Eu,Co,S,3.0,3.0,-2.0,1.2,1.88,2.58,122.38,61.2,184.4,-1.38,-0.7000000000000002,-2.24,-1.56,1.9996732026143789,0.3318872017353579,0.6160714285714286,0.4487179487179488,0.692983768516114,-3.904295093006792,0.8832522995366225,2.6698686061022547,1.212669356149516
EuCoSe3,Eu,Co,Se,3.0,3.0,-2.0,1.2,1.88,2.55,122.38,61.2,198.14,-1.35,-0.6699999999999999,-2.24,-1.56,1.9996732026143789,0.3088725143837691,0.6026785714285713,0.4294871794871794,0.692983768516114,-4.066827478524621,0.8739200910513709,2.894378410023823,1.226329765294634
EuGaS3,Eu,Ga,S,3.0,3.0,-2.0,1.2,1.81,2.58,122.38,62.02,184.4,-1.38,-0.77,-2.24,-1.63,1.9732344405030635,0.3363340563991323,0.6160714285714286,0.4723926380368098,0.6796740443620914,-3.85786701590408,0.8803131432764976,2.682855428112105,1.148061447406165
EuGaSe3,Eu,Ga,Se,3.0,3.0,-2.0,1.2,1.81,2.55,122.38,62.02,198.14,-1.35,-0.7399999999999998,-2.24,-1.63,1.9732344405030635,0.3130110023215908,0.6026785714285713,0.4539877300613495,0.6796740443620914,-4.015267563843204,0.8711655766192441,2.904396866357832,1.156491223063855
EuAlS3,Eu,Al,S,3.0,3.0,-2.0,1.2,1.61,2.58,122.38,53.73,184.4,-1.38,-0.97,-2.24,-1.83,2.2776847198957757,0.2913774403470716,0.6160714285714286,0.5300546448087432,0.8231594532936644,-4.496456209833404,0.9109594119438732,2.732983845530045,1.0587890735102437
EuAlSe3,Eu,Al,Se,3.0,3.0,-2.0,1.2,1.61,2.55,122.38,53.73,198.14,-1.35,-0.9399999999999996,-2.24,-1.83,2.2776847198957757,0.2711718986575149,0.6026785714285713,0.5136612021857923,0.8231594532936644,-4.714926566299363,0.8998389503047705,2.988706905273205,1.0557808352621272
EuCrS3,Eu,Cr,S,3.0,3.0,-2.0,1.2,1.66,2.58,122.38,61.87,184.4,-1.38,-0.9200000000000002,-2.24,-1.78,1.978018425731372,0.3355206073752711,0.6160714285714286,0.5168539325842697,0.682095548491497,-3.866109193175861,0.8808493310845597,2.6801848435002764,1.0499409437481135
EuCrSe3,Eu,Cr,Se,3.0,3.0,-2.0,1.2,1.66,2.55,122.38,61.87,198.14,-1.35,-0.8899999999999999,-2.24,-1.78,1.978018425731372,0.31225396184516,0.6026785714285713,0.4999999999999999,0.682095548491497,-4.024435885388264,0.8716681528143629,2.902263395302442,1.0506714341958838
EuInS3,Eu,In,S,3.0,3.0,-2.0,1.2,1.78,2.58,122.38,79.56,184.4,-1.38,-0.8,-2.24,-1.66,1.5382101558572143,0.4314533622559653,0.6160714285714286,0.4819277108433735,0.4306195040486229,-3.611738831818149,0.8218168084792943,4.034007382232251,1.050568049589491
EuInSe3,Eu,In,Se,3.0,3.0,-2.0,1.2,1.78,2.55,122.38,79.56,198.14,-1.35,-0.7699999999999998,-2.24,-1.66,1.5382101558572143,0.4015342686988998,0.6026785714285713,0.4638554216867468,0.4306195040486229,-3.689132488548164,0.8161412906491269,4.206707231402688,1.0603969343371369
EuMnS3,Eu,Mn,S,3.0,3.0,-2.0,1.2,1.55,2.58,122.38,64.5,184.4,-1.38,-1.03,-2.24,-1.89,1.8973643410852712,0.3497830802603037,0.6160714285714286,0.544973544973545,0.6404657342326676,-3.7374322117446095,0.871541843174747,2.746342609699763,0.9852442074238796
EuMnSe3,Eu,Mn,Se,3.0,3.0,-2.0,1.2,1.55,2.55,122.38,64.5,198.14,-1.35,-0.9999999999999998,-2.24,-1.89,1.8973643410852712,0.3255274048652468,0.6026785714285713,0.529100529100529,0.6404657342326676,-3.880288790811469,0.862939523352355,2.9593658655137163,0.9829420508185418
SrPdS3,Sr,Pd,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.53,184.4,-1.63,-0.3799999999999999,-2.49,-1.2399999999999998,2.348122866894198,0.3336767895878525,0.6546184738955824,0.3064516129032257,0.8536162289162763,-4.120416367624268,0.9456099865601556,4.49850116744368,2.019939658460566
SrPdSe3,Sr,Pd,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.53,198.14,-1.6,-0.3499999999999996,-2.49,-1.2399999999999998,2.348122866894198,0.3105380034319168,0.6425702811244979,0.2822580645161288,0.8536162289162763,-4.319553359606354,0.9329900860392312,4.721806871978053,2.1239843152057785
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,144.48,51.09,184.4,-1.63,-0.6700000000000002,-2.49,-1.53,2.827950675278919,0.2770607375271149,0.6546184738955824,0.4379084967320262,1.0395523063259684,-5.256388068115553,0.987531801752682,5.05002566239108,1.4762366243427525
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,144.48,51.09,198.14,-1.6,-0.6399999999999999,-2.49,-1.53,2.827950675278919,0.2578479862723327,0.6425702811244979,0.4183006535947711,1.0395523063259684,-5.545113068442453,0.9720721247113392,5.318962832091608,1.4932433241047685
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,144.48,53.52,184.4,-1.63,-0.7000000000000002,-2.49,-1.56,2.6995515695067263,0.2902386117136659,0.6546184738955824,0.4487179487179488,0.9930856738487022,-4.93184177935496,0.977445628760672,4.882135172659524,1.4259602666739166
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,144.48,53.52,198.14,-1.6,-0.6699999999999999,-2.49,-1.56,2.6995515695067263,0.2701120419905118,0.6425702811244979,0.4294871794871794,0.9930856738487022,-5.195808319588352,0.9626859081371972,5.138861630058626,1.4403069152493224
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,144.48,54.9,184.4,-1.63,-0.9200000000000002,-2.49,-1.78,2.6316939890710382,0.2977223427331887,0.6546184738955824,0.5168539325842697,0.9676277411531904,-4.765695471524744,0.9718088758660222,4.798310350737985,1.2308391271336112
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,144.48,54.9,198.14,-1.6,-0.8899999999999999,-2.49,-1.78,2.6316939890710382,0.2770768143736752,0.6425702811244979,0.4999999999999999,0.9676277411531904,-5.016802161634242,0.9574357241614256,5.048583574781701,1.2304394848660891
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,144.48,53.57,184.4,-1.63,-1.03,-2.49,-1.89,2.6970319208512223,0.2905097613882863,0.6546184738955824,0.544973544973545,0.9921518797758062,-4.925602894991137,0.9772402571531668,4.878957093815916,1.1738542754364103
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,144.48,53.57,198.14,-1.6,-0.9999999999999998,-2.49,-1.89,2.6970319208512223,0.2703643888159887,0.6425702811244979,0.529100529100529,0.9921518797758062,-5.189089113760114,0.9624946789631208,5.135443933464972,1.1689092004756936
CaPdS3,Ca,Pd,S,2.0,4.0,-2.0,1.0,2.2,2.58,133.65,61.53,184.4,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.172111165285227,0.3336767895878525,0.6475409836065574,0.3064516129032257,0.7756995818325292,-3.95071671801706,0.9144711026072048,4.597304846420469,1.9323034773814023
CaPdSe3,Ca,Pd,Se,2.0,4.0,-2.0,1.0,2.2,2.55,133.65,61.53,198.14,-1.5499999999999998,-0.3499999999999996,-2.44,-1.2399999999999998,2.172111165285227,0.3105380034319168,0.6352459016393442,0.2822580645161288,0.7756995818325292,-4.132267363104187,0.9034988636009468,4.820610550954841,2.0334014237014304
CaNiS3,Ca,Ni,S,2.0,4.0,-2.0,1.0,1.91,2.58,133.65,51.09,184.4,-1.58,-0.6700000000000002,-2.44,-1.53,2.6159718144450967,0.2770607375271149,0.6475409836065574,0.4379084967320262,0.9616356592422214,-4.993181024464587,0.9550124347708604,5.049988292207724,1.412189295213529
CaNiSe3,Ca,Ni,Se,2.0,4.0,-2.0,1.0,1.91,2.55,133.65,51.09,198.14,-1.5499999999999998,-0.6399999999999999,-2.44,-1.53,2.6159718144450967,0.2578479862723327,0.6352459016393442,0.4183006535947711,0.9616356592422214,-5.260899280709896,0.941345543920306,5.318925461908252,1.429560039323134
CaCoS3,Ca,Co,S,2.0,4.0,-2.0,1.0,1.88,2.58,133.65,53.52,184.4,-1.58,-0.7000000000000002,-2.44,-1.56,2.4971973094170403,0.2902386117136659,0.6475409836065574,0.4487179487179488,0.9151690267649548,-4.690374302240695,0.9452583988911816,4.902787602755819,1.36409420467622
CaCoSe3,Ca,Co,Se,2.0,4.0,-2.0,1.0,1.88,2.55,133.65,53.52,198.14,-1.5499999999999998,-0.6699999999999999,-2.44,-1.56,2.4971973094170403,0.2701120419905118,0.6352459016393442,0.4294871794871794,0.9151690267649548,-4.934258794804503,0.9322560196743934,5.1595140601549225,1.3788812427041126
CaCrS3,Ca,Cr,S,2.0,4.0,-2.0,1.0,1.66,2.58,133.65,54.9,184.4,-1.58,-0.9200000000000002,-2.44,-1.78,2.434426229508197,0.2977223427331887,0.6475409836065574,0.5168539325842697,0.8897110940694433,-4.536475157752088,0.9398072639539904,4.8312313980223145,1.1774385019352294
CaCrSe3,Ca,Cr,Se,2.0,4.0,-2.0,1.0,1.66,2.55,133.65,54.9,198.14,-1.5499999999999998,-0.8899999999999999,-2.44,-1.78,2.434426229508197,0.2770768143736752,0.6352459016393442,0.4999999999999999,0.8897110940694433,-4.767986307516479,0.9271717906704784,5.08150462206603,1.177964160278067
CaMnS3,Ca,Mn,S,2.0,4.0,-2.0,1.0,1.55,2.58,133.65,53.57,184.4,-1.58,-1.03,-2.44,-1.89,2.4948665297741277,0.2905097613882863,0.6475409836065574,0.544973544973545,0.914235232692059,-4.684579896636954,0.9450597901592214,4.900047009388314,1.1229259690328932
CaMnSe3,Ca,Mn,Se,2.0,4.0,-2.0,1.0,1.55,2.55,133.65,53.57,198.14,-1.5499999999999998,-0.9999999999999998,-2.44,-1.89,2.4948665297741277,0.2703643888159887,0.6352459016393442,0.529100529100529,0.914235232692059,-4.928002162020736,0.9320708351327236,5.156533849037371,1.1190579965251288
PrCdSe3,Cd,Pr,Se,2.0,4.0,-2.0,1.69,1.13,2.55,131.4,84.98,198.14,-0.8599999999999999,-1.42,-1.75,-2.31,1.5462461755707224,0.4288886645805996,0.4914285714285714,0.6147186147186147,0.4358301713638445,-3.536950421145594,0.823045195132482,5.427243660355719,0.6579724686721081
CdPdS3,Cd,Pd,S,2.0,4.0,-2.0,1.69,2.2,2.58,131.4,61.53,184.4,-0.8900000000000001,-0.3799999999999999,-1.75,-1.2399999999999998,2.1355436372501218,0.3336767895878525,0.5085714285714287,0.3064516129032257,0.7587212452981111,-4.0095529845541416,0.9080018053870628,4.626235494213647,1.5068733720679142
CdPdSe3,Cd,Pd,Se,2.0,4.0,-2.0,1.69,2.2,2.55,131.4,61.53,198.14,-0.8599999999999999,-0.3499999999999996,-1.75,-1.2399999999999998,2.1355436372501218,0.3105380034319168,0.4914285714285714,0.2822580645161288,0.7587212452981111,-4.190474021999828,0.8973718783298353,4.849541198748019,1.5623793813076527
CdNiS3,Cd,Ni,S,2.0,4.0,-2.0,1.69,1.91,2.58,131.4,51.09,184.4,-0.8900000000000001,-0.6700000000000002,-1.75,-1.53,2.571931884908984,0.2770607375271149,0.5085714285714287,0.4379084967320262,0.9446573227078034,-5.038829961479305,0.9482563335973516,5.0545335287020094,1.1012713428226133
CdNiSe3,Cd,Ni,Se,2.0,4.0,-2.0,1.69,1.91,2.55,131.4,51.09,198.14,-0.8599999999999999,-0.6399999999999999,-1.75,-1.53,2.571931884908984,0.2578479862723327,0.4914285714285714,0.4183006535947711,0.9446573227078034,-5.305489492797396,0.9349619052518088,5.323470698402537,1.098413281187795
CdCoS3,Cd,Co,S,2.0,4.0,-2.0,1.69,1.88,2.58,131.4,53.52,184.4,-0.8900000000000001,-0.7000000000000002,-1.75,-1.56,2.4551569506726456,0.2902386117136659,0.5085714285714287,0.4487179487179488,0.8981906902305371,-4.73918599348586,0.938571301272866,4.912335631417241,1.0637652201528551
CdCoSe3,Cd,Co,Se,2.0,4.0,-2.0,1.69,1.88,2.55,131.4,53.52,198.14,-0.8599999999999999,-0.6699999999999999,-1.75,-1.56,2.4551569506726456,0.2701120419905118,0.4914285714285714,0.4294871794871794,0.8981906902305371,-4.982146667487061,0.9259340206862764,5.169062088816343,1.0594738440534823
CrCdS3,Cd,Cr,S,2.0,4.0,-2.0,1.69,1.66,2.58,131.4,54.9,184.4,-0.8900000000000001,-0.9200000000000002,-1.75,-1.78,2.39344262295082,0.2977223427331887,0.5085714285714287,0.5168539325842697,0.8727327575350252,-4.587035741325904,0.933158729623236,4.8437724506187365,0.9182050058814476
CrCdSe3,Cd,Cr,Se,2.0,4.0,-2.0,1.69,1.66,2.55,131.4,54.9,198.14,-0.8599999999999999,-0.8899999999999999,-1.75,-1.78,2.39344262295082,0.2770768143736752,0.4914285714285714,0.4999999999999999,0.8727327575350252,-4.817689556001952,0.92088426986211,5.094045674662452,0.9050976823787596
MnCdS3,Cd,Mn,S,2.0,4.0,-2.0,1.69,1.55,2.58,131.4,53.57,184.4,-0.8900000000000001,-1.03,-1.75,-1.89,2.45286540974426,0.2905097613882863,0.5085714285714287,0.544973544973545,0.8972568961576411,-4.733455445489236,0.9383740975704516,4.9097014312806175,0.8756943520239984
MnCdSe3,Cd,Mn,Se,2.0,4.0,-2.0,1.69,1.55,2.55,131.4,53.57,198.14,-0.8599999999999999,-0.9999999999999998,-1.75,-1.89,2.45286540974426,0.2703643888159887,0.4914285714285714,0.529100529100529,0.8972568961576411,-4.975956425370359,0.9257500919546634,5.166188270929674,0.8598366854074915
FeCuS3,Cu,Fe,S,3.0,3.0,-2.0,1.9,1.83,2.58,100.25,64.62,184.4,-0.6800000000000002,-0.75,-1.54,-1.61,1.551377282575054,0.3504338394793926,0.4415584415584416,0.4658385093167702,0.4391431057903263,-3.863054651169192,0.8082822756436376,4.451817954930717,0.7661536237009996
FeCuSe3,Cu,Fe,Se,3.0,3.0,-2.0,1.9,1.83,2.55,100.25,64.62,198.14,-0.6499999999999999,-0.7199999999999998,-1.54,-1.61,1.551377282575054,0.3261330372463915,0.422077922077922,0.4472049689440993,0.4391431057903263,-3.961122379453629,0.8029917945191302,4.664445624382899,0.7578742000038508
PrCuS3,Cu,Pr,S,2.0,4.0,-2.0,1.9,1.13,2.58,115.16,84.98,184.4,-0.6800000000000002,-1.4500000000000002,-1.54,-2.31,1.355142386443869,0.4608459869848156,0.4415584415584416,0.6277056277056278,0.3039065310573094,-4.175522447735466,0.7863295008754488,7.088074779296884,0.5531421316503158
PrCuSe3,Cu,Pr,Se,2.0,4.0,-2.0,1.9,1.13,2.55,115.16,84.98,198.14,-0.6499999999999999,-1.42,-1.54,-2.31,1.355142386443869,0.4288886645805996,0.422077922077922,0.6147186147186147,0.3039065310573094,-4.228115034623894,0.7824848565728184,7.2497598816739135,0.5372695318017591
NdCuS3,Cu,Nd,S,3.0,3.0,-2.0,1.9,1.14,2.58,100.25,98.06,184.4,-0.6800000000000002,-1.4400000000000002,-1.54,-2.3,1.0223332653477462,0.5317787418655098,0.4415584415584416,0.6260869565217393,0.0220875299635912,-51.56024609550851,0.7125909944090443,131.7371032010091,0.5025668809775186
NdCuSe3,Cu,Nd,Se,3.0,3.0,-2.0,1.9,1.14,2.55,100.25,98.06,198.14,-0.6499999999999999,-1.41,-1.54,-2.3,1.0223332653477462,0.4949025941253659,0.422077922077922,0.6130434782608696,0.0220875299635912,-51.288831773615954,0.7123366776767274,131.87722149593057,0.4904408828989164
YbCuS3,Cu,Yb,S,3.0,3.0,-2.0,1.9,1.1,2.58,100.25,86.89,184.4,-0.6800000000000002,-1.48,-1.54,-2.34,1.1537576245828058,0.4712039045553145,0.4415584415584416,0.6324786324786326,0.1430241153355639,-8.02592292313088,0.7419309678970056,17.322847749746092,0.5179714619681096
YbCuSe3,Cu,Yb,Se,3.0,3.0,-2.0,1.9,1.1,2.55,100.25,86.89,198.14,-0.6499999999999999,-1.4499999999999995,-1.54,-2.34,1.1537576245828058,0.4385283133138185,0.422077922077922,0.6196581196581196,0.1430241153355639,-8.022618504859075,0.740252338097206,17.48097871993829,0.5042202446242053
GdCuS3,Cu,Gd,S,3.0,3.0,-2.0,1.9,1.2,2.58,100.25,93.64,184.4,-0.6800000000000002,-1.38,-1.54,-2.24,1.0705894916702263,0.5078091106290672,0.4415584415584416,0.6160714285714286,0.0682094235639684,-16.579559307773504,0.7239190486288973,40.05611706314327,0.5188563405192625
GdCuSe3,Cu,Gd,Se,3.0,3.0,-2.0,1.9,1.2,2.55,100.25,93.64,198.14,-0.6499999999999999,-1.35,-1.54,-2.24,1.0705894916702263,0.4725951347532048,0.422077922077922,0.6026785714285713,0.0682094235639684,-16.513848792752526,0.7231274382337606,40.2028492288844,0.506432684015563
SmCuS3,Cu,Sm,S,3.0,3.0,-2.0,1.9,1.17,2.58,100.25,95.86,184.4,-0.6800000000000002,-1.41,-1.54,-2.27,1.045795952430628,0.5198481561822126,0.4415584415584416,0.6211453744493393,0.0447782724551933,-25.30861576873212,0.7181847294682747,62.98859839067067,0.5105415623133596
SmCuSe3,Cu,Sm,Se,3.0,3.0,-2.0,1.9,1.17,2.55,100.25,95.86,198.14,-0.6499999999999999,-1.38,-1.54,-2.27,1.045795952430628,0.4837993338043808,0.422077922077922,0.6079295154185022,0.0447782724551933,-25.189499866390577,0.7176670881899545,63.13193241946266,0.4982673577189336
YCuS3,Cu,Y,S,3.0,3.0,-2.0,1.9,1.22,2.58,100.25,89.9,184.4,-0.6800000000000002,-1.36,-1.54,-2.22,1.1151279199110122,0.487527114967462,0.4415584415584416,0.6126126126126127,0.1089691247091039,-10.41855026351527,0.7337894724053178,23.75145824078941,0.5289002041363005
YCuSe3,Cu,Y,Se,3.0,3.0,-2.0,1.9,1.22,2.55,100.25,89.9,198.14,-0.6499999999999999,-1.3299999999999998,-1.54,-2.22,1.1151279199110122,0.4537195922075301,0.422077922077922,0.5990990990990991,0.1089691247091039,-10.39509490738812,0.7325167474234365,23.90429472577273,0.5160734628122345
DyCuS3,Cu,Dy,S,3.0,3.0,-2.0,1.9,1.22,2.58,100.25,91.2,184.4,-0.6800000000000002,-1.36,-1.54,-2.22,1.0992324561403508,0.4945770065075922,0.4415584415584416,0.6126126126126127,0.0946121691063928,-11.969496604625803,0.7303282013090662,27.876826394079245,0.5264053918526387
DyCuSe3,Cu,Dy,Se,3.0,3.0,-2.0,1.9,1.22,2.55,100.25,91.2,198.14,-0.6499999999999999,-1.3299999999999998,-1.54,-2.22,1.0992324561403508,0.4602806096699304,0.422077922077922,0.5990990990990991,0.0946121691063928,-11.93459830539248,0.7292255613736318,28.027484288816087,0.5137547529841572
HoCuS3,Cu,Ho,S,3.0,3.0,-2.0,1.9,1.23,2.58,100.25,90.07,184.4,-0.6800000000000002,-1.35,-1.54,-2.21,1.113023204174531,0.4884490238611713,0.4415584415584416,0.6108597285067874,0.1070799203910271,-10.59810967085235,0.7333349811665342,24.23026344073814,0.5300893745536641
HoCuSe3,Cu,Ho,Se,3.0,3.0,-2.0,1.9,1.23,2.55,100.25,90.07,198.14,-0.6499999999999999,-1.3199999999999998,-1.54,-2.21,1.113023204174531,0.4545775714141516,0.422077922077922,0.5972850678733032,0.1070799203910271,-10.57328333786102,0.7320846741190334,24.3828114589462,0.517335514744191
ErCuS3,Cu,Er,S,3.0,3.0,-2.0,1.9,1.24,2.58,100.25,88.98,184.4,-0.6800000000000002,-1.34,-1.54,-2.2,1.1266576758822209,0.4825379609544468,0.4415584415584416,0.6090909090909091,0.1192554408087827,-9.544409815438868,0.7362588787796425,21.414672021352,0.5337484409063507
ErCuSe3,Cu,Er,Se,3.0,3.0,-2.0,1.9,1.24,2.55,100.25,88.98,198.14,-0.6499999999999999,-1.3099999999999998,-1.54,-2.2,1.1266576758822209,0.4490764106187545,0.422077922077922,0.5954545454545453,0.1192554408087827,-9.527854968942716,0.7348639033430155,21.569088744211065,0.5208958965899237
TmCuS3,Cu,Tm,S,3.0,3.0,-2.0,1.9,1.25,2.58,100.25,87.92,184.4,-0.6800000000000002,-1.33,-1.54,-2.19,1.140241128298453,0.4767895878524946,0.4415584415584416,0.6073059360730594,0.1312397560913125,-8.706086611466223,0.7391247513248336,19.16204991700221,0.5374009274841042
TmCuSe3,Cu,Tm,Se,3.0,3.0,-2.0,1.9,1.25,2.55,100.25,87.92,198.14,-0.6499999999999999,-1.2999999999999998,-1.54,-2.19,1.140241128298453,0.4437266579186434,0.422077922077922,0.593607305936073,0.1312397560913125,-8.696598877726807,0.7375869535336874,19.31832835194307,0.5244530611164856
LuCuS3,Cu,Lu,S,3.0,3.0,-2.0,1.9,1.27,2.58,100.25,85.75,184.4,-0.6800000000000002,-1.31,-1.54,-2.17,1.1690962099125364,0.4650216919739696,0.4415584415584416,0.6036866359447005,0.1562309801406292,-7.393522638579141,0.7450618259514294,15.59981724601981,0.5449654160671803
LuCuSe3,Cu,Lu,Se,3.0,3.0,-2.0,1.9,1.27,2.55,100.25,85.75,198.14,-0.6499999999999999,-1.2799999999999998,-1.54,-2.17,1.1690962099125364,0.4327748056929444,0.422077922077922,0.5898617511520736,0.1562309801406292,-7.396473052631851,0.7432249248929045,15.760050482171415,0.5318175510153418
ScCuS3,Cu,Sc,S,3.0,3.0,-2.0,1.9,1.36,2.58,100.25,74.11,184.4,-0.6800000000000002,-1.22,-1.54,-2.08,1.3527189313183106,0.4018980477223427,0.4415584415584416,0.5865384615384615,0.302116590223411,-4.409446294136243,0.7786099272011863,6.92061277978935,0.586153864718628
ScCuSe3,Cu,Sc,Se,3.0,3.0,-2.0,1.9,1.36,2.55,100.25,74.11,198.14,-0.6499999999999999,-1.1899999999999995,-1.54,-2.08,1.3527189313183106,0.3740284647219138,0.422077922077922,0.5721153846153845,0.302116590223411,-4.463445874514354,0.7750013734723477,7.106012860750083,0.571756988396057
TlCuS3,Cu,Tl,S,3.0,3.0,-2.0,1.9,1.62,2.58,100.25,88.45,184.4,-0.6800000000000002,-0.96,-1.54,-1.82,1.133408705483324,0.4796637744034707,0.4415584415584416,0.5274725274725275,0.1252296455808843,-9.105408713910684,0.737689031631954,20.236720041107887,0.6175351363282646
TlCuSe3,Cu,Tl,Se,3.0,3.0,-2.0,1.9,1.62,2.55,100.25,88.45,198.14,-0.6499999999999999,-0.9299999999999996,-1.54,-1.82,1.133408705483324,0.4464015342686989,0.422077922077922,0.5109890109890108,0.1252296455808843,-9.092489867300898,0.736222910526699,20.392062042238468,0.608121563436032
CuBiS3,Cu,Bi,S,1.0,5.0,-2.0,1.9,2.02,2.58,97.34,75.52,184.4,-0.6800000000000002,-0.56,-1.54,-1.42,1.2889300847457628,0.4095444685466377,0.4415584415584416,0.3943661971830986,0.253812482568063,-4.719854673370141,0.7664695535713293,6.520014257433664,0.8581899361415535
CuBiSe3,Cu,Bi,Se,1.0,5.0,-2.0,1.9,2.02,2.55,97.34,75.52,198.14,-0.6499999999999999,-0.5299999999999998,-1.54,-1.42,1.2889300847457628,0.3811446452003634,0.422077922077922,0.3732394366197182,0.253812482568063,-4.770163146056493,0.7634891398499157,6.701952816755698,0.86339190894569
CuPdS3,Cu,Pd,S,2.0,4.0,-2.0,1.9,2.2,2.58,115.16,61.53,184.4,-0.6800000000000002,-0.3799999999999999,-1.54,-1.2399999999999998,1.8716073460100764,0.3336767895878525,0.4415584415584416,0.3064516129032257,0.6267976049915762,-3.835224638701457,0.8613078556736811,4.9688792019766215,1.241036882952919
