Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
TaSnSe3,Sn,Ta,Se,2.0,4.0,-2.0,1.96,1.5,2.55,0.838,19814.0,86.0,79.0,-0.5899999999999999,-1.0499999999999998,-1.48,-1.94,1.0886075949367089,0.0039870798425355,0.0043403653982032,0.3986486486486486,0.5412371134020618,-3.6934392700000016,-3.5963150900000027,-6.510488250000024,-3.693439396789498,-3.5963152134553904,-0.2111875472497096,-1.0130803347838755,-0.2825051047029557,-2.730814399751447,6.875250052003975,7.686524689847838,10.84576444731508,106.59,146.65,79.97,135.54,204.33,95.78,46.940000000000005,83.7,23.97,0.707357381557024,272.45476090225,0.5210046711262353,0.0892397274175363,0.927405734890412,1.0039950388195478,230.46828704146824,0.956080536472968,0.1610430525002427
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,0.8960000000000001,18440.0,86.0,85.0,-0.6200000000000001,-1.28,-1.48,-2.14,1.011764705882353,0.0046095444685466,0.0046637744034707,0.4189189189189189,0.5981308411214954,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,0.7071467328802743,385.950968907596,0.4952714765548712,0.0163597127258764,1.002175965994658,1.004620184761336,214.41647205752037,0.9351839730775026,0.0257380664397522
HfSnSe3,Sn,Hf,Se,2.0,4.0,-2.0,1.96,1.3,2.55,0.878,19814.0,86.0,85.0,-0.5899999999999999,-1.2499999999999998,-1.48,-2.14,1.011764705882353,0.0042898960331079,0.0043403653982032,0.3986486486486486,0.5841121495327103,-3.6934392700000016,-2.693665829999998,-6.510488250000024,-3.693439396789498,-2.693665922468976,-0.2111875472497096,-1.0130803347838755,0.1845735353332302,-2.730814399751447,6.875250052003975,6.50368793830198,10.84576444731508,106.59,153.65,79.97,135.54,213.77,95.78,46.940000000000005,89.50999999999999,23.97,0.707144097256841,402.11567478994897,0.4826162903764796,0.0160363233942413,1.0012147127610098,1.004299110809194,230.3941751888732,0.9280154856660456,0.0260220902392115
ZrSnS3,Sn,Zr,S,2.0,4.0,-2.0,1.96,1.33,2.58,0.8900000000000001,18440.0,86.0,85.0,-0.6200000000000001,-1.25,-1.48,-2.11,1.011764705882353,0.0046095444685466,0.0046637744034707,0.4189189189189189,0.5924170616113744,-3.6934392700000016,-3.6022224400000007,-7.00838179000003,-3.693439396789498,-3.602222563658176,0.8145175879610062,-1.0130803347838755,-0.2714066713124998,-2.847077729734469,6.875250052003975,7.139550537079975,11.769320157021456,106.59,166.94,74.72999999999999,135.54,222.0,84.92999999999999,46.940000000000005,84.44,273.21,0.7071467328802743,385.950968907596,0.5000483005156621,0.0163597127258764,1.002175965994658,1.004620184761336,214.41647205752037,0.9310104602366164,0.0258513302359138
ZrSnSe3,Sn,Zr,Se,2.0,4.0,-2.0,1.96,1.33,2.55,0.8719999999999999,19814.0,86.0,85.0,-0.5899999999999999,-1.2199999999999998,-1.48,-2.11,1.011764705882353,0.0042898960331079,0.0043403653982032,0.3986486486486486,0.5781990521327013,-3.6934392700000016,-3.6022224400000007,-6.510488250000024,-3.693439396789498,-3.602222563658176,-0.2111875472497096,-1.0130803347838755,-0.2714066713124998,-2.730814399751447,6.875250052003975,7.139550537079975,10.84576444731508,106.59,166.94,79.97,135.54,222.0,95.78,46.940000000000005,84.44,23.97,0.707144097256841,402.11567478994897,0.4875518867274266,0.0160363233942413,1.0012147127610098,1.004299110809194,230.3941751888732,0.9236470162491736,0.0261482493326273
USnS3,Sn,U,S,2.0,4.0,-2.0,1.96,1.38,2.58,0.8800000000000001,18440.0,86.0,99.0,-0.6200000000000001,-1.2000000000000002,-1.48,-2.06,0.8686868686868687,0.0053687635574837,0.0046637744034707,0.4189189189189189,0.5825242718446603,-3.6934392700000016,-1.9952727799999996,-7.00838179000003,-3.693439396789498,-1.9952728484943232,0.8145175879610062,-1.0130803347838755,0.546861732757815,-2.847077729734469,6.875250052003975,5.590257855882314,11.769320157021456,106.59,187.98,74.72999999999999,135.54,241.76,84.92999999999999,46.940000000000005,131.23,273.21,0.7066127205678343,169.9209183836786,0.5081564001741204,0.1561737539587347,0.8638806194572548,0.713100566317276,214.2832008608392,0.5227517040698064,-0.491321252909162
USnSe3,Sn,U,Se,2.0,4.0,-2.0,1.96,1.38,2.55,0.862,19814.0,86.0,99.0,-0.5899999999999999,-1.17,-1.48,-2.06,0.8686868686868687,0.0049964671444433,0.0043403653982032,0.3986486486486486,0.5679611650485437,-3.6934392700000016,-1.9952727799999996,-6.510488250000024,-3.693439396789498,-1.9952728484943232,-0.2111875472497096,-1.0130803347838755,0.546861732757815,-2.730814399751447,6.875250052003975,5.590257855882314,10.84576444731508,106.59,187.98,79.97,135.54,241.76,95.78,46.940000000000005,131.23,23.97,0.7066469337274082,183.7997062624665,0.495991385569584,0.1551057718010188,0.8635586281811748,0.7134709282505531,230.2595727504727,0.5090405488840368,-0.5017148784856944
GaSnS3,Sn,Ga,S,3.0,3.0,-2.0,1.96,1.81,2.58,0.794,18440.0,86.0,74.0,-0.6200000000000001,-0.77,-1.48,-1.63,1.162162162162162,0.0040130151843817,0.0046637744034707,0.4189189189189189,0.4723926380368098,-3.6934392700000016,-2.578899599999997,-7.00838179000003,-3.693439396789498,-2.578899688529241,0.8145175879610062,-1.0130803347838755,-0.243516502355647,-2.847077729734469,6.875250052003975,5.688972625290866,11.769320157021456,106.59,100.27,74.72999999999999,135.54,134.39,84.92999999999999,46.940000000000005,28.23,273.21,0.707566880555638,263.38878578641146,0.627471998499059,0.1549458760120231,0.8623969488527758,1.004021078111759,214.55684780865897,0.9816876541324662,0.2540159154719912
GaSnSe3,Sn,Ga,Se,3.0,3.0,-2.0,1.96,1.81,2.55,0.7759999999999999,19814.0,86.0,74.0,-0.5899999999999999,-0.7399999999999998,-1.48,-1.63,1.162162162162162,0.0037347330170586,0.0043403653982032,0.3986486486486486,0.4539877300613495,-3.6934392700000016,-2.578899599999997,-6.510488250000024,-3.693439396789498,-2.578899688529241,-0.2111875472497096,-1.0130803347838755,-0.243516502355647,-2.730814399751447,6.875250052003975,5.688972625290866,10.84576444731508,106.59,100.27,79.97,135.54,134.39,95.78,46.940000000000005,28.23,23.97,0.70753521677966,281.95635335397907,0.6212898264947033,0.1546224866803879,0.8615184010826437,1.0037417158226785,230.5344268412075,0.9830582221653328,0.2581040998318097
AlSnS3,Sn,Al,S,3.0,3.0,-2.0,1.96,1.61,2.58,0.8340000000000001,18440.0,86.0,69.0,-0.6200000000000001,-0.97,-1.48,-1.83,1.2463768115942029,0.0037418655097613,0.0046637744034707,0.4189189189189189,0.5300546448087432,-3.6934392700000016,-2.712046639999999,-7.00838179000003,-3.693439396789498,-2.7120467330999567,0.8145175879610062,-1.0130803347838755,-0.3481498809512196,-2.847077729734469,6.875250052003975,5.763264318842405,11.769320157021456,106.59,110.43,74.72999999999999,135.54,139.64,84.92999999999999,46.940000000000005,999.99,273.21,0.7077580218600185,275.22384227865734,0.5593635076639573,0.2249044646189335,0.7918962720690715,1.0037488750286734,214.62761984628972,1.064032046273688,0.3016830842614663
AlSnSe3,Sn,Al,Se,3.0,3.0,-2.0,1.96,1.61,2.55,0.8159999999999998,19814.0,86.0,69.0,-0.5899999999999999,-0.9399999999999996,-1.48,-1.83,1.2463768115942029,0.0034823861915817,0.0043403653982032,0.3986486486486486,0.5136612021857923,-3.6934392700000016,-2.712046639999999,-6.510488250000024,-3.693439396789498,-2.7120467330999567,-0.2111875472497096,-1.0130803347838755,-0.3481498809512196,-2.730814399751447,6.875250052003975,5.763264318842405,10.84576444731508,106.59,110.43,79.97,135.54,139.64,95.78,46.940000000000005,999.99,23.97,0.7077131414431362,295.1368857569182,0.5492509192180522,0.2245810752872984,0.7910553018480054,1.003488456742998,230.60514247029084,1.0674075795795972,0.3043022185869768
InSnS3,Sn,In,S,3.0,3.0,-2.0,1.96,1.78,2.58,0.8,18440.0,86.0,92.0,-0.6200000000000001,-0.8,-1.48,-1.66,0.9347826086956522,0.0049891540130151,0.0046637744034707,0.4189189189189189,0.4819277108433735,-3.6934392700000016,-2.5178859200000034,-7.00838179000003,-3.693439396789498,-2.517886006434747,0.8145175879610062,-1.0130803347838755,-0.1678385307595446,-2.847077729734469,6.875250052003975,5.364511578154709,11.769320157021456,106.59,114.07,74.72999999999999,135.54,151.32,84.92999999999999,46.940000000000005,49.29,273.21,0.7068796258691497,149.85271606121808,0.6144598910004466,0.0820832617842481,0.9372116918719346,0.8601407509486971,214.35615252438024,0.6068216385348826,-0.2144890954793576
InSnSe3,Sn,In,Se,3.0,3.0,-2.0,1.96,1.78,2.55,0.7819999999999999,19814.0,86.0,92.0,-0.5899999999999999,-0.7699999999999998,-1.48,-1.66,0.9347826086956522,0.0046431815887756,0.0043403653982032,0.3986486486486486,0.4638554216867468,-3.6934392700000016,-2.5178859200000034,-6.510488250000024,-3.693439396789498,-2.517886006434747,-0.2111875472497096,-1.0130803347838755,-0.1678385307595446,-2.730814399751447,6.875250052003975,5.364511578154709,10.84576444731508,106.59,114.07,79.97,135.54,151.32,95.78,46.940000000000005,49.29,23.97,0.7068954280776589,164.7874986699137,0.6075231504556504,0.0810679276041338,0.936889727768813,0.860485053091007,230.33255073800257,0.5907156929410284,-0.2211567374662511
CdGeS3,Cd,Ge,S,2.0,4.0,-2.0,1.69,2.01,2.58,0.8080000000000003,18440.0,156.0,61.6,-0.8900000000000001,-0.5700000000000003,-1.75,-1.4300000000000002,2.5324675324675323,0.0033405639913232,0.0084598698481561,0.5085714285714287,0.3986013986013987,-5.657022910000005,-3.8949312500000026,-7.00838179000003,-1.1571185497219154,-3.894931383706377,0.8145175879610062,0.9482623915387752,-0.9159627234370702,-2.847077729734469,9.27193000127873,7.445211421588107,11.769320157021456,123.55,92.2,74.72999999999999,179.66,117.22,84.92999999999999,51.92,26.66,273.21,0.7107164151194227,300.8015393905588,0.906795770949864,0.9376534010904282,0.085924186286333,1.0033461498935026,119.1243006498643,0.9592500523332024,0.3202366181141771
CdGeSe3,Cd,Ge,Se,2.0,4.0,-2.0,1.69,2.01,2.55,0.7899999999999999,19814.0,156.0,61.6,-0.8599999999999999,-0.54,-1.75,-1.4300000000000002,2.5324675324675323,0.0031089128898758,0.0078732209548803,0.4914285714285714,0.3776223776223776,-5.657022910000005,-3.8949312500000026,-6.510488250000024,-1.1571185497219154,-3.894931383706377,-0.2111875472497096,0.9482623915387752,-0.9159627234370702,-2.730814399751447,9.27193000127873,7.445211421588107,10.84576444731508,123.55,92.2,79.97,179.66,117.22,95.78,51.92,26.66,23.97,0.7104670043007664,323.1067341957535,0.9245844676074946,0.9370668696228076,0.0848772705481473,1.0031137505715657,127.93268791086096,1.13791699740906,0.3208054006661953
VCdS3,Cd,V,S,2.0,4.0,-2.0,1.69,1.63,2.58,0.8840000000000002,18440.0,156.0,66.0,-0.8900000000000001,-0.9500000000000002,-1.75,-1.81,2.363636363636364,0.0035791757049891,0.0084598698481561,0.5085714285714287,0.5248618784530388,-5.657022910000005,-4.348428499999998,-7.00838179000003,-1.1571185497219154,-4.348428649274164,0.8145175879610062,0.9482623915387752,-0.78074486180114,-2.847077729734469,9.27193000127873,7.169663669121636,11.769320157021456,123.55,148.18,74.72999999999999,179.66,205.66,84.92999999999999,51.92,47.59,273.21,0.7105474346684055,280.88948202842573,0.688493751884111,0.868660529603477,0.1553930895724389,1.0035855886030332,119.05459194323636,0.0786935071898976,0.3351378594505784
VCdSe3,Cd,V,Se,2.0,4.0,-2.0,1.69,1.63,2.55,0.8659999999999999,19814.0,156.0,66.0,-0.8599999999999999,-0.92,-1.75,-1.81,2.363636363636364,0.0033309780962955,0.0078732209548803,0.4914285714285714,0.5082872928176795,-5.657022910000005,-4.348428499999998,-6.510488250000024,-1.1571185497219154,-4.348428649274164,-0.2111875472497096,0.9482623915387752,-0.78074486180114,-2.730814399751447,9.27193000127873,7.169663669121636,10.84576444731508,123.55,148.18,79.97,179.66,205.66,95.78,51.92,47.59,23.97,0.7103097580825105,301.70766384660755,0.6867504157957988,0.8680739981358562,0.1543132402702479,1.0033365319687315,127.86302884375476,0.0207812964997268,0.3346430101742867
TiCdS3,Cd,Ti,S,2.0,4.0,-2.0,1.69,1.54,2.58,0.902,18440.0,156.0,73.0,-0.8900000000000001,-1.04,-1.75,-1.9,2.136986301369863,0.0039587852494577,0.0084598698481561,0.5085714285714287,0.5473684210526316,-5.657022910000005,-4.219539480000003,-7.00838179000003,-1.1571185497219154,-4.219539624849625,0.8145175879610062,0.9482623915387752,-0.3138992857783973,-2.847077729734469,9.27193000127873,7.119307230391988,11.769320157021456,123.55,154.67,74.72999999999999,179.66,206.03,84.92999999999999,51.92,51.94,273.21,0.7102787676753369,254.2308565671173,0.6599348330434038,0.7678558304815112,0.2569552297788603,1.0039666315903597,118.95264841548098,0.4879009300246496,0.3534135339556652
TiCdSe3,Cd,Ti,Se,2.0,4.0,-2.0,1.69,1.54,2.55,0.8839999999999999,19814.0,156.0,73.0,-0.8599999999999999,-1.0099999999999998,-1.75,-1.9,2.136986301369863,0.0036842636519632,0.0078732209548803,0.4914285714285714,0.5315789473684209,-5.657022910000005,-4.219539480000003,-6.510488250000024,-1.1571185497219154,-4.219539624849625,-0.2111875472497096,0.9482623915387752,-0.3138992857783973,-2.730814399751447,9.27193000127873,7.119307230391988,10.84576444731508,123.55,154.67,79.97,179.66,206.03,95.78,51.92,51.94,23.97,0.7100597370483386,273.0527743753365,0.6564286338540228,0.7672692990138905,0.2558229703777933,1.0036910588938834,127.76116428796578,0.4013368521488879,0.3530466174713754
TaCdS3,Cd,Ta,S,2.0,4.0,-2.0,1.69,1.5,2.58,0.91,18440.0,156.0,79.0,-0.8900000000000001,-1.08,-1.75,-1.94,1.9746835443037976,0.0042841648590021,0.0084598698481561,0.5085714285714287,0.5567010309278351,-5.657022910000005,-3.5963150900000027,-7.00838179000003,-1.1571185497219154,-3.5963152134553904,0.8145175879610062,0.9482623915387752,-0.2825051047029557,-2.847077729734469,9.27193000127873,7.686524689847838,11.769320157021456,123.55,146.65,74.72999999999999,179.66,204.33,84.92999999999999,51.92,83.7,273.21,0.7100486433378429,235.2221303298576,0.6486613690937141,0.6888674191628809,0.3365929914601568,1.0042933550126294,118.87268386533373,0.7565679635225953,0.364844186738588
TaCdSe3,Cd,Ta,Se,2.0,4.0,-2.0,1.69,1.5,2.55,0.8919999999999999,19814.0,156.0,79.0,-0.8599999999999999,-1.0499999999999998,-1.75,-1.94,1.9746835443037976,0.0039870798425355,0.0078732209548803,0.4914285714285714,0.5412371134020618,-5.657022910000005,-3.5963150900000027,-6.510488250000024,-1.1571185497219154,-3.5963152134553904,-0.2111875472497096,0.9482623915387752,-0.2825051047029557,-2.730814399751447,9.27193000127873,7.686524689847838,10.84576444731508,123.55,146.65,79.97,179.66,204.33,95.78,51.92,83.7,23.97,0.7098455733514457,252.6145353931487,0.6445204650773072,0.6882808876952602,0.3354157936738832,1.0039950388195478,127.68126742807544,0.6765749290732588,0.3646737101562298
NbCdS3,Cd,Nb,S,2.0,4.0,-2.0,1.69,1.6,2.58,0.8900000000000002,18440.0,156.0,77.0,-0.8900000000000001,-0.98,-1.75,-1.84,2.0259740259740258,0.004175704989154,0.0084598698481561,0.5085714285714287,0.532608695652174,-5.657022910000005,-4.453728150000003,-7.00838179000003,-1.1571185497219154,-4.45372830288892,0.8145175879610062,0.9482623915387752,-1.1054994379504737,-2.847077729734469,9.27193000127873,7.135067946929306,11.769320157021456,123.55,158.34,74.72999999999999,179.66,209.16,84.92999999999999,51.92,77.56,273.21,0.7101253348800298,241.2194114746056,0.6780765296790303,0.7145098497762183,0.3107340989135904,1.004184435392866,118.8986516755566,0.5658492143651167,0.3611637545217945
NbCdSe3,Cd,Nb,Se,2.0,4.0,-2.0,1.69,1.6,2.55,0.8719999999999999,19814.0,156.0,77.0,-0.8599999999999999,-0.9499999999999996,-1.75,-1.84,2.0259740259740258,0.0038861411123448,0.0078732209548803,0.4914285714285714,0.5163043478260868,-5.657022910000005,-4.453728150000003,-6.510488250000024,-1.1571185497219154,-4.45372830288892,-0.2111875472497096,0.9482623915387752,-1.1054994379504737,-2.730814399751447,9.27193000127873,7.135067946929306,10.84576444731508,123.55,158.34,79.97,179.66,209.16,95.78,51.92,77.56,23.97,0.709916946894591,259.0635673187614,0.6757128281299254,0.7139233183085977,0.3095718821734378,1.003893701949705,127.70721267487934,0.4781499863343571,0.361105308860887
CuGeS3,Cu,Ge,S,2.0,4.0,-2.0,1.9,2.01,2.58,0.766,18440.0,134.0,61.6,-0.6800000000000002,-0.5700000000000003,-1.54,-1.4300000000000002,2.175324675324675,0.0033405639913232,0.0072668112798264,0.4415584415584416,0.3986013986013987,-4.608164319999999,-3.8949312500000026,-7.00838179000003,-0.6024405606807606,-3.894931383706377,0.8145175879610062,-1.5474569751238811,-0.9159627234370702,-2.847077729734469,8.147436993683963,7.445211421588107,11.769320157021456,120.22,92.2,74.72999999999999,203.02,117.22,84.92999999999999,31.9,26.66,273.21,0.7098756019804344,300.94865874592915,0.7863784864043908,0.7844443569560582,0.2367513205051218,1.0033461498935026,138.37909653594494,0.467859851285393,0.3521357939099374
CuGeSe3,Cu,Ge,Se,2.0,4.0,-2.0,1.9,2.01,2.55,0.7480000000000001,19814.0,134.0,61.6,-0.6499999999999999,-0.54,-1.54,-1.4300000000000002,2.175324675324675,0.0031089128898758,0.0067628949227818,0.422077922077922,0.3776223776223776,-4.608164319999999,-3.8949312500000026,-6.510488250000024,-0.6024405606807606,-3.894931383706377,-0.2111875472497096,-1.5474569751238811,-0.9159627234370702,-2.730814399751447,8.147436993683963,7.445211421588107,10.84576444731508,120.22,92.2,79.97,203.02,117.22,95.78,31.9,26.66,23.97,0.709684316564431,323.25385355112394,0.7932318088583917,0.7839405150214,0.2357866037215877,1.0031137505715653,148.63352283253286,0.6253393522640731,0.3534949325139865
LaCuS3,Cu,La,S,3.0,3.0,-2.0,1.9,1.1,2.58,0.948,18440.0,134.0,150.0,-0.6800000000000002,-1.48,-1.54,-2.34,0.8933333333333333,0.0081344902386117,0.0072668112798264,0.4415584415584416,0.6324786324786326,-4.608164319999999,-2.778124050000001,-7.00838179000003,-0.6024405606807606,-2.7781241453682792,0.8145175879610062,-1.5474569751238811,-0.2216918666232401,-2.847077729734469,8.147436993683963,5.8114999284947535,11.769320157021456,120.22,205.43,74.72999999999999,203.02,267.61,84.92999999999999,31.9,119.73,273.21,0.7064999697472407,90.17351898696732,0.4932356756150446,0.1363309021671888,0.8944453801872915,0.7663076963289306,137.50727929460075,0.6350014520502199,-0.3401548644566769
LaCuSe3,Cu,La,Se,3.0,3.0,-2.0,1.9,1.1,2.55,0.9300000000000002,19814.0,134.0,150.0,-0.6499999999999999,-1.4499999999999995,-1.54,-2.34,0.8933333333333333,0.007570404764308,0.0067628949227818,0.422077922077922,0.6196581196581196,-4.608164319999999,-2.778124050000001,-6.510488250000024,-0.6024405606807606,-2.7781241453682792,-0.2111875472497096,-1.5474569751238811,-0.2216918666232401,-2.730814399751447,8.147436993683963,5.8114999284947535,10.84576444731508,120.22,205.43,79.97,203.02,267.61,95.78,31.9,119.73,23.97,0.7065418554552195,99.3335189869673,0.4812584693897846,0.1346988892839233,0.8939449308879853,0.766867334907495,147.76044655241,0.6258981300558053,-0.3447597523515686
NdCuS3,Cu,Nd,S,3.0,3.0,-2.0,1.9,1.14,2.58,0.94,18440.0,134.0,158.7,-0.6800000000000002,-1.4400000000000002,-1.54,-2.3,0.8443604284814116,0.0086062906724511,0.0072668112798264,0.4415584415584416,0.6260869565217393,-4.608164319999999,-2.1210724900000018,-7.00838179000003,-0.6024405606807606,-2.121072562812813,0.8145175879610062,-1.5474569751238811,0.3586248253414548,-2.847077729734469,8.147436993683963,5.776794692320843,11.769320157021456,120.22,200.25,74.72999999999999,203.02,272.22,84.92999999999999,31.9,117.44,273.21,0.7061694869857142,92.22100819418463,0.4980380039888425,0.1936548364709753,0.8380655839989224,0.6530791947553287,137.45137076159847,0.4822842540724732,-0.6103981642348129
NdCuSe3,Cu,Nd,Se,3.0,3.0,-2.0,1.9,1.14,2.55,0.9220000000000002,19814.0,134.0,158.7,-0.6499999999999999,-1.41,-1.54,-2.3,0.8443604284814116,0.0080094882406379,0.0067628949227818,0.422077922077922,0.6130434782608696,-4.608164319999999,-2.1210724900000018,-6.510488250000024,-0.6024405606807606,-2.121072562812813,-0.2111875472497096,-1.5474569751238811,0.3586248253414548,-2.730814399751447,8.147436993683963,5.776794692320843,10.84576444731508,120.22,200.25,79.97,203.02,272.22,95.78,31.9,117.44,23.97,0.7062340896477692,100.87885318473283,0.4862392760538892,0.1919573896726905,0.837565061773982,0.6536710183564669,147.70450530245023,0.4708953584896005,-0.6210395949339196
