Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
PrGdS3,Pr,Gd,S,3.0,3.0,-2.0,1.13,1.2,2.58,1.082,184.4,156.0,104.0,-1.4500000000000002,-1.38,-2.31,-2.24,1.5,0.5639913232104121,0.8459869848156182,0.6277056277056278,0.6160714285714286,-2.320982129999998,-2.8746633999999998,-7.00838179000003,-2.320982209675374,-1.3761398572405408,0.8145175879610062,0.1152585549847216,1.325343534503421,-2.847077729734469,5.700078313684422,6.0569064659121885,11.769320157021456,201.97,30.32,74.72999999999999,271.35,202.1,84.92999999999999,117.98,111.28,273.21,0.59308387463819,0.8346038648867159,3.871442503770865,0.8503649391906811
PrGdSe3,Pr,Gd,Se,3.0,3.0,-2.0,1.13,1.2,2.55,1.0639999999999998,198.14,156.0,104.0,-1.42,-1.35,-2.31,-2.24,1.5,0.5248813969920259,0.7873220954880388,0.6147186147186147,0.6026785714285713,-2.320982129999998,-2.8746633999999998,-6.510488250000024,-2.320982209675374,-1.3761398572405408,-0.2111875472497096,0.1152585549847216,1.325343534503421,-2.730814399751447,5.700078313684422,6.0569064659121885,10.84576444731508,201.97,30.32,79.97,271.35,202.1,95.78,117.98,111.28,23.97,0.6091018387972852,0.8288059385728366,4.00355788838625,0.845363453395055
PrYS3,Pr,Y,S,3.0,3.0,-2.0,1.13,1.22,2.58,1.078,184.4,156.0,101.0,-1.4500000000000002,-1.36,-2.31,-2.22,1.5445544554455446,0.5477223427331886,0.8459869848156182,0.6277056277056278,0.6126126126126127,-2.320982129999998,-2.518776380000004,-7.00838179000003,-2.320982209675374,-2.5187764664653174,0.8145175879610062,0.1152585549847216,0.1564045493718278,-2.847077729734469,5.700078313684422,6.250735714575128,11.769320157021456,201.97,178.5,74.72999999999999,271.35,235.81,84.92999999999999,117.98,94.26,273.21,0.5329436482069025,0.8433768557579848,3.484323409203691,0.8641552389498831
PrYSe3,Pr,Y,Se,3.0,3.0,-2.0,1.13,1.22,2.55,1.06,198.14,156.0,101.0,-1.42,-1.3299999999999998,-2.31,-2.22,1.5445544554455446,0.5097405874634098,0.7873220954880388,0.6147186147186147,0.5990990990990991,-2.320982129999998,-2.518776380000004,-6.510488250000024,-2.320982209675374,-2.5187764664653174,-0.2111875472497096,0.1152585549847216,0.1564045493718278,-2.730814399751447,5.700078313684422,6.250735714575128,10.84576444731508,201.97,178.5,79.97,271.35,235.81,95.78,117.98,94.26,23.97,0.5512122276508692,0.8371178253673759,3.620363013164087,0.8589428873118236
PrDyS3,Pr,Dy,S,3.0,3.0,-2.0,1.13,1.22,2.58,1.078,184.4,156.0,103.0,-1.4500000000000002,-1.36,-2.31,-2.22,1.5145631067961165,0.5585683297180043,0.8459869848156182,0.6277056277056278,0.6126126126126127,-2.320982129999998,-3.164901719999999,-7.00838179000003,-2.320982209675374,-1.1732693202763391,0.8145175879610062,0.1152585549847216,0.4711191951556382,-2.847077729734469,5.700078313684422,6.187951074411365,11.769320157021456,201.97,28.52,74.72999999999999,271.35,256.01,84.92999999999999,117.98,111.98,273.21,0.573080696617893,0.8375078449315548,3.7355902000750216,0.8581416325549639
PrDySe3,Pr,Dy,Se,3.0,3.0,-2.0,1.13,1.22,2.55,1.06,198.14,156.0,103.0,-1.42,-1.3299999999999998,-2.31,-2.22,1.5145631067961165,0.5198344604824872,0.7873220954880388,0.6147186147186147,0.5990990990990991,-2.320982129999998,-3.164901719999999,-6.510488250000024,-2.320982209675374,-1.1732693202763391,-0.2111875472497096,0.1152585549847216,0.4711191951556382,-2.730814399751447,5.700078313684422,6.187951074411365,10.84576444731508,201.97,28.52,79.97,271.35,256.01,95.78,117.98,111.98,23.97,0.5898574199392024,0.831558166568363,3.868988258327448,0.8532382789083447
PrHoS3,Pr,Ho,S,3.0,3.0,-2.0,1.13,1.23,2.58,1.0760000000000003,184.4,156.0,104.0,-1.4500000000000002,-1.35,-2.31,-2.21,1.5,0.5639913232104121,0.8459869848156182,0.6277056277056278,0.6108597285067874,-2.320982129999998,-3.2008237100000025,-7.00838179000003,-2.320982209675374,-1.1351101489664033,0.8145175879610062,0.1152585549847216,0.3636387404670252,-2.847077729734469,5.700078313684422,6.258815168820546,11.769320157021456,201.97,27.71,74.72999999999999,271.35,111.73,84.92999999999999,117.98,256.24,273.21,0.59308387463819,0.8346038648867159,3.871442503770865,0.8576200368861571
PrHoSe3,Pr,Ho,Se,3.0,3.0,-2.0,1.13,1.23,2.55,1.0579999999999998,198.14,156.0,104.0,-1.42,-1.3199999999999998,-2.31,-2.21,1.5,0.5248813969920259,0.7873220954880388,0.6147186147186147,0.5972850678733032,-2.320982129999998,-3.2008237100000025,-6.510488250000024,-2.320982209675374,-1.1351101489664033,-0.2111875472497096,0.1152585549847216,0.3636387404670252,-2.730814399751447,5.700078313684422,6.258815168820546,10.84576444731508,201.97,27.71,79.97,271.35,111.73,95.78,117.98,256.24,23.97,0.6091018387972852,0.8288059385728366,4.00355788838625,0.8529971128260774
PrErS3,Pr,Er,S,3.0,3.0,-2.0,1.13,1.24,2.58,1.074,184.4,156.0,104.0,-1.4500000000000002,-1.34,-2.31,-2.2,1.5,0.5639913232104121,0.8459869848156182,0.6277056277056278,0.6090909090909091,-2.320982129999998,-3.1956924299999976,-7.00838179000003,-2.320982209675374,-1.116046528311978,0.8145175879610062,0.1152585549847216,0.3640982624916961,-2.847077729734469,5.700078313684422,6.339470940626883,11.769320157021456,201.97,26.96,74.72999999999999,271.35,255.11,84.92999999999999,117.98,111.71,273.21,0.59308387463819,0.8346038648867159,3.871442503770865,0.8601105928114698
PrErSe3,Pr,Er,Se,3.0,3.0,-2.0,1.13,1.24,2.55,1.0559999999999998,198.14,156.0,104.0,-1.42,-1.3099999999999998,-2.31,-2.2,1.5,0.5248813969920259,0.7873220954880388,0.6147186147186147,0.5954545454545453,-2.320982129999998,-3.1956924299999976,-6.510488250000024,-2.320982209675374,-1.116046528311978,-0.2111875472497096,0.1152585549847216,0.3640982624916961,-2.730814399751447,5.700078313684422,6.339470940626883,10.84576444731508,201.97,26.96,79.97,271.35,255.11,95.78,117.98,111.71,23.97,0.6091018387972852,0.8288059385728366,4.00355788838625,0.8556193622489481
PrTmS3,Pr,Tm,S,3.0,3.0,-2.0,1.13,1.25,2.58,1.072,184.4,156.0,100.0,-1.4500000000000002,-1.33,-2.31,-2.19,1.56,0.5422993492407809,0.8459869848156182,0.6277056277056278,0.6073059360730594,-2.320982129999998,-3.153999099999999,-7.00838179000003,-2.320982209675374,-1.0724057668138651,0.8145175879610062,0.1152585549847216,0.5222435779285232,-2.847077729734469,5.700078313684422,6.424661898518719,11.769320157021456,201.97,176.24,74.72999999999999,271.35,254.47,84.92999999999999,117.98,111.95,273.21,0.5128054528415447,0.8463423158696515,3.368284283956225,0.8747713517703604
PrTmSe3,Pr,Tm,Se,3.0,3.0,-2.0,1.13,1.25,2.55,1.054,198.14,156.0,100.0,-1.42,-1.2999999999999998,-2.31,-2.19,1.56,0.5046936509538711,0.7873220954880388,0.6147186147186147,0.593607305936073,-2.320982129999998,-3.153999099999999,-6.510488250000024,-2.320982209675374,-1.0724057668138651,-0.2111875472497096,0.1152585549847216,0.5222435779285232,-2.730814399751447,5.700078313684422,6.424661898518719,10.84576444731508,201.97,176.24,79.97,271.35,254.47,95.78,117.98,111.95,23.97,0.5318072536289732,0.8399256264855331,3.505684283956225,0.869797107307596
PrLuS3,Pr,Lu,S,3.0,3.0,-2.0,1.13,1.27,2.58,1.068,184.4,156.0,99.0,-1.4500000000000002,-1.31,-2.31,-2.17,1.5757575757575757,0.5368763557483731,0.8459869848156182,0.6277056277056278,0.6036866359447005,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,0.4926178345746864,0.8493287037167567,3.258264817661548,0.8831211018290126
PrLuSe3,Pr,Lu,Se,3.0,3.0,-2.0,1.13,1.27,2.55,1.05,198.14,156.0,99.0,-1.42,-1.2799999999999998,-2.31,-2.17,1.5757575757575757,0.4996467144443323,0.7873220954880388,0.6147186147186147,0.5898617511520736,-2.320982129999998,-1.7533157500000005,-6.510488250000024,-2.320982209675374,-1.7533158101883548,-0.2111875472497096,0.1152585549847216,0.3090144625889975,-2.730814399751447,5.700078313684422,5.26002856955933,10.84576444731508,201.97,162.29,79.97,271.35,232.06,95.78,117.98,97.53,23.97,0.5123444677880882,0.8427523264467821,3.3970526964494265,0.8782660371729961
PrScS3,Pr,Sc,S,3.0,3.0,-2.0,1.13,1.36,2.58,1.05,184.4,156.0,87.0,-1.4500000000000002,-1.22,-2.31,-2.08,1.793103448275862,0.4718004338394794,0.8459869848156182,0.6277056277056278,0.5865384615384615,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,0.4699009151843099,0.8868819256939162,2.331510081802552,0.9491291916446144
PrScSe3,Pr,Sc,Se,3.0,3.0,-2.0,1.13,1.36,2.55,1.0319999999999998,198.14,156.0,87.0,-1.42,-1.1899999999999995,-2.31,-2.08,1.793103448275862,0.4390834763298678,0.7873220954880388,0.6147186147186147,0.5721153846153845,-2.320982129999998,-3.2357286599999986,-6.510488250000024,-2.320982209675374,-3.235728771077069,-0.2111875472497096,0.1152585549847216,0.2753302914535808,-2.730814399751447,5.700078313684422,6.884657007341072,10.84576444731508,201.97,165.06,79.97,271.35,217.74,95.78,117.98,58.09,23.97,0.5631269716416092,0.8782192125987124,2.48944111628531,0.9436168163016324
PrTlS3,Pr,Tl,S,3.0,3.0,-2.0,1.13,1.62,2.58,0.998,184.4,156.0,88.45,-1.4500000000000002,-0.96,-2.31,-1.82,1.7637083097795363,0.4796637744034707,0.8459869848156182,0.6277056277056278,0.5274725274725275,-2.320982129999998,-2.36925177,-7.00838179000003,-2.320982209675374,-2.3692518513323906,0.8145175879610062,0.1152585549847216,-0.1395649868243635,-2.847077729734469,5.700078313684422,5.166986943295928,11.769320157021456,201.97,109.74,74.72999999999999,271.35,154.46,84.92999999999999,117.98,59.04,273.21,0.4515096451412344,0.8821687910329076,2.409699573981935,1.0498031383188324
PrTlSe3,Pr,Tl,Se,3.0,3.0,-2.0,1.13,1.62,2.55,0.98,198.14,156.0,88.45,-1.42,-0.9299999999999996,-2.31,-1.82,1.7637083097795363,0.4464015342686989,0.7873220954880388,0.6147186147186147,0.5109890109890108,-2.320982129999998,-2.36925177,-6.510488250000024,-2.320982209675374,-2.3692518513323906,-0.2111875472497096,0.1152585549847216,-0.1395649868243635,-2.730814399751447,5.700078313684422,5.166986943295928,10.84576444731508,201.97,109.74,79.97,271.35,154.46,95.78,117.98,59.04,23.97,0.5449119751659806,0.8737758689430785,2.565041575112517,1.051150377366519
PrVS3,Pr,V,S,3.0,3.0,-2.0,1.13,1.63,2.58,0.996,184.4,156.0,66.0,-1.4500000000000002,-0.9500000000000002,-2.31,-1.81,2.363636363636364,0.3579175704989153,0.8459869848156182,0.6277056277056278,0.5248618784530388,-2.320982129999998,-4.348428499999998,-7.00838179000003,-2.320982209675374,-4.348428649274164,0.8145175879610062,0.1152585549847216,-0.78074486180114,-2.847077729734469,5.700078313684422,7.169663669121636,11.769320157021456,201.97,148.18,74.72999999999999,271.35,205.66,84.92999999999999,117.98,47.59,273.21,0.7838508164017558,0.9612610009318244,2.0372533456689497,1.149614717222863
PrVSe3,Pr,V,Se,3.0,3.0,-2.0,1.13,1.63,2.55,0.978,198.14,156.0,66.0,-1.42,-0.92,-2.31,-1.81,2.363636363636364,0.3330978096295549,0.7873220954880388,0.6147186147186147,0.5082872928176795,-2.320982129999998,-4.348428499999998,-6.510488250000024,-2.320982209675374,-4.348428649274164,-0.2111875472497096,0.1152585549847216,-0.78074486180114,-2.730814399751447,5.700078313684422,7.169663669121636,10.84576444731508,201.97,148.18,79.97,271.35,205.66,95.78,117.98,47.59,23.97,0.8728098586094543,0.9480405325978528,2.245435163850768,1.1465526900447025
PrRhS3,Pr,Rh,S,3.0,3.0,-2.0,1.13,2.28,2.58,0.8660000000000001,184.4,156.0,67.29,-1.4500000000000002,-0.3000000000000002,-2.31,-1.16,2.3183236736513595,0.3649132321041215,0.8459869848156182,0.6277056277056278,0.2586206896551726,-2.320982129999998,-3.3722443599999976,-7.00838179000003,-2.320982209675374,-3.3722444757634187,0.8145175879610062,0.1152585549847216,-0.8612050155585504,-2.847077729734469,5.700078313684422,8.367325920243628,11.769320157021456,201.97,145.95,74.72999999999999,271.35,217.77,84.92999999999999,117.98,61.38,273.21,0.7616213313846484,0.9563341993457382,2.011790432058937,2.3211459210671435
PrRhSe3,Pr,Rh,Se,3.0,3.0,-2.0,1.13,2.28,2.55,0.8480000000000001,198.14,156.0,67.29,-1.42,-0.27,-2.31,-1.16,2.3183236736513595,0.3396083577268599,0.7873220954880388,0.6147186147186147,0.2327586206896551,-2.320982129999998,-3.3722443599999976,-6.510488250000024,-2.320982209675374,-3.3722444757634187,-0.2111875472497096,0.1152585549847216,-0.8612050155585504,-2.730814399751447,5.700078313684422,8.367325920243628,10.84576444731508,201.97,145.95,79.97,271.35,217.77,95.78,117.98,61.38,23.97,0.8509302144131755,0.9434330191779255,2.215981247930538,2.491619158553598
PrTiS3,Pr,Ti,S,3.0,3.0,-2.0,1.13,1.54,2.58,1.014,184.4,156.0,73.0,-1.4500000000000002,-1.04,-2.31,-1.9,2.136986301369863,0.39587852494577,0.8459869848156182,0.6277056277056278,0.5473684210526316,-2.320982129999998,-4.219539480000003,-7.00838179000003,-2.320982209675374,-4.219539624849625,0.8145175879610062,0.1152585549847216,-0.3138992857783973,-2.847077729734469,5.700078313684422,7.119307230391988,11.769320157021456,201.97,154.67,74.72999999999999,271.35,206.03,84.92999999999999,117.98,51.94,273.21,0.6683118091255329,0.9351194818699644,1.9682026588951775,1.0723668716915389
PrTiSe3,Pr,Ti,Se,3.0,3.0,-2.0,1.13,1.54,2.55,0.996,198.14,156.0,73.0,-1.42,-1.0099999999999998,-2.31,-1.9,2.136986301369863,0.3684263651963259,0.7873220954880388,0.6147186147186147,0.5315789473684209,-2.320982129999998,-4.219539480000003,-6.510488250000024,-2.320982209675374,-4.219539624849625,-0.2111875472497096,0.1152585549847216,-0.3138992857783973,-2.730814399751447,5.700078313684422,7.119307230391988,10.84576444731508,201.97,154.67,79.97,271.35,206.03,95.78,117.98,51.94,23.97,0.7590360882164735,0.9235650449229064,2.156421836977369,1.0680118688448852
PrRuS3,Pr,Ru,S,3.0,3.0,-2.0,1.13,2.2,2.58,0.8820000000000001,184.4,156.0,67.65,-1.4500000000000002,-0.3799999999999999,-2.31,-1.2399999999999998,2.3059866962305984,0.3668655097613883,0.8459869848156182,0.6277056277056278,0.3064516129032257,-2.320982129999998,-3.652617989999997,-7.00838179000003,-2.320982209675374,-3.6526181153881687,0.8145175879610062,0.1152585549847216,-1.199648388181199,-2.847077729734469,5.700078313684422,7.647563452523535,11.769320157021456,201.97,148.4,74.72999999999999,271.35,212.11,84.92999999999999,117.98,64.80999999999999,273.21,0.7554965208577106,0.9549682786483984,2.0057328256176663,1.9560639838343823
PrRuSe3,Pr,Ru,Se,3.0,3.0,-2.0,1.13,2.2,2.55,0.8639999999999999,198.14,156.0,67.65,-1.42,-0.3499999999999996,-2.31,-1.2399999999999998,2.3059866962305984,0.3414252548702938,0.7873220954880388,0.6147186147186147,0.2822580645161288,-2.320982129999998,-3.652617989999997,-6.510488250000024,-2.320982209675374,-3.6526181153881687,-0.2111875472497096,0.1152585549847216,-1.199648388181199,-2.730814399751447,5.700078313684422,7.647563452523535,10.84576444731508,201.97,148.4,79.97,271.35,212.11,95.78,117.98,64.80999999999999,23.97,0.8449010817662754,0.942155183717961,2.2088370384779763,2.051882309821382
PrMoS3,Pr,Mo,S,3.0,3.0,-2.0,1.13,2.16,2.58,0.8900000000000001,184.4,156.0,69.13,-1.4500000000000002,-0.4199999999999999,-2.31,-1.2799999999999998,2.256617966150731,0.3748915401301518,0.8459869848156182,0.6277056277056278,0.328125,-2.320982129999998,-4.274195439999998,-7.00838179000003,-2.320982209675374,-4.274195586725868,0.8145175879610062,0.1152585549847216,-1.5291146854901538,-2.847077729734469,5.700078313684422,6.943164897341698,11.769320157021456,201.97,154.49,74.72999999999999,271.35,220.52,84.92999999999999,117.98,72.79,273.21,0.7306689436753625,0.949393581167234,1.9855688754319936,1.816197162076259
PrMoSe3,Pr,Mo,Se,3.0,3.0,-2.0,1.13,2.16,2.55,0.8719999999999999,198.14,156.0,69.13,-1.42,-0.3899999999999997,-2.31,-1.2799999999999998,2.256617966150731,0.348894720904411,0.7873220954880388,0.6147186147186147,0.3046874999999998,-2.320982129999998,-4.274195439999998,-6.510488250000024,-2.320982209675374,-4.274195586725868,-0.2111875472497096,0.1152585549847216,-1.5291146854901538,-2.730814399751447,5.700078313684422,6.943164897341698,10.84576444731508,201.97,154.49,79.97,271.35,220.52,95.78,117.98,72.79,23.97,0.820457827506218,0.936938026267059,2.184324842450654,1.8903080880708265
PrTaS3,Pr,Ta,S,3.0,3.0,-2.0,1.13,1.5,2.58,1.022,184.4,156.0,79.0,-1.4500000000000002,-1.08,-2.31,-1.94,1.9746835443037976,0.4284164859002169,0.8459869848156182,0.6277056277056278,0.5567010309278351,-2.320982129999998,-3.5963150900000027,-7.00838179000003,-2.320982209675374,-3.5963152134553904,0.8145175879610062,0.1152585549847216,-0.2825051047029557,-2.847077729734469,5.700078313684422,7.686524689847838,11.769320157021456,201.97,146.65,74.72999999999999,271.35,204.33,84.92999999999999,117.98,83.7,273.21,0.5783950938320856,0.9138183547203068,2.040790431495232,1.0303715856293985
PrTaSe3,Pr,Ta,Se,3.0,3.0,-2.0,1.13,1.5,2.55,1.004,198.14,156.0,79.0,-1.42,-1.0499999999999998,-2.31,-1.94,1.9746835443037976,0.3987079842535581,0.7873220954880388,0.6147186147186147,0.5412371134020618,-2.320982129999998,-3.5963150900000027,-6.510488250000024,-2.320982209675374,-3.5963152134553904,-0.2111875472497096,0.1152585549847216,-0.2825051047029557,-2.730814399751447,5.700078313684422,7.686524689847838,10.84576444731508,201.97,146.65,79.97,271.35,204.33,95.78,117.98,83.7,23.97,0.6703649506504837,0.9035701316316548,2.214714482128143,1.026244072817515
PrNbS3,Pr,Nb,S,3.0,3.0,-2.0,1.13,1.6,2.58,1.002,184.4,156.0,77.0,-1.4500000000000002,-0.98,-2.31,-1.84,2.0259740259740258,0.4175704989154012,0.8459869848156182,0.6277056277056278,0.532608695652174,-2.320982129999998,-4.453728150000003,-7.00838179000003,-2.320982209675374,-4.45372830288892,0.8145175879610062,0.1152585549847216,-1.1054994379504737,-2.847077729734469,5.700078313684422,7.135067946929306,11.769320157021456,201.97,158.34,74.72999999999999,271.35,209.16,84.92999999999999,117.98,77.56,273.21,0.6075023307430951,0.9208100789339284,2.0031431859343147,1.0852201124638752
PrNbSe3,Pr,Nb,Se,3.0,3.0,-2.0,1.13,1.6,2.55,0.984,198.14,156.0,77.0,-1.42,-0.9499999999999996,-2.31,-1.84,2.0259740259740258,0.3886141112344807,0.7873220954880388,0.6147186147186147,0.5163043478260868,-2.320982129999998,-4.453728150000003,-6.510488250000024,-2.320982209675374,-4.45372830288892,-0.2111875472497096,0.1152585549847216,-1.1054994379504737,-2.730814399751447,5.700078313684422,7.135067946929306,10.84576444731508,201.97,158.34,79.97,271.35,209.16,95.78,117.98,77.56,23.97,0.6990851828278679,0.9101382070233222,2.181584744375873,1.083622286311477
PrZrS3,Pr,Zr,S,3.0,3.0,-2.0,1.13,1.33,2.58,1.056,184.4,156.0,85.0,-1.4500000000000002,-1.25,-2.31,-2.11,1.8352941176470587,0.4609544468546637,0.8459869848156182,0.6277056277056278,0.5924170616113744,-2.320982129999998,-3.6022224400000007,-7.00838179000003,-2.320982209675374,-3.602222563658176,0.8145175879610062,0.1152585549847216,-0.2714066713124998,-2.847077729734469,5.700078313684422,7.139550537079975,11.769320157021456,201.97,166.94,74.72999999999999,271.35,222.0,84.92999999999999,117.98,84.44,273.21,0.4958884776346182,0.8934660528334405,2.236999503531835,0.9466872341623934
PrZrSe3,Pr,Zr,Se,3.0,3.0,-2.0,1.13,1.33,2.55,1.038,198.14,156.0,85.0,-1.42,-1.2199999999999998,-2.31,-2.11,1.8352941176470587,0.4289896033107904,0.7873220954880388,0.6147186147186147,0.5781990521327013,-2.320982129999998,-3.6022224400000007,-6.510488250000024,-2.320982209675374,-3.602222563658176,-0.2111875472497096,0.1152585549847216,-0.2714066713124998,-2.730814399751447,5.700078313684422,7.139550537079975,10.84576444731508,201.97,166.94,79.97,271.35,222.0,95.78,117.98,84.44,23.97,0.588845126605198,0.884422639967496,2.398646562355364,0.9402835547053482
TbPrS3,Pr,Tb,S,3.0,3.0,-2.0,1.13,1.1,2.58,1.102,184.4,156.0,92.41,-1.4500000000000002,-1.48,-2.31,-2.34,1.6881289903690078,0.5011388286334056,0.8459869848156182,0.6277056277056278,0.6324786324786326,-2.320982129999998,-3.0839381900000022,-7.00838179000003,-2.320982209675374,-1.3025399247139844,0.8145175879610062,0.1152585549847216,0.4848213986217848,-2.847077729734469,5.700078313684422,6.119534423052706,11.769320157021456,201.97,29.39,74.72999999999999,271.35,257.89,84.92999999999999,117.98,112.45,273.21,0.4031380205272157,0.8695486240863005,2.667314674458657,0.862986568832578
