Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,144.48,53.52,198.14,-1.6,-0.6699999999999999,-2.49,-1.56,2.6995515695067263,0.2701120419905118,0.7291813868981528,0.6425702811244979,0.4294871794871794,-3.5257832000000016,-4.433222810000001,-6.510488250000024,-1.2811882639810177,0.1435549649279978,-0.2111875472497096,0.150586057166743,-1.3590473276566433,-2.730814399751447,5.884929518021573,7.672566418386976,10.84576444731508,195.84,128.78,79.97,254.93,161.4,95.78,111.21,35.82,23.97,0.9626859081371972,5.138861630058626,1.4403069152493224,1.8623658843834228,0.2499740955522645,1.334557310482324,-1.1075677382437346,0.5992520568857295,0.2499740955522645,1.334557310482324,0.5992520568857295,0.2499740955522645,0.2499740955522645,1.334557310482324,1.334557310482324,-2.486701587875681,0.9024887519413958,-1.2613515070591714,0.6410116733794783,-0.1031467393450336
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,144.48,54.9,184.4,-1.63,-0.9200000000000002,-2.49,-1.78,2.6316939890710382,0.2977223427331887,0.7835140997830802,0.6546184738955824,0.5168539325842697,-3.5257832000000016,-4.38888821,-7.00838179000003,-1.2811882639810177,-4.388888360663078,0.8145175879610062,0.150586057166743,-1.078476583023451,-2.847077729734469,5.884929518021573,7.228119012129165,11.769320157021456,195.84,142.45999999999998,74.72999999999999,254.93,198.93,84.92999999999999,111.21,43.95,273.21,0.9718088758660222,4.798310350737985,1.2308391271336112,1.6383742489375075,0.1402407515567766,1.2701469661972873,-1.0734605495090983,0.6576484102316048,0.1402407515567766,1.2701469661972873,0.6576484102316048,0.1402407515567766,0.1402407515567766,1.2701469661972873,1.2701469661972873,-2.2610567356219344,0.8538733712741902,-1.1755686189879355,0.6312356374448249,-0.1501825688293664
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,144.48,54.9,198.14,-1.6,-0.8899999999999999,-2.49,-1.78,2.6316939890710382,0.2770768143736752,0.7291813868981528,0.6425702811244979,0.4999999999999999,-3.5257832000000016,-4.38888821,-6.510488250000024,-1.2811882639810177,-4.388888360663078,-0.2111875472497096,0.150586057166743,-1.078476583023451,-2.730814399751447,5.884929518021573,7.228119012129165,10.84576444731508,195.84,142.45999999999998,79.97,254.93,198.93,95.78,111.21,43.95,23.97,0.9574357241614256,5.048583574781701,1.2304394848660891,1.7859920862968877,0.194713975039685,1.3090993777868123,-1.0951902954725314,0.6004572655954129,0.194713975039685,1.3090993777868123,0.6004572655954129,0.194713975039685,0.194713975039685,1.3090993777868123,1.3090993777868123,-2.395673725576529,0.8740186489675468,-1.2267718081162071,0.6350676907157926,-0.1180300925215292
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,144.48,53.57,184.4,-1.63,-1.03,-2.49,-1.89,2.6970319208512223,0.2905097613882863,0.7835140997830802,0.6546184738955824,0.544973544973545,-3.5257832000000016,-4.411136790000002,-7.00838179000003,-1.2811882639810177,-0.936468712147378,0.8145175879610062,0.150586057166743,-1.152247272554489,-2.847077729734469,5.884929518021573,7.312724883033412,11.769320157021456,195.84,40.830000000000005,74.72999999999999,254.93,205.42,84.92999999999999,111.21,137.51,273.21,0.9772402571531668,4.878957093815916,1.1738542754364103,1.7119466648053552,0.1922081760040643,1.294671104819903,-1.1084870947437828,0.6353157646613538,0.1922081760040643,1.294671104819903,0.6353157646613538,0.1922081760040643,0.1922081760040643,1.294671104819903,1.294671104819903,-2.3684259762186617,0.8802620017419538,-1.2064919025455043,0.6367224622017993,-0.1811767223984528
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,144.48,53.57,198.14,-1.6,-0.9999999999999998,-2.49,-1.89,2.6970319208512223,0.2703643888159887,0.7291813868981528,0.6425702811244979,0.529100529100529,-3.5257832000000016,-4.411136790000002,-6.510488250000024,-1.2811882639810177,-0.936468712147378,-0.2111875472497096,0.150586057166743,-1.152247272554489,-2.730814399751447,5.884929518021573,7.312724883033412,10.84576444731508,195.84,40.830000000000005,79.97,254.93,205.42,95.78,111.21,137.51,23.97,0.9624946789631208,5.135443933464972,1.1689092004756936,1.859564502164735,0.2478800277526953,1.333623516409428,-1.1333701860217889,0.5801736543175589,0.2478800277526953,1.333623516409428,0.5801736543175589,0.2478800277526953,0.2478800277526953,1.333623516409428,1.333623516409428,-2.5137700364924678,0.9014075910097424,-1.2600753176538178,0.6407892228953733,-0.1518107921614506
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,133.65,52.63,184.4,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.539426182785484,0.285412147505423,0.7247830802603037,0.6475409836065574,0.3986013986013987,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.1499954621481116,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.02,117.22,84.92999999999999,67.61,26.66,273.21,0.948807654154284,4.95347922172556,1.541369006180751,1.6902951773793302,0.1277592841406822,1.2759850514614572,-1.0270378729965404,0.6382988559277052,0.1277592841406822,1.2759850514614572,0.6382988559277052,0.1277592841406822,0.1277592841406822,1.2759850514614572,1.2759850514614572,-2.206552269232031,0.8388121472300587,-1.1829325734788765,0.6273673431780082,-0.032378207487475
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.7247830802603037,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.1499954621481116,0.1152585549847216,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.02,271.35,84.92999999999999,67.61,117.98,273.21,0.8348647942096292,5.116448145082737,0.86124633292999,0.8129303743135858,0.2149222463052392,0.8129303743135858,-0.8410453531638055,0.938042183260963,0.2149222463052392,0.8129303743135858,0.938042183260963,0.2149222463052392,0.2149222463052392,0.8129303743135858,0.8129303743135858,-1.4906820553832356,0.7021062723699023,-0.8433292073236476,0.58531326305863,-0.0018333690221758
CaCeS3,Ca,Ce,S,2.0,4.0,-2.0,1.0,1.12,2.58,133.65,86.8,184.4,-1.58,-1.46,-2.44,-2.32,1.539746543778802,0.4707158351409978,0.7247830802603037,0.6475409836065574,0.6293103448275862,-3.766160950000002,-2.5303330600000007,-7.00838179000003,-1.9458476867976409,-2.5303331468620374,0.8145175879610062,0.1499954621481116,0.0869328039854952,-2.847077729734469,6.309260154585895,5.700526061695872,11.769320157021456,179.84,204.28,74.72999999999999,231.02,257.54,84.92999999999999,67.61,118.68,273.21,0.8292620879948006,5.259192126791566,0.8532851756551036,0.853860757605589,0.2112313300243908,0.853860757605589,-0.8511364524549105,0.8958077764340218,0.2112313300243908,0.853860757605589,0.8958077764340218,0.2112313300243908,0.2112313300243908,0.853860757605589,0.853860757605589,-1.5252823603762726,0.7100602057951435,-0.8644354685246085,0.5872877364065403,-0.0235837214209113
CaSiS3,Ca,Si,S,2.0,4.0,-2.0,1.0,1.9,2.58,133.65,40.12,184.4,-1.58,-0.6800000000000002,-2.44,-1.54,3.331256231306082,0.2175704989154012,0.7247830802603037,0.6475409836065574,0.4415584415584416,-3.766160950000002,-4.081062869999999,-7.00838179000003,-1.9458476867976409,-4.081063010095956,0.8145175879610062,0.1499954621481116,-1.04470884086356,-2.847077729734469,6.309260154585895,7.740621582722126,11.769320157021456,179.84,94.66,74.72999999999999,231.02,114.05,84.92999999999999,67.61,487.4,273.21,1.0016741415650716,6.132851033897366,1.468944986292269,2.5045291861951897,0.867646388569055,1.5473963877334105,-1.4134607340927476,0.4798030922607545,0.867646388569055,1.5473963877334105,0.4798030922607545,0.867646388569055,0.867646388569055,1.5473963877334105,1.5473963877334105,-3.7163120358921407,1.223547562298661,-1.5649792175376116,0.6993799867419705,-0.2962001554637457
CaSiSe3,Ca,Si,Se,2.0,4.0,-2.0,1.0,1.9,2.55,133.65,40.12,198.14,-1.5499999999999998,-0.6499999999999999,-2.44,-1.54,3.331256231306082,0.202483092762693,0.6745230644998487,0.6352459016393442,0.422077922077922,-3.766160950000002,-4.081062869999999,-6.510488250000024,-1.9458476867976409,-4.081063010095956,-0.2111875472497096,0.1499954621481116,-1.04470884086356,-2.730814399751447,6.309260154585895,7.740621582722126,10.84576444731508,179.84,94.66,79.97,231.02,114.05,95.78,67.61,487.4,23.97,0.9846871061498274,6.475323616150607,1.4819975550943496,2.628629949672358,0.928800427303064,1.5709771196896694,-1.4386165848462618,0.4394450209544347,0.928800427303064,1.5709771196896694,0.4394450209544347,0.928800427303064,0.928800427303064,1.5709771196896694,1.5709771196896694,-3.967005720994795,1.2442995195786848,-1.6342695086880648,0.7031282891459912,-0.2439812052609317
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,133.65,58.44,184.4,-1.58,-0.9500000000000002,-2.44,-1.81,2.286960985626284,0.3169197396963123,0.7247830802603037,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.1499954621481116,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.02,205.66,84.92999999999999,67.61,47.59,273.21,0.926107223950708,4.684616343665719,1.142571802870679,1.3761523148288977,0.0251442604039289,1.1712707639446465,-0.9522437653935694,0.6797609926266948,0.0251442604039289,1.1712707639446465,0.6797609926266948,0.0251442604039289,0.0251442604039289,1.1712707639446465,1.1712707639446465,-1.877785146532185,0.7540764219694482,-1.0495975974622558,0.6072204801675284,-0.0182220715230273
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,133.65,60.28,184.4,-1.58,-1.04,-2.44,-1.9,2.2171532846715327,0.3268980477223427,0.7247830802603037,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.1499954621481116,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.02,206.03,84.92999999999999,67.61,51.94,273.21,0.9191428734027706,4.628226941812418,1.0873529736582277,1.2831529542015092,0.0632128292869945,1.1402709770688502,-0.9305895301343882,0.6958309815136855,0.0632128292869945,1.1402709770688502,0.6958309815136855,0.0632128292869945,0.0632128292869945,1.1402709770688502,1.1402709770688502,-1.792125930965135,0.7352251239425547,-1.0129649432894403,0.6022190200538872,-0.0064813514430017
CaUS3,Ca,U,S,2.0,4.0,-2.0,1.0,1.38,2.58,133.65,88.69,184.4,-1.58,-1.2000000000000002,-2.44,-2.06,1.5069342654188749,0.4809652928416486,0.7247830802603037,0.6475409836065574,0.5825242718446603,-3.766160950000002,-1.9952727799999996,-7.00838179000003,-1.9458476867976409,-1.9952728484943232,0.8145175879610062,0.1499954621481116,0.546861732757815,-2.847077729734469,6.309260154585895,5.590257855882314,11.769320157021456,179.84,187.98,74.72999999999999,231.02,241.76,84.92999999999999,67.61,131.23,273.21,0.8235229347987473,5.428665320807744,0.9154379945980062,0.8959001947289471,0.2063128518068901,0.8959001947289471,-0.8509295901472178,0.8697453797589152,0.2063128518068901,0.8959001947289471,0.8697453797589152,0.2063128518068901,0.2063128518068901,0.8959001947289471,0.8959001947289471,-1.5056866106872366,0.7192873645585747,-0.8939603840198174,0.5897799798571497,-0.0137181200497681
CaNiS3,Ca,Ni,S,2.0,4.0,-2.0,1.0,1.91,2.58,133.65,51.09,184.4,-1.58,-0.6700000000000002,-2.44,-1.53,2.6159718144450967,0.2770607375271149,0.7247830802603037,0.6475409836065574,0.4379084967320262,-3.766160950000002,-4.439555410000002,-7.00838179000003,-1.9458476867976409,-4.4395555624023935,0.8145175879610062,0.1499954621481116,-1.3513871613897686,-2.847077729734469,6.309260154585895,7.898771670150475,11.769320157021456,179.84,125.17,74.72999999999999,231.02,156.73999999999998,84.92999999999999,67.61,33.809999999999995,273.21,0.9550124347708604,5.049988292207724,1.412189295213529,1.7793877254482735,0.1866222822294798,1.3056825674844386,-1.0728899009586308,0.6117284545834363,0.1866222822294798,1.3056825674844386,0.6117284545834363,0.1866222822294798,0.1866222822294798,1.3056825674844386,1.3056825674844386,-2.3576034784429525,0.8689574429100748,-1.2227731974911105,0.6339298653855757,-0.0791114014085123
CaNiSe3,Ca,Ni,Se,2.0,4.0,-2.0,1.0,1.91,2.55,133.65,51.09,198.14,-1.5499999999999998,-0.6399999999999999,-2.44,-1.53,2.6159718144450967,0.2578479862723327,0.6745230644998487,0.6352459016393442,0.4183006535947711,-3.766160950000002,-4.439555410000002,-6.510488250000024,-1.9458476867976409,-4.4395555624023935,-0.2111875472497096,0.1499954621481116,-1.3513871613897686,-2.730814399751447,6.309260154585895,7.898771670150475,10.84576444731508,179.84,125.17,79.97,231.02,156.73999999999998,95.78,67.61,33.809999999999995,23.97,0.941345543920306,5.318925461908252,1.429560039323134,1.9034884889254424,0.2363697986161265,1.3292632994406972,-1.0865511348563972,0.560259305183106,0.2363697986161265,1.3292632994406972,0.560259305183106,0.2363697986161265,0.2363697986161265,1.3292632994406972,1.3292632994406972,-2.4959916368230863,0.8814587099859508,-1.269011486707507,0.6355632338240702,-0.0359642033567824
CaCoS3,Ca,Co,S,2.0,4.0,-2.0,1.0,1.88,2.58,133.65,53.52,184.4,-1.58,-0.7000000000000002,-2.44,-1.56,2.4971973094170403,0.2902386117136659,0.7247830802603037,0.6475409836065574,0.4487179487179488,-3.766160950000002,-4.433222810000001,-7.00838179000003,-1.9458476867976409,0.1435549649279978,0.8145175879610062,0.1499954621481116,-1.3590473276566433,-2.847077729734469,6.309260154585895,7.672566418386976,11.769320157021456,179.84,128.78,74.72999999999999,231.02,161.4,84.92999999999999,67.61,35.82,273.21,0.9452583988911816,4.902787602755819,1.36409420467622,1.639987828016474,0.0966923212922426,1.259215935007172,-1.0217867502436246,0.6385502941631539,0.0966923212922426,1.259215935007172,0.6385502941631539,0.0966923212922426,0.0966923212922426,1.259215935007172,1.259215935007172,-2.1638459380259065,0.8230053187323869,-1.1607726376345742,0.6238211850781219,-0.0476715809065942
CaCoSe3,Ca,Co,Se,2.0,4.0,-2.0,1.0,1.88,2.55,133.65,53.52,198.14,-1.5499999999999998,-0.6699999999999999,-2.44,-1.56,2.4971973094170403,0.2701120419905118,0.6745230644998487,0.6352459016393442,0.4294871794871794,-3.766160950000002,-4.433222810000001,-6.510488250000024,-1.9458476867976409,0.1435549649279978,-0.2111875472497096,0.1499954621481116,-1.3590473276566433,-2.730814399751447,6.309260154585895,7.672566418386976,10.84576444731508,179.84,128.78,79.97,231.02,161.4,95.78,67.61,35.82,23.97,0.9322560196743934,5.1595140601549225,1.3788812427041126,1.7640885914936435,0.1443112158352684,1.282796666963431,-1.033624774990901,0.5848688386844123,0.1443112158352684,1.282796666963431,0.5848688386844123,0.1443112158352684,0.1443112158352684,1.282796666963431,1.282796666963431,-2.285388388055365,0.833678948871519,-1.2019192756297334,0.6250178659643341,-0.0070777693966426
CaCrS3,Ca,Cr,S,2.0,4.0,-2.0,1.0,1.66,2.58,133.65,54.9,184.4,-1.58,-0.9200000000000002,-2.44,-1.78,2.434426229508197,0.2977223427331887,0.7247830802603037,0.6475409836065574,0.5168539325842697,-3.766160950000002,-4.38888821,-7.00838179000003,-1.9458476867976409,-4.388888360663078,0.8145175879610062,0.1499954621481116,-1.078476583023451,-2.847077729734469,6.309260154585895,7.228119012129165,11.769320157021456,179.84,142.45999999999998,74.72999999999999,231.02,198.93,84.92999999999999,67.61,43.95,273.21,0.9398072639539904,4.8312313980223145,1.1774385019352294,1.5636140299299397,0.0524448660361631,1.2337580023116603,-1.0126848039583474,0.6403124929189621,0.0524448660361631,1.2337580023116603,0.6403124929189621,0.0524448660361631,0.0524448660361631,1.2337580023116603,1.2337580023116603,-2.0919914286714927,0.8006596335581011,-1.1276560177645287,0.6186643508912364,-0.0606157283045031
CaCrSe3,Ca,Cr,Se,2.0,4.0,-2.0,1.0,1.66,2.55,133.65,54.9,198.14,-1.5499999999999998,-0.8899999999999999,-2.44,-1.78,2.434426229508197,0.2770768143736752,0.6745230644998487,0.6352459016393442,0.4999999999999999,-3.766160950000002,-4.38888821,-6.510488250000024,-1.9458476867976409,-4.388888360663078,-0.2111875472497096,0.1499954621481116,-1.078476583023451,-2.730814399751447,6.309260154585895,7.228119012129165,10.84576444731508,179.84,142.45999999999998,79.97,231.02,198.93,95.78,67.61,43.95,23.97,0.9271717906704784,5.08150462206603,1.177964160278067,1.6877147934071082,0.0989081981491068,1.2573387342679192,-1.027303015262105,0.5867710648675162,0.0989081981491068,1.2573387342679192,0.5867710648675162,0.0989081981491068,0.0989081981491068,1.2573387342679192,1.2573387342679192,-2.209000157773433,0.810295346424514,-1.1659022995360704,0.6196174442642114,-0.0279333449303254
CaMnS3,Ca,Mn,S,2.0,4.0,-2.0,1.0,1.55,2.58,133.65,53.57,184.4,-1.58,-1.03,-2.44,-1.89,2.4948665297741277,0.2905097613882863,0.7247830802603037,0.6475409836065574,0.544973544973545,-3.766160950000002,-4.411136790000002,-7.00838179000003,-1.9458476867976409,-0.936468712147378,0.8145175879610062,0.1499954621481116,-1.152247272554489,-2.847077729734469,6.309260154585895,7.312724883033412,11.769320157021456,179.84,40.830000000000005,74.72999999999999,231.02,205.42,84.92999999999999,67.61,137.51,273.21,0.9450597901592214,4.900047009388314,1.1229259690328932,1.6371864457977867,0.0950076077664975,1.258282140934276,-1.0472334959854972,0.6188795999286514,0.0950076077664975,1.258282140934276,0.6188795999286514,0.0950076077664975,0.0950076077664975,1.258282140934276,1.258282140934276,-2.1938295525632308,0.8221506325116104,-1.1595463933339245,0.6236271663664218,-0.0913596632875225
CaMnSe3,Ca,Mn,Se,2.0,4.0,-2.0,1.0,1.55,2.55,133.65,53.57,198.14,-1.5499999999999998,-0.9999999999999998,-2.44,-1.89,2.4948665297741277,0.2703643888159887,0.6745230644998487,0.6352459016393442,0.529100529100529,-3.766160950000002,-4.411136790000002,-6.510488250000024,-1.9458476867976409,-0.936468712147378,-0.2111875472497096,0.1499954621481116,-1.152247272554489,-2.730814399751447,6.309260154585895,7.312724883033412,10.84576444731508,179.84,40.830000000000005,79.97,231.02,205.42,95.78,67.61,137.51,23.97,0.9320708351327236,5.156533849037371,1.1190579965251288,1.7612872092749554,0.1425839797038062,1.2818628728905348,-1.064950890727991,0.5672490514829271,0.1425839797038062,1.2818628728905348,0.5672490514829271,0.1425839797038062,0.1425839797038062,1.2818628728905348,1.2818628728905348,-2.321312449286635,0.8327866569524556,-1.200588079688912,0.6248149671620031,-0.0612038072928636
CeSnS3,Sn,Ce,S,2.0,4.0,-2.0,1.96,1.12,2.58,115.87,86.8,184.4,-0.6200000000000001,-1.46,-1.48,-2.32,1.3349078341013827,0.4707158351409978,0.6283622559652928,0.4189189189189189,0.6293103448275862,-3.6934392700000016,-2.5303330600000007,-7.00838179000003,-3.693439396789498,-2.5303331468620374,0.8145175879610062,-1.0130803347838755,0.0869328039854952,-2.847077729734469,6.875250052003975,5.700526061695872,11.769320157021456,106.59,204.28,74.72999999999999,135.54,257.54,84.92999999999999,46.940000000000005,118.68,273.21,0.7829037169067717,7.366945808037707,0.5211628593107648,1.0328296717510748,0.1432254392614405,1.0328296717510748,-0.9443306480340664,0.5780049284697834,0.1432254392614405,1.0328296717510748,0.5780049284697834,0.1432254392614405,0.1432254392614405,1.0328296717510748,1.0328296717510748,-2.0822493486372013,0.7413014585727091,-1.1461006058589147,0.6018213039466687,-0.2349057702325838
CeSnSe3,Sn,Ce,Se,2.0,4.0,-2.0,1.96,1.12,2.55,115.87,86.8,198.14,-0.5899999999999999,-1.4299999999999995,-1.48,-2.32,1.3349078341013827,0.43807408902796,0.5847885333602504,0.3986486486486486,0.6163793103448275,-3.6934392700000016,-2.5303330600000007,-6.510488250000024,-3.693439396789498,-2.5303331468620374,-0.2111875472497096,-1.0130803347838755,0.0869328039854952,-2.730814399751447,6.875250052003975,5.700526061695872,10.84576444731508,106.59,204.28,79.97,135.54,257.54,95.78,46.940000000000005,118.68,23.97,0.7792488231634185,7.525240738913283,0.5039859143574406,0.9720898641149898,0.1341817454091439,0.97208986411499,-0.9122728470743242,0.5858174501739639,0.1341817454091439,0.97208986411499,0.5858174501739639,0.1341817454091439,0.1341817454091439,0.97208986411499,0.97208986411499,-2.063926087101356,0.7123708491156007,-1.0424195997247243,0.593200979010167,-0.1618412055847778
