Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
DyNbS3,Dy,Nb,S,3.0,3.0,-2.0,1.22,1.6,2.58,0.984,119.17,72.43,184.4,-1.36,-0.98,-2.22,-1.84,1.645312715725528,0.3927874186550976,0.6462581344902386,0.6126126126126127,0.532608695652174,-3.164901719999999,-4.453728150000003,-7.00838179000003,-1.1732693202763391,-4.45372830288892,0.8145175879610062,0.4711191951556382,-1.1054994379504737,-2.847077729734469,6.187951074411365,7.135067946929306,11.769320157021456,28.52,158.34,74.72999999999999,256.01,209.16,84.92999999999999,111.98,77.56,273.21,0.8357938958881848,3.458812862937678,0.961339697127502,0.6381278954815967,0.8144238454863061,-0.3341835329623692,0.0369872326850351,0.5766598158354361,-1.2129254789164858,-0.3341835329623692
DyNbSe3,Dy,Nb,Se,3.0,3.0,-2.0,1.22,1.6,2.55,0.966,119.17,72.43,198.14,-1.3299999999999998,-0.9499999999999996,-2.22,-1.84,1.645312715725528,0.3655496113858888,0.6014434238417281,0.5990990990990991,0.5163043478260868,-3.164901719999999,-4.453728150000003,-6.510488250000024,-1.1732693202763391,-4.45372830288892,-0.2111875472497096,0.4711191951556382,-1.1054994379504737,-2.730814399751447,6.187951074411365,7.135067946929306,10.84576444731508,28.52,158.34,79.97,256.01,209.16,95.78,111.98,77.56,23.97,0.8292590380605038,3.6485132633242574,0.962239316235972,0.552120853000734,0.7498176795021047,-0.2814035705978643,0.1522847068815613,0.5709799849889396,-1.2965449088145822,-0.2814035705978643
DyInS3,Dy,In,S,3.0,3.0,-2.0,1.22,1.78,2.58,0.948,119.17,79.56,184.4,-1.36,-0.8,-2.22,-1.66,1.497863247863248,0.4314533622559653,0.6462581344902386,0.6126126126126127,0.4819277108433735,-3.164901719999999,-2.5178859200000034,-7.00838179000003,-1.1732693202763391,-2.517886006434747,0.8145175879610062,0.4711191951556382,-0.1678385307595446,-2.847077729734469,6.187951074411365,5.364511578154709,11.769320157021456,28.52,114.07,74.72999999999999,256.01,151.32,84.92999999999999,111.98,49.29,273.21,0.8132177082927811,4.439404603863204,1.0337389066676703,0.7192984362215273,0.853899474522117,-0.3420068930772602,0.4687685419241822,0.5828932848052961,-1.504554456593624,-0.3420068930772602
DyInSe3,Dy,In,Se,3.0,3.0,-2.0,1.22,1.78,2.55,0.93,119.17,79.56,198.14,-1.3299999999999998,-0.7699999999999998,-2.22,-1.66,1.497863247863248,0.4015342686988998,0.6014434238417281,0.5990990990990991,0.4638554216867468,-3.164901719999999,-2.5178859200000034,-6.510488250000024,-1.1732693202763391,-2.517886006434747,-0.2111875472497096,0.4711191951556382,-0.1678385307595446,-2.730814399751447,6.187951074411365,5.364511578154709,10.84576444731508,28.52,114.07,79.97,256.01,151.32,95.78,111.98,49.29,23.97,0.8079676554844455,4.61210445303364,1.0435421725626297,0.6940539664944559,0.8362960599174762,-0.3369239590845466,0.4082986100057004,0.5761502332471031,-1.5919976275834242,-0.3369239590845466
HoBiS3,Bi,Ho,S,3.0,3.0,-2.0,2.02,1.23,2.58,0.8980000000000001,138.01,90.07,184.4,-0.56,-1.35,-1.42,-2.21,1.532252692350394,0.4884490238611713,0.7484273318872017,0.3943661971830986,0.6108597285067874,-4.568780880000002,-3.2008237100000025,-7.00838179000003,-4.56878103683849,-1.1351101489664033,0.8145175879610062,-1.6542288708495247,0.3636387404670252,-2.847077729734469,7.913870035627065,6.258815168820546,11.769320157021456,98.99,27.71,74.72999999999999,130.17,111.73,84.92999999999999,54.69,256.24,273.21,0.8306148999750651,3.819122116433452,0.5362383934319982,0.888242959146197,0.9037683971392638,-0.531961680784445,0.4570586158188381,0.5890672659644635,-1.2175466789165617,-0.531961680784445
HoBiSe3,Bi,Ho,Se,3.0,3.0,-2.0,2.02,1.23,2.55,0.8799999999999998,138.01,90.07,198.14,-0.5299999999999998,-1.3199999999999998,-1.42,-2.21,1.532252692350394,0.4545775714141516,0.6965277076814373,0.3732394366197182,0.5972850678733032,-4.568780880000002,-3.2008237100000025,-6.510488250000024,-4.56878103683849,-1.1351101489664033,-0.2111875472497096,-1.6542288708495247,0.3636387404670252,-2.730814399751447,7.913870035627065,6.258815168820546,10.84576444731508,98.99,27.71,79.97,130.17,111.73,95.78,54.69,256.24,23.97,0.8247269117769132,3.971670134641512,0.5153663208302913,0.8636573044423191,0.8849007885541276,-0.5681299250449998,0.4252435176696201,0.5857646971586931,-1.3120143249505736,-0.5681299250449998
ErBiS3,Bi,Er,S,3.0,3.0,-2.0,2.02,1.24,2.58,0.8960000000000001,138.01,88.98,184.4,-0.56,-1.34,-1.42,-2.2,1.551022701730726,0.4825379609544468,0.7484273318872017,0.3943661971830986,0.6090909090909091,-4.568780880000002,-3.1956924299999976,-7.00838179000003,-4.56878103683849,-1.116046528311978,0.8145175879610062,-1.6542288708495247,0.3640982624916961,-2.847077729734469,7.913870035627065,6.339470940626883,11.769320157021456,98.99,26.96,74.72999999999999,130.17,255.11,84.92999999999999,54.69,111.71,273.21,0.8339266647017197,3.673684004405468,0.5399399048310483,0.911321006972259,0.9281496383323984,-0.5400149871820156,0.4160514886878168,0.5877474176294726,-1.174698033119443,-0.5400149871820156
ErBiSe3,Bi,Er,Se,3.0,3.0,-2.0,2.02,1.24,2.55,0.8779999999999998,138.01,88.98,198.14,-0.5299999999999998,-1.3099999999999998,-1.42,-2.2,1.551022701730726,0.4490764106187545,0.6965277076814373,0.3732394366197182,0.5954545454545453,-4.568780880000002,-3.1956924299999976,-6.510488250000024,-4.56878103683849,-1.116046528311978,-0.2111875472497096,-1.6542288708495247,0.3640982624916961,-2.730814399751447,7.913870035627065,6.339470940626883,10.84576444731508,98.99,26.96,79.97,130.17,255.11,95.78,54.69,111.71,23.97,0.8278578407746731,3.8281007272645367,0.5189131503834365,0.8861299442962545,0.9094441370106904,-0.5753017242170362,0.3834165863159438,0.5845945630907556,-1.268355033658667,-0.5753017242170362
TmTlS3,Tl,Tm,S,3.0,3.0,-2.0,1.62,1.25,2.58,0.974,121.38,87.92,184.4,-0.96,-1.33,-1.82,-2.19,1.3805732484076432,0.4767895878524946,0.6582429501084598,0.5274725274725275,0.6073059360730594,-2.36925177,-3.153999099999999,-7.00838179000003,-2.3692518513323906,-1.0724057668138651,0.8145175879610062,-0.1395649868243635,0.5222435779285232,-2.847077729734469,5.166986943295928,6.424661898518719,11.769320157021456,109.74,176.24,74.72999999999999,154.46,254.47,84.92999999999999,59.04,111.95,273.21,0.7939910994558497,5.939950458861677,0.6896169906204983,0.6268982848638047,0.6609838655256959,-0.2783035566977454,0.9505103534053954,0.5981873239483623,-2.0815415229677874,-0.2783035566977454
TmTlSe3,Tl,Tm,Se,3.0,3.0,-2.0,1.62,1.25,2.55,0.956,121.38,87.92,198.14,-0.9299999999999996,-1.2999999999999998,-1.82,-2.19,1.3805732484076432,0.4437266579186434,0.6125971535278086,0.5109890109890108,0.593607305936073,-2.36925177,-3.153999099999999,-6.510488250000024,-2.3692518513323906,-1.0724057668138651,-0.2111875472497096,-0.1395649868243635,0.5222435779285232,-2.730814399751447,5.166986943295928,6.424661898518719,10.84576444731508,109.74,176.24,79.97,154.46,254.47,95.78,59.04,111.95,23.97,0.7898179677371353,6.096228893802532,0.6798910629290884,0.610781442491679,0.650159549003451,-0.2826049265607592,0.9034379928084412,0.5908258376822136,-2.1744290083318893,-0.2826049265607592
TmBiS3,Bi,Tm,S,3.0,3.0,-2.0,2.02,1.25,2.58,0.8940000000000001,138.01,87.92,184.4,-0.56,-1.33,-1.42,-2.19,1.5697224749772518,0.4767895878524946,0.7484273318872017,0.3943661971830986,0.6073059360730594,-4.568780880000002,-3.153999099999999,-7.00838179000003,-4.56878103683849,-1.0724057668138651,0.8145175879610062,-1.6542288708495247,0.5222435779285232,-2.847077729734469,7.913870035627065,6.424661898518719,11.769320157021456,98.99,176.24,74.72999999999999,130.17,254.47,84.92999999999999,54.69,111.95,273.21,0.837172707095168,3.5413168364228054,0.5436347601299979,0.9339134465428752,0.9521557642121032,-0.5477267603680704,0.3789769709802184,0.5865979597984978,-1.137624948248677,-0.5477267603680704
TmBiSe3,Bi,Tm,Se,3.0,3.0,-2.0,2.02,1.25,2.55,0.8759999999999999,138.01,87.92,198.14,-0.5299999999999998,-1.2999999999999998,-1.42,-2.19,1.5697224749772518,0.4437266579186434,0.6965277076814373,0.3732394366197182,0.593607305936073,-4.568780880000002,-3.153999099999999,-6.510488250000024,-4.56878103683849,-1.0724057668138651,-0.2111875472497096,-1.6542288708495247,0.5222435779285232,-2.730814399751447,7.913870035627065,6.424661898518719,10.84576444731508,98.99,176.24,79.97,130.17,254.47,95.78,54.69,111.95,23.97,0.8309254815186469,3.6975952713636606,0.5224567748638642,0.8896186221581475,0.9192627094942908,-0.5678096335269078,0.3312004712327847,0.5835915810127992,-1.230512433612779,-0.5678096335269078
LuTlS3,Tl,Lu,S,3.0,3.0,-2.0,1.62,1.27,2.58,0.97,121.38,85.75,184.4,-0.96,-1.31,-1.82,-2.17,1.4155102040816323,0.4650216919739696,0.6582429501084598,0.5274725274725275,0.6036866359447005,-2.36925177,-1.7533157500000005,-7.00838179000003,-2.3692518513323906,-1.7533158101883548,0.8145175879610062,-0.1395649868243635,0.3090144625889975,-2.847077729734469,5.166986943295928,5.26002856955933,11.769320157021456,109.74,162.29,74.72999999999999,154.46,232.06,84.92999999999999,59.04,97.53,273.21,0.8003688921111123,5.371019758503133,0.6993240818915649,0.6722515614457044,0.711679606480225,-0.3286667046680199,0.7760311077423403,0.5930109512528752,-1.8461093860859712,-0.3286667046680199
LuTlSe3,Tl,Lu,Se,3.0,3.0,-2.0,1.62,1.27,2.55,0.952,121.38,85.75,198.14,-0.9299999999999996,-1.2799999999999998,-1.82,-2.17,1.4155102040816323,0.4327748056929444,0.6125971535278086,0.5109890109890108,0.5898617511520736,-2.36925177,-1.7533157500000005,-6.510488250000024,-2.3692518513323906,-1.7533158101883548,-0.2111875472497096,-0.1395649868243635,0.3090144625889975,-2.730814399751447,5.166986943295928,5.26002856955933,10.84576444731508,109.74,162.29,79.97,154.46,232.06,95.78,59.04,97.53,23.97,0.7958551828204056,5.531252994654736,0.6894382488194798,0.6550225088003871,0.7010076016210581,-0.332841819875393,0.7273266598397345,0.58595210590709,-1.9374784847082127,-0.332841819875393
LuBiS3,Bi,Lu,S,3.0,3.0,-2.0,2.02,1.27,2.58,0.8900000000000002,138.01,85.75,184.4,-0.56,-1.31,-1.42,-2.17,1.6094460641399415,0.4650216919739696,0.7484273318872017,0.3943661971830986,0.6036866359447005,-4.568780880000002,-1.7533157500000005,-7.00838179000003,-4.56878103683849,-1.7533158101883548,0.8145175879610062,-1.6542288708495247,0.3090144625889975,-2.847077729734469,7.913870035627065,5.26002856955933,11.769320157021456,98.99,162.29,74.72999999999999,130.17,232.06,84.92999999999999,54.69,97.53,273.21,0.8438973592306355,3.296348307906189,0.551286996525679,0.952607246296258,0.9804182039828524,-0.5419065154369024,0.2893005476802017,0.584656812325292,-1.074570586054085,-0.5419065154369024
LuBiSe3,Bi,Lu,Se,3.0,3.0,-2.0,2.02,1.27,2.55,0.8719999999999999,138.01,85.75,198.14,-0.5299999999999998,-1.2799999999999998,-1.42,-2.17,1.6094460641399415,0.4327748056929444,0.6965277076814373,0.3732394366197182,0.5898617511520736,-4.568780880000002,-1.7533157500000005,-6.510488250000024,-4.56878103683849,-1.7533158101883548,-0.2111875472497096,-1.6542288708495247,0.3090144625889975,-2.730814399751447,7.913870035627065,5.26002856955933,10.84576444731508,98.99,162.29,79.97,130.17,232.06,95.78,54.69,97.53,23.97,0.837276914450048,3.456581544057792,0.5297932324543355,0.8424966784955561,0.897702959279856,-0.5100816306442751,0.189742544636944,0.5819530744599568,-1.165939684676327,-0.5100816306442751
ScTlS3,Tl,Sc,S,3.0,3.0,-2.0,1.62,1.36,2.58,0.952,121.38,74.11,184.4,-0.96,-1.22,-1.82,-2.08,1.6378356497098907,0.4018980477223427,0.6582429501084598,0.5274725274725275,0.5865384615384615,-2.36925177,-3.2357286599999986,-7.00838179000003,-2.3692518513323906,-3.235728771077069,0.8145175879610062,-0.1395649868243635,0.2753302914535808,-2.847077729734469,5.166986943295928,6.884657007341072,11.769320157021456,109.74,165.06,74.72999999999999,154.46,217.74,84.92999999999999,59.04,58.09,273.21,0.8364073196542376,3.4471504720618538,0.7521789478857782,0.7024319874683369,0.8227652709868919,-0.4383345569831469,0.0142816343068739,0.578001683173116,-1.1992621406995163,-0.4383345569831469
ScTlSe3,Tl,Sc,Se,3.0,3.0,-2.0,1.62,1.36,2.55,0.9339999999999998,121.38,74.11,198.14,-0.9299999999999996,-1.1899999999999995,-1.82,-2.08,1.6378356497098907,0.3740284647219138,0.6125971535278086,0.5109890109890108,0.5721153846153845,-2.36925177,-3.2357286599999986,-6.510488250000024,-2.3692518513323906,-3.235728771077069,-0.2111875472497096,-0.1395649868243635,0.2753302914535808,-2.730814399751447,5.166986943295928,6.884657007341072,10.84576444731508,109.74,165.06,79.97,154.46,217.74,95.78,59.04,58.09,23.97,0.8298818286533882,3.632550553022587,0.7412149826147909,0.6104736940262916,0.7573324674765983,-0.3861723140592122,0.0989165861577823,0.5726359795471666,-1.2837185044652577,-0.3861723140592122
TbScS3,Tb,Sc,S,3.0,3.0,-2.0,1.1,1.36,2.58,1.056,120.11,74.11,184.4,-1.48,-1.22,-2.34,-2.08,1.620698961003913,0.4018980477223427,0.651355748373102,0.6324786324786326,0.5865384615384615,-3.0839381900000022,-3.2357286599999986,-7.00838179000003,-1.3025399247139844,-3.235728771077069,0.8145175879610062,0.4848213986217848,0.2753302914535808,-2.847077729734469,6.119534423052706,6.884657007341072,11.769320157021456,29.39,165.06,74.72999999999999,257.89,217.74,84.92999999999999,112.45,58.09,273.21,0.8329334583946364,3.557616909330552,0.8981723267206282,0.6721378789156512,0.8207638742842421,-0.3343345569831469,0.0528874678041542,0.5776427004579723,-1.232523333244655,-0.3343345569831469
TbScSe3,Tb,Sc,Se,3.0,3.0,-2.0,1.1,1.36,2.55,1.0379999999999998,120.11,74.11,198.14,-1.4499999999999995,-1.1899999999999995,-2.34,-2.08,1.620698961003913,0.3740284647219138,0.6061875441606945,0.6196581196581196,0.5721153846153845,-3.0839381900000022,-3.2357286599999986,-6.510488250000024,-1.3025399247139844,-3.235728771077069,-0.2111875472497096,0.4848213986217848,0.2753302914535808,-2.730814399751447,6.119534423052706,6.884657007341072,10.84576444731508,29.39,165.06,79.97,257.89,217.74,95.78,112.45,58.09,23.97,0.8265832873339409,3.7430169902912858,0.8952722813327467,0.5859657990149169,0.7557821577584879,-0.2821723140592123,0.0615076699862042,0.5719496070767953,-1.3169796970103964,-0.2821723140592123
ScMnS3,Mn,Sc,S,3.0,3.0,-2.0,1.55,1.36,2.58,0.966,103.08,74.11,184.4,-1.03,-1.22,-1.89,-2.08,1.3909054108757253,0.4018980477223427,0.559002169197397,0.544973544973545,0.5865384615384615,-4.411136790000002,-3.2357286599999986,-7.00838179000003,-0.936468712147378,-3.235728771077069,0.8145175879610062,-1.152247272554489,0.2753302914535808,-2.847077729734469,7.312724883033412,6.884657007341072,11.769320157021456,40.830000000000005,165.06,74.72999999999999,205.42,217.74,84.92999999999999,137.51,58.09,273.21,0.7863508936300617,6.134515825006914,0.7306263138663563,0.5996468574815046,0.6660961748603911,-0.280448281180255,0.7679741286669319,0.5781544942884836,-2.209838986134816,-0.280448281180255
ScMnSe3,Mn,Sc,Se,3.0,3.0,-2.0,1.55,1.36,2.55,0.948,103.08,74.11,198.14,-0.9999999999999998,-1.1899999999999995,-1.89,-2.08,1.3909054108757253,0.3740284647219138,0.5202382154032502,0.529100529100529,0.5721153846153845,-4.411136790000002,-3.2357286599999986,-6.510488250000024,-0.936468712147378,-3.235728771077069,-0.2111875472497096,-1.152247272554489,0.2753302914535808,-2.730814399751447,7.312724883033412,6.884657007341072,10.84576444731508,40.830000000000005,165.06,79.97,205.42,217.74,95.78,137.51,58.09,23.97,0.7823516663337932,6.319915905967648,0.7235300635695566,0.5855140610243369,0.6700042815997693,-0.2840252042571781,0.6904187661462529,0.5681537519248228,-2.294295349900557,-0.2840252042571781
TiTlS3,Tl,Ti,S,3.0,3.0,-2.0,1.62,1.54,2.58,0.916,121.38,67.32,184.4,-0.96,-1.04,-1.82,-1.9,1.8030303030303032,0.3650759219088936,0.6582429501084598,0.5274725274725275,0.5473684210526316,-2.36925177,-4.219539480000003,-7.00838179000003,-2.3692518513323906,-4.219539624849625,0.8145175879610062,-0.1395649868243635,-0.3138992857783973,-2.847077729734469,5.166986943295928,7.119307230391988,11.769320157021456,109.74,154.67,74.72999999999999,154.46,206.03,84.92999999999999,59.04,51.94,273.21,0.858968918654922,2.915369425132761,0.8277468869540245,0.5324678753477964,0.7567959524197942,-0.2844309188824236,0.4122218963041479,0.578993976821076,-1.1066371215081534,-0.2844309188824236
TlInS3,Tl,In,S,3.0,3.0,-2.0,1.62,1.78,2.58,0.868,121.38,79.56,184.4,-0.96,-0.8,-1.82,-1.66,1.5256410256410255,0.4314533622559653,0.6582429501084598,0.5274725274725275,0.4819277108433735,-2.36925177,-2.5178859200000034,-7.00838179000003,-2.3692518513323906,-2.517886006434747,0.8145175879610062,-0.1395649868243635,-0.1678385307595446,-2.847077729734469,5.166986943295928,5.364511578154709,11.769320157021456,109.74,114.07,74.72999999999999,154.46,151.32,84.92999999999999,59.04,49.29,273.21,0.8191379610691656,4.15289004593814,0.8965509991482294,0.7796160659768464,0.8949030607376249,-0.4587570436872487,0.4076540726697104,0.5824101871278623,-1.400266469095398,-0.4587570436872487
TlInSe3,Tl,In,Se,3.0,3.0,-2.0,1.62,1.78,2.55,0.8499999999999999,121.38,79.56,198.14,-0.9299999999999996,-0.7699999999999998,-1.82,-1.66,1.5256410256410255,0.4015342686988998,0.6125971535278086,0.5109890109890108,0.4638554216867468,-2.36925177,-2.5178859200000034,-6.510488250000024,-2.3692518513323906,-2.517886006434747,-0.2111875472497096,-0.1395649868243635,-0.1678385307595446,-2.730814399751447,5.166986943295928,5.364511578154709,10.84576444731508,109.74,114.07,79.97,154.46,151.32,95.78,59.04,49.29,23.97,0.8135949868595065,4.3255898951085765,0.8962665482472569,0.7076434990233104,0.8396558426761601,-0.4169239590845466,0.3125332438731099,0.5762363332499482,-1.487709640085198,-0.4169239590845466
TbBiS3,Bi,Tb,S,3.0,3.0,-2.0,2.02,1.1,2.58,0.9240000000000004,138.01,92.41,184.4,-0.56,-1.48,-1.42,-2.34,1.4934530894924791,0.5011388286334056,0.7484273318872017,0.3943661971830986,0.6324786324786326,-4.568780880000002,-3.0839381900000022,-7.00838179000003,-4.56878103683849,-1.3025399247139844,0.8145175879610062,-1.6542288708495247,0.4848213986217848,-2.847077729734469,7.913870035627065,6.119534423052706,11.769320157021456,98.99,29.39,74.72999999999999,130.17,257.89,84.92999999999999,54.69,112.45,273.21,0.8235933369320333,4.165887295528762,0.5135309805461251,0.8415057563218047,0.8456703112771816,-0.5106605292786314,0.555878346756725,0.5923747448749401,-1.327483507268349,-0.5106605292786314
TbBiSe3,Bi,Tb,Se,3.0,3.0,-2.0,2.02,1.1,2.55,0.906,138.01,92.41,198.14,-0.5299999999999998,-1.4499999999999995,-1.42,-2.34,1.4934530894924791,0.4663874028464722,0.6965277076814373,0.3732394366197182,0.6196581196581196,-4.568780880000002,-3.0839381900000022,-6.510488250000024,-4.56878103683849,-1.3025399247139844,-0.2111875472497096,-1.6542288708495247,0.4848213986217848,-2.730814399751447,7.913870035627065,6.119534423052706,10.84576444731508,98.99,29.39,79.97,130.17,257.89,95.78,54.69,112.45,23.97,0.8180848158431394,4.314572502757416,0.4927580323500055,0.8186326793623533,0.8271531168832397,-0.5158400164581187,0.5258231952873342,0.588753801045717,-1.4237588296098431,-0.5158400164581187
UBiS3,Bi,U,S,3.0,3.0,-2.0,2.02,1.38,2.58,0.8680000000000002,138.01,102.44,184.4,-0.56,-1.2000000000000002,-1.42,-2.06,1.3472276454509955,0.555531453362256,0.7484273318872017,0.3943661971830986,0.5825242718446603,-4.568780880000002,-1.9952727799999996,-7.00838179000003,-4.56878103683849,-1.9952728484943232,0.8145175879610062,-1.6542288708495247,0.546861732757815,-2.847077729734469,7.913870035627065,5.590257855882314,11.769320157021456,98.99,187.98,74.72999999999999,130.17,241.76,84.92999999999999,54.69,131.23,273.21,0.7947945600200673,6.3605480045846186,0.5380721857037263,0.6308254840738728,0.6650761020214688,-0.3106220417819083,1.2060052222352442,0.614139788216753,-2.190132822967486,-0.3106220417819083
UBiSe3,Bi,U,Se,3.0,3.0,-2.0,2.02,1.38,2.55,0.8499999999999999,138.01,102.44,198.14,-0.5299999999999998,-1.17,-1.42,-2.06,1.3472276454509955,0.5170081760371454,0.6965277076814373,0.3732394366197182,0.5679611650485437,-4.568780880000002,-1.9952727799999996,-6.510488250000024,-4.56878103683849,-1.9952728484943232,-0.2111875472497096,-1.6542288708495247,0.546861732757815,-2.730814399751447,7.913870035627065,5.590257855882314,10.84576444731508,98.99,187.98,79.97,130.17,241.76,95.78,54.69,131.23,23.97,0.7907862906488261,6.49467529861039,0.5196704418745565,0.612194250842119,0.6423959344218035,-0.314058934985792,1.1834937738422076,0.6091978025936278,-2.2952498423747056,-0.314058934985792
GaRhS3,Rh,Ga,S,3.0,3.0,-2.0,2.28,1.81,2.58,0.7300000000000002,83.0,62.02,184.4,-0.3000000000000002,-0.77,-1.16,-1.63,1.3382779748468236,0.3363340563991323,0.4501084598698481,0.2586206896551726,0.4723926380368098,-3.3722443599999976,-2.578899599999997,-7.00838179000003,-3.3722444757634187,-2.578899688529241,0.8145175879610062,-0.8612050155585504,-0.243516502355647,-2.847077729734469,8.367325920243628,5.688972625290866,11.769320157021456,145.95,100.27,74.72999999999999,217.77,134.39,84.92999999999999,61.38,28.23,273.21,0.7673112149166681,7.751747121545092,0.4200796955824574,0.5100860866868384,0.5861409187638963,-0.3251600262853997,0.8289298643711169,0.5523199335038229,-2.926641980292638,-0.3251600262853997
GaRhSe3,Rh,Ga,Se,3.0,3.0,-2.0,2.28,1.81,2.55,0.7119999999999999,83.0,62.02,198.14,-0.27,-0.7399999999999998,-1.16,-1.63,1.3382779748468236,0.3130110023215908,0.4188957302917129,0.2327586206896551,0.4539877300613495,-3.3722443599999976,-2.578899599999997,-6.510488250000024,-3.3722444757634187,-2.578899688529241,-0.2111875472497096,-0.8612050155585504,-0.243516502355647,-2.730814399751447,8.367325920243628,5.688972625290866,10.84576444731508,145.95,100.27,79.97,217.77,134.39,95.78,61.38,28.23,23.97,0.7641316929075699,7.97328855979082,0.391768823449,0.4971176343331251,0.5873686151980861,-0.3247551183099398,0.7100338038515015,0.5393836927898412,-3.0058872993594434,-0.3247551183099398
AlRhS3,Rh,Al,S,3.0,3.0,-2.0,2.28,1.61,2.58,0.7700000000000001,83.0,53.73,184.4,-0.3000000000000002,-0.97,-1.16,-1.83,1.5447608412432534,0.2913774403470716,0.4501084598698481,0.2586206896551726,0.5300546448087432,-3.3722443599999976,-2.712046639999999,-7.00838179000003,-3.3722444757634187,-2.7120467330999567,0.8145175879610062,-0.8612050155585504,-0.3481498809512196,-2.847077729734469,8.367325920243628,5.763264318842405,11.769320157021456,145.95,110.43,74.72999999999999,217.77,139.64,84.92999999999999,61.38,999.99,273.21,0.7940235567957223,5.088704474677347,0.387414622005734,0.3958064331943055,0.5932399388440333,-0.3428095255028862,0.3570133142028004,0.5360097019607234,-1.785804116476949,-0.3428095255028862
AlRhSe3,Rh,Al,Se,3.0,3.0,-2.0,2.28,1.61,2.55,0.7519999999999998,83.0,53.73,198.14,-0.27,-0.9399999999999996,-1.16,-1.83,1.5447608412432534,0.2711718986575149,0.4188957302917129,0.2327586206896551,0.5136612021857923,-3.3722443599999976,-2.712046639999999,-6.510488250000024,-3.3722444757634187,-2.7120467330999567,-0.2111875472497096,-0.8612050155585504,-0.3481498809512196,-2.730814399751447,8.367325920243628,5.763264318842405,10.84576444731508,145.95,110.43,79.97,217.77,139.64,95.78,61.38,999.99,23.97,0.7892821742439884,5.344427534420507,0.3576525332849915,0.3279622897304299,0.5531084679220627,-0.3040049995008222,0.522555482877499,0.5244905428770221,-1.8624684301433856,-0.3040049995008222
CrRhS3,Rh,Cr,S,3.0,3.0,-2.0,2.28,1.66,2.58,0.7600000000000002,83.0,61.87,184.4,-0.3000000000000002,-0.9200000000000002,-1.16,-1.78,1.3415225472765475,0.3355206073752711,0.4501084598698481,0.2586206896551726,0.5168539325842697,-3.3722443599999976,-4.38888821,-7.00838179000003,-3.3722444757634187,-4.388888360663078,0.8145175879610062,-0.8612050155585504,-1.078476583023451,-2.847077729734469,8.367325920243628,7.228119012129165,11.769320157021456,145.95,142.45999999999998,74.72999999999999,217.77,198.93,84.92999999999999,61.38,43.95,273.21,0.7677785746528824,7.678524673890056,0.3841770604053968,0.5243502149114101,0.5976903421050663,-0.3444643290916707,0.8046929858066831,0.5518013703609006,-2.8918388465011216,-0.3444643290916707
CrRhSe3,Rh,Cr,Se,3.0,3.0,-2.0,2.28,1.66,2.55,0.7419999999999999,83.0,61.87,198.14,-0.27,-0.8899999999999999,-1.16,-1.78,1.3415225472765475,0.31225396184516,0.4188957302917129,0.2327586206896551,0.4999999999999999,-3.3722443599999976,-4.38888821,-6.510488250000024,-3.3722444757634187,-4.388888360663078,-0.2111875472497096,-0.8612050155585504,-1.078476583023451,-2.730814399751447,8.367325920243628,7.228119012129165,10.84576444731508,145.95,142.45999999999998,79.97,217.77,198.93,95.78,61.38,43.95,23.97,0.7645725211600837,7.9006032256922225,0.3559216908848666,0.5116596071402598,0.5982189851403608,-0.3456103965074013,0.6856841081922069,0.5388898978815718,-2.971030756569101,-0.3456103965074013
TbInS3,Tb,In,S,3.0,3.0,-2.0,1.1,1.78,2.58,0.972,120.11,79.56,184.4,-1.48,-0.8,-2.34,-1.66,1.5096782302664655,0.4314533622559653,0.651355748373102,0.6324786324786326,0.4819277108433735,-3.0839381900000022,-2.5178859200000034,-7.00838179000003,-1.3025399247139844,-2.517886006434747,0.8145175879610062,0.4848213986217848,-0.1678385307595446,-2.847077729734469,6.119534423052706,5.364511578154709,11.769320157021456,29.39,114.07,74.72999999999999,257.89,151.32,84.92999999999999,112.45,49.29,273.21,0.8157358248583021,4.3133115449657655,1.070566118863182,0.7270482928411722,0.8714073694634541,-0.3337207820046283,0.441524616712069,0.5826663588955973,-1.4581041364031568,-0.3337207820046283
TbInSe3,Tb,In,Se,3.0,3.0,-2.0,1.1,1.78,2.55,0.9539999999999996,120.11,79.56,198.14,-1.4499999999999995,-0.7699999999999998,-2.34,-1.66,1.5096782302664655,0.4015342686988998,0.6061875441606945,0.6196581196581196,0.4638554216867468,-3.0839381900000022,-2.5178859200000034,-6.510488250000024,-1.3025399247139844,-2.517886006434747,-0.2111875472497096,0.4848213986217848,-0.1678385307595446,-2.730814399751447,6.119534423052706,5.364511578154709,10.84576444731508,29.39,114.07,79.97,257.89,151.32,95.78,112.45,49.29,23.97,0.8103611810466886,4.486011394136202,1.0825504288929848,0.68381375967038,0.8377128979504935,-0.3129239590845467,0.3662431322723862,0.5761651152624556,-1.5455473073929569,-0.3129239590845467
