Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
SrTbS3,Sr,Tb,S,2.0,4.0,-2.0,0.95,1.1,2.58,144.48,76.26,184.4,-1.63,-1.48,-2.49,-2.34,1.8945712037765536,0.4135574837310195,0.7835140997830802,0.6546184738955824,0.6324786324786326,-3.5257832000000016,-3.0839381900000022,-7.00838179000003,-1.2811882639810177,-1.3025399247139844,0.8145175879610062,0.150586057166743,0.4848213986217848,-2.847077729734469,5.884929518021573,6.119534423052706,11.769320157021456,195.84,29.39,74.72999999999999,254.93,257.89,84.92999999999999,111.21,112.45,273.21,4.836087070548125,-2.763092475259975
SrTbSe3,Sr,Tb,Se,2.0,4.0,-2.0,0.95,1.1,2.55,144.48,76.26,198.14,-1.6,-1.4499999999999995,-2.49,-2.34,1.8945712037765536,0.3848793782174221,0.7291813868981528,0.6425702811244979,0.6196581196581196,-3.5257832000000016,-3.0839381900000022,-6.510488250000024,-1.2811882639810177,-1.3025399247139844,-0.2111875472497096,0.150586057166743,0.4848213986217848,-2.730814399751447,5.884929518021573,6.119534423052706,10.84576444731508,195.84,29.39,79.97,254.93,257.89,95.78,111.21,112.45,23.97,5.196433254655126,-2.914165049795466
SrPtS3,Sr,Pt,S,2.0,4.0,-2.0,0.95,2.28,2.58,144.48,62.9,184.4,-1.63,-0.3000000000000002,-2.49,-1.16,2.29697933227345,0.3411062906724512,0.7835140997830802,0.6546184738955824,0.2586206896551726,-3.5257832000000016,-5.356933680000001,-7.00838179000003,-1.2811882639810177,-5.356933863894433,0.8145175879610062,0.150586057166743,-2.343454411431776,-2.847077729734469,5.884929518021573,9.304231095431794,11.769320157021456,195.84,127.29,74.72999999999999,254.93,171.03,84.92999999999999,111.21,67.08,273.21,5.863275039745627,-3.252417760544303
SrPtSe3,Sr,Pt,Se,2.0,4.0,-2.0,0.95,2.28,2.55,144.48,62.9,198.14,-1.6,-0.27,-2.49,-1.16,2.29697933227345,0.3174523064499849,0.7291813868981528,0.6425702811244979,0.2327586206896551,-3.5257832000000016,-5.356933680000001,-6.510488250000024,-1.2811882639810177,-5.356933863894433,-0.2111875472497096,0.150586057166743,-2.343454411431776,-2.730814399751447,5.884929518021573,9.304231095431794,10.84576444731508,195.84,127.29,79.97,254.93,171.03,95.78,111.21,67.08,23.97,6.300158982511924,-3.407501354903577
SrUSe3,Sr,U,Se,2.0,4.0,-2.0,0.95,1.38,2.55,144.48,88.69,198.14,-1.6,-1.17,-2.49,-2.06,1.6290449881610105,0.4476127990309882,0.7291813868981528,0.6425702811244979,0.5679611650485437,-3.5257832000000016,-1.9952727799999996,-6.510488250000024,-1.2811882639810177,-1.9952728484943232,-0.2111875472497096,0.150586057166743,0.546861732757815,-2.730814399751447,5.884929518021573,5.590257855882314,10.84576444731508,195.84,187.98,79.97,254.93,241.76,95.78,111.21,131.23,23.97,4.468147479986468,-2.6288068259910817
SrPdS3,Sr,Pd,S,2.0,4.0,-2.0,0.95,2.2,2.58,144.48,61.53,184.4,-1.63,-0.3799999999999999,-2.49,-1.2399999999999998,2.348122866894198,0.3336767895878525,0.7835140997830802,0.6546184738955824,0.3064516129032257,-3.5257832000000016,-4.050029529999997,-7.00838179000003,-1.2811882639810177,-3.3187316339264146,0.8145175879610062,0.150586057166743,-0.6164896771706587,-2.847077729734469,5.884929518021573,9.117200058967594,11.769320157021456,195.84,142.19,74.72999999999999,254.93,221.34,84.92999999999999,111.21,58.190000000000005,273.21,5.993824150820737,-3.2934981531511727
SrPdSe3,Sr,Pd,Se,2.0,4.0,-2.0,0.95,2.2,2.55,144.48,61.53,198.14,-1.6,-0.3499999999999996,-2.49,-1.2399999999999998,2.348122866894198,0.3105380034319168,0.7291813868981528,0.6425702811244979,0.2822580645161288,-3.5257832000000016,-4.050029529999997,-6.510488250000024,-1.2811882639810177,-3.3187316339264146,-0.2111875472497096,0.150586057166743,-0.6164896771706587,-2.730814399751447,5.884929518021573,9.117200058967594,10.84576444731508,195.84,142.19,79.97,254.93,221.34,95.78,111.21,58.190000000000005,23.97,6.440435559889485,-3.4634440614297164
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,144.48,51.09,184.4,-1.63,-0.6700000000000002,-2.49,-1.53,2.827950675278919,0.2770607375271149,0.7835140997830802,0.6546184738955824,0.4379084967320262,-3.5257832000000016,-4.439555410000002,-7.00838179000003,-1.2811882639810177,-4.4395555624023935,0.8145175879610062,0.150586057166743,-1.3513871613897686,-2.847077729734469,5.884929518021573,7.898771670150475,11.769320157021456,195.84,125.17,74.72999999999999,254.93,156.73999999999998,84.92999999999999,111.21,33.809999999999995,273.21,7.21863378351928,-3.7793761534208
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,144.48,51.09,198.14,-1.6,-0.6399999999999999,-2.49,-1.53,2.827950675278919,0.2578479862723327,0.7291813868981528,0.6425702811244979,0.4183006535947711,-3.5257832000000016,-4.439555410000002,-6.510488250000024,-1.2811882639810177,-4.4395555624023935,-0.2111875472497096,0.150586057166743,-1.3513871613897686,-2.730814399751447,5.884929518021573,7.898771670150475,10.84576444731508,195.84,125.17,79.97,254.93,156.73999999999998,95.78,111.21,33.809999999999995,23.97,7.756508122920335,-4.098198623628456
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,144.48,53.52,184.4,-1.63,-0.7000000000000002,-2.49,-1.56,2.6995515695067263,0.2902386117136659,0.7835140997830802,0.6546184738955824,0.4487179487179488,-3.5257832000000016,-4.433222810000001,-7.00838179000003,-1.2811882639810177,0.1435549649279978,0.8145175879610062,0.150586057166743,-1.3590473276566433,-2.847077729734469,5.884929518021573,7.672566418386976,11.769320157021456,195.84,128.78,74.72999999999999,254.93,161.4,84.92999999999999,111.21,35.82,273.21,6.890881913303439,-3.634565734743189
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,144.48,53.52,198.14,-1.6,-0.6699999999999999,-2.49,-1.56,2.6995515695067263,0.2701120419905118,0.7291813868981528,0.6425702811244979,0.4294871794871794,-3.5257832000000016,-4.433222810000001,-6.510488250000024,-1.2811882639810177,0.1435549649279978,-0.2111875472497096,0.150586057166743,-1.3590473276566433,-2.730814399751447,5.884929518021573,7.672566418386976,10.84576444731508,195.84,128.78,79.97,254.93,161.4,95.78,111.21,35.82,23.97,7.404334828101643,-3.91176400935604
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,144.48,54.9,184.4,-1.63,-0.9200000000000002,-2.49,-1.78,2.6316939890710382,0.2977223427331887,0.7835140997830802,0.6546184738955824,0.5168539325842697,-3.5257832000000016,-4.38888821,-7.00838179000003,-1.2811882639810177,-4.388888360663078,0.8145175879610062,0.150586057166743,-1.078476583023451,-2.847077729734469,5.884929518021573,7.228119012129165,11.769320157021456,195.84,142.45999999999998,74.72999999999999,254.93,198.93,84.92999999999999,111.21,43.95,273.21,6.717668488160292,-3.561894191352214
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,144.48,54.9,198.14,-1.6,-0.8899999999999999,-2.49,-1.78,2.6316939890710382,0.2770768143736752,0.7291813868981528,0.6425702811244979,0.4999999999999999,-3.5257832000000016,-4.38888821,-6.510488250000024,-1.2811882639810177,-4.388888360663078,-0.2111875472497096,0.150586057166743,-1.078476583023451,-2.730814399751447,5.884929518021573,7.228119012129165,10.84576444731508,195.84,142.45999999999998,79.97,254.93,198.93,95.78,111.21,43.95,23.97,7.218214936247723,-3.8176382879948254
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,144.48,53.57,184.4,-1.63,-1.03,-2.49,-1.89,2.6970319208512223,0.2905097613882863,0.7835140997830802,0.6546184738955824,0.544973544973545,-3.5257832000000016,-4.411136790000002,-7.00838179000003,-1.2811882639810177,-0.936468712147378,0.8145175879610062,0.150586057166743,-1.152247272554489,-2.847077729734469,5.884929518021573,7.312724883033412,11.769320157021456,195.84,40.830000000000005,74.72999999999999,254.93,205.42,84.92999999999999,111.21,137.51,273.21,6.884450252006721,-3.631817276696512
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,144.48,53.57,198.14,-1.6,-0.9999999999999998,-2.49,-1.89,2.6970319208512223,0.2703643888159887,0.7291813868981528,0.6425702811244979,0.529100529100529,-3.5257832000000016,-4.411136790000002,-6.510488250000024,-1.2811882639810177,-0.936468712147378,-0.2111875472497096,0.150586057166743,-1.152247272554489,-2.730814399751447,5.884929518021573,7.312724883033412,10.84576444731508,195.84,40.830000000000005,79.97,254.93,205.42,95.78,111.21,137.51,23.97,7.397423931304834,-3.9082122696764503
CaSnS3,Ca,Sn,S,2.0,4.0,-2.0,1.0,1.96,2.58,133.65,68.92,184.4,-1.58,-0.6200000000000001,-2.44,-1.48,1.939204875217644,0.3737527114967462,0.7247830802603037,0.6475409836065574,0.4189189189189189,-3.766160950000002,-3.6934392700000016,-7.00838179000003,-1.9458476867976409,-3.693439396789498,0.8145175879610062,0.1499954621481116,-1.0130803347838755,-2.847077729734469,6.309260154585895,6.875250052003975,11.769320157021456,179.84,106.59,74.72999999999999,231.02,135.54,84.92999999999999,67.61,46.940000000000005,273.21,5.351131746952989,-2.9955210761891675
CaSnSe3,Ca,Sn,Se,2.0,4.0,-2.0,1.0,1.96,2.55,133.65,68.92,198.14,-1.5499999999999998,-0.5899999999999999,-2.44,-1.48,1.939204875217644,0.3478348642374079,0.6745230644998487,0.6352459016393442,0.3986486486486486,-3.766160950000002,-3.6934392700000016,-6.510488250000024,-1.9458476867976409,-3.693439396789498,-0.2111875472497096,0.1499954621481116,-1.0130803347838755,-2.730814399751447,6.309260154585895,6.875250052003975,10.84576444731508,179.84,106.59,79.97,231.02,135.54,95.78,67.61,46.940000000000005,23.97,5.749854904236796,-3.18234508642201
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,133.65,52.63,184.4,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.539426182785484,0.285412147505423,0.7247830802603037,0.6475409836065574,0.3986013986013987,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.1499954621481116,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.02,117.22,84.92999999999999,67.61,26.66,273.21,7.007410222306669,-3.716722509502298
CaGeSe3,Ca,Ge,Se,2.0,4.0,-2.0,1.0,2.01,2.55,133.65,52.63,198.14,-1.5499999999999998,-0.54,-2.44,-1.4300000000000002,2.539426182785484,0.2656202684970223,0.6745230644998487,0.6352459016393442,0.3776223776223776,-3.766160950000002,-3.8949312500000026,-6.510488250000024,-1.9458476867976409,-3.894931383706377,-0.2111875472497096,0.1499954621481116,-0.9159627234370702,-2.730814399751447,6.309260154585895,7.445211421588107,10.84576444731508,179.84,92.2,79.97,231.02,117.22,95.78,67.61,26.66,23.97,7.52954588637659,-4.008971484158296
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.7247830802603037,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.1499954621481116,0.1152585549847216,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.02,271.35,84.92999999999999,67.61,117.98,273.21,4.416878139686727,-2.613555382510582
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,133.65,84.98,198.14,-1.5499999999999998,-1.42,-2.44,-2.31,1.5727229936455636,0.4288886645805996,0.6745230644998487,0.6352459016393442,0.6147186147186147,-3.766160950000002,-2.320982129999998,-6.510488250000024,-1.9458476867976409,-2.320982209675374,-0.2111875472497096,0.1499954621481116,0.1152585549847216,-2.730814399751447,6.309260154585895,5.700078313684422,10.84576444731508,179.84,201.97,79.97,231.02,271.35,95.78,67.61,117.98,23.97,4.66321487408802,-2.6822428158557496
CaCeS3,Ca,Ce,S,2.0,4.0,-2.0,1.0,1.12,2.58,133.65,86.8,184.4,-1.58,-1.46,-2.44,-2.32,1.539746543778802,0.4707158351409978,0.7247830802603037,0.6475409836065574,0.6293103448275862,-3.766160950000002,-2.5303330600000007,-7.00838179000003,-1.9458476867976409,-2.5303331468620374,0.8145175879610062,0.1499954621481116,0.0869328039854952,-2.847077729734469,6.309260154585895,5.700526061695872,11.769320157021456,179.84,204.28,74.72999999999999,231.02,257.54,84.92999999999999,67.61,118.68,273.21,4.633728968241735,-2.6113809959670053
CaCeSe3,Ca,Ce,Se,2.0,4.0,-2.0,1.0,1.12,2.55,133.65,86.8,198.14,-1.5499999999999998,-1.4299999999999995,-2.44,-2.32,1.539746543778802,0.43807408902796,0.6745230644998487,0.6352459016393442,0.6163793103448275,-3.766160950000002,-2.5303330600000007,-6.510488250000024,-1.9458476867976409,-2.5303331468620374,-0.2111875472497096,0.1499954621481116,0.0869328039854952,-2.730814399751447,6.309260154585895,5.700526061695872,10.84576444731508,179.84,204.28,79.97,231.02,257.54,95.78,67.61,118.68,23.97,4.633728968241735,-2.668317621755432
CaSiS3,Ca,Si,S,2.0,4.0,-2.0,1.0,1.9,2.58,133.65,40.12,184.4,-1.58,-0.6800000000000002,-2.44,-1.54,3.331256231306082,0.2175704989154012,0.7247830802603037,0.6475409836065574,0.4415584415584416,-3.766160950000002,-4.081062869999999,-7.00838179000003,-1.9458476867976409,-4.081063010095956,0.8145175879610062,0.1499954621481116,-1.04470884086356,-2.847077729734469,6.309260154585895,7.740621582722126,11.769320157021456,179.84,94.66,74.72999999999999,231.02,114.05,84.92999999999999,67.61,487.4,273.21,9.192422731804587,-4.9630694430049065
CaSiSe3,Ca,Si,Se,2.0,4.0,-2.0,1.0,1.9,2.55,133.65,40.12,198.14,-1.5499999999999998,-0.6499999999999999,-2.44,-1.54,3.331256231306082,0.202483092762693,0.6745230644998487,0.6352459016393442,0.422077922077922,-3.766160950000002,-4.081062869999999,-6.510488250000024,-1.9458476867976409,-4.081063010095956,-0.2111875472497096,0.1499954621481116,-1.04470884086356,-2.730814399751447,6.309260154585895,7.740621582722126,10.84576444731508,179.84,94.66,79.97,231.02,114.05,95.78,67.61,487.4,23.97,9.877367896311066,-5.593066105918124
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,133.65,58.44,184.4,-1.58,-0.9500000000000002,-2.44,-1.81,2.286960985626284,0.3169197396963123,0.7247830802603037,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.1499954621481116,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.02,205.66,84.92999999999999,67.61,47.59,273.21,6.310746064339495,-3.411632414307961
CaVSe3,Ca,V,Se,2.0,4.0,-2.0,1.0,1.63,2.55,133.65,58.44,198.14,-1.5499999999999998,-0.92,-2.44,-1.81,2.286960985626284,0.2949429696174422,0.6745230644998487,0.6352459016393442,0.5082872928176795,-3.766160950000002,-4.348428499999998,-6.510488250000024,-1.9458476867976409,-4.348428649274164,-0.2111875472497096,0.1499954621481116,-0.78074486180114,-2.730814399751447,6.309260154585895,7.169663669121636,10.84576444731508,179.84,148.18,79.97,231.02,205.66,95.78,67.61,47.59,23.97,6.780971937029432,-3.6127232363829176
CaRhS3,Ca,Rh,S,2.0,4.0,-2.0,1.0,2.28,2.58,133.65,60.12,184.4,-1.58,-0.3000000000000002,-2.44,-1.16,2.223053892215569,0.3260303687635574,0.7247830802603037,0.6475409836065574,0.2586206896551726,-3.766160950000002,-3.3722443599999976,-7.00838179000003,-1.9458476867976409,-3.3722444757634187,0.8145175879610062,0.1499954621481116,-0.8612050155585504,-2.847077729734469,6.309260154585895,8.367325920243628,11.769320157021456,179.84,145.95,74.72999999999999,231.02,217.77,84.92999999999999,67.61,61.38,273.21,6.134397870924818,-3.344899890490459
CaRhSe3,Ca,Rh,Se,2.0,4.0,-2.0,1.0,2.28,2.55,133.65,60.12,198.14,-1.5499999999999998,-0.27,-2.44,-1.16,2.223053892215569,0.3034218229534672,0.6745230644998487,0.6352459016393442,0.2327586206896551,-3.766160950000002,-3.3722443599999976,-6.510488250000024,-1.9458476867976409,-3.3722444757634187,-0.2111875472497096,0.1499954621481116,-0.8612050155585504,-2.730814399751447,6.309260154585895,8.367325920243628,10.84576444731508,179.84,145.95,79.97,231.02,217.77,95.78,67.61,61.38,23.97,6.59148369926813,-3.524061685270192
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,133.65,60.28,184.4,-1.58,-1.04,-2.44,-1.9,2.2171532846715327,0.3268980477223427,0.7247830802603037,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.1499954621481116,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.02,206.03,84.92999999999999,67.61,51.94,273.21,6.118115461181155,-3.3389888765011966
CaTiSe3,Ca,Ti,Se,2.0,4.0,-2.0,1.0,1.54,2.55,133.65,60.28,198.14,-1.5499999999999998,-1.0099999999999998,-2.44,-1.9,2.2171532846715327,0.3042293327949935,0.6745230644998487,0.6352459016393442,0.5315789473684209,-3.766160950000002,-4.219539480000003,-6.510488250000024,-1.9458476867976409,-4.219539624849625,-0.2111875472497096,0.1499954621481116,-0.3138992857783973,-2.730814399751447,6.309260154585895,7.119307230391988,10.84576444731508,179.84,154.67,79.97,231.02,206.03,95.78,67.61,51.94,23.97,6.573988055739878,-3.5161475707533087
CaRuS3,Ca,Ru,S,2.0,4.0,-2.0,1.0,2.2,2.58,133.65,61.98,184.4,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.156340755082285,0.336117136659436,0.7247830802603037,0.6475409836065574,0.3064516129032257,-3.766160950000002,-3.652617989999997,-7.00838179000003,-1.9458476867976409,-3.6526181153881687,0.8145175879610062,0.1499954621481116,-1.199648388181199,-2.847077729734469,6.309260154585895,7.647563452523535,11.769320157021456,179.84,148.4,74.72999999999999,231.02,212.11,84.92999999999999,67.61,64.80999999999999,273.21,5.950306550500161,-3.280726896896837
CaRuSe3,Ca,Ru,Se,2.0,4.0,-2.0,1.0,2.2,2.55,133.65,61.98,198.14,-1.5499999999999998,-0.3499999999999996,-2.44,-1.2399999999999998,2.156340755082285,0.3128091248612092,0.6745230644998487,0.6352459016393442,0.2822580645161288,-3.766160950000002,-3.652617989999997,-6.510488250000024,-1.9458476867976409,-3.6526181153881687,-0.2111875472497096,0.1499954621481116,-1.199648388181199,-2.730814399751447,6.309260154585895,7.647563452523535,10.84576444731508,179.84,148.4,79.97,231.02,212.11,95.78,67.61,64.80999999999999,23.97,6.3936753791545655,-3.437444666113843
CaMoS3,Ca,Mo,S,2.0,4.0,-2.0,1.0,2.16,2.58,133.65,65.04,184.4,-1.58,-0.4199999999999999,-2.44,-1.2799999999999998,2.0548892988929888,0.3527114967462039,0.7247830802603037,0.6475409836065574,0.328125,-3.766160950000002,-4.274195439999998,-7.00838179000003,-1.9458476867976409,-4.274195586725868,0.8145175879610062,0.1499954621481116,-1.5291146854901538,-2.847077729734469,6.309260154585895,6.943164897341698,11.769320157021456,179.84,154.49,74.72999999999999,231.02,220.52,84.92999999999999,67.61,72.79,273.21,5.670356703567035,-3.1863942248816253
CaMoSe3,Ca,Mo,Se,2.0,4.0,-2.0,1.0,2.16,2.55,133.65,65.04,198.14,-1.5499999999999998,-0.3899999999999997,-2.44,-1.2799999999999998,2.0548892988929888,0.3282527505803977,0.6745230644998487,0.6352459016393442,0.3046874999999998,-3.766160950000002,-4.274195439999998,-6.510488250000024,-1.9458476867976409,-4.274195586725868,-0.2111875472497096,0.1499954621481116,-1.5291146854901538,-2.730814399751447,6.309260154585895,6.943164897341698,10.84576444731508,179.84,154.49,79.97,231.02,220.52,95.78,67.61,72.79,23.97,6.092865928659285,-3.3188943349347992
CaTaS3,Ca,Ta,S,2.0,4.0,-2.0,1.0,1.5,2.58,133.65,68.04,184.4,-1.58,-1.08,-2.44,-1.94,1.9642857142857144,0.3689804772234273,0.7247830802603037,0.6475409836065574,0.5567010309278351,-3.766160950000002,-3.5963150900000027,-7.00838179000003,-1.9458476867976409,-3.5963152134553904,0.8145175879610062,0.1499954621481116,-0.2825051047029557,-2.847077729734469,6.309260154585895,7.686524689847838,11.769320157021456,179.84,146.65,74.72999999999999,231.02,204.33,84.92999999999999,67.61,83.7,273.21,5.420340975896531,-3.035169258140582
CaTaSe3,Ca,Ta,Se,2.0,4.0,-2.0,1.0,1.5,2.55,133.65,68.04,198.14,-1.5499999999999998,-1.0499999999999998,-2.44,-1.94,1.9642857142857144,0.3433935601090139,0.6745230644998487,0.6352459016393442,0.5412371134020618,-3.766160950000002,-3.5963150900000027,-6.510488250000024,-1.9458476867976409,-3.5963152134553904,-0.2111875472497096,0.1499954621481116,-0.2825051047029557,-2.730814399751447,6.309260154585895,7.686524689847838,10.84576444731508,179.84,146.65,79.97,231.02,204.33,95.78,67.61,83.7,23.97,5.824221046443268,-3.228752122342641
