Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
CuPdS3,Cu,Pd,S,2.0,4.0,-2.0,1.9,2.2,2.58,115.16,61.53,184.4,-0.6800000000000002,-0.3799999999999999,-1.54,-1.2399999999999998,1.8716073460100764,0.3336767895878525,0.6245119305856832,0.4415584415584416,0.3064516129032257,-4.608164319999999,-4.050029529999997,-7.00838179000003,-0.6024405606807606,-3.3187316339264146,0.8145175879610062,-1.5474569751238811,-0.6164896771706587,-2.847077729734469,8.147436993683963,9.117200058967594,11.769320157021456,120.22,142.19,74.72999999999999,203.02,221.34,84.92999999999999,31.9,58.190000000000005,273.21,0.8613078556736811,4.9688792019766215,1.241036882952919,1.2116414426687034,0.3290057036677444,0.1374191400424661,2.061159743996362,0.1374191400424661,0.3625921296889843,1.2270176704065532,1.221169460588459,0.7336326217503419,0.7290396947302114,0.8593325279404005,0.7336326217503419,1.2270176704065532,0.7336326217503419,1.2116414426687034,1.2270176704065532,0.1374191400424661,1.2270176704065532,0.4558741620566693,0.7336326217503419,1.2270176704065532,1.7540964215779442
CuPdSe3,Cu,Pd,Se,2.0,4.0,-2.0,1.9,2.2,2.55,115.16,61.53,198.14,-0.6499999999999999,-0.3499999999999996,-1.54,-1.2399999999999998,1.8716073460100764,0.3105380034319168,0.5812052084384779,0.422077922077922,0.2822580645161288,-4.608164319999999,-4.050029529999997,-6.510488250000024,-0.6024405606807606,-3.3187316339264146,-0.2111875472497096,-1.5474569751238811,-0.6164896771706587,-2.730814399751447,8.147436993683963,9.117200058967594,10.84576444731508,120.22,142.19,79.97,203.02,221.34,95.78,31.9,58.190000000000005,23.97,0.8531486601952339,5.192184906510995,1.275765900032206,1.191496695947888,0.2138183362181648,0.1122158780185515,1.939642449188996,0.1122158780185515,0.3158728602992787,1.415746290076166,1.154723952285318,0.6750318722644831,0.874557008182167,0.799327949635954,0.6750318722644831,1.415746290076166,0.6750318722644831,1.191496695947888,1.415746290076166,0.1122158780185515,1.415746290076166,0.360868835478343,0.6750318722644831,1.415746290076166,1.7421783003305824
GaCuS3,Cu,Ga,S,3.0,3.0,-2.0,1.9,1.81,2.58,100.25,62.02,184.4,-0.6800000000000002,-0.77,-1.54,-1.63,1.6164140599806514,0.3363340563991323,0.5436550976138829,0.4415584415584416,0.4723926380368098,-4.608164319999999,-2.578899599999997,-7.00838179000003,-0.6024405606807606,-2.578899688529241,0.8145175879610062,-1.5474569751238811,-0.243516502355647,-2.847077729734469,8.147436993683963,5.688972625290866,11.769320157021456,120.22,100.27,74.72999999999999,203.02,134.39,84.92999999999999,31.9,28.23,273.21,0.8168105359986148,4.071401158868699,0.7634953601795115,0.905739871495632,0.3276815843768725,0.1441864777515219,2.009029728752871,0.1441864777515219,0.4264845591827647,1.31060947957633,1.2322283819082007,0.6856984338822031,0.7787149767331503,0.8643849242624313,0.6856984338822031,1.31060947957633,0.6856984338822031,0.905739871495632,1.31060947957633,0.1441864777515219,1.31060947957633,0.4212501782579709,0.6856984338822031,1.31060947957633,1.914774862821952
GaCuSe3,Cu,Ga,Se,3.0,3.0,-2.0,1.9,1.81,2.55,100.25,62.02,198.14,-0.6499999999999999,-0.7399999999999998,-1.54,-1.63,1.6164140599806514,0.3130110023215908,0.5059553850812557,0.422077922077922,0.4539877300613495,-4.608164319999999,-2.578899599999997,-6.510488250000024,-0.6024405606807606,-2.578899688529241,-0.2111875472497096,-1.5474569751238811,-0.243516502355647,-2.730814399751447,8.147436993683963,5.688972625290866,10.84576444731508,120.22,100.27,79.97,203.02,134.39,95.78,31.9,28.23,23.97,0.8110167740154008,4.292942597114426,0.7540121727529986,0.978514521002008,0.3073199843134933,0.1276179225180927,1.967813349098344,0.1276179225180927,0.3935724176050065,1.5176359984174337,1.171205615298032,0.6342521014966938,0.8435836373448703,0.8088416340698941,0.6342521014966938,1.5176359984174337,0.6342521014966938,0.978514521002008,1.5176359984174337,0.1276179225180927,1.5176359984174337,0.3260605837580388,0.6342521014966938,1.5176359984174337,1.908764981572892
FeCuS3,Cu,Fe,S,3.0,3.0,-2.0,1.9,1.83,2.58,100.25,64.62,184.4,-0.6800000000000002,-0.75,-1.54,-1.61,1.551377282575054,0.3504338394793926,0.5436550976138829,0.4415584415584416,0.4658385093167702,-4.608164319999999,-4.431945739999999,-7.00838179000003,-0.6024405606807606,-0.812293287884647,0.8145175879610062,-1.5474569751238811,-1.3037382507616442,-2.847077729734469,8.147436993683963,7.470426106445764,11.769320157021456,120.22,133.01,74.72999999999999,203.02,193.65,84.92999999999999,31.9,38.15,273.21,0.8082822756436376,4.451817954930717,0.7661536237009996,0.8662028304186326,0.3380536660074811,0.1474324777942934,2.0160390168204065,0.1474324777942934,0.4388485338134884,1.2272430836115,1.2689966497269007,0.7156929174222748,0.7596268693524438,0.895799437404571,0.7156929174222748,1.2272430836115,0.7156929174222748,0.8662028304186326,1.2272430836115,0.1474324777942934,1.2272430836115,0.4620194421163652,0.7156929174222748,1.2272430836115,1.9191029890001572
FeCuSe3,Cu,Fe,Se,3.0,3.0,-2.0,1.9,1.83,2.55,100.25,64.62,198.14,-0.6499999999999999,-0.7199999999999998,-1.54,-1.61,1.551377282575054,0.3261330372463915,0.5059553850812557,0.422077922077922,0.4472049689440993,-4.608164319999999,-4.431945739999999,-6.510488250000024,-0.6024405606807606,-0.812293287884647,-0.2111875472497096,-1.5474569751238811,-1.3037382507616442,-2.730814399751447,8.147436993683963,7.470426106445764,10.84576444731508,120.22,133.01,79.97,203.02,193.65,95.78,31.9,38.15,23.97,0.8029917945191302,4.664445624382899,0.7578742000038508,0.901439306950056,0.3126506297009968,0.1325314928582501,1.9710534881811357,0.1325314928582501,0.4071237825472747,1.437202846918982,1.2069961349612723,0.6619604081878652,0.8264407238819897,0.8386099649171475,0.6619604081878652,1.437202846918982,0.6619604081878652,0.901439306950056,1.437202846918982,0.1325314928582501,1.437202846918982,0.3658520994609735,0.6619604081878652,1.437202846918982,1.9092173205103995
MgGeS3,Mg,Ge,S,2.0,4.0,-2.0,1.31,2.01,2.58,88.4,52.63,184.4,-1.27,-0.5700000000000003,-2.13,-1.4300000000000002,1.6796503895116854,0.285412147505423,0.4793926247288503,0.5962441314553991,0.3986013986013987,-4.705333049999998,-3.8949312500000026,-7.00838179000003,-1.3065628048520797,-3.894931383706377,0.8145175879610062,0.500356888176296,-0.9159627234370702,-2.847077729734469,7.971349299642951,7.445211421588107,11.769320157021456,135.17999999999998,92.2,74.72999999999999,191.16,117.22,84.92999999999999,561.2099999999999,26.66,273.21,0.813817726940068,5.981517691711375,1.2173415483863417,1.191498251248236,0.1949732847596911,0.1057011289517384,1.861941448641864,0.1057011289517384,0.3419207745659117,1.748322078440374,1.0948232064420598,0.5818785123948974,0.98435220945199,0.7430660159765646,0.5818785123948974,1.748322078440374,0.5818785123948974,1.191498251248236,1.748322078440374,0.1057011289517384,1.748322078440374,0.2188207259591391,0.5818785123948974,1.748322078440374,1.8507113145330107
MgGeSe3,Mg,Ge,Se,2.0,4.0,-2.0,1.31,2.01,2.55,88.4,52.63,198.14,-1.2399999999999998,-0.54,-2.13,-1.4300000000000002,1.6796503895116854,0.2656202684970223,0.446149187443222,0.5821596244131455,0.3776223776223776,-4.705333049999998,-3.8949312500000026,-6.510488250000024,-1.3065628048520797,-3.894931383706377,-0.2111875472497096,0.500356888176296,-0.9159627234370702,-2.730814399751447,7.971349299642951,7.445211421588107,10.84576444731508,135.17999999999998,92.2,79.97,191.16,117.22,95.78,561.2099999999999,26.66,23.97,0.8079709991772233,6.242585523746335,1.2456043955321268,1.260326094856572,0.0914141996957658,0.0893213022540249,1.763043757898353,0.0893213022540249,0.3085885561235951,1.9631275797189691,1.0417878901480306,0.539361393412481,1.1137631603498728,0.6971015045081161,0.539361393412481,1.9631275797189691,0.539361393412481,1.260326094856572,1.9631275797189691,0.0893213022540249,1.9631275797189691,0.1271623065283477,0.539361393412481,1.9631275797189691,1.8385957557202968
MgRhS3,Mg,Rh,S,2.0,4.0,-2.0,1.31,2.28,2.58,88.4,60.12,184.4,-1.27,-0.3000000000000002,-2.13,-1.16,1.4703925482368598,0.3260303687635574,0.4793926247288503,0.5962441314553991,0.2586206896551726,-4.705333049999998,-3.3722443599999976,-7.00838179000003,-1.3065628048520797,-3.3722444757634187,0.8145175879610062,0.500356888176296,-0.8612050155585504,-2.847077729734469,7.971349299642951,8.367325920243628,11.769320157021456,135.17999999999998,145.95,74.72999999999999,191.16,217.77,84.92999999999999,561.2099999999999,61.38,273.21,0.7888893170971877,6.695112812260959,1.8187664193232804,1.0583768739955797,0.3033545518195463,0.1231615727061321,1.943654960420504,0.1231615727061321,0.3877926438789334,1.4934111491468844,1.2078721051018786,0.6865666302482473,0.853941938130041,0.835139832130094,0.6865666302482473,1.4934111491468844,0.6865666302482473,1.0583768739955797,1.4934111491468844,0.1231615727061321,1.4934111491468844,0.3450234244490985,0.6865666302482473,1.4934111491468844,1.552923722661411
MgRhSe3,Mg,Rh,Se,2.0,4.0,-2.0,1.31,2.28,2.55,88.4,60.12,198.14,-1.2399999999999998,-0.27,-2.13,-1.16,1.4703925482368598,0.3034218229534672,0.446149187443222,0.5821596244131455,0.2327586206896551,-4.705333049999998,-3.3722443599999976,-6.510488250000024,-1.3065628048520797,-3.3722444757634187,-0.2111875472497096,0.500356888176296,-0.8612050155585504,-2.730814399751447,7.971349299642951,8.367325920243628,10.84576444731508,135.17999999999998,145.95,79.97,191.16,217.77,95.78,561.2099999999999,61.38,23.97,0.7845384010829098,6.923655726432616,1.9622327179927963,1.0366468768288053,0.2831689706992266,0.1114335493153066,1.9007095603340136,0.1114335493153066,0.3553848856955021,1.7166666508305488,1.15202012200616,0.6357306256246339,0.9218947761428244,0.7845582114708991,0.6357306256246339,1.7166666508305488,0.6357306256246339,1.0366468768288053,1.7166666508305488,0.1114335493153066,1.7166666508305488,0.2505483382166177,0.6357306256246339,1.7166666508305488,1.5106827598446335
MgRuS3,Mg,Ru,S,2.0,4.0,-2.0,1.31,2.2,2.58,88.4,61.98,184.4,-1.27,-0.3799999999999999,-2.13,-1.2399999999999998,1.426266537592772,0.336117136659436,0.4793926247288503,0.5962441314553991,0.3064516129032257,-4.705333049999998,-3.652617989999997,-7.00838179000003,-1.3065628048520797,-3.6526181153881687,0.8145175879610062,0.500356888176296,-1.199648388181199,-2.847077729734469,7.971349299642951,7.647563452523535,11.769320157021456,135.17999999999998,148.4,74.72999999999999,191.16,212.11,84.92999999999999,561.2099999999999,64.80999999999999,273.21,0.7829337438777675,7.009094945780687,1.5233062266601292,0.9208216004041604,0.3079898025639848,0.1209198676392664,1.9474048141842704,0.1209198676392664,0.4004918044350584,1.4326816579844204,1.2323752500307537,0.7001006176420499,0.8405380869350269,0.8548570138117195,0.7001006176420499,1.4326816579844204,0.7001006176420499,0.9208216004041604,1.4326816579844204,0.1209198676392664,1.4326816579844204,0.372984327672896,0.7001006176420499,1.4326816579844204,1.6808283476706782
MgRuSe3,Mg,Ru,Se,2.0,4.0,-2.0,1.31,2.2,2.55,88.4,61.98,198.14,-1.2399999999999998,-0.3499999999999996,-2.13,-1.2399999999999998,1.426266537592772,0.3128091248612092,0.446149187443222,0.5821596244131455,0.2822580645161288,-4.705333049999998,-3.652617989999997,-6.510488250000024,-1.3065628048520797,-3.6526181153881687,-0.2111875472497096,0.500356888176296,-1.199648388181199,-2.730814399751447,7.971349299642951,7.647563452523535,10.84576444731508,135.17999999999998,148.4,79.97,191.16,212.11,95.78,561.2099999999999,64.80999999999999,23.97,0.77892852323417,7.230779360107888,1.606546609423019,0.99002932116549,0.2838796846776433,0.1102486457435548,1.901789809638852,0.1102486457435548,0.3705007109092282,1.6580355576324943,1.1758238009468986,0.6484908189371379,0.9098337128187836,0.8031465060104974,0.6484908189371379,1.6580355576324943,0.6484908189371379,0.99002932116549,1.6580355576324943,0.1102486457435548,1.6580355576324943,0.2778097754522786,0.6484908189371379,1.6580355576324943,1.6394440243179762
MgMoS3,Mg,Mo,S,2.0,4.0,-2.0,1.31,2.16,2.58,88.4,65.04,184.4,-1.27,-0.4199999999999999,-2.13,-1.2799999999999998,1.3591635916359164,0.3527114967462039,0.4793926247288503,0.5962441314553991,0.328125,-4.705333049999998,-4.274195439999998,-7.00838179000003,-1.3065628048520797,-4.274195586725868,0.8145175879610062,0.500356888176296,-1.5291146854901538,-2.847077729734469,7.971349299642951,6.943164897341698,11.769320157021456,135.17999999999998,154.49,74.72999999999999,191.16,220.52,84.92999999999999,561.2099999999999,72.79,273.21,0.7733291204963292,7.69342964185867,1.4052356564708617,0.9108637688586436,0.2262170597335702,0.1134640873790614,1.864136455479936,0.1134640873790614,0.4102278554809165,1.5180758342128091,1.1778342039347431,0.6393164415680541,0.909721239330794,0.7928250164986805,0.6393164415680541,1.5180758342128091,0.6393164415680541,0.9108637688586436,1.5180758342128091,0.1134640873790614,1.5180758342128091,0.3243183425468009,0.6393164415680541,1.5180758342128091,1.7992060747510643
MgMoSe3,Mg,Mo,Se,2.0,4.0,-2.0,1.31,2.16,2.55,88.4,65.04,198.14,-1.2399999999999998,-0.3899999999999997,-2.13,-1.2799999999999998,1.3591635916359164,0.3282527505803977,0.446149187443222,0.5821596244131455,0.3046874999999998,-4.705333049999998,-4.274195439999998,-6.510488250000024,-1.3065628048520797,-4.274195586725868,-0.2111875472497096,0.500356888176296,-1.5291146854901538,-2.730814399751447,7.971349299642951,6.943164897341698,10.84576444731508,135.17999999999998,154.49,79.97,191.16,220.52,95.78,561.2099999999999,72.79,23.97,0.7698719031220924,7.9046842544047955,1.4709771092276225,0.8878594299458844,0.2449114287708879,0.1044492531839565,1.86299920797124,0.1044492531839565,0.3827341260540645,1.649046952300396,1.169049512814921,0.6344560302052813,0.9323956204846198,0.788188586724568,0.6344560302052813,1.649046952300396,0.6344560302052813,0.8878594299458844,1.649046952300396,0.1044492531839565,1.649046952300396,0.2769105482902164,0.6344560302052813,1.649046952300396,1.7508340987282225
MgPtS3,Mg,Pt,S,2.0,4.0,-2.0,1.31,2.28,2.58,88.4,62.9,184.4,-1.27,-0.3000000000000002,-2.13,-1.16,1.4054054054054057,0.3411062906724512,0.4793926247288503,0.5962441314553991,0.2586206896551726,-4.705333049999998,-5.356933680000001,-7.00838179000003,-1.3065628048520797,-5.356933863894433,0.8145175879610062,0.500356888176296,-2.343454411431776,-2.847077729734469,7.971349299642951,9.304231095431794,11.769320157021456,135.17999999999998,127.29,74.72999999999999,191.16,171.03,84.92999999999999,561.2099999999999,67.08,273.21,0.7800210910497547,7.190813761504819,1.7983209254061,0.958505054451766,0.3091215822594331,0.1191252060708554,1.948087524121168,0.1191252060708554,0.4044445802151846,1.406101723539575,1.2424017045168487,0.7167530864612196,0.8353937336899864,0.8625799474679796,0.7167530864612196,1.406101723539575,0.7167530864612196,0.958505054451766,1.406101723539575,0.1191252060708554,1.406101723539575,0.3847513238111792,0.7167530864612196,1.406101723539575,1.563985483657001
MgPtSe3,Mg,Pt,Se,2.0,4.0,-2.0,1.31,2.28,2.55,88.4,62.9,198.14,-1.2399999999999998,-0.27,-2.13,-1.16,1.4054054054054057,0.3174523064499849,0.446149187443222,0.5821596244131455,0.2327586206896551,-4.705333049999998,-5.356933680000001,-6.510488250000024,-1.3065628048520797,-5.356933863894433,-0.2111875472497096,0.500356888176296,-2.343454411431776,-2.730814399751447,7.971349299642951,9.304231095431794,10.84576444731508,135.17999999999998,127.29,79.97,191.16,171.03,95.78,561.2099999999999,67.08,23.97,0.7761832955243346,7.409255732887967,1.941335510836729,1.0194149882358037,0.2846911221159338,0.1089627046907204,1.90270496170492,0.1089627046907204,0.3738786226983319,1.6293716015193744,1.1870652524792504,0.6651273511608363,0.9038071997767828,0.8118744170040402,0.6651273511608363,1.6293716015193744,0.6651273511608363,1.0194149882358037,1.6293716015193744,0.1089627046907204,1.6293716015193744,0.2907917686368187,0.6651273511608363,1.6293716015193744,1.5132950815487578
MgUS3,Mg,U,S,2.0,4.0,-2.0,1.31,1.38,2.58,88.4,88.69,184.4,-1.27,-1.2000000000000002,-2.13,-2.06,0.9967301837862218,0.4809652928416486,0.4793926247288503,0.5962441314553991,0.5825242718446603,-4.705333049999998,-1.9952727799999996,-7.00838179000003,-1.3065628048520797,-1.9952728484943232,0.8145175879610062,0.500356888176296,0.546861732757815,-2.847077729734469,7.971349299642951,5.590257855882314,11.769320157021456,135.17999999999998,187.98,74.72999999999999,191.16,241.76,84.92999999999999,561.2099999999999,131.23,273.21,0.7063576689611641,-610.578746049877,0.7229941054523463,1.3164002560813377,0.4977437332654513,0.0017453216246751,1.141517689424338,0.0017453216246751,0.1965105180819456,2.563662969775618,,0.0303295365811566,1.590883053449334,,0.0303295365811566,2.563662969775618,0.0303295365811566,1.3164002560813377,2.563662969775618,0.0017453216246751,2.563662969775618,,0.0303295365811566,2.563662969775618,-177.75502786815431
MgUSe3,Mg,U,Se,2.0,4.0,-2.0,1.31,1.38,2.55,88.4,88.69,198.14,-1.2399999999999998,-1.17,-2.13,-2.06,0.9967301837862218,0.4476127990309882,0.446149187443222,0.5821596244131455,0.5679611650485437,-4.705333049999998,-1.9952727799999996,-6.510488250000024,-1.3065628048520797,-1.9952728484943232,-0.2111875472497096,0.500356888176296,0.546861732757815,-2.730814399751447,7.971349299642951,5.590257855882314,10.84576444731508,135.17999999999998,187.98,79.97,191.16,241.76,95.78,561.2099999999999,131.23,23.97,0.7063936389627037,-610.4238244127139,0.7240527713038521,1.251864495993891,0.4981069028813018,0.0015926563208841,1.1216987605616748,0.0015926563208841,0.1893167992651021,2.6857403402183517,,0.0308764535873628,1.6177317607742778,,0.0308764535873628,2.6857403402183517,0.0308764535873628,1.251864495993891,2.6857403402183517,0.0015926563208841,2.6857403402183517,,0.0308764535873628,2.6857403402183517,-173.2695779454484
MgPdS3,Mg,Pd,S,2.0,4.0,-2.0,1.31,2.2,2.58,88.4,61.53,184.4,-1.27,-0.3799999999999999,-2.13,-1.2399999999999998,1.436697545912563,0.3336767895878525,0.4793926247288503,0.5962441314553991,0.3064516129032257,-4.705333049999998,-4.050029529999997,-7.00838179000003,-1.3065628048520797,-3.3187316339264146,0.8145175879610062,0.500356888176296,-0.6164896771706587,-2.847077729734469,7.971349299642951,9.117200058967594,11.769320157021456,135.17999999999998,142.19,74.72999999999999,191.16,221.34,84.92999999999999,561.2099999999999,58.190000000000005,273.21,0.7843663474021239,6.92686382973198,1.526093555582981,0.9380701219211818,0.3067671722269251,0.1216401263876008,1.9463999025646035,0.1216401263876008,0.3983501954547085,1.447289590806374,1.2265784431172368,0.6950176025091213,0.8437995361619698,0.850202442738885,0.6950176025091213,1.447289590806374,0.6950176025091213,0.9380701219211818,1.447289590806374,0.1216401263876008,1.447289590806374,0.3663436344749053,0.6950176025091213,1.447289590806374,1.6760107129464412
MgPdSe3,Mg,Pd,Se,2.0,4.0,-2.0,1.31,2.2,2.55,88.4,61.53,198.14,-1.2399999999999998,-0.3499999999999996,-2.13,-1.2399999999999998,1.436697545912563,0.3105380034319168,0.446149187443222,0.5821596244131455,0.2822580645161288,-4.705333049999998,-4.050029529999997,-6.510488250000024,-1.3065628048520797,-3.3187316339264146,-0.2111875472497096,0.500356888176296,-0.6164896771706587,-2.730814399751447,7.971349299642951,9.117200058967594,10.84576444731508,135.17999999999998,142.19,79.97,191.16,221.34,95.78,561.2099999999999,58.190000000000005,23.97,0.7802783820374796,7.150169534266352,1.6093307045215688,1.007334516268364,0.2835914403225122,0.1107167072104971,1.901432767190071,0.1107167072104971,0.3680687098061382,1.6721358135275748,1.170196219675673,0.6437825119264616,0.9127666901810918,0.7987644552463014,0.6437825119264616,1.6721358135275748,0.6437825119264616,1.007334516268364,1.6721358135275748,0.1107167072104971,1.6721358135275748,0.2713383078965789,0.6437825119264616,1.6721358135275748,1.635922268688604
