Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
LaUS3,La,U,S,3.0,3.0,-2.0,1.1,1.38,2.58,136.19,102.44,184.4,-1.48,-1.2000000000000002,-2.34,-2.06,1.3294611479890668,0.555531453362256,0.7385574837310195,0.6324786324786326,0.5825242718446603,-2.778124050000001,-1.9952727799999996,-7.00838179000003,-2.7781241453682792,-1.9952728484943232,0.8145175879610062,-0.2216918666232401,0.546861732757815,-2.847077729734469,5.8114999284947535,5.590257855882314,11.769320157021456,205.43,187.98,74.72999999999999,267.61,241.76,84.92999999999999,119.73,131.23,273.21,0.7903079556987483,6.805526380023069,0.8580808031817464,-2.967466693088026,0.962501040404026,7.023120260271499,7.023120260271499,0.569547416499083,0.1406382819439175,0.962501040404026,7.023120260271499,7.023120260271499,-3.028133039433434,0.5235331162673678,0.8133604887570004,1.0672838577427122,0.5695474164990831,0.5733462577487367,0.5235331162673678,1.461198405125439,0.569547416499083,0.1534903506864896,0.5235331162673678,0.633566581390721,0.5695474164990828,0.520691107841273,-0.5629132396853362,0.1601049274351191,1.0672838577427122,0.5235331162673678,0.633566581390721,0.569547416499083,0.569547416499083,0.633566581390721,0.5235331162673678,2.219031658904901,0.8561524139529322,0.5235331162673678,0.1601049274351191,-0.5629132396853362,2.967466693088026,0.5235331162673678,1.0672838577427122,0.569547416499083,0.633566581390721
LaUSe3,La,U,Se,3.0,3.0,-2.0,1.1,1.38,2.55,136.19,102.44,198.14,-1.4499999999999995,-1.17,-2.34,-2.06,1.3294611479890668,0.5170081760371454,0.687342283234077,0.6196581196581196,0.5679611650485437,-2.778124050000001,-1.9952727799999996,-6.510488250000024,-2.7781241453682792,-1.9952728484943232,-0.2111875472497096,-0.2216918666232401,0.546861732757815,-2.730814399751447,5.8114999284947535,5.590257855882314,10.84576444731508,205.43,187.98,79.97,267.61,241.76,95.78,119.73,131.23,23.97,0.7865047762981467,6.939653674048841,0.8580940049684287,-2.926264948961352,0.9724307487229792,7.023120260271499,7.023120260271499,0.569547416499083,0.1475264861219943,0.9724307487229792,7.023120260271499,7.023120260271499,-3.0029187020159998,0.5159667153799101,0.7956291116479316,1.0672838577427122,0.5695474164990829,0.5712488184529493,0.5159667153799101,1.4614796081999677,0.569547416499083,0.1625941829915081,0.5159667153799101,0.6119708792997237,0.569547416499083,0.487347844743993,-0.5629132396853362,0.1522964920269242,1.0672838577427122,0.5159667153799101,0.6119708792997237,0.569547416499083,0.569547416499083,0.6119708792997237,0.5159667153799101,2.2844992722749886,0.8715309555380987,0.5159667153799101,0.1522964920269242,-0.5629132396853362,2.926264948961352,0.5159667153799101,1.0672838577427122,0.569547416499083,0.6119708792997237
LaPdS3,La,Pd,S,2.0,4.0,-2.0,1.1,2.2,2.58,158.18,61.53,184.4,-1.48,-0.3799999999999999,-2.34,-1.2399999999999998,2.570778482041281,0.3336767895878525,0.8578091106290673,0.6324786324786326,0.3064516129032257,-2.778124050000001,-4.050029529999997,-7.00838179000003,-2.7781241453682792,-3.3187316339264146,0.8145175879610062,-0.2216918666232401,-0.6164896771706587,-2.847077729734469,5.8114999284947535,9.117200058967594,11.769320157021456,205.43,142.19,74.72999999999999,267.61,221.34,84.92999999999999,119.73,58.190000000000005,273.21,0.9850008185227992,4.442272421840366,2.032921167513542,-3.273327097184766,1.2088770481396895,5.993824150820737,5.993824150820737,0.7218039325449586,0.3655458052474749,1.2088770481396895,5.993824150820737,5.993824150820737,-3.438895501252963,0.4354124061124038,0.8566834806430904,1.1552952689037594,0.667353579175705,0.834963551483628,0.4354124061124038,1.4159849589358613,0.667353579175705,0.1967881455132778,0.4354124061124038,0.825169181656505,0.6673535791757048,0.5363732609227243,-0.4044352698101491,0.0201347230570265,1.1552952689037594,0.4354124061124038,0.825169181656505,0.667353579175705,0.667353579175705,0.825169181656505,0.4354124061124038,2.3437861215446247,0.8131536740341234,0.4354124061124038,0.0201347230570265,-0.4044352698101491,3.273327097184766,0.4354124061124038,1.1552952689037594,0.667353579175705,0.825169181656505
LaPdSe3,La,Pd,Se,2.0,4.0,-2.0,1.1,2.2,2.55,158.18,61.53,198.14,-1.4499999999999995,-0.3499999999999996,-2.34,-1.2399999999999998,2.570778482041281,0.3105380034319168,0.7983244170788333,0.6196581196581196,0.2822580645161288,-2.778124050000001,-4.050029529999997,-6.510488250000024,-2.7781241453682792,-3.3187316339264146,-0.2111875472497096,-0.2216918666232401,-0.6164896771706587,-2.730814399751447,5.8114999284947535,9.117200058967594,10.84576444731508,205.43,142.19,79.97,267.61,221.34,95.78,119.73,58.190000000000005,23.97,0.9702966185788886,4.66557812637474,2.130150574120688,-3.4463001302514,1.3082778272677202,6.440435559889485,6.440435559889485,0.6776358846954098,0.3344449263813901,1.3082778272677202,6.440435559889485,6.440435559889485,-3.697103238481541,0.2991746346482723,0.7829070511904244,1.1145187363735376,0.6210760068638336,0.7585171099832537,0.2991746346482723,1.4853239287877575,0.6210760068638336,0.1176658201808435,0.2991746346482723,0.7490140527467708,0.6210760068638338,0.4413679343443979,-0.4763018102325401,0.0792250504787504,1.1145187363735376,0.2991746346482723,0.7490140527467708,0.6210760068638336,0.6210760068638336,0.7490140527467708,0.2991746346482723,2.8386991227637584,0.9748489588891076,0.2991746346482723,0.0792250504787504,-0.4763018102325401,3.4463001302514,0.2991746346482723,1.1145187363735376,0.6210760068638336,0.7490140527467708
LaNiS3,La,Ni,S,3.0,3.0,-2.0,1.1,1.91,2.58,136.19,60.11,184.4,-1.48,-0.6700000000000002,-2.34,-1.53,2.2656795874230578,0.3259761388286334,0.7385574837310195,0.6324786324786326,0.4379084967320262,-2.778124050000001,-4.439555410000002,-7.00838179000003,-2.7781241453682792,-4.4395555624023935,0.8145175879610062,-0.2216918666232401,-1.3513871613897686,-2.847077729734469,5.8114999284947535,7.898771670150475,11.769320157021456,205.43,125.17,74.72999999999999,267.61,156.73999999999998,84.92999999999999,119.73,33.809999999999995,273.21,0.9271274549614698,2.378320013063679,1.339065830472479,-3.345711312230322,1.0852609515346652,6.135418399600732,6.135418399600732,0.6519522776572669,0.351558565438877,1.0852609515346652,6.135418399600732,6.135418399600732,-3.4814058076281205,0.4098562883445093,0.8341400411008695,1.1418864021059774,0.6519522776572669,0.6791278834860505,0.4098562883445093,1.4862995563494703,0.6519522776572669,0.1831566618454817,0.4098562883445093,0.7243341577059711,0.6519522776572666,0.4750024573377625,-0.4277839135114772,0.0477206127274452,1.1418864021059774,0.4098562883445093,0.7243341577059711,0.6519522776572669,0.6519522776572669,0.7243341577059711,0.4098562883445093,2.5472770251040453,0.8396338550942937,0.4098562883445093,0.0477206127274452,-0.4277839135114772,3.345711312230322,0.4098562883445093,1.1418864021059774,0.6519522776572669,0.7243341577059711
LaNiSe3,La,Ni,Se,3.0,3.0,-2.0,1.1,1.91,2.55,136.19,60.11,198.14,-1.4499999999999995,-0.6399999999999999,-2.34,-1.53,2.2656795874230578,0.3033713535883718,0.687342283234077,0.6196581196581196,0.4183006535947711,-2.778124050000001,-4.439555410000002,-6.510488250000024,-2.7781241453682792,-4.4395555624023935,-0.2111875472497096,-0.2216918666232401,-1.3513871613897686,-2.730814399751447,5.8114999284947535,7.898771670150475,10.84576444731508,205.43,125.17,79.97,267.61,156.73999999999998,95.78,119.73,33.809999999999995,23.97,0.9154215127190588,2.606900948016265,1.3560781423392307,-3.527175968563758,1.163977245984712,6.5925802695059055,6.5925802695059055,0.6067427071767437,0.3225623166342287,1.163977245984712,6.5925802695059055,6.5925802695059055,-3.712584480032697,0.2944344421787624,0.7684432172507724,1.1015831400096352,0.6067427071767438,0.6262168546623581,0.2944344421787624,1.560565918327782,0.6067427071767438,0.1137402308698267,0.2944344421787624,0.6628432567162512,0.6067427071767437,0.3805311316751103,-0.499650453933868,0.0081402112752465,1.1015831400096352,0.2944344421787624,0.6628432567162512,0.6067427071767438,0.6067427071767438,0.6628432567162512,0.2944344421787624,3.043374956912336,0.9920382169908945,0.2944344421787624,0.0081402112752465,-0.499650453933868,3.527175968563758,0.2944344421787624,1.1015831400096352,0.6067427071767438,0.6628432567162512
LaCoS3,La,Co,S,3.0,3.0,-2.0,1.1,1.88,2.58,136.19,61.2,184.4,-1.48,-0.7000000000000002,-2.34,-1.56,2.225326797385621,0.3318872017353579,0.7385574837310195,0.6324786324786326,0.4487179487179488,-2.778124050000001,-4.433222810000001,-7.00838179000003,-2.7781241453682792,0.1435549649279978,0.8145175879610062,-0.2216918666232401,-1.3590473276566433,-2.847077729734469,5.8114999284947535,7.672566418386976,11.769320157021456,205.43,128.78,74.72999999999999,267.61,161.4,84.92999999999999,119.73,35.82,273.21,0.92301276063774,2.359051197628565,1.3010084626131957,-3.3072735256597805,1.0554927693988438,6.026143790849673,6.026143790849673,0.6637744034707159,0.3588867078187112,1.0554927693988438,6.026143790849673,6.026143790849673,-3.416221345721066,0.4422131440176472,0.8518372195565209,1.1521930423941258,0.6637744034707159,0.6881229405520223,0.4422131440176472,1.47351042097041,0.6637744034707159,0.2035211389718656,0.4422131440176472,0.7348192258627949,0.663774403470716,0.4944309785074268,-0.4098129410442676,0.0692545485396397,1.1521930423941258,0.4422131440176472,0.7348192258627949,0.6637744034707159,0.6637744034707159,0.7348192258627949,0.4422131440176472,2.4356740571583817,0.7958621347570672,0.4422131440176472,0.0692545485396397,-0.4098129410442676,3.3072735256597805,0.4422131440176472,1.1521930423941258,0.6637744034707159,0.7348192258627949
LaCoSe3,La,Co,Se,3.0,3.0,-2.0,1.1,1.88,2.55,136.19,61.2,198.14,-1.4499999999999995,-0.6699999999999999,-2.34,-1.56,2.225326797385621,0.3088725143837691,0.687342283234077,0.6196581196581196,0.4294871794871794,-2.778124050000001,-4.433222810000001,-6.510488250000024,-2.7781241453682792,0.1435549649279978,-0.2111875472497096,-0.2216918666232401,-1.3590473276566433,-2.730814399751447,5.8114999284947535,7.672566418386976,10.84576444731508,205.43,128.78,79.97,267.61,161.4,95.78,119.73,35.82,23.97,0.9115740173505704,2.5835610015501334,1.3152062936898778,-3.4755364199897505,1.1304538186882396,6.475163398692809,6.475163398692809,0.6177450287675382,0.3291265165312647,1.1304538186882396,6.475163398692809,6.475163398692809,-3.638902307243577,0.3289228607950462,0.7853415458500184,1.1115260039850965,0.6177450287675383,0.634889622391993,0.3289228607950462,1.5476906608373135,0.6177450287675383,0.1339387306366818,0.3289228607950462,0.6724879610582454,0.6177450287675383,0.3995497507334475,-0.4816794814666581,0.0307120179578228,1.1115260039850965,0.3289228607950462,0.6724879610582454,0.6177450287675383,0.6177450287675383,0.6724879610582454,0.3289228607950462,2.9110865301933515,0.949048517769641,0.3289228607950462,0.0307120179578228,-0.4816794814666581,3.4755364199897505,0.3289228607950462,1.1115260039850965,0.6177450287675383,0.6724879610582454
LaGaS3,La,Ga,S,3.0,3.0,-2.0,1.1,1.81,2.58,136.19,62.02,184.4,-1.48,-0.77,-2.34,-1.63,2.195904546920348,0.3363340563991323,0.7385574837310195,0.6324786324786326,0.4723926380368098,-2.778124050000001,-2.578899599999997,-7.00838179000003,-2.7781241453682792,-2.578899688529241,0.8145175879610062,-0.2216918666232401,-0.243516502355647,-2.847077729734469,5.8114999284947535,5.688972625290866,11.769320157021456,205.43,100.27,74.72999999999999,267.61,134.39,84.92999999999999,119.73,28.23,273.21,0.9199412954006532,2.3482197220176086,1.2316940731626906,-3.2805043229688957,1.0267112768126074,5.946468881006127,5.946468881006127,0.6726681127982646,0.3644334429477102,1.0267112768126074,5.946468881006127,5.946468881006127,-3.3692721894225457,0.4655887956435076,0.8649627324391349,1.1598862985640142,0.6726681127982646,0.6915242219534967,0.4655887956435076,1.4637452210851118,0.6726681127982646,0.2185475296278931,0.4655887956435076,0.7387840019510588,0.6726681127982648,0.5088611429857832,-0.3965032168902453,0.084189952616422,1.1598862985640142,0.4655887956435076,0.7387840019510588,0.6726681127982646,0.6726681127982646,0.7387840019510588,0.4655887956435076,2.355725371696764,0.7633066038111866,0.4655887956435076,0.084189952616422,-0.3965032168902453,3.2805043229688957,0.4655887956435076,1.1598862985640142,0.6726681127982646,0.7387840019510588
LaGaSe3,La,Ga,Se,3.0,3.0,-2.0,1.1,1.81,2.55,136.19,62.02,198.14,-1.4499999999999995,-0.7399999999999998,-2.34,-1.63,2.195904546920348,0.3130110023215908,0.687342283234077,0.6196581196581196,0.4539877300613495,-2.778124050000001,-2.578899599999997,-6.510488250000024,-2.7781241453682792,-2.578899688529241,-0.2111875472497096,-0.2216918666232401,-0.243516502355647,-2.730814399751447,5.8114999284947535,5.688972625290866,10.84576444731508,205.43,100.27,79.97,267.61,134.39,95.78,119.73,28.23,23.97,0.9087008212626728,2.569761160263336,1.2403063011401754,-3.4392346867347183,1.097680958397821,6.38955175749758,6.38955175749758,0.6260220046431819,0.334090092944256,1.097680958397821,6.38955175749758,6.38955175749758,-3.5857512213957854,0.3538239372373747,0.7978683670747978,1.118947724107951,0.6260220046431818,0.6387291745691932,0.3538239372373747,1.5378454996485753,0.6260220046431818,0.1488460792126772,0.3538239372373747,0.6762272326367109,0.6260220046431817,0.4136715484858512,-0.4683697573126356,0.0464191176218229,1.118947724107951,0.3538239372373747,0.6762272326367109,0.6260220046431818,0.6260220046431818,0.6762272326367109,0.3538239372373747,2.8161860547777264,0.9170901774524762,0.3538239372373747,0.0464191176218229,-0.4683697573126356,3.4392346867347183,0.3538239372373747,1.118947724107951,0.6260220046431818,0.6762272326367109
LaAlS3,La,Al,S,3.0,3.0,-2.0,1.1,1.61,2.58,136.19,53.73,184.4,-1.48,-0.97,-2.34,-1.83,2.534710589986972,0.2913774403470716,0.7385574837310195,0.6324786324786326,0.5300546448087432,-2.778124050000001,-2.712046639999999,-7.00838179000003,-2.7781241453682792,-2.7120467330999567,0.8145175879610062,-0.2216918666232401,-0.3481498809512196,-2.847077729734469,5.8114999284947535,5.763264318842405,11.769320157021456,205.43,110.43,74.72999999999999,267.61,139.64,84.92999999999999,119.73,999.99,273.21,0.9519671356512366,2.6077618735671164,1.135918490703062,-3.644781784955823,1.1907952111511209,6.863949376512192,6.863949376512192,0.5827548806941433,0.3096480094281643,1.1907952111511209,6.863949376512192,6.863949376512192,-3.9338640896425385,0.1845122626044449,0.7243730661772623,1.0795877738230857,0.5827548806941433,0.5918192150672013,0.1845122626044449,1.5555928299812585,0.5827548806941433,0.0545031750660541,0.1845122626044449,0.6276244808669402,0.5827548806941429,0.355199871065351,-0.5399886258218178,0.1109419053784077,1.0795877738230857,0.1845122626044449,0.6276244808669402,0.5827548806941433,0.5827548806941433,0.6276244808669402,0.1845122626044449,3.343501743587144,1.1085421656433057,0.1845122626044449,0.1109419053784077,-0.5399886258218178,3.644781784955823,0.1845122626044449,1.0795877738230857,0.5827548806941433,0.6276244808669402
LaAlSe3,La,Al,Se,3.0,3.0,-2.0,1.1,1.61,2.55,136.19,53.73,198.14,-1.4499999999999995,-0.9399999999999996,-2.34,-1.83,2.534710589986972,0.2711718986575149,0.687342283234077,0.6196581196581196,0.5136612021857923,-2.778124050000001,-2.712046639999999,-6.510488250000024,-2.7781241453682792,-2.7120467330999567,-0.2111875472497096,-0.2216918666232401,-0.3481498809512196,-2.730814399751447,5.8114999284947535,5.763264318842405,10.84576444731508,205.43,110.43,79.97,267.61,139.64,95.78,119.73,999.99,23.97,0.9386096226612812,2.8634849333102763,1.132297069345204,-3.9184288627036334,1.2783144981182528,7.375395495998511,7.375395495998511,0.5423437973150298,0.2848777843971276,1.2783144981182528,7.375395495998511,7.375395495998511,-4.221848863980448,0.0538959488349362,0.6634264858463037,1.041483362627584,0.5423437973150298,0.5475829076042998,0.0538959488349362,1.6298761962657435,0.5423437973150298,0.0137726171632333,0.0538959488349362,0.5747158513606898,0.5423437973150296,0.2631277889534037,-0.6118551662442088,0.1602510635170222,1.041483362627584,0.0538959488349362,0.5747158513606898,0.5423437973150298,0.5423437973150298,0.5747158513606898,0.0538959488349362,3.9825492217969,1.2566272214962415,0.0538959488349362,0.1602510635170222,-0.6118551662442088,3.9184288627036334,0.0538959488349362,1.041483362627584,0.5423437973150298,0.5747158513606898
LaFeS3,La,Fe,S,3.0,3.0,-2.0,1.1,1.83,2.58,136.19,64.62,184.4,-1.48,-0.75,-2.34,-1.61,2.107551841535128,0.3504338394793926,0.7385574837310195,0.6324786324786326,0.4658385093167702,-2.778124050000001,-4.431945739999999,-7.00838179000003,-2.7781241453682792,-0.812293287884647,0.8145175879610062,-0.2216918666232401,-1.3037382507616442,-2.847077729734469,5.8114999284947535,7.470426106445764,11.769320157021456,205.43,133.01,74.72999999999999,267.61,193.65,84.92999999999999,119.73,38.15,273.21,0.91033625416685,2.3343923688397523,1.2359824652015785,-3.207133736594676,0.9813063054259136,5.707211389662643,5.707211389662643,0.7008676789587853,0.3822173902713423,0.9813063054259136,5.707211389662643,5.707211389662643,-3.231700196775866,0.5347523981463529,0.905553106013828,1.1839490520784963,0.7008676789587853,0.721151326949786,0.5347523981463529,1.432075831837622,0.7008676789587853,0.2645693096551677,0.5347523981463529,0.7714515861446722,0.7008676789587852,0.5535977658812931,-0.3554361701661958,0.1249996585471143,1.1839490520784963,0.5347523981463529,0.7714515861446722,0.7008676789587853,0.7008676789587853,0.7714515861446722,0.5347523981463529,2.1232637477294167,0.6620844029823815,0.5347523981463529,0.1249996585471143,-0.3554361701661958,3.207133736594676,0.5347523981463529,1.1839490520784963,0.7008676789587853,0.7714515861446722
LaFeSe3,La,Fe,Se,3.0,3.0,-2.0,1.1,1.83,2.55,136.19,64.62,198.14,-1.4499999999999995,-0.7199999999999998,-2.34,-1.61,2.107551841535128,0.3261330372463915,0.687342283234077,0.6196581196581196,0.4472049689440993,-2.778124050000001,-4.431945739999999,-6.510488250000024,-2.7781241453682792,-0.812293287884647,-0.2111875472497096,-0.2216918666232401,-1.3037382507616442,-2.730814399751447,5.8114999284947535,7.470426106445764,10.84576444731508,205.43,133.01,79.97,267.61,193.65,95.78,119.73,38.15,23.97,0.8997092619108575,2.5470200382919344,1.2466591120197632,-3.337677656335248,1.0468478023885004,6.132466728567007,6.132466728567007,0.6522660744927831,0.3499758477040274,1.0468478023885004,6.132466728567007,6.132466728567007,-3.429490939055131,0.4274096044291545,0.8365729222152429,1.1421611746971467,0.6522660744927831,0.6661138159804345,0.4274096044291545,1.5058394754999862,0.6522660744927831,0.1945242737166535,0.4274096044291545,0.7060964619043889,0.6522660744927831,0.4574304232259011,-0.4273027105885864,0.0896263068883308,1.1421611746971467,0.4274096044291545,0.7060964619043889,0.6522660744927831,0.6522660744927831,0.7060964619043889,0.4274096044291545,2.5395029641493303,0.8178131705414969,0.4274096044291545,0.0896263068883308,-0.4273027105885864,3.337677656335248,0.4274096044291545,1.1421611746971467,0.6522660744927831,0.7060964619043889
