Unnamed: 0,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso,t,tau,t_jess
CeAlSe3,Ce,Al,Se,3.0,3.0,-2.0,1.12,1.61,2.55,133.42,53.73,198.14,-1.4299999999999995,-0.9399999999999996,-2.32,-1.83,2.483156523357528,0.2711718986575149,0.6733622691026546,0.6163793103448275,0.5136612021857923,-2.5303330600000007,-2.712046639999999,-6.510488250000024,-2.5303331468620374,-2.7120467330999567,-0.2111875472497096,0.0869328039854952,-0.3481498809512196,-2.730814399751447,5.700526061695872,5.763264318842405,10.84576444731508,204.28,110.43,79.97,257.54,139.64,95.78,118.68,999.99,23.97,0.2338757889674599,0.9308330287128718,2.878153396980093,1.1169740245958888
CeFeS3,Ce,Fe,S,3.0,3.0,-2.0,1.12,1.83,2.58,133.42,64.62,184.4,-1.46,-0.75,-2.32,-1.61,2.0646858557722063,0.3504338394793926,0.7235357917570499,0.6293103448275862,0.4658385093167702,-2.5303330600000007,-4.431945739999999,-7.00838179000003,-2.5303331468620374,-0.812293287884647,0.8145175879610062,0.0869328039854952,-1.3037382507616442,-2.847077729734469,5.700526061695872,7.470426106445764,11.769320157021456,204.28,133.01,74.72999999999999,257.54,193.65,84.92999999999999,118.68,38.15,273.21,0.5603357163271021,0.9024706581593568,2.3973916096999583,1.2191652465916
CeFeSe3,Ce,Fe,Se,3.0,3.0,-2.0,1.12,1.83,2.55,133.42,64.62,198.14,-1.4299999999999995,-0.7199999999999998,-2.32,-1.61,2.0646858557722063,0.3261330372463915,0.6733622691026546,0.6163793103448275,0.4472049689440993,-2.5303330600000007,-4.431945739999999,-6.510488250000024,-2.5303331468620374,-0.812293287884647,-0.2111875472497096,0.0869328039854952,-1.3037382507616442,-2.730814399751447,5.700526061695872,7.470426106445764,10.84576444731508,204.28,133.01,79.97,257.54,193.65,95.78,118.68,38.15,23.97,0.4935080320481235,0.8922549662882897,2.6100192791521404,1.2297884392274483
CeCrS3,Ce,Cr,S,3.0,3.0,-2.0,1.12,1.66,2.58,133.42,61.87,184.4,-1.46,-0.9200000000000002,-2.32,-1.78,2.1564570874414093,0.3355206073752711,0.7235357917570499,0.6293103448275862,0.5168539325842697,-2.5303330600000007,-4.38888821,-7.00838179000003,-2.5303331468620374,-4.388888360663078,0.8145175879610062,0.0869328039854952,-1.078476583023451,-2.847077729734469,5.700526061695872,7.228119012129165,11.769320157021456,204.28,142.45999999999998,74.72999999999999,257.54,198.93,84.92999999999999,118.68,43.95,273.21,0.5053525691266259,0.912548192207102,2.3989882434281333,1.1110992512686548
CeCrSe3,Ce,Cr,Se,3.0,3.0,-2.0,1.12,1.66,2.55,133.42,61.87,198.14,-1.4299999999999995,-0.8899999999999999,-2.32,-1.78,2.1564570874414093,0.31225396184516,0.6733622691026546,0.6163793103448275,0.4999999999999999,-2.5303330600000007,-4.38888821,-6.510488250000024,-2.5303331468620374,-4.388888360663078,-0.2111875472497096,0.0869328039854952,-1.078476583023451,-2.730814399751447,5.700526061695872,7.228119012129165,10.84576444731508,204.28,142.45999999999998,79.97,257.54,198.93,95.78,118.68,43.95,23.97,0.4352822390160159,0.9016919154721396,2.621066795230299,1.111568482004448
CeInS3,Ce,In,S,3.0,3.0,-2.0,1.12,1.78,2.58,133.42,79.56,184.4,-1.46,-0.8,-2.32,-1.66,1.6769733534439415,0.4314533622559653,0.7235357917570499,0.6293103448275862,0.4819277108433735,-2.5303330600000007,-2.5178859200000034,-7.00838179000003,-2.5303331468620374,-2.517886006434747,0.8145175879610062,0.0869328039854952,-0.1678385307595446,-2.847077729734469,5.700526061695872,5.364511578154709,11.769320157021456,204.28,114.07,74.72999999999999,257.54,151.32,84.92999999999999,118.68,49.29,273.21,0.755263789642984,0.8513912838871156,3.048911245350006,1.1117628855758692
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,133.42,79.56,198.14,-1.4299999999999995,-0.7699999999999998,-2.32,-1.66,1.6769733534439415,0.4015342686988998,0.6733622691026546,0.6163793103448275,0.4638554216867468,-2.5303330600000007,-2.5178859200000034,-6.510488250000024,-2.5303331468620374,-2.517886006434747,-0.2111875472497096,0.0869328039854952,-0.1678385307595446,-2.730814399751447,5.700526061695872,5.364511578154709,10.84576444731508,204.28,114.07,79.97,257.54,151.32,95.78,118.68,49.29,23.97,0.7127883844473026,0.8442524844865358,3.221611094520443,1.121857673350951
NdScS3,Nd,Sc,S,3.0,3.0,-2.0,1.14,1.36,2.58,127.64,74.11,184.4,-1.4400000000000002,-1.22,-2.3,-2.08,1.7223046822291188,0.4018980477223427,0.6921908893709328,0.6260869565217393,0.5865384615384615,-2.1210724900000018,-3.2357286599999986,-7.00838179000003,-2.121072562812813,-3.235728771077069,0.8145175879610062,0.3586248253414548,0.2753302914535808,-2.847077729734469,5.776794692320843,6.884657007341072,11.769320157021456,200.25,165.06,74.72999999999999,272.22,217.74,84.92999999999999,117.44,58.09,273.21,0.7109028816145926,0.853530446807863,2.992078820262473,0.9110813949675384
NdScSe3,Nd,Sc,Se,3.0,3.0,-2.0,1.14,1.36,2.55,127.64,74.11,198.14,-1.41,-1.1899999999999995,-2.3,-2.08,1.7223046822291188,0.3740284647219138,0.644190976077521,0.6130434782608696,0.5721153846153845,-2.1210724900000018,-3.2357286599999986,-6.510488250000024,-2.121072562812813,-3.235728771077069,-0.2111875472497096,0.3586248253414548,0.2753302914535808,-2.730814399751447,5.776794692320843,6.884657007341072,10.84576444731508,200.25,165.06,79.97,272.22,217.74,95.78,117.44,58.09,23.97,0.6661656318762735,0.846140780353971,3.1774789012232065,0.9066721522185338
NdVS3,Nd,V,S,3.0,3.0,-2.0,1.14,1.63,2.58,127.64,63.68,184.4,-1.4400000000000002,-0.9500000000000002,-2.3,-1.81,2.004396984924623,0.3453362255965292,0.6921908893709328,0.6260869565217393,0.5248618784530388,-2.1210724900000018,-4.348428499999998,-7.00838179000003,-2.121072562812813,-4.348428649274164,0.8145175879610062,0.3586248253414548,-0.78074486180114,-2.847077729734469,5.776794692320843,7.169663669121636,11.769320157021456,200.25,148.18,74.72999999999999,272.22,205.66,84.92999999999999,117.44,47.59,273.21,0.5557468103022629,0.8894153329744463,2.54353081773378,1.060948340441463
NdVSe3,Nd,V,Se,3.0,3.0,-2.0,1.14,1.63,2.55,127.64,63.68,198.14,-1.41,-0.92,-2.3,-1.81,2.004396984924623,0.321388916927425,0.644190976077521,0.6130434782608696,0.5082872928176795,-2.1210724900000018,-4.348428499999998,-6.510488250000024,-2.121072562812813,-4.348428649274164,-0.2111875472497096,0.3586248253414548,-0.78074486180114,-2.730814399751447,5.776794692320843,7.169663669121636,10.84576444731508,200.25,148.18,79.97,272.22,205.66,95.78,117.44,47.59,23.97,0.4941865332890505,0.8798480920150049,2.7592971493920717,1.061181623644374
NdRhS3,Nd,Rh,S,3.0,3.0,-2.0,1.14,2.28,2.58,127.64,67.29,184.4,-1.4400000000000002,-0.3000000000000002,-2.3,-1.16,1.8968643186208944,0.3649132321041215,0.6921908893709328,0.6260869565217393,0.2586206896551726,-2.1210724900000018,-3.3722443599999976,-7.00838179000003,-2.121072562812813,-3.3722444757634187,0.8145175879610062,0.3586248253414548,-0.8612050155585504,-2.847077729734469,5.776794692320843,8.367325920243628,11.769320157021456,200.25,145.95,74.72999999999999,272.22,217.77,84.92999999999999,117.44,61.38,273.21,0.6201540118118347,0.8766584123497185,2.6291211737989264,2.122275669549231
NdRhSe3,Nd,Rh,Se,3.0,3.0,-2.0,1.14,2.28,2.55,127.64,67.29,198.14,-1.41,-0.27,-2.3,-1.16,1.8968643186208944,0.3396083577268599,0.644190976077521,0.6130434782608696,0.2327586206896551,-2.1210724900000018,-3.3722443599999976,-6.510488250000024,-2.121072562812813,-3.3722444757634187,-0.2111875472497096,0.3586248253414548,-0.8612050155585504,-2.730814399751447,5.776794692320843,8.367325920243628,10.84576444731508,200.25,145.95,79.97,272.22,217.77,95.78,117.44,61.38,23.97,0.5636805657840251,0.8678816541135839,2.833311989670527,2.2858409556653427
NdRuS3,Nd,Ru,S,3.0,3.0,-2.0,1.14,2.2,2.58,127.64,67.65,184.4,-1.4400000000000002,-0.3799999999999999,-2.3,-1.2399999999999998,1.886770140428677,0.3668655097613883,0.6921908893709328,0.6260869565217393,0.3064516129032257,-2.1210724900000018,-3.652617989999997,-7.00838179000003,-2.121072562812813,-3.6526181153881687,0.8145175879610062,0.3586248253414548,-1.199648388181199,-2.847077729734469,5.776794692320843,7.647563452523535,11.769320157021456,200.25,148.4,74.72999999999999,272.22,212.11,84.92999999999999,117.44,64.80999999999999,273.21,0.6259934578685337,0.8754062916258704,2.641544370464319,1.788473082754182
NdRuSe3,Nd,Ru,Se,3.0,3.0,-2.0,1.14,2.2,2.55,127.64,67.65,198.14,-1.41,-0.3499999999999996,-2.3,-1.2399999999999998,1.886770140428677,0.3414252548702938,0.644190976077521,0.6130434782608696,0.2822580645161288,-2.1210724900000018,-3.652617989999997,-6.510488250000024,-2.121072562812813,-3.6526181153881687,-0.2111875472497096,0.3586248253414548,-1.199648388181199,-2.730814399751447,5.776794692320843,7.647563452523535,10.84576444731508,200.25,148.4,79.97,272.22,212.11,95.78,117.44,64.80999999999999,23.97,0.5700654527169033,0.8667061494088139,2.844648583324629,1.8824211572998408
NdMoS3,Nd,Mo,S,3.0,3.0,-2.0,1.14,2.16,2.58,127.64,69.13,184.4,-1.4400000000000002,-0.4199999999999999,-2.3,-1.2799999999999998,1.8463763923043544,0.3748915401301518,0.6921908893709328,0.6260869565217393,0.328125,-2.1210724900000018,-4.274195439999998,-7.00838179000003,-2.121072562812813,-4.274195586725868,0.8145175879610062,0.3586248253414548,-1.5291146854901538,-2.847077729734469,5.776794692320843,6.943164897341698,11.769320157021456,200.25,154.49,74.72999999999999,272.22,220.52,84.92999999999999,117.44,72.79,273.21,0.6488359343894746,0.8702960430887889,2.7002223313150484,1.66058971699923
NdMoSe3,Nd,Mo,Se,3.0,3.0,-2.0,1.14,2.16,2.55,127.64,69.13,198.14,-1.41,-0.3899999999999997,-2.3,-1.2799999999999998,1.8463763923043544,0.348894720904411,0.644190976077521,0.6130434782608696,0.3046874999999998,-2.1210724900000018,-4.274195439999998,-6.510488250000024,-2.121072562812813,-4.274195586725868,-0.2111875472497096,0.3586248253414548,-1.5291146854901538,-2.730814399751447,5.776794692320843,6.943164897341698,10.84576444731508,200.25,154.49,79.97,272.22,220.52,95.78,117.44,72.79,23.97,0.5952297133148403,0.861906788832898,2.8989782983337085,1.7341910507086014
NdTaS3,Nd,Ta,S,3.0,3.0,-2.0,1.14,1.5,2.58,127.64,72.64,184.4,-1.4400000000000002,-1.08,-2.3,-1.94,1.75715859030837,0.3939262472885032,0.6921908893709328,0.6260869565217393,0.5567010309278351,-2.1210724900000018,-3.5963150900000027,-7.00838179000003,-2.121072562812813,-3.5963152134553904,0.8145175879610062,0.3586248253414548,-0.2825051047029557,-2.847077729734469,5.776794692320843,7.686524689847838,11.769320157021456,200.25,146.65,74.72999999999999,272.22,204.33,84.92999999999999,117.44,83.7,273.21,0.6950953210668046,0.8584117483827445,2.890140803073024,0.9654021981811736
NdTaSe3,Nd,Ta,Se,3.0,3.0,-2.0,1.14,1.5,2.55,127.64,72.64,198.14,-1.41,-1.0499999999999998,-2.3,-1.94,1.75715859030837,0.3666094680528919,0.644190976077521,0.6130434782608696,0.5412371134020618,-2.1210724900000018,-3.5963150900000027,-6.510488250000024,-2.121072562812813,-3.5963152134553904,-0.2111875472497096,0.3586248253414548,-0.2825051047029557,-2.730814399751447,5.776794692320843,7.686524689847838,10.84576444731508,200.25,146.65,79.97,272.22,204.33,95.78,117.44,83.7,23.97,0.6475554428621374,0.8507342767241621,3.079292785451877,0.9636018801454548
NdNbS3,Nd,Nb,S,3.0,3.0,-2.0,1.14,1.6,2.58,127.64,72.43,184.4,-1.4400000000000002,-0.98,-2.3,-1.84,1.762253209995858,0.3927874186550976,0.6921908893709328,0.6260869565217393,0.532608695652174,-2.1210724900000018,-4.453728150000003,-7.00838179000003,-2.121072562812813,-4.45372830288892,0.8145175879610062,0.3586248253414548,-1.1054994379504737,-2.847077729734469,5.776794692320843,7.135067946929306,11.769320157021456,200.25,158.34,74.72999999999999,272.22,209.16,84.92999999999999,117.44,77.56,273.21,0.692658090767272,0.8591136386103673,2.876691536794909,1.0098968486521869
NdNbSe3,Nd,Nb,Se,3.0,3.0,-2.0,1.14,1.6,2.55,127.64,72.43,198.14,-1.41,-0.9499999999999996,-2.3,-1.84,1.762253209995858,0.3655496113858888,0.644190976077521,0.6130434782608696,0.5163043478260868,-2.1210724900000018,-4.453728150000003,-6.510488250000024,-2.121072562812813,-4.45372830288892,-0.2111875472497096,0.3586248253414548,-1.1054994379504737,-2.730814399751447,5.776794692320843,7.135067946929306,10.84576444731508,200.25,158.34,79.97,272.22,209.16,95.78,117.44,77.56,23.97,0.6447312134388958,0.8513945649974817,3.0663919371814887,1.0109190203338525
NdNiS3,Nd,Ni,S,3.0,3.0,-2.0,1.14,1.91,2.58,127.64,60.11,184.4,-1.4400000000000002,-0.6700000000000002,-2.3,-1.53,2.123440359341208,0.3259761388286334,0.6921908893709328,0.6260869565217393,0.4379084967320262,-2.1210724900000018,-4.439555410000002,-7.00838179000003,-2.121072562812813,-4.4395555624023935,0.8145175879610062,0.3586248253414548,-1.3513871613897686,-2.847077729734469,5.776794692320843,7.898771670150475,11.769320157021456,200.25,125.17,74.72999999999999,272.22,156.73999999999998,84.92999999999999,117.44,33.809999999999995,273.21,0.4821027015133456,0.9024013570173026,2.527208712625345,1.2901821348348614
NdNiSe3,Nd,Ni,Se,3.0,3.0,-2.0,1.14,1.91,2.55,127.64,60.11,198.14,-1.41,-0.6399999999999999,-2.3,-1.53,2.123440359341208,0.3033713535883718,0.644190976077521,0.6130434782608696,0.4183006535947711,-2.1210724900000018,-4.439555410000002,-6.510488250000024,-2.121072562812813,-4.4395555624023935,-0.2111875472497096,0.3586248253414548,-1.3513871613897686,-2.730814399751447,5.776794692320843,7.898771670150475,10.84576444731508,200.25,125.17,79.97,272.22,156.73999999999998,95.78,117.44,33.809999999999995,23.97,0.4161210117496714,0.8920109485048155,2.7557896475779318,1.3072929478324993
NdCoS3,Nd,Co,S,3.0,3.0,-2.0,1.14,1.88,2.58,127.64,61.2,184.4,-1.4400000000000002,-0.7000000000000002,-2.3,-1.56,2.0856209150326794,0.3318872017353579,0.6921908893709328,0.6260869565217393,0.4487179487179488,-2.1210724900000018,-4.433222810000001,-7.00838179000003,-2.121072562812813,0.1435549649279978,0.8145175879610062,0.3586248253414548,-1.3590473276566433,-2.847077729734469,5.776794692320843,7.672566418386976,11.769320157021456,200.25,128.78,74.72999999999999,272.22,161.4,84.92999999999999,117.44,35.82,273.21,0.505603028360281,0.8983963998546443,2.5250388979736536,1.2535140823810391
NdCoSe3,Nd,Co,Se,3.0,3.0,-2.0,1.14,1.88,2.55,127.64,61.2,198.14,-1.41,-0.6699999999999999,-2.3,-1.56,2.0856209150326794,0.3088725143837691,0.644190976077521,0.6130434782608696,0.4294871794871794,-2.1210724900000018,-4.433222810000001,-6.510488250000024,-2.121072562812813,0.1435549649279978,-0.2111875472497096,0.3586248253414548,-1.3590473276566433,-2.730814399751447,5.776794692320843,7.672566418386976,10.84576444731508,200.25,128.78,79.97,272.22,161.4,95.78,117.44,35.82,23.97,0.4409128640261863,0.8882618471942956,2.749548701895222,1.2678914724779835
NdGaS3,Nd,Ga,S,3.0,3.0,-2.0,1.14,1.81,2.58,127.64,62.02,184.4,-1.4400000000000002,-0.77,-2.3,-1.63,2.058045791680103,0.3363340563991323,0.6921908893709328,0.6260869565217393,0.4723926380368098,-2.1210724900000018,-2.578899599999997,-7.00838179000003,-2.121072562812813,-2.578899688529241,0.8145175879610062,0.3586248253414548,-0.243516502355647,-2.847077729734469,5.776794692320843,5.688972625290866,11.769320157021456,200.25,100.27,74.72999999999999,272.22,134.39,84.92999999999999,117.44,28.23,273.21,0.5226982555476494,0.8954068492991666,2.5275516627361623,1.186730071527388
NdGaSe3,Nd,Ga,Se,3.0,3.0,-2.0,1.14,1.81,2.55,127.64,62.02,198.14,-1.41,-0.7399999999999998,-2.3,-1.63,2.058045791680103,0.3130110023215908,0.644190976077521,0.6130434782608696,0.4539877300613495,-2.1210724900000018,-2.578899599999997,-6.510488250000024,-2.121072562812813,-2.578899688529241,-0.2111875472497096,0.3586248253414548,-0.243516502355647,-2.730814399751447,5.776794692320843,5.688972625290866,10.84576444731508,200.25,100.27,79.97,272.22,134.39,95.78,117.44,28.23,23.97,0.4590127088434119,0.8854621288874871,2.7490931009818893,1.1956860228097017
NdAlS3,Nd,Al,S,3.0,3.0,-2.0,1.14,1.61,2.58,127.64,53.73,184.4,-1.4400000000000002,-0.97,-2.3,-1.83,2.3755816117625166,0.2913774403470716,0.6921908893709328,0.6260869565217393,0.5300546448087432,-2.1210724900000018,-2.712046639999999,-7.00838179000003,-2.121072562812813,-2.7120467330999567,0.8145175879610062,0.3586248253414548,-0.3481498809512196,-2.847077729734469,5.776794692320843,5.763264318842405,11.769320157021456,200.25,110.43,74.72999999999999,272.22,139.64,84.92999999999999,117.44,999.99,273.21,0.3271269793287347,0.9265785739062724,2.66867886085773,1.0944508552029626
NdAlSe3,Nd,Al,Se,3.0,3.0,-2.0,1.14,1.61,2.55,127.64,53.73,198.14,-1.41,-0.9399999999999996,-2.3,-1.83,2.3755816117625166,0.2711718986575149,0.644190976077521,0.6130434782608696,0.5136612021857923,-2.1210724900000018,-2.712046639999999,-6.510488250000024,-2.121072562812813,-2.7120467330999567,-0.2111875472497096,0.3586248253414548,-0.3481498809512196,-2.730814399751447,5.776794692320843,5.763264318842405,10.84576444731508,200.25,110.43,79.97,272.22,139.64,95.78,117.44,999.99,23.97,0.2544796191751132,0.9146060565028332,2.9244019206008898,1.091562445695773
NdFeS3,Nd,Fe,S,3.0,3.0,-2.0,1.14,1.83,2.58,127.64,64.62,184.4,-1.4400000000000002,-0.75,-2.3,-1.61,1.975239863819251,0.3504338394793926,0.6921908893709328,0.6260869565217393,0.4658385093167702,-2.1210724900000018,-4.431945739999999,-7.00838179000003,-2.121072562812813,-0.812293287884647,0.8145175879610062,0.3586248253414548,-1.3037382507616442,-2.847077729734469,5.776794692320843,7.470426106445764,11.769320157021456,200.25,133.01,74.72999999999999,272.22,193.65,84.92999999999999,117.44,38.15,273.21,0.5735188512513283,0.8860579704614113,2.559067763477899,1.190861912300137
NdFeSe3,Nd,Fe,Se,3.0,3.0,-2.0,1.14,1.83,2.55,127.64,64.62,198.14,-1.41,-0.7199999999999998,-2.3,-1.61,1.975239863819251,0.3261330372463915,0.644190976077521,0.6130434782608696,0.4472049689440993,-2.1210724900000018,-4.431945739999999,-6.510488250000024,-2.121072562812813,-0.812293287884647,-0.2111875472497096,0.3586248253414548,-1.3037382507616442,-2.730814399751447,5.776794692320843,7.470426106445764,10.84576444731508,200.25,133.01,79.97,272.22,193.65,95.78,117.44,38.15,23.97,0.5132192816226695,0.8767005154946286,2.771695432930081,1.2018102899905536
NdCrS3,Nd,Cr,S,3.0,3.0,-2.0,1.14,1.66,2.58,127.64,61.87,184.4,-1.4400000000000002,-0.9200000000000002,-2.3,-1.78,2.0630353967997417,0.3355206073752711,0.6921908893709328,0.6260869565217393,0.5168539325842697,-2.1210724900000018,-4.38888821,-7.00838179000003,-2.121072562812813,-4.388888360663078,0.8145175879610062,0.3586248253414548,-1.078476583023451,-2.847077729734469,5.776794692320843,7.228119012129165,11.769320157021456,200.25,142.45999999999998,74.72999999999999,272.22,198.93,84.92999999999999,117.44,43.95,273.21,0.5196088119258505,0.8959522304962059,2.526826268912771,1.0853047056747993
NdCrSe3,Nd,Cr,Se,3.0,3.0,-2.0,1.14,1.66,2.55,127.64,61.87,198.14,-1.41,-0.8899999999999999,-2.3,-1.78,2.0630353967997417,0.31225396184516,0.644190976077521,0.6130434782608696,0.4999999999999999,-2.1210724900000018,-4.38888821,-6.510488250000024,-2.121072562812813,-4.388888360663078,-0.2111875472497096,0.3586248253414548,-1.078476583023451,-2.730814399751447,5.776794692320843,7.228119012129165,10.84576444731508,200.25,142.45999999999998,79.97,272.22,198.93,95.78,117.44,43.95,23.97,0.4557373197265288,0.8859729527763108,2.7489048207149365,1.0862798812300858
NdInS3,Nd,In,S,3.0,3.0,-2.0,1.14,1.78,2.58,127.64,79.56,184.4,-1.4400000000000002,-0.8,-2.3,-1.66,1.6043237807943689,0.4314533622559653,0.6921908893709328,0.6260869565217393,0.4819277108433735,-2.1210724900000018,-2.5178859200000034,-7.00838179000003,-2.121072562812813,-2.517886006434747,0.8145175879610062,0.3586248253414548,-0.1678385307595446,-2.847077729734469,5.776794692320843,5.364511578154709,11.769320157021456,200.25,114.07,74.72999999999999,272.22,151.32,84.92999999999999,117.44,49.29,273.21,0.7482308761789055,0.8359075458565716,3.4995699967311684,1.0859529334867115
NdInSe3,Nd,In,Se,3.0,3.0,-2.0,1.14,1.78,2.55,127.64,79.56,198.14,-1.41,-0.7699999999999998,-2.3,-1.66,1.6043237807943689,0.4015342686988998,0.644190976077521,0.6130434782608696,0.4638554216867468,-2.1210724900000018,-2.5178859200000034,-6.510488250000024,-2.121072562812813,-2.517886006434747,-0.2111875472497096,0.3586248253414548,-0.1678385307595446,-2.730814399751447,5.776794692320843,5.364511578154709,10.84576444731508,200.25,114.07,79.97,272.22,151.32,95.78,117.44,49.29,23.97,0.7155247770721612,0.82953484858253,3.672269845901605,1.096334989606025
