,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
TaCdS3,Cd,Ta,S,2.0,4.0,-2.0,1.69,1.5,2.58,0.9100000000000001,184.4,156.0,79.0,-0.8900000000000001,-1.08,-1.75,-1.94,1.9746835443037976,0.4284164859002169,0.8459869848156182,0.5085714285714287,0.5567010309278351,-5.657022910000005,-3.5963150900000027,-7.00838179000003,-1.1571185497219154,-3.5963152134553904,0.8145175879610062,0.9482623915387753,-0.28250510470295576,-2.847077729734469,9.27193000127873,7.686524689847838,11.769320157021456,123.55,146.65,74.72999999999999,179.66,204.33,84.92999999999999,51.92,83.7,273.21,0.9138183547203069,4.138586026060112,0.8348141646878742,0.9209273486953266,0.5783950938320856,1.5348251809174325,0.5772099791331471,1.18070028456381,0.3648441867385882
TaCdSe3,Cd,Ta,Se,2.0,4.0,-2.0,1.69,1.5,2.55,0.8919999999999999,198.14,156.0,79.0,-0.8599999999999999,-1.0499999999999998,-1.75,-1.94,1.9746835443037976,0.39870798425355813,0.7873220954880388,0.4914285714285714,0.5412371134020618,-5.657022910000005,-3.5963150900000027,-6.510488250000024,-1.1571185497219154,-3.5963152134553904,-0.21118754724970967,0.9482623915387753,-0.28250510470295576,-2.730814399751447,9.27193000127873,7.686524689847838,10.84576444731508,123.55,146.65,79.97,179.66,204.33,95.78,51.92,83.7,23.97,0.9035701316316548,4.312510076693023,0.8204170925791854,0.9796881144130116,0.6703649506504837,1.489898481259888,0.7544124071500462,1.0712958334842813,0.36467371015622985
NbCdS3,Cd,Nb,S,2.0,4.0,-2.0,1.69,1.6,2.58,0.8900000000000002,184.4,156.0,77.0,-0.8900000000000001,-0.98,-1.75,-1.8399999999999999,2.0259740259740258,0.41757049891540127,0.8459869848156182,0.5085714285714287,0.532608695652174,-5.657022910000005,-4.453728150000003,-7.00838179000003,-1.1571185497219154,-4.45372830288892,0.8145175879610062,0.9482623915387753,-1.1054994379504735,-2.847077729734469,9.27193000127873,7.135067946929306,11.769320157021456,123.55,158.34,74.72999999999999,179.66,209.16,84.92999999999999,51.92,77.56,273.21,0.9208100789339283,4.133697188891275,0.8792528193948694,0.9465697793086639,0.6075023307430951,1.5182684364036552,0.6353903707009312,0.9792440082913639,0.36116375452179456
NbCdSe3,Cd,Nb,Se,2.0,4.0,-2.0,1.69,1.6,2.55,0.8719999999999999,198.14,156.0,77.0,-0.8599999999999999,-0.9499999999999997,-1.75,-1.8399999999999999,2.0259740259740258,0.3886141112344807,0.7873220954880388,0.4914285714285714,0.5163043478260868,-5.657022910000005,-4.453728150000003,-6.510488250000024,-1.1571185497219154,-4.45372830288892,-0.21118754724970967,0.9482623915387753,-1.1054994379504735,-2.730814399751447,9.27193000127873,7.135067946929306,10.84576444731508,123.55,158.34,79.97,179.66,209.16,95.78,51.92,77.56,23.97,0.9101382070233222,4.312138747332833,0.8662873376202738,1.005330545026349,0.6990851828278679,1.4749352805478875,0.8103364568206162,0.862877956456493,0.361105308860887
HfCdS3,Cd,Hf,S,2.0,4.0,-2.0,1.69,1.3,2.58,0.9500000000000002,184.4,156.0,85.0,-0.8900000000000001,-1.28,-1.75,-2.1399999999999997,1.8352941176470587,0.46095444685466375,0.8459869848156182,0.5085714285714287,0.5981308411214954,-5.657022910000005,-2.693665829999998,-7.00838179000003,-1.1571185497219154,-2.6936659224689756,0.8145175879610062,0.9482623915387753,0.18457353533323026,-2.847077729734469,9.27193000127873,6.50368793830198,11.769320157021456,123.55,153.65,74.72999999999999,179.66,213.77,84.92999999999999,51.92,89.50999999999999,273.21,0.8934660528334405,4.214470257256517,0.7596854661725763,0.8477239446720314,0.4958884776346182,1.5855866211776075,0.40639269224651153,1.6072954053129336,0.3726873726772685
HfCdSe3,Cd,Hf,Se,2.0,4.0,-2.0,1.69,1.3,2.55,0.9319999999999999,198.14,156.0,85.0,-0.8599999999999999,-1.2499999999999998,-1.75,-2.1399999999999997,1.8352941176470587,0.4289896033107904,0.7873220954880388,0.4914285714285714,0.5841121495327103,-5.657022910000005,-2.693665829999998,-6.510488250000024,-1.1571185497219154,-2.6936659224689756,-0.21118754724970967,0.9482623915387753,0.18457353533323026,-2.730814399751447,9.27193000127873,6.50368793830198,10.84576444731508,123.55,153.65,79.97,179.66,213.77,95.78,51.92,89.50999999999999,23.97,0.884422639967496,4.376117316080046,0.7440875093011107,0.9064847103897165,0.588845126605198,1.5357050680660407,0.5903641459550544,1.5076483285733298,0.37247019095830397
ZrCdS3,Cd,Zr,S,2.0,4.0,-2.0,1.69,1.33,2.58,0.9440000000000002,184.4,156.0,85.0,-0.8900000000000001,-1.25,-1.75,-2.11,1.8352941176470587,0.46095444685466375,0.8459869848156182,0.5085714285714287,0.5924170616113744,-5.657022910000005,-3.6022224400000007,-7.00838179000003,-1.1571185497219154,-3.602222563658176,0.8145175879610062,0.9482623915387753,-0.27140667131249985,-2.847077729734469,9.27193000127873,7.139550537079975,11.769320157021456,123.55,166.94,74.72999999999999,179.66,222.0,84.92999999999999,51.92,84.44,273.21,0.8934660528334405,4.214470257256517,0.7670125259958482,0.8477239446720314,0.4958884776346182,1.5855866211776075,0.40639269224651153,1.5811421172248732,0.3725863788229532
ZrCdSe3,Cd,Zr,Se,2.0,4.0,-2.0,1.69,1.33,2.55,0.9259999999999998,198.14,156.0,85.0,-0.8599999999999999,-1.2199999999999998,-1.75,-2.11,1.8352941176470587,0.4289896033107904,0.7873220954880388,0.4914285714285714,0.5781990521327013,-5.657022910000005,-3.6022224400000007,-6.510488250000024,-1.1571185497219154,-3.602222563658176,-0.21118754724970967,0.9482623915387753,-0.27140667131249985,-2.730814399751447,9.27193000127873,7.139550537079975,10.84576444731508,123.55,166.94,79.97,179.66,222.0,95.78,51.92,84.44,23.97,0.884422639967496,4.376117316080046,0.75169710655036,0.9064847103897165,0.588845126605198,1.5357050680660407,0.5903641459550544,1.480444022365016,0.3724099377745889
TbCdS3,Cd,Tb,S,2.0,4.0,-2.0,1.69,1.1,2.58,0.9900000000000002,184.4,156.0,76.26,-0.8900000000000001,-1.48,-1.75,-2.34,2.045633359559402,0.4135574837310195,0.8459869848156182,0.5085714285714287,0.6324786324786326,-5.657022910000005,-3.0839381900000022,-7.00838179000003,-1.1571185497219154,-1.3025399247139844,0.8145175879610062,0.9482623915387753,0.48482139862178486,-2.847077729734469,9.27193000127873,6.119534423052706,11.769320157021456,123.55,29.39,74.72999999999999,179.66,257.89,84.92999999999999,51.92,112.45,273.21,0.9234242102099626,4.134438834775119,0.742518633275393,0.9562266467329302,0.6184865466595324,1.5121878110955902,0.6570862836783428,1.4385287759268517,0.3633247654630084
TbCdSe3,Cd,Tb,Se,2.0,4.0,-2.0,1.69,1.1,2.55,0.972,198.14,156.0,76.26,-0.8599999999999999,-1.4499999999999997,-1.75,-2.34,2.045633359559402,0.3848793782174221,0.7873220954880388,0.4914285714285714,0.6196581196581196,-5.657022910000005,-3.0839381900000022,-6.510488250000024,-1.1571185497219154,-1.3025399247139844,-0.21118754724970967,0.9482623915387753,0.48482139862178486,-2.730814399751447,9.27193000127873,6.119534423052706,10.84576444731508,123.55,29.39,79.97,179.66,257.89,95.78,51.92,112.45,23.97,0.9125926613717086,4.314611926828619,0.7237444223623356,1.0149874124506153,0.7099190051791053,1.469437064632721,0.8311975232960582,1.3444607934669168,0.3626070001748891
CdPtS3,Cd,Pt,S,2.0,4.0,-2.0,1.69,2.28,2.58,0.7540000000000002,184.4,156.0,62.9,-0.8900000000000001,-0.30000000000000027,-1.75,-1.1600000000000001,2.480127186009539,0.3411062906724512,0.8459869848156182,0.5085714285714287,0.2586206896551726,-5.657022910000005,-5.356933680000001,-7.00838179000003,-1.1571185497219154,-5.356933863894433,0.8145175879610062,0.9482623915387753,-2.343454411431776,-2.847077729734469,9.27193000127873,9.304231095431794,11.769320157021456,123.55,127.29,74.72999999999999,179.66,171.03,84.92999999999999,51.92,67.08,273.21,0.9733107749022598,4.39260924365165,1.9139924647792237,1.148829037455953,0.8391478167458551,1.4065027310384093,1.0670422535770705,2.030192497187662,0.3348363010188167
CdPtSe3,Cd,Pt,Se,2.0,4.0,-2.0,1.69,2.28,2.55,0.7359999999999999,198.14,156.0,62.9,-0.8599999999999999,-0.27,-1.75,-1.1600000000000001,2.480127186009539,0.3174523064499849,0.7873220954880388,0.4914285714285714,0.23275862068965517,-5.657022910000005,-5.356933680000001,-6.510488250000024,-1.1571185497219154,-5.356933863894433,-0.21118754724970967,0.9482623915387753,-2.343454411431776,-2.730814399751447,9.27193000127873,9.304231095431794,10.84576444731508,123.55,127.29,79.97,179.66,171.03,95.78,51.92,67.08,23.97,0.9592990586898439,4.611051215034797,2.025389927934367,1.207589803173638,0.9272219567843741,1.3736237303109688,1.2260811293213925,2.495148950467918,0.3383465298307342
UCdS3,Cd,U,S,2.0,4.0,-2.0,1.69,1.38,2.58,0.9340000000000002,184.4,156.0,99.0,-0.8900000000000001,-1.2000000000000002,-1.75,-2.06,1.5757575757575757,0.5368763557483731,0.8459869848156182,0.5085714285714287,0.5825242718446603,-5.657022910000005,-1.9952727799999994,-7.00838179000003,-1.1571185497219154,-1.9952728484943232,0.8145175879610062,0.9482623915387753,0.546861732757815,-2.847077729734469,9.27193000127873,5.590257855882314,11.769320157021456,123.55,187.98000000000002,74.72999999999999,179.66,241.76,84.92999999999999,51.92,131.23,273.21,0.8493287037167567,4.7930519659831194,0.7415044025687151,0.8595357482946099,0.49261783457468644,1.5463746329083898,0.35471916645481394,1.555042776751463,0.3726244417110595
UCdSe3,Cd,U,Se,2.0,4.0,-2.0,1.69,1.38,2.55,0.9159999999999999,198.14,156.0,99.0,-0.8599999999999999,-1.17,-1.75,-2.06,1.5757575757575757,0.49964671444433234,0.7873220954880388,0.4914285714285714,0.5679611650485437,-5.657022910000005,-1.9952727799999994,-6.510488250000024,-1.1571185497219154,-1.9952728484943232,-0.21118754724970967,0.9482623915387753,0.546861732757815,-2.730814399751447,9.27193000127873,5.590257855882314,10.84576444731508,123.55,187.98000000000002,79.97,179.66,241.76,95.78,51.92,131.23,23.97,0.8427523264467821,4.931839844770998,0.7291917077084831,0.8438372314042135,0.5123444677880882,1.5583177895079965,0.40556644822769616,1.6044015293766047,0.37320278678280233
CdPdS3,Cd,Pd,S,2.0,4.0,-2.0,1.69,2.2,2.58,0.7700000000000001,184.4,156.0,61.53,-0.8900000000000001,-0.3799999999999999,-1.75,-1.2399999999999998,2.5353486104339344,0.3336767895878525,0.8459869848156182,0.5085714285714287,0.30645161290322576,-5.657022910000005,-4.050029529999997,-7.00838179000003,-1.1571185497219154,-3.3187316339264146,0.8145175879610062,0.9482623915387753,-0.6164896771706587,-2.847077729734469,9.27193000127873,9.117200058967594,11.769320157021456,123.55,142.19,74.72999999999999,179.66,221.34,84.92999999999999,51.92,58.190000000000005,273.21,0.9787327883272835,4.447333938593113,1.624254895034572,1.1708503404099488,0.8644729901938343,1.3960918392265498,1.1113520597848625,1.5038760549371613,0.32455557696593124
CdPdSe3,Cd,Pd,Se,2.0,4.0,-2.0,1.69,2.2,2.55,0.7519999999999998,198.14,156.0,61.53,-0.8599999999999999,-0.34999999999999964,-1.75,-1.2399999999999998,2.5353486104339344,0.31053800343191684,0.7873220954880388,0.4914285714285714,0.2822580645161288,-5.657022910000005,-4.050029529999997,-6.510488250000024,-1.1571185497219154,-3.3187316339264146,-0.21118754724970967,0.9482623915387753,-0.6164896771706587,-2.730814399751447,9.27193000127873,9.117200058967594,10.84576444731508,123.55,142.19,79.97,179.66,221.34,95.78,51.92,58.190000000000005,23.97,0.9643602506273226,4.670639643127485,1.6790102388064942,1.2296111061276338,0.9521364548647542,1.3641588388782604,1.2688453413295924,1.8377025900739894,0.32672100560173817
CdNiS3,Cd,Ni,S,2.0,4.0,-2.0,1.69,1.91,2.58,0.8280000000000002,184.4,156.0,51.09,-0.8900000000000001,-0.6700000000000002,-1.75,-1.53,3.0534351145038165,0.27706073752711496,0.8459869848156182,0.5085714285714287,0.43790849673202625,-5.657022910000005,-4.439555410000002,-7.00838179000003,-1.1571185497219154,-4.4395555624023935,0.8145175879610062,0.9482623915387753,-1.3513871613897686,-2.847077729734469,9.27193000127873,7.898771670150475,11.769320157021456,123.55,125.16999999999999,74.72999999999999,179.66,156.73999999999998,84.92999999999999,51.92,33.809999999999995,273.21,1.0221230397610463,5.080112860877287,1.1870575208892256,1.3567864178196412,1.0780762199842133,1.3192464963714716,1.4671362933767673,1.0108312060540336,0.28032999261586344
CdNiSe3,Cd,Ni,Se,2.0,4.0,-2.0,1.69,1.91,2.55,0.8099999999999998,198.14,156.0,51.09,-0.8599999999999999,-0.6399999999999999,-1.75,-1.53,3.0534351145038165,0.25784798627233274,0.7873220954880388,0.4914285714285714,0.41830065359477114,-5.657022910000005,-4.439555410000002,-6.510488250000024,-1.1571185497219154,-4.4395555624023935,-0.21118754724970967,0.9482623915387753,-1.3513871613897686,-2.730814399751447,9.27193000127873,7.898771670150475,10.84576444731508,123.55,125.16999999999999,79.97,179.66,156.73999999999998,95.78,51.92,33.809999999999995,23.97,1.004756354694045,5.349050030577815,1.1804092959878791,1.4155471835373261,1.0200355172939364,1.2941420763096994,1.612851470218037,1.1976181577671308,0.2799124155032774
CdCoS3,Cd,Co,S,2.0,4.0,-2.0,1.69,1.88,2.58,0.8340000000000002,184.4,156.0,53.52,-0.8900000000000001,-0.7000000000000002,-1.75,-1.56,2.914798206278027,0.29023861171366594,0.8459869848156182,0.5085714285714287,0.4487179487179488,-5.657022910000005,-4.433222810000001,-7.00838179000003,-1.1571185497219154,0.1435549649279978,0.8145175879610062,0.9482623915387753,-1.3590473276566433,-2.847077729734469,9.27193000127873,7.672566418386976,11.769320157021456,123.55,128.78,74.72999999999999,179.66,161.4,84.92999999999999,51.92,35.82,273.21,1.0116835685664458,4.894677439841564,1.1466297686511457,1.310319785342375,1.024783320226288,1.3367464133267233,1.3811360383398483,0.763386194870697,0.2903641519598521
CdCoSe3,Cd,Co,Se,2.0,4.0,-2.0,1.69,1.88,2.55,0.8159999999999998,198.14,156.0,53.52,-0.8599999999999999,-0.6699999999999999,-1.75,-1.56,2.914798206278027,0.2701120419905118,0.7873220954880388,0.4914285714285714,0.4294871794871794,-5.657022910000005,-4.433222810000001,-6.510488250000024,-1.1571185497219154,0.1435549649279978,-0.21118754724970967,0.9482623915387753,-1.3590473276566433,-2.730814399751447,9.27193000127873,7.672566418386976,10.84576444731508,123.55,128.78,79.97,179.66,161.4,95.78,51.92,35.82,23.97,0.9950545429563571,5.151403897240666,1.1385630488957346,1.3690805510600599,1.0850795971128369,1.3101112299803734,1.5295926705862333,0.9380981499793213,0.2899542379017546
CrCdS3,Cd,Cr,S,2.0,4.0,-2.0,1.69,1.66,2.58,0.8780000000000001,184.4,156.0,54.9,-0.8900000000000001,-0.9200000000000002,-1.75,-1.78,2.841530054644809,0.2977223427331887,0.8459869848156182,0.5085714285714287,0.5168539325842697,-5.657022910000005,-4.38888821,-7.00838179000003,-1.1571185497219154,-4.388888360663078,0.8145175879610062,0.9482623915387753,-1.078476583023451,-2.847077729734469,9.27193000127873,7.228119012129165,11.769320157021456,123.55,142.45999999999998,74.72999999999999,179.66,198.93,84.92999999999999,51.92,43.95,273.21,1.0058493716394854,4.800592331582383,0.9897307916467533,1.2848618526468627,0.9955518946876732,1.3467877905435206,1.3332269125857679,0.21245213690691434,0.2983026289041246
CrCdSe3,Cd,Cr,Se,2.0,4.0,-2.0,1.69,1.66,2.55,0.8599999999999999,198.14,156.0,54.9,-0.8599999999999999,-0.8899999999999999,-1.75,-1.78,2.841530054644809,0.2770768143736752,0.7873220954880388,0.4914285714285714,0.49999999999999994,-5.657022910000005,-4.38888821,-6.510488250000024,-1.1571185497219154,-4.388888360663078,-0.21118754724970967,0.9482623915387753,-1.078476583023451,-2.730814399751447,9.27193000127873,7.228119012129165,10.84576444731508,123.55,142.45999999999998,79.97,179.66,198.93,95.78,51.92,43.95,23.97,0.989627830700272,5.050865555626099,0.9726627821739817,1.3436226183645479,1.081062756633965,1.3192677058654594,1.4832404207412315,0.34722989112835356,0.2974795455409079
MnCdS3,Cd,Mn,S,2.0,4.0,-2.0,1.69,1.55,2.58,0.9000000000000002,184.4,156.0,53.57,-0.8900000000000001,-1.03,-1.75,-1.89,2.9120776554041443,0.2905097613882863,0.8459869848156182,0.5085714285714287,0.544973544973545,-5.657022910000005,-4.411136790000002,-7.00838179000003,-1.1571185497219154,-0.936468712147378,0.8145175879610062,0.9482623915387753,-1.152247272554489,-2.847077729734469,9.27193000127873,7.312724883033412,11.769320157021456,123.55,40.830000000000005,74.72999999999999,179.66,205.42,84.92999999999999,51.92,137.51,273.21,1.0114710032076684,4.891131692482511,0.9439086682361272,1.3093859912694792,1.0237114948828037,1.337108920826421,1.3793887952430912,0.11511296396058257,0.2949842027262895
MnCdSe3,Cd,Mn,Se,2.0,4.0,-2.0,1.69,1.55,2.55,0.8819999999999999,198.14,156.0,53.57,-0.8599999999999999,-0.9999999999999998,-1.75,-1.89,2.9120776554041443,0.27036438881598873,0.7873220954880388,0.4914285714285714,0.529100529100529,-5.657022910000005,-4.411136790000002,-6.510488250000024,-1.1571185497219154,-0.936468712147378,-0.21118754724970967,0.9482623915387753,-1.152247272554489,-2.730814399751447,9.27193000127873,7.312724883033412,10.84576444731508,123.55,40.830000000000005,79.97,179.66,205.42,95.78,51.92,137.51,23.97,0.9948568840347894,5.147618532131568,0.9240230738915125,1.368146756987164,1.086397703906436,1.3104418741070236,1.5279018360369068,0.2392558000452083,0.2939983221069671
CuGeS3,Cu,Ge,S,2.0,4.0,-2.0,1.9,2.01,2.58,0.766,184.4,134.0,61.6,-0.6800000000000002,-0.5700000000000003,-1.54,-1.4300000000000002,2.175324675324675,0.33405639913232105,0.7266811279826464,0.44155844155844165,0.39860139860139876,-4.608164319999999,-3.8949312500000026,-7.00838179000003,-0.6024405606807606,-3.894931383706377,0.8145175879610062,-1.5474569751238811,-0.9159627234370702,-2.847077729734469,8.147436993683963,7.445211421588107,11.769320157021456,120.22,92.2,74.72999999999999,203.01999999999998,117.22000000000001,84.92999999999999,31.900000000000002,26.66,273.21,0.9152169360204149,4.591515888786324,1.0138493376466748,1.1201238519891943,0.8703098309823727,1.3966219096171992,1.1511281349995486,0.1371440161443951,0.35213579390993743
CuGeSe3,Cu,Ge,Se,2.0,4.0,-2.0,1.9,2.01,2.55,0.7480000000000001,198.14,134.0,61.6,-0.6499999999999999,-0.54,-1.54,-1.4300000000000002,2.175324675324675,0.31089128898758456,0.6762894922781871,0.422077922077922,0.3776223776223776,-4.608164319999999,-3.8949312500000026,-6.510488250000024,-0.6024405606807606,-3.894931383706377,-0.21118754724970967,-1.5474569751238811,-0.9159627234370702,-2.730814399751447,8.147436993683963,7.445211421588107,10.84576444731508,120.22,92.2,79.97,203.01999999999998,117.22000000000001,95.78,31.900000000000002,26.66,23.97,0.9042082001543468,4.814567836838272,1.0106559909132578,1.1441546026372926,0.944385497795038,1.364640861632497,1.323160778866594,0.31755697616636436,0.35349493251398656
LaCuS3,Cu,La,S,3.0,3.0,-2.0,1.9,1.1,2.58,0.9480000000000001,184.4,134.0,150.0,-0.6800000000000002,-1.48,-1.54,-2.34,0.8933333333333333,0.8134490238611713,0.7266811279826464,0.44155844155844165,0.6324786324786326,-4.608164319999999,-2.778124050000001,-7.00838179000003,-0.6024405606807606,-2.7781241453682792,0.8145175879610062,-1.5474569751238811,-0.2216918666232401,-2.847077729734469,8.147436993683963,5.8114999284947535,11.769320157021456,120.22,205.43,74.72999999999999,203.01999999999998,267.61,84.92999999999999,31.900000000000002,119.73,273.21,0.6732756168092765,-31.530481013032702,0.47004043588404737,2.0826394644454442,1.4649930163985425,1.216308183971654,2.0767729327009015,0.1703130815723397,-0.3401548644566769
