,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57
CaSnS3,Ca,Sn,S,2.0,4.0,-2.0,1.0,1.96,2.58,133.65,68.92,184.4,-1.58,-0.6200000000000001,-2.44,-1.48,1.9392048752176436,0.3737527114967462,0.7247830802603037,0.6475409836065574,0.41891891891891897,-3.766160950000002,-3.6934392700000016,-7.00838179000003,-1.9458476867976409,-3.693439396789498,0.8145175879610062,0.14999546214811163,-1.0130803347838757,-2.847077729734469,6.309260154585895,6.875250052003975,11.769320157021456,179.84,106.59,74.72999999999999,231.01999999999998,135.54,84.92999999999999,67.61,46.940000000000005,273.21,0.8877936138646373,4.531731364904872,1.3723007579726785,-0.2910137189028194,5.351131746952989,2.9955210761891675,-2.9955210761891675,5.351131746952989,0.7475054229934923,5.351131746952989,0.7475054229934923,1.2227063613096094,5.351131746952989
CaSnSe3,Ca,Sn,Se,2.0,4.0,-2.0,1.0,1.96,2.55,133.65,68.92,198.14,-1.5499999999999998,-0.5899999999999999,-2.44,-1.48,1.9392048752176436,0.34783486423740795,0.6745230644998487,0.6352459016393442,0.3986486486486486,-3.766160950000002,-3.6934392700000016,-6.510488250000024,-1.9458476867976409,-3.693439396789498,-0.21118754724970967,0.14999546214811163,-1.0130803347838757,-2.730814399751447,6.309260154585895,6.875250052003975,10.84576444731508,179.84,106.59,79.97,231.01999999999998,135.54,95.78,67.61,46.940000000000005,23.97,0.8784975283129552,4.731092943546775,1.399884224749875,-0.36288025932520984,5.749854904236796,3.1823450864220106,-3.1823450864220106,5.749854904236796,0.6956697284748159,5.749854904236796,0.6956697284748159,1.1795505317491202,5.749854904236796
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,133.65,52.63,184.4,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.5394261827854834,0.285412147505423,0.7247830802603037,0.6475409836065574,0.39860139860139876,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.14999546214811163,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.01999999999998,117.22000000000001,84.92999999999999,67.61,26.66,273.21,0.9488076541542839,4.95347922172556,1.541369006180751,-0.5606738311968608,7.007410222306669,3.716722509502298,-3.716722509502298,7.007410222306669,0.5708242950108459,7.007410222306669,0.5708242950108459,1.068479569304763,7.007410222306669
CaGeSe3,Ca,Ge,Se,2.0,4.0,-2.0,1.0,2.01,2.55,133.65,52.63,198.14,-1.5499999999999998,-0.54,-2.44,-1.4300000000000002,2.5394261827854834,0.26562026849702236,0.6745230644998487,0.6352459016393442,0.3776223776223776,-3.766160950000002,-3.8949312500000026,-6.510488250000024,-1.9458476867976409,-3.894931383706377,-0.21118754724970967,0.14999546214811163,-0.9159627234370702,-2.730814399751447,6.309260154585895,7.445211421588107,10.84576444731508,179.84,92.2,79.97,231.01999999999998,117.22000000000001,95.78,67.61,26.66,23.97,0.9355646604907201,5.214547053760521,1.573830502411719,-0.6325403716192509,7.52954588637659,4.008971484158296,-4.008971484158296,7.52954588637659,0.5312405369940448,7.52954588637659,0.5312405369940448,1.0307672258992762,7.52954588637659
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.7247830802603037,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.14999546214811163,0.11525855498472169,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.01999999999998,271.35,84.92999999999999,67.61,117.97999999999999,273.21,0.8348647942096292,5.116448145082737,0.86124633292999,-0.09913878218177478,4.416878139686727,2.613555382510582,-2.613555382510582,4.416878139686727,0.9056170157965249,4.416878139686727,0.9056170157965249,1.3458209507928793,4.416878139686727
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,133.65,84.98,198.14,-1.5499999999999998,-1.42,-2.44,-2.31,1.5727229936455636,0.4288886645805996,0.6745230644998487,0.6352459016393442,0.6147186147186147,-3.766160950000002,-2.320982129999998,-6.510488250000024,-1.9458476867976409,-2.320982209675374,-0.21118754724970967,0.14999546214811163,0.11525855498472169,-2.730814399751447,6.309260154585895,5.700078313684422,10.84576444731508,179.84,201.97,79.97,231.01999999999998,271.35,95.78,67.61,117.97999999999999,23.97,0.8286647001669181,5.278133247459767,0.8563362846189246,-0.15341073629827331,4.66321487408802,2.6822428158557496,-2.6822428158557496,4.66321487408802,0.8577773291611992,4.66321487408802,0.8577773291611992,1.3097918377827824,4.66321487408802
CaCeS3,Ca,Ce,S,2.0,4.0,-2.0,1.0,1.12,2.58,133.65,86.8,184.4,-1.58,-1.46,-2.44,-2.32,1.539746543778802,0.4707158351409978,0.7247830802603037,0.6475409836065574,0.6293103448275862,-3.766160950000002,-2.5303330600000007,-7.00838179000003,-1.9458476867976409,-2.5303331468620374,0.8145175879610062,0.14999546214811163,0.0869328039854952,-2.847077729734469,6.309260154585895,5.7005260616958715,11.769320157021456,179.84,204.28,74.72999999999999,231.01999999999998,257.54,84.92999999999999,67.61,118.67999999999999,273.21,0.8292620879948006,5.259192126791566,0.8532851756551036,-0.14706757553237867,4.633728968241735,2.6113809959670053,-2.6113809959670053,4.633728968241735,0.8632356418372473,4.633728968241735,0.8632356418372473,1.3139525423981242,4.633728968241735
CaCeSe3,Ca,Ce,Se,2.0,4.0,-2.0,1.0,1.12,2.55,133.65,86.8,198.14,-1.5499999999999998,-1.4299999999999997,-2.44,-2.32,1.539746543778802,0.43807408902796,0.6745230644998487,0.6352459016393442,0.6163793103448275,-3.766160950000002,-2.5303330600000007,-6.510488250000024,-1.9458476867976409,-2.5303331468620374,-0.21118754724970967,0.14999546214811163,0.0869328039854952,-2.730814399751447,6.309260154585895,5.7005260616958715,10.84576444731508,179.84,204.28,79.97,231.01999999999998,257.54,95.78,67.61,118.67999999999999,23.97,0.8233717621648693,5.417487057667142,0.848574130673183,-0.14706757553237867,4.633728968241735,2.6683176217554316,-2.6683176217554316,4.633728968241735,0.8632356418372473,4.633728968241735,0.8632356418372473,1.3139525423981242,4.633728968241735
CaSiS3,Ca,Si,S,2.0,4.0,-2.0,1.0,1.9,2.58,133.65,40.12,184.4,-1.58,-0.6800000000000002,-2.44,-1.54,3.331256231306082,0.21757049891540128,0.7247830802603037,0.6475409836065574,0.44155844155844165,-3.766160950000002,-4.0810628699999985,-7.00838179000003,-1.9458476867976409,-4.081063010095956,0.8145175879610062,0.14999546214811163,-1.0447088408635599,-2.847077729734469,6.309260154585895,7.740621582722126,11.769320157021456,179.84,94.66,74.72999999999999,231.01999999999998,114.05,84.92999999999999,67.61,487.4,273.21,1.0016741415650716,6.132851033897366,1.468944986292269,-0.8320851674688136,9.192422731804587,5.5585940758864005,-4.9630694430049065,9.192422731804587,0.4351409978308025,9.192422731804587,0.4351409978308025,0.9328890586032217,9.192422731804587
CaSiSe3,Ca,Si,Se,2.0,4.0,-2.0,1.0,1.9,2.55,133.65,40.12,198.14,-1.5499999999999998,-0.6499999999999999,-2.44,-1.54,3.331256231306082,0.20248309276269305,0.6745230644998487,0.6352459016393442,0.422077922077922,-3.766160950000002,-4.0810628699999985,-6.510488250000024,-1.9458476867976409,-4.081063010095956,-0.21118754724970967,0.14999546214811163,-1.0447088408635599,-2.730814399751447,6.309260154585895,7.740621582722126,10.84576444731508,179.84,94.66,79.97,231.01999999999998,114.05,95.78,67.61,487.4,23.97,0.9846871061498274,6.4753236161506065,1.4819975550943496,-0.903951707891204,9.877367896311066,6.314186455164947,-5.593066105918124,9.877367896311066,0.4049661855253861,9.877367896311066,0.4049661855253861,0.8999624275772695,9.877367896311066
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,133.65,58.44,184.4,-1.58,-0.9500000000000002,-2.44,-1.81,2.2869609856262834,0.3169197396963123,0.7247830802603037,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.14999546214811163,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.01999999999998,205.66,84.92999999999999,67.61,47.59,273.21,0.926107223950708,4.684616343665719,1.142571802870679,-0.4559595436800497,6.310746064339495,3.411632414307961,-3.411632414307961,6.310746064339495,0.6338394793926245,6.310746064339495,0.6338394793926245,1.125912500501371,6.310746064339495
CaVSe3,Ca,V,Se,2.0,4.0,-2.0,1.0,1.63,2.55,133.65,58.44,198.14,-1.5499999999999998,-0.9199999999999999,-2.44,-1.81,2.2869609856262834,0.2949429696174422,0.6745230644998487,0.6352459016393442,0.5082872928176795,-3.766160950000002,-4.348428499999998,-6.510488250000024,-1.9458476867976409,-4.348428649274164,-0.21118754724970967,0.14999546214811163,-0.78074486180114,-2.730814399751447,6.309260154585895,7.169663669121636,10.84576444731508,179.84,148.18,79.97,231.01999999999998,205.66,95.78,67.61,47.59,23.97,0.9143797252757732,4.919729280010689,1.142770990405017,-0.5278260841024399,6.780971937029432,3.6127232363829176,-3.6127232363829176,6.780971937029432,0.5898859392348845,6.780971937029432,0.5898859392348845,1.08617304259946,6.780971937029432
CaRhS3,Ca,Rh,S,2.0,4.0,-2.0,1.0,2.28,2.58,133.65,60.12,184.4,-1.58,-0.30000000000000027,-2.44,-1.1600000000000001,2.223053892215569,0.32603036876355745,0.7247830802603037,0.6475409836065574,0.2586206896551726,-3.766160950000002,-3.3722443599999976,-7.00838179000003,-1.9458476867976409,-3.3722444757634187,0.8145175879610062,0.14999546214811163,-0.8612050155585504,-2.847077729734469,6.309260154585895,8.367325920243628,11.769320157021456,179.84,145.95,74.72999999999999,231.01999999999998,217.76999999999998,84.92999999999999,67.61,61.379999999999995,273.21,0.9197443082945768,4.632612181824598,2.3028789183637968,-0.42761756567777465,6.134397870924818,3.344899890490459,-3.344899890490459,6.134397870924818,0.6520607375271148,6.134397870924818,0.6520607375271148,1.1419813812204773,6.134397870924818
CaRhSe3,Ca,Rh,Se,2.0,4.0,-2.0,1.0,2.28,2.55,133.65,60.12,198.14,-1.5499999999999998,-0.27,-2.44,-1.1600000000000001,2.223053892215569,0.30342182295346726,0.6745230644998487,0.6352459016393442,0.23275862068965517,-3.766160950000002,-3.3722443599999976,-6.510488250000024,-1.9458476867976409,-3.3722444757634187,-0.21118754724970967,0.14999546214811163,-0.8612050155585504,-2.730814399751447,6.309260154585895,8.367325920243628,10.84576444731508,179.84,145.95,79.97,231.01999999999998,217.76999999999998,95.78,67.61,61.379999999999995,23.97,0.908431618954766,4.861155095996255,2.4792957663641,-0.4994841061001653,6.59148369926813,3.524061685270192,-3.524061685270192,6.59148369926813,0.6068436459069344,6.59148369926813,0.6068436459069344,1.1016747668045546,6.59148369926813
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,133.65,60.28,184.4,-1.58,-1.04,-2.44,-1.9,2.2171532846715327,0.3268980477223427,0.7247830802603037,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.14999546214811163,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.01999999999998,206.03,84.92999999999999,67.61,51.94,273.21,0.9191428734027706,4.628226941812418,1.0873529736582275,-0.42495975680425335,6.118115461181155,3.3389888765011966,-3.3389888765011966,6.118115461181155,0.6537960954446855,6.118115461181155,0.6537960954446855,1.143499974153638,6.118115461181155
CaTiSe3,Ca,Ti,Se,2.0,4.0,-2.0,1.0,1.54,2.55,133.65,60.28,198.14,-1.5499999999999998,-1.0099999999999998,-2.44,-1.9,2.2171532846715327,0.3042293327949935,0.6745230644998487,0.6352459016393442,0.5315789473684209,-3.766160950000002,-4.219539480000003,-6.510488250000024,-1.9458476867976409,-4.219539624849625,-0.21118754724970967,0.14999546214811163,-0.3138992857783973,-2.730814399751447,6.309260154585895,7.119307230391988,10.84576444731508,179.84,154.67,79.97,231.01999999999998,206.03,95.78,67.61,51.94,23.97,0.9078691661297805,4.856163239091781,1.084919126055918,-0.49682629722664384,6.573988055739878,3.5161475707533087,-3.5161475707533087,6.573988055739878,0.6084586655899871,6.573988055739878,0.6084586655899871,1.1031397604927373,6.573988055739878
CaRuS3,Ca,Ru,S,2.0,4.0,-2.0,1.0,2.2,2.58,133.65,61.98,184.4,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,2.156340755082285,0.336117136659436,0.7247830802603037,0.6475409836065574,0.30645161290322576,-3.766160950000002,-3.652617989999997,-7.00838179000003,-1.9458476867976409,-3.6526181153881687,0.8145175879610062,0.14999546214811163,-1.199648388181199,-2.847077729734469,6.309260154585895,7.647563452523535,11.769320157021456,179.84,148.4,74.72999999999999,231.01999999999998,212.11,84.92999999999999,67.61,64.80999999999999,273.21,0.9128008696492813,4.587608099362808,1.9287742275850652,-0.3971483782029462,5.950306550500161,3.280726896896837,-3.280726896896837,5.950306550500161,0.6722342733188719,5.950306550500161,0.6722342733188719,1.1595122020219293,5.950306550500161
CaRuSe3,Ca,Ru,Se,2.0,4.0,-2.0,1.0,2.2,2.55,133.65,61.98,198.14,-1.5499999999999998,-0.34999999999999964,-2.44,-1.2399999999999998,2.156340755082285,0.31280912486120926,0.6745230644998487,0.6352459016393442,0.2822580645161288,-3.766160950000002,-3.652617989999997,-6.510488250000024,-1.9458476867976409,-3.6526181153881687,-0.21118754724970967,0.14999546214811163,-1.199648388181199,-2.730814399751447,6.309260154585895,7.647563452523535,10.84576444731508,179.84,148.4,79.97,231.01999999999998,212.11,95.78,67.61,64.80999999999999,23.97,0.9019358369647004,4.80929251369001,2.029883698648894,-0.46901491862533645,6.3936753791545655,3.437444666113843,-3.437444666113843,6.3936753791545655,0.6256182497224186,6.3936753791545655,0.6256182497224186,1.1185868314283147,6.3936753791545655
CaMoS3,Ca,Mo,S,2.0,4.0,-2.0,1.0,2.16,2.58,133.65,65.04,184.4,-1.58,-0.41999999999999993,-2.44,-1.2799999999999998,2.0548892988929888,0.35271149674620395,0.7247830802603037,0.6475409836065574,0.328125,-3.766160950000002,-4.274195439999998,-7.00838179000003,-1.9458476867976409,-4.274195586725868,0.8145175879610062,0.14999546214811163,-1.5291146854901538,-2.847077729734469,6.309260154585895,6.943164897341698,11.769320157021456,179.84,154.49,74.72999999999999,231.01999999999998,220.52,84.92999999999999,67.61,72.79,273.21,0.9016031040097415,4.541444929393366,1.7792760709887796,-0.34895766532299305,5.670356703567035,3.1863942248816253,-3.1863942248816253,5.670356703567035,0.7054229934924078,5.670356703567035,0.7054229934924078,1.18779038006915,5.670356703567035
CaMoSe3,Ca,Mo,Se,2.0,4.0,-2.0,1.0,2.16,2.55,133.65,65.04,198.14,-1.5499999999999998,-0.3899999999999997,-2.44,-1.2799999999999998,2.0548892988929888,0.32825275058039777,0.6745230644998487,0.6352459016393442,0.3046874999999998,-3.766160950000002,-4.274195439999998,-6.510488250000024,-1.9458476867976409,-4.274195586725868,-0.21118754724970967,0.14999546214811163,-1.5291146854901538,-2.730814399751447,6.309260154585895,6.943164897341698,10.84576444731508,179.84,154.49,79.97,231.01999999999998,220.52,95.78,67.61,72.79,23.97,0.8914490079461124,4.75269954193949,1.8585906176598235,-0.4208242057453837,6.092865928659285,3.3188943349347992,-3.3188943349347992,6.092865928659285,0.6565055011607954,6.092865928659285,0.6565055011607954,1.145866921732882,6.092865928659285
CaTaS3,Ca,Ta,S,2.0,4.0,-2.0,1.0,1.5,2.58,133.65,68.04,184.4,-1.58,-1.08,-2.44,-1.94,1.9642857142857142,0.36898047722342736,0.7247830802603037,0.6475409836065574,0.5567010309278351,-3.766160950000002,-3.5963150900000027,-7.00838179000003,-1.9458476867976409,-3.5963152134553904,0.8145175879610062,0.14999546214811163,-0.28250510470295576,-2.847077729734469,6.309260154585895,7.686524689847838,11.769320157021456,179.84,146.65,74.72999999999999,231.01999999999998,204.33,84.92999999999999,67.61,83.7,273.21,0.8908884418641654,4.529167034403935,1.0362595825751517,-0.3038643630348872,5.420340975896531,3.035169258140582,-3.035169258140582,5.420340975896531,0.7379609544468546,5.420340975896531,0.7379609544468546,1.214875264746842,5.420340975896531
CaTaSe3,Ca,Ta,Se,2.0,4.0,-2.0,1.0,1.5,2.55,133.65,68.04,198.14,-1.5499999999999998,-1.0499999999999998,-2.44,-1.94,1.9642857142857142,0.3433935601090139,0.6745230644998487,0.6352459016393442,0.5412371134020618,-3.766160950000002,-3.5963150900000027,-6.510488250000024,-1.9458476867976409,-3.5963152134553904,-0.21118754724970967,0.14999546214811163,-0.28250510470295576,-2.730814399751447,6.309260154585895,7.686524689847838,10.84576444731508,179.84,146.65,79.97,231.01999999999998,204.33,95.78,67.61,83.7,23.97,0.8814018705810273,4.731107069677304,1.0344947013415882,-0.37573090345727767,5.8242210464432675,3.228752122342641,-3.228752122342641,5.8242210464432675,0.6867871202180278,5.8242210464432675,0.6867871202180278,1.1719958363561092,5.8242210464432675
CaNbS3,Ca,Nb,S,2.0,4.0,-2.0,1.0,1.6,2.58,133.65,67.89,184.4,-1.58,-0.98,-2.44,-1.8399999999999999,1.968625718073354,0.36816702819956615,0.7247830802603037,0.6475409836065574,0.532608695652174,-3.766160950000002,-4.453728150000003,-7.00838179000003,-1.9458476867976409,-4.45372830288892,0.8145175879610062,0.14999546214811163,-1.1054994379504735,-2.847077729734469,6.309260154585895,7.135067946929306,11.769320157021456,179.84,158.34,74.72999999999999,231.01999999999998,209.16,84.92999999999999,67.61,77.56,273.21,0.891418123049625,4.529009444973646,1.0837783403018861,-0.30607138224899233,5.432316983355428,3.042135572737681,-3.042135572737681,5.432316983355428,0.7363340563991324,5.432316983355428,0.7363340563991324,1.213535377645936,5.432316983355428
CaNbSe3,Ca,Nb,Se,2.0,4.0,-2.0,1.0,1.6,2.55,133.65,67.89,198.14,-1.5499999999999998,-0.9499999999999997,-2.44,-1.8399999999999999,1.968625718073354,0.34263651963258307,0.6745230644998487,0.6352459016393442,0.5163043478260868,-3.766160950000002,-4.453728150000003,-6.510488250000024,-1.9458476867976409,-4.45372830288892,-0.21118754724970967,0.14999546214811163,-1.1054994379504735,-2.730814399751447,6.309260154585895,7.135067946929306,10.84576444731508,179.84,158.34,79.97,231.01999999999998,209.16,95.78,67.61,77.56,23.97,0.8818988456612332,4.731395657965249,1.0850627730051068,-0.3779379226713832,5.837089409338636,3.232686809140233,-3.232686809140233,5.837089409338636,0.685273039265166,5.837089409338636,0.685273039265166,1.1707032410181208,5.837089409338636
CaHfS3,Ca,Hf,S,2.0,4.0,-2.0,1.0,1.3,2.58,133.65,70.83,184.4,-1.58,-1.28,-2.44,-2.1399999999999997,1.886912325285896,0.3841106290672451,0.7247830802603037,0.6475409836065574,0.5981308411214954,-3.766160950000002,-2.693665829999998,-7.00838179000003,-1.9458476867976409,-2.6936659224689756,0.8145175879610062,0.14999546214811163,0.18457353533323026,-2.847077729734469,6.309260154585895,6.50368793830198,11.769320157021456,179.84,153.65,74.72999999999999,231.01999999999998,213.77,84.92999999999999,67.61,89.50999999999999,273.21,0.8811498580268381,4.546992300533784,0.9539395171491885,-0.26367749079701713,5.206833262741776,2.9164936035601325,-2.9164936035601325,5.206833262741776,0.76822125813449,5.206833262741776,0.76822125813449,1.2395331848195834,5.206833262741776
