,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181
CaCrS3,Ca,Cr,S,2.0,4.0,-2.0,1.0,1.66,2.58,133.65,54.9,184.4,-1.58,-0.9200000000000002,-2.44,-1.78,2.434426229508197,0.2977223427331887,0.7247830802603037,0.6475409836065574,0.5168539325842697,-3.766160950000002,-4.38888821,-7.00838179000003,-1.9458476867976409,-4.388888360663078,0.8145175879610062,0.14999546214811163,-1.078476583023451,-2.847077729734469,6.309260154585895,7.228119012129165,11.769320157021456,179.84,142.45999999999998,74.72999999999999,231.01999999999998,198.93,84.92999999999999,67.61,43.95,273.21,0.9398072639539904,4.8312313980223145,1.1774385019352294,1.8058298458238435,0.02850360661774523,0.05244486603616312,1.7773044622007586,0.05244486603616312,0.2437984445009408,1.3762672233708122,1.1040023297871493,0.6403124929189621,1.0524099440104902,0.7467264266118505,0.6403124929189621,1.3762672233708122,0.6403124929189621,1.8058298458238435,1.3762672233708122,0.05244486603616312,1.3762672233708122,0.37351214218611767,0.6403124929189621,1.3762672233708122,2.3316388523605784
CaCrSe3,Ca,Cr,Se,2.0,4.0,-2.0,1.0,1.66,2.55,133.65,54.9,198.14,-1.5499999999999998,-0.8899999999999999,-2.44,-1.78,2.434426229508197,0.2770768143736752,0.6745230644998487,0.6352459016393442,0.49999999999999994,-3.766160950000002,-4.38888821,-6.510488250000024,-1.9458476867976409,-4.388888360663078,-0.21118754724970967,0.14999546214811163,-1.078476583023451,-2.730814399751447,6.309260154585895,7.228119012129165,10.84576444731508,179.84,142.45999999999998,79.97,231.01999999999998,198.93,95.78,67.61,43.95,23.97,0.9271717906704784,5.08150462206603,1.177964160278067,1.7928364394103657,0.16424410397300485,0.09890819814910684,1.6582333050432152,0.09890819814910684,0.19356282348379303,1.541009644588522,1.0330967856671807,0.5867710648675162,1.20030009865136,0.685666734972873,0.5867710648675162,1.541009644588522,0.5867710648675162,1.7928364394103657,1.541009644588522,0.09890819814910684,1.541009644588522,0.28100007340421346,0.5867710648675162,1.541009644588522,2.345025544247907
CaMnS3,Ca,Mn,S,2.0,4.0,-2.0,1.0,1.55,2.58,133.65,53.57,184.4,-1.58,-1.03,-2.44,-1.89,2.4948665297741273,0.2905097613882863,0.7247830802603037,0.6475409836065574,0.544973544973545,-3.766160950000002,-4.411136790000002,-7.00838179000003,-1.9458476867976409,-0.936468712147378,0.8145175879610062,0.14999546214811163,-1.152247272554489,-2.847077729734469,6.309260154585895,7.312724883033412,11.769320157021456,179.84,40.830000000000005,74.72999999999999,231.01999999999998,205.42,84.92999999999999,67.61,137.51,273.21,0.9450597901592214,4.900047009388314,1.1229259690328932,1.840140424246842,0.0855409216941242,0.09500760776649744,1.7286762911712383,0.09500760776649744,0.22854650389341236,1.4224291060281353,1.0788901557895492,0.6188795999286514,1.1105426532670584,0.7230815423553592,0.6188795999286514,1.4224291060281353,0.6188795999286514,1.840140424246842,1.4224291060281353,0.09500760776649744,1.4224291060281353,0.34760810316327895,0.6188795999286514,1.4224291060281353,2.390119630471343
CaMnSe3,Ca,Mn,Se,2.0,4.0,-2.0,1.0,1.55,2.55,133.65,53.57,198.14,-1.5499999999999998,-0.9999999999999998,-2.44,-1.89,2.4948665297741273,0.27036438881598873,0.6745230644998487,0.6352459016393442,0.529100529100529,-3.766160950000002,-4.411136790000002,-6.510488250000024,-1.9458476867976409,-0.936468712147378,-0.21118754724970967,0.14999546214811163,-1.152247272554489,-2.730814399751447,6.309260154585895,7.312724883033412,10.84576444731508,179.84,40.830000000000005,79.97,231.01999999999998,205.42,95.78,67.61,137.51,23.97,0.9320708351327237,5.156533849037371,1.1190579965251288,1.8755918936749243,0.2230416636065632,0.1425839797038061,1.6114584835467907,0.1425839797038061,0.17906750638364213,1.5856710598841974,1.0084847674567965,0.5672490514829271,1.2575696215946373,0.663014541852213,0.5672490514829271,1.5856710598841974,0.5672490514829271,1.8755918936749243,1.5856710598841974,0.1425839797038061,1.5856710598841974,0.25559619016859064,0.5672490514829271,1.5856710598841974,2.405516129048216
SnGeS3,Sn,Ge,S,2.0,4.0,-2.0,1.96,2.01,2.58,115.87,52.63,184.4,-0.6200000000000001,-0.5700000000000003,-1.48,-1.4300000000000002,2.2015960478814365,0.285412147505423,0.6283622559652928,0.41891891891891897,0.39860139860139876,-3.6934392700000016,-3.8949312500000026,-7.00838179000003,-3.693439396789498,-3.894931383706377,0.8145175879610062,-1.0130803347838757,-0.9159627234370702,-2.847077729734469,6.875250052003975,7.445211421588107,11.769320157021456,106.59,92.2,74.72999999999999,135.54,117.22000000000001,84.92999999999999,46.940000000000005,26.66,273.21,0.8957663081682339,5.083139126574397,0.9414253305144096,1.5148342854342853,0.05140381753055839,0.0008543891643762146,1.7403141765129333,0.0008543891643762146,0.22672491409414533,1.5243848124077601,1.06712007050113,0.6120301174432516,1.1059794815809207,0.7202851746401777,0.6120301174432516,1.5243848124077601,0.6120301174432516,1.5148342854342853,1.5243848124077601,0.0008543891643762146,1.5243848124077601,0.294417496999518,0.6120301174432516,1.5243848124077601,2.1091065959509
SnGeSe3,Sn,Ge,Se,2.0,4.0,-2.0,1.96,2.01,2.55,115.87,52.63,198.14,-0.5899999999999999,-0.54,-1.48,-1.4300000000000002,2.2015960478814365,0.26562026849702236,0.5847885333602504,0.3986486486486486,0.3776223776223776,-3.6934392700000016,-3.8949312500000026,-6.510488250000024,-3.693439396789498,-3.894931383706377,-0.21118754724970967,-1.0130803347838757,-0.9159627234370702,-2.730814399751447,6.875250052003975,7.445211421588107,10.84576444731508,106.59,92.2,79.97,135.54,117.22000000000001,95.78,46.940000000000005,26.66,23.97,0.8854295157801351,5.344206958609358,0.9347308339135384,1.4972992709691666,0.17912175482268808,0.026076735921455565,1.6310862004500084,0.026076735921455565,0.1786440068723382,1.7023416179839241,1.003754468887687,0.5634200055048958,1.2457207177982177,0.6661876064559202,0.5634200055048958,1.7023416179839241,0.5634200055048958,1.4972992709691666,1.7023416179839241,0.026076735921455565,1.7023416179839241,0.20275907756872685,0.5634200055048958,1.7023416179839241,2.1108621096093367
CeSnS3,Sn,Ce,S,2.0,4.0,-2.0,1.96,1.12,2.58,115.87,86.8,184.4,-0.6200000000000001,-1.46,-1.48,-2.32,1.3349078341013827,0.4707158351409978,0.6283622559652928,0.41891891891891897,0.6293103448275862,-3.6934392700000016,-2.5303330600000007,-7.00838179000003,-3.693439396789498,-2.5303331468620374,0.8145175879610062,-1.0130803347838757,0.0869328039854952,-2.847077729734469,6.875250052003975,5.7005260616958715,11.769320157021456,106.59,204.28,74.72999999999999,135.54,257.54,84.92999999999999,46.940000000000005,118.67999999999999,273.21,0.7829037169067717,7.366945808037707,0.5211628593107648,1.144451789290753,0.13761341952763528,0.14322543926144057,1.8393644333812689,0.14322543926144057,0.4819449517685974,1.1955677623937437,1.1796246721683303,0.5780049284697834,0.8816939197076042,0.786716873052492,0.5780049284697834,1.1955677623937437,0.5780049284697834,1.144451789290753,1.1955677623937437,0.14322543926144057,1.1955677623937437,0.4500772150684039,0.5780049284697834,1.1955677623937437,2.5781766132907884
CeSnSe3,Sn,Ce,Se,2.0,4.0,-2.0,1.96,1.12,2.55,115.87,86.8,198.14,-0.5899999999999999,-1.4299999999999997,-1.48,-2.32,1.3349078341013827,0.43807408902796,0.5847885333602504,0.3986486486486486,0.6163793103448275,-3.6934392700000016,-2.5303330600000007,-6.510488250000024,-3.693439396789498,-2.5303331468620374,-0.21118754724970967,-1.0130803347838757,0.0869328039854952,-2.730814399751447,6.875250052003975,5.7005260616958715,10.84576444731508,106.59,204.28,79.97,135.54,257.54,95.78,46.940000000000005,118.67999999999999,23.97,0.7792488231634185,7.525240738913283,0.5039859143574406,1.127984395645067,0.14626484133556766,0.13418174540914393,1.8315179410617093,0.13418174540914393,0.45727354572330925,1.281507184831668,1.1686926956763257,0.5858174501739639,0.8975727784191558,0.7753021867628767,0.5858174501739639,1.281507184831668,0.5858174501739639,1.127984395645067,1.281507184831668,0.13418174540914393,1.281507184831668,0.4108524207590512,0.5858174501739639,1.281507184831668,2.5726766637228176
SiSnS3,Sn,Si,S,2.0,4.0,-2.0,1.96,1.9,2.58,115.87,40.12,184.4,-0.6200000000000001,-0.6800000000000002,-1.48,-1.54,2.8880857427716853,0.21757049891540128,0.6283622559652928,0.41891891891891897,0.44155844155844165,-3.6934392700000016,-4.0810628699999985,-7.00838179000003,-3.693439396789498,-4.081063010095956,0.8145175879610062,-1.0130803347838757,-1.0447088408635599,-2.847077729734469,6.875250052003975,7.740621582722126,11.769320157021456,106.59,94.66,74.72999999999999,135.54,114.05,84.92999999999999,46.940000000000005,487.4,273.21,0.9456773918809749,6.042378302694347,0.8971907529490807,1.9818040939489592,0.29629157904052406,0.5242053294732852,1.2459624041921535,0.5242053294732852,-0.15211406005204764,1.9993210944497783,1.2294770998546276,0.46067952443434734,1.7295943853270124,0.47992412757587644,0.46067952443434734,1.9993210944497783,0.46067952443434734,1.9818040939489592,1.9993210944497783,0.5242053294732852,1.9993210944497783,0.019512582369530906,0.46067952443434734,1.9993210944497783,2.751880161146808
SiSnSe3,Sn,Si,Se,2.0,4.0,-2.0,1.96,1.9,2.55,115.87,40.12,198.14,-0.5899999999999999,-0.6499999999999999,-1.48,-1.54,2.8880857427716853,0.20248309276269305,0.5847885333602504,0.3986486486486486,0.422077922077922,-3.6934392700000016,-4.0810628699999985,-6.510488250000024,-3.693439396789498,-4.081063010095956,-0.21118754724970967,-1.0130803347838757,-1.0447088408635599,-2.730814399751447,6.875250052003975,7.740621582722126,10.84576444731508,106.59,94.66,79.97,135.54,114.05,95.78,46.940000000000005,487.4,23.97,0.9319195822722424,6.384850884947587,0.8801893268737625,1.967010806655721,0.3310502869532992,0.5710131099298045,1.153600192030091,0.5710131099298045,-0.2038102386649629,2.163164481458865,1.2881382286123784,0.4242327149759048,1.86211948635199,0.43488443875965993,0.4242327149759048,2.163164481458865,0.4242327149759048,1.967010806655721,2.163164481458865,0.5710131099298045,2.163164481458865,-0.06744136420556787,0.4242327149759048,2.163164481458865,2.7608751861612584
VSnS3,Sn,V,S,2.0,4.0,-2.0,1.96,1.63,2.58,115.87,58.44,184.4,-0.6200000000000001,-0.9500000000000002,-1.48,-1.81,1.9827173169062287,0.3169197396963123,0.6283622559652928,0.41891891891891897,0.5248618784530388,-3.6934392700000016,-4.348428499999998,-7.00838179000003,-3.693439396789498,-4.348428649274164,0.8145175879610062,-1.0130803347838757,-0.78074486180114,-2.847077729734469,6.875250052003975,7.169663669121636,11.769320157021456,106.59,148.18,74.72999999999999,135.54,205.66,84.92999999999999,46.940000000000005,47.59,273.21,0.874334903743685,4.948825722656777,0.6978510874688216,1.273992920750739,0.20145996068698024,0.1025180206082887,1.9506258279756457,0.1025180206082887,0.3875883983637361,1.3251477483182812,1.170388327367596,0.6544505862392018,0.8564621914122785,0.813517898392194,0.6544505862392018,1.3251477483182812,0.6544505862392018,1.273992920750739,1.3251477483182812,0.1025180206082887,1.3251477483182812,0.403505451079192,0.6544505862392018,1.3251477483182812,2.0419890634342996
VSnSe3,Sn,V,Se,2.0,4.0,-2.0,1.96,1.63,2.55,115.87,58.44,198.14,-0.5899999999999999,-0.9199999999999999,-1.48,-1.81,1.9827173169062287,0.2949429696174422,0.5847885333602504,0.3986486486486486,0.5082872928176795,-3.6934392700000016,-4.348428499999998,-6.510488250000024,-3.693439396789498,-4.348428649274164,-0.21118754724970967,-1.0130803347838757,-0.78074486180114,-2.730814399751447,6.875250052003975,7.169663669121636,10.84576444731508,106.59,148.18,79.97,135.54,205.66,95.78,46.940000000000005,47.59,23.97,0.8653798412666011,5.183938659001747,0.6787155790897497,1.3552202746731885,0.08195619939324776,0.0744182687138535,1.833255948329074,0.0744182687138535,0.34667927516701075,1.5096592271058535,1.1048378346836834,0.6030808170997612,1.0000525591400458,0.7553914391746308,0.6030808170997612,1.5096592271058535,0.6030808170997612,1.3552202746731885,1.5096592271058535,0.0744182687138535,1.5096592271058535,0.3096621405779313,0.6030808170997612,1.5096592271058535,2.0509134086935776
SnRhS3,Sn,Rh,S,2.0,4.0,-2.0,1.96,2.28,2.58,115.87,60.12,184.4,-0.6200000000000001,-0.30000000000000027,-1.48,-1.1600000000000001,1.9273120425815038,0.32603036876355745,0.6283622559652928,0.41891891891891897,0.2586206896551726,-3.6934392700000016,-3.3722443599999976,-7.00838179000003,-3.693439396789498,-3.3722444757634187,0.8145175879610062,-1.0130803347838757,-0.8612050155585504,-2.847077729734469,6.875250052003975,8.367325920243628,11.769320157021456,106.59,145.95,74.72999999999999,135.54,217.76999999999998,84.92999999999999,46.940000000000005,61.379999999999995,273.21,0.8683276951787848,4.942019130042034,1.4065344107490578,1.156103444980386,0.26917550906955456,0.12240805675823861,2.0097541282316254,0.12240805675823861,0.32140535593021907,1.2694738831142705,1.198275338459461,0.7278079093341312,0.7878427703189192,0.8387092985464388,0.7278079093341312,1.2694738831142705,0.7278079093341312,1.156103444980386,1.2694738831142705,0.12240805675823861,1.2694738831142705,0.4332401641790347,0.7278079093341312,1.2694738831142705,1.7331865576982994
SnRhSe3,Sn,Rh,Se,2.0,4.0,-2.0,1.96,2.28,2.55,115.87,60.12,198.14,-0.5899999999999999,-0.27,-1.48,-1.1600000000000001,1.9273120425815038,0.30342182295346726,0.5847885333602504,0.3986486486486486,0.23275862068965517,-3.6934392700000016,-3.3722443599999976,-6.510488250000024,-3.693439396789498,-3.3722444757634187,-0.21118754724970967,-1.0130803347838757,-0.8612050155585504,-2.730814399751447,6.875250052003975,8.367325920243628,10.84576444731508,106.59,145.95,79.97,135.54,217.76999999999998,95.78,46.940000000000005,61.379999999999995,23.97,0.85975048273904,5.17056204421369,1.4725055815480452,1.135657475102203,0.15176774219640468,0.0956703499575041,1.889991568254465,0.0956703499575041,0.2719097481036351,1.4558806890955034,1.1320930700443286,0.6693069897372264,0.9326127682223735,0.7794351398091339,0.6693069897372264,1.4558806890955034,0.6693069897372264,1.135657475102203,1.4558806890955034,0.0956703499575041,1.4558806890955034,0.3387650779465538,0.6693069897372264,1.4558806890955034,1.718611260812298
TiSnS3,Sn,Ti,S,2.0,4.0,-2.0,1.96,1.54,2.58,115.87,60.28,184.4,-0.6200000000000001,-1.04,-1.48,-1.9,1.9221964167219643,0.3268980477223427,0.6283622559652928,0.41891891891891897,0.5473684210526316,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838757,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,0.867759882397893,4.942115349821257,0.6641249619703211,1.148360328948891,0.2755097081450222,0.12410779476089864,2.0153499489774944,0.12410779476089864,0.41857308504005575,1.264213037364394,1.2008880088381384,0.6704330710453958,0.7813820446968163,0.8410696449679905,0.6704330710453958,1.264213037364394,0.6704330710453958,1.148360328948891,1.264213037364394,0.12410779476089864,1.264213037364394,0.43603212690502663,0.6704330710453958,1.264213037364394,2.0240836913349343
TiSnSe3,Sn,Ti,Se,2.0,4.0,-2.0,1.96,1.54,2.55,115.87,60.28,198.14,-0.5899999999999999,-1.0099999999999998,-1.48,-1.9,1.9221964167219643,0.3042293327949935,0.5847885333602504,0.3986486486486486,0.5315789473684209,-3.6934392700000016,-4.219539480000003,-6.510488250000024,-3.693439396789498,-4.219539624849625,-0.21118754724970967,-1.0130803347838757,-0.3138992857783973,-2.730814399751447,6.875250052003975,7.119307230391988,10.84576444731508,106.59,154.67,79.97,135.54,206.03,95.78,46.940000000000005,51.94,23.97,0.8592181706995763,5.170051647100619,0.6443561475476485,1.2290165639081527,0.15829561475282766,0.09749811152948494,1.8953585990717507,0.09749811152948494,0.37922497592482707,1.4508003506974037,1.1346455713057468,0.6179251737396936,0.926266016845914,0.7816865596278872,0.6179251737396936,1.4508003506974037,0.6179251737396936,1.2290165639081527,1.4508003506974037,0.09749811152948494,1.4508003506974037,0.3414968715552869,0.6179251737396936,1.4508003506974037,2.0338879389156186
TaSnS3,Sn,Ta,S,2.0,4.0,-2.0,1.96,1.5,2.58,115.87,68.04,184.4,-0.6200000000000001,-1.08,-1.48,-1.94,1.7029688418577307,0.36898047722342736,0.6283622559652928,0.41891891891891897,0.5567010309278351,-3.6934392700000016,-3.5963150900000027,-7.00838179000003,-3.693439396789498,-3.5963152134553904,0.8145175879610062,-1.0130803347838757,-0.28250510470295576,-2.847077729734469,6.875250052003975,7.686524689847838,11.769320157021456,106.59,146.65,74.72999999999999,135.54,204.33,84.92999999999999,46.940000000000005,83.7,273.21,0.8410849628629239,5.1078221511295006,0.6329185393715746,0.8520169280439769,0.36872472884793306,0.1737693701230332,2.088231172363481,0.1737693701230332,0.4854865872105297,1.0168703550917737,1.319158730947623,0.7545758534836539,0.6737847821558175,0.9479372768728154,0.7545758534836539,1.0168703550917737,0.7545758534836539,0.8520169280439769,1.0168703550917737,0.1737693701230332,1.0168703550917737,0.5635855922248325,0.7545758534836539,1.0168703550917737,1.968697766297195
TaSnSe3,Sn,Ta,Se,2.0,4.0,-2.0,1.96,1.5,2.55,115.87,68.04,198.14,-0.5899999999999999,-1.0499999999999998,-1.48,-1.94,1.7029688418577307,0.3433935601090139,0.5847885333602504,0.3986486486486486,0.5412371134020618,-3.6934392700000016,-3.5963150900000027,-6.510488250000024,-3.693439396789498,-3.5963152134553904,-0.21118754724970967,-1.0130803347838757,-0.28250510470295576,-2.730814399751447,6.875250052003975,7.686524689847838,10.84576444731508,106.59,146.65,79.97,135.54,204.33,95.78,46.940000000000005,83.7,23.97,0.8341692075745152,5.309762186402869,0.6144080276639575,0.9003709928819077,0.33933792670834334,0.15303729692437085,2.0440951560241833,0.15303729692437085,0.4497963234306889,1.212212274985976,1.249998091228167,0.6955327948069614,0.7374072794850386,0.8833443418455273,0.6955327948069614,1.212212274985976,0.6955327948069614,0.9003709928819077,1.212212274985976,0.15303729692437085,1.212212274985976,0.4661321346880284,0.6955327948069614,1.212212274985976,1.9750722076040823
HfSnS3,Sn,Hf,S,2.0,4.0,-2.0,1.96,1.3,2.58,115.87,70.83,184.4,-0.6200000000000001,-1.28,-1.48,-2.1399999999999997,1.6358887477057744,0.3841106290672451,0.6283622559652928,0.41891891891891897,0.5981308411214954,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.6936659224689756,0.8145175879610062,-1.0130803347838757,0.18457353533323026,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21,0.8318907966348645,5.250854683124152,0.582639732355964,0.8442337384210576,0.3857882126358592,0.17932639460746988,2.1003531056399134,0.17932639460746988,0.5027346918509998,0.9312930273224503,1.3578783525636358,0.7755179312076234,0.6522180081519106,0.9829221872087267,0.7755179312076234,0.9312930273224503,0.7755179312076234,0.8442337384210576,0.9312930273224503,0.17932639460746988,0.9312930273224503,0.6058799924553713,0.7755179312076234,0.9312930273224503,2.0173876553002597
