,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t_sisso_57,t_sisso_127
RhPbS3,Pb,Rh,S,2.0,4.0,-2.0,2.33,2.28,2.58,149.22,60.12,184.4,-0.25,-0.30000000000000027,-1.1099999999999999,-1.1600000000000001,2.4820359281437128,0.32603036876355745,0.8092190889370933,0.22522522522522526,0.2586206896551726,-3.4960777300000014,-3.3722443599999976,-7.00838179000003,-3.4960778500144083,-3.3722444757634187,0.8145175879610062,-0.8830451593257576,-0.8612050155585504,-2.847077729734469,6.576348032711487,8.367325920243628,11.769320157021456,103.96,145.95,74.72999999999999,140.49,217.76999999999998,84.92999999999999,56.76,61.379999999999995,273.21,6.134397870924818,-3.334079672994476
RhPbSe3,Pb,Rh,Se,2.0,4.0,-2.0,2.33,2.28,2.55,149.22,60.12,198.14,-0.21999999999999975,-0.27,-1.1099999999999999,-1.1600000000000001,2.4820359281437128,0.30342182295346726,0.7531038659533663,0.198198198198198,0.23275862068965517,-3.4960777300000014,-3.3722443599999976,-6.510488250000024,-3.4960778500144083,-3.3722444757634187,-0.21118754724970967,-0.8830451593257576,-0.8612050155585504,-2.730814399751447,6.576348032711487,8.367325920243628,10.84576444731508,103.96,145.95,79.97,140.49,217.76999999999998,95.78,56.76,61.379999999999995,23.97,6.59148369926813,-3.5215998927155687
TiPbS3,Pb,Ti,S,2.0,4.0,-2.0,2.33,1.54,2.58,149.22,60.28,184.4,-0.25,-1.04,-1.1099999999999999,-1.9,2.475447909754479,0.3268980477223427,0.8092190889370933,0.22522522522522526,0.5473684210526316,-3.4960777300000014,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,6.118115461181155,-3.328662349525694
TiPbSe3,Pb,Ti,Se,2.0,4.0,-2.0,2.33,1.54,2.55,149.22,60.28,198.14,-0.21999999999999975,-1.0099999999999998,-1.1099999999999999,-1.9,2.475447909754479,0.3042293327949935,0.7531038659533663,0.198198198198198,0.5315789473684209,-3.4960777300000014,-4.219539480000003,-6.510488250000024,-3.4960778500144083,-4.219539624849625,-0.21118754724970967,-0.8830451593257576,-0.3138992857783973,-2.730814399751447,6.576348032711487,7.119307230391988,10.84576444731508,103.96,154.67,79.97,140.49,206.03,95.78,56.76,51.94,23.97,6.573988055739879,-3.5143472906909676
RuPbS3,Pb,Ru,S,2.0,4.0,-2.0,2.33,2.2,2.58,149.22,61.98,184.4,-0.25,-0.3799999999999999,-1.1099999999999999,-1.2399999999999998,2.4075508228460794,0.336117136659436,0.8092190889370933,0.22522522522522526,0.30645161290322576,-3.4960777300000014,-3.652617989999997,-7.00838179000003,-3.4960778500144083,-3.6526181153881687,0.8145175879610062,-0.8830451593257576,-1.199648388181199,-2.847077729734469,6.576348032711487,7.647563452523535,11.769320157021456,103.96,148.4,74.72999999999999,140.49,212.11,84.92999999999999,56.76,64.80999999999999,273.21,5.95030655050016,-3.2748261888081553
RuPbSe3,Pb,Ru,Se,2.0,4.0,-2.0,2.33,2.2,2.55,149.22,61.98,198.14,-0.21999999999999975,-0.34999999999999964,-1.1099999999999999,-1.2399999999999998,2.4075508228460794,0.31280912486120926,0.7531038659533663,0.198198198198198,0.2822580645161288,-3.4960777300000014,-3.652617989999997,-6.510488250000024,-3.4960778500144083,-3.6526181153881687,-0.21118754724970967,-0.8830451593257576,-1.199648388181199,-2.730814399751447,6.576348032711487,7.647563452523535,10.84576444731508,103.96,148.4,79.97,140.49,212.11,95.78,56.76,64.80999999999999,23.97,6.3936753791545655,-3.4417439539424484
MoPbS3,Pb,Mo,S,2.0,4.0,-2.0,2.33,2.16,2.58,149.22,65.04,184.4,-0.25,-0.41999999999999993,-1.1099999999999999,-1.2799999999999998,2.294280442804428,0.35271149674620395,0.8092190889370933,0.22522522522522526,0.328125,-3.4960777300000014,-4.274195439999998,-7.00838179000003,-3.4960778500144083,-4.274195586725868,0.8145175879610062,-0.8830451593257576,-1.5291146854901538,-2.847077729734469,6.576348032711487,6.943164897341698,11.769320157021456,103.96,154.49,74.72999999999999,140.49,220.52,84.92999999999999,56.76,72.79,273.21,5.670356703567034,-3.1939761551114763
MoPbSe3,Pb,Mo,Se,2.0,4.0,-2.0,2.33,2.16,2.55,149.22,65.04,198.14,-0.21999999999999975,-0.3899999999999997,-1.1099999999999999,-1.2799999999999998,2.294280442804428,0.32825275058039777,0.7531038659533663,0.198198198198198,0.3046874999999998,-3.4960777300000014,-4.274195439999998,-6.510488250000024,-3.4960778500144083,-4.274195586725868,-0.21118754724970967,-0.8830451593257576,-1.5291146854901538,-2.730814399751447,6.576348032711487,6.943164897341698,10.84576444731508,103.96,154.49,79.97,140.49,220.52,95.78,56.76,72.79,23.97,6.092865928659286,-3.330144927810752
TaPbS3,Pb,Ta,S,2.0,4.0,-2.0,2.33,1.5,2.58,149.22,68.04,184.4,-0.25,-1.08,-1.1099999999999999,-1.94,2.193121693121693,0.36898047722342736,0.8092190889370933,0.22522522522522526,0.5567010309278351,-3.4960777300000014,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.28250510470295576,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,5.420340975896531,-3.0851453279989176
TaPbSe3,Pb,Ta,Se,2.0,4.0,-2.0,2.33,1.5,2.55,149.22,68.04,198.14,-0.21999999999999975,-1.0499999999999998,-1.1099999999999999,-1.94,2.193121693121693,0.3433935601090139,0.7531038659533663,0.198198198198198,0.5412371134020618,-3.4960777300000014,-3.5963150900000027,-6.510488250000024,-3.4960778500144083,-3.5963152134553904,-0.21118754724970967,-0.8830451593257576,-0.28250510470295576,-2.730814399751447,6.576348032711487,7.686524689847838,10.84576444731508,103.96,146.65,79.97,140.49,204.33,95.78,56.76,83.7,23.97,5.8242210464432675,-3.242149783150669
NbPbS3,Pb,Nb,S,2.0,4.0,-2.0,2.33,1.6,2.58,149.22,67.89,184.4,-0.25,-0.98,-1.1099999999999999,-1.8399999999999999,2.1979673000441893,0.36816702819956615,0.8092190889370933,0.22522522522522526,0.532608695652174,-3.4960777300000014,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504735,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,5.432316983355428,-3.092210545113563
NbPbSe3,Pb,Nb,Se,2.0,4.0,-2.0,2.33,1.6,2.55,149.22,67.89,198.14,-0.21999999999999975,-0.9499999999999997,-1.1099999999999999,-1.8399999999999999,2.1979673000441893,0.34263651963258307,0.7531038659533663,0.198198198198198,0.5163043478260868,-3.4960777300000014,-4.453728150000003,-6.510488250000024,-3.4960778500144083,-4.45372830288892,-0.21118754724970967,-0.8830451593257576,-1.1054994379504735,-2.730814399751447,6.576348032711487,7.135067946929306,10.84576444731508,103.96,158.34,79.97,140.49,209.16,95.78,56.76,77.56,23.97,5.837089409338636,-3.2460826041961317
HfPbS3,Pb,Hf,S,2.0,4.0,-2.0,2.33,1.3,2.58,149.22,70.83,184.4,-0.25,-1.28,-1.1099999999999999,-2.1399999999999997,2.1067344345616266,0.3841106290672451,0.8092190889370933,0.22522522522522526,0.5981308411214954,-3.4960777300000014,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.6936659224689756,0.8145175879610062,-0.8830451593257576,0.18457353533323026,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,5.206833262741776,-2.9627386218781804
HfPbSe3,Pb,Hf,Se,2.0,4.0,-2.0,2.33,1.3,2.55,149.22,70.83,198.14,-0.21999999999999975,-1.2499999999999998,-1.1099999999999999,-2.1399999999999997,2.1067344345616266,0.3574745129706268,0.7531038659533663,0.198198198198198,0.5841121495327103,-3.4960777300000014,-2.693665829999998,-6.510488250000024,-3.4960778500144083,-2.6936659224689756,-0.21118754724970967,-0.8830451593257576,0.18457353533323026,-2.730814399751447,6.576348032711487,6.50368793830198,10.84576444731508,103.96,153.65,79.97,140.49,213.77,95.78,56.76,89.50999999999999,23.97,5.594804461386418,-3.1614621556527007
ZrPbS3,Pb,Zr,S,2.0,4.0,-2.0,2.33,1.33,2.58,149.22,72.07,184.4,-0.25,-1.25,-1.1099999999999999,-2.11,2.070487026502012,0.39083514099783073,0.8092190889370933,0.22522522522522526,0.5924170616113744,-3.4960777300000014,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.27140667131249985,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,5.117247120854725,-2.913629042626443
ZrPbSe3,Pb,Zr,Se,2.0,4.0,-2.0,2.33,1.33,2.55,149.22,72.07,198.14,-0.21999999999999975,-1.2199999999999998,-1.1099999999999999,-2.11,2.070487026502012,0.36373271424245485,0.7531038659533663,0.198198198198198,0.5781990521327013,-3.4960777300000014,-3.6022224400000007,-6.510488250000024,-3.4960778500144083,-3.602222563658176,-0.21118754724970967,-0.8830451593257576,-0.27140667131249985,-2.730814399751447,6.576348032711487,7.139550537079975,10.84576444731508,103.96,166.94,79.97,140.49,222.0,95.78,56.76,84.44,23.97,5.498543083113639,-3.1028713003867856
TbPbS3,Pb,Tb,S,2.0,4.0,-2.0,2.33,1.1,2.58,149.22,76.26,184.4,-0.25,-1.48,-1.1099999999999999,-2.34,1.9567269866247048,0.4135574837310195,0.8092190889370933,0.22522522522522526,0.6324786324786326,-3.4960777300000014,-3.0839381900000022,-7.00838179000003,-3.4960778500144083,-1.3025399247139844,0.8145175879610062,-0.8830451593257576,0.48482139862178486,-2.847077729734469,6.576348032711487,6.119534423052706,11.769320157021456,103.96,29.39,74.72999999999999,140.49,257.89,84.92999999999999,56.76,112.45,273.21,4.836087070548125,-2.7703791910056648
TbPbSe3,Pb,Tb,Se,2.0,4.0,-2.0,2.33,1.1,2.55,149.22,76.26,198.14,-0.21999999999999975,-1.4499999999999997,-1.1099999999999999,-2.34,1.9567269866247048,0.3848793782174221,0.7531038659533663,0.198198198198198,0.6196581196581196,-3.4960777300000014,-3.0839381900000022,-6.510488250000024,-3.4960778500144083,-1.3025399247139844,-0.21118754724970967,-0.8830451593257576,0.48482139862178486,-2.730814399751447,6.576348032711487,6.119534423052706,10.84576444731508,103.96,29.39,79.97,140.49,257.89,95.78,56.76,112.45,23.97,5.196433254655126,-2.9299266176786385
PtPbS3,Pb,Pt,S,2.0,4.0,-2.0,2.33,2.28,2.58,149.22,62.9,184.4,-0.25,-0.30000000000000027,-1.1099999999999999,-1.1600000000000001,2.3723370429252784,0.3411062906724512,0.8092190889370933,0.22522522522522526,0.2586206896551726,-3.4960777300000014,-5.356933680000001,-7.00838179000003,-3.4960778500144083,-5.356933863894433,0.8145175879610062,-0.8830451593257576,-2.343454411431776,-2.847077729734469,6.576348032711487,9.304231095431794,11.769320157021456,103.96,127.29,74.72999999999999,140.49,171.03,84.92999999999999,56.76,67.08,273.21,5.863275039745628,-3.2484223528727063
PtPbSe3,Pb,Pt,Se,2.0,4.0,-2.0,2.33,2.28,2.55,149.22,62.9,198.14,-0.21999999999999975,-0.27,-1.1099999999999999,-1.1600000000000001,2.3723370429252784,0.3174523064499849,0.7531038659533663,0.198198198198198,0.23275862068965517,-3.4960777300000014,-5.356933680000001,-6.510488250000024,-3.4960778500144083,-5.356933863894433,-0.21118754724970967,-0.8830451593257576,-2.343454411431776,-2.730814399751447,6.576348032711487,9.304231095431794,10.84576444731508,103.96,127.29,79.97,140.49,171.03,95.78,56.76,67.08,23.97,6.300158982511923,-3.405708978715011
UPbS3,Pb,U,S,2.0,4.0,-2.0,2.33,1.38,2.58,149.22,88.69,184.4,-0.25,-1.2000000000000002,-1.1099999999999999,-2.06,1.682489570413801,0.4809652928416486,0.8092190889370933,0.22522522522522526,0.5825242718446603,-3.4960777300000014,-1.9952727799999994,-7.00838179000003,-3.4960778500144083,-1.9952728484943232,0.8145175879610062,-0.8830451593257576,0.546861732757815,-2.847077729734469,6.576348032711487,5.590257855882314,11.769320157021456,103.96,187.98000000000002,74.72999999999999,140.49,241.76,84.92999999999999,56.76,131.23,273.21,4.158304205660165,-2.5375542032864473
UPbSe3,Pb,U,Se,2.0,4.0,-2.0,2.33,1.38,2.55,149.22,88.69,198.14,-0.21999999999999975,-1.17,-1.1099999999999999,-2.06,1.682489570413801,0.4476127990309882,0.7531038659533663,0.198198198198198,0.5679611650485437,-3.4960777300000014,-1.9952727799999994,-6.510488250000024,-3.4960778500144083,-1.9952728484943232,-0.21118754724970967,-0.8830451593257576,0.546861732757815,-2.730814399751447,6.576348032711487,5.590257855882314,10.84576444731508,103.96,187.98000000000002,79.97,140.49,241.76,95.78,56.76,131.23,23.97,4.468147479986469,-2.6229020398929093
PdPbS3,Pb,Pd,S,2.0,4.0,-2.0,2.33,2.2,2.58,149.22,61.53,184.4,-0.25,-0.3799999999999999,-1.1099999999999999,-1.2399999999999998,2.425158459288152,0.3336767895878525,0.8092190889370933,0.22522522522522526,0.30645161290322576,-3.4960777300000014,-4.050029529999997,-7.00838179000003,-3.4960778500144083,-3.3187316339264146,0.8145175879610062,-0.8830451593257576,-0.6164896771706587,-2.847077729734469,6.576348032711487,9.117200058967594,11.769320157021456,103.96,142.19,74.72999999999999,140.49,221.34,84.92999999999999,56.76,58.190000000000005,273.21,5.993824150820737,-3.2884276839356645
PdPbSe3,Pb,Pd,Se,2.0,4.0,-2.0,2.33,2.2,2.55,149.22,61.53,198.14,-0.21999999999999975,-0.34999999999999964,-1.1099999999999999,-1.2399999999999998,2.425158459288152,0.31053800343191684,0.7531038659533663,0.198198198198198,0.2822580645161288,-3.4960777300000014,-4.050029529999997,-6.510488250000024,-3.4960778500144083,-3.3187316339264146,-0.21118754724970967,-0.8830451593257576,-0.6164896771706587,-2.730814399751447,6.576348032711487,9.117200058967594,10.84576444731508,103.96,142.19,79.97,140.49,221.34,95.78,56.76,58.190000000000005,23.97,6.440435559889485,-3.460186934480653
NiPbS3,Pb,Ni,S,2.0,4.0,-2.0,2.33,1.91,2.58,149.22,51.09,184.4,-0.25,-0.6700000000000002,-1.1099999999999999,-1.53,2.9207281268349967,0.27706073752711496,0.8092190889370933,0.22522522522522526,0.43790849673202625,-3.4960777300000014,-4.439555410000002,-7.00838179000003,-3.4960778500144083,-4.4395555624023935,0.8145175879610062,-0.8830451593257576,-1.3513871613897686,-2.847077729734469,6.576348032711487,7.898771670150475,11.769320157021456,103.96,125.16999999999999,74.72999999999999,140.49,156.73999999999998,84.92999999999999,56.76,33.809999999999995,273.21,7.21863378351928,-3.7562867825063107
NiPbSe3,Pb,Ni,Se,2.0,4.0,-2.0,2.33,1.91,2.55,149.22,51.09,198.14,-0.21999999999999975,-0.6399999999999999,-1.1099999999999999,-1.53,2.9207281268349967,0.25784798627233274,0.7531038659533663,0.198198198198198,0.41830065359477114,-3.4960777300000014,-4.439555410000002,-6.510488250000024,-3.4960778500144083,-4.4395555624023935,-0.21118754724970967,-0.8830451593257576,-1.3513871613897686,-2.730814399751447,6.576348032711487,7.898771670150475,10.84576444731508,103.96,125.16999999999999,79.97,140.49,156.73999999999998,95.78,56.76,33.809999999999995,23.97,7.756508122920335,-4.0723042209492935
CoPbS3,Pb,Co,S,2.0,4.0,-2.0,2.33,1.88,2.58,149.22,53.52,184.4,-0.25,-0.7000000000000002,-1.1099999999999999,-1.56,2.788116591928251,0.29023861171366594,0.8092190889370933,0.22522522522522526,0.4487179487179488,-3.4960777300000014,-4.433222810000001,-7.00838179000003,-3.4960778500144083,0.1435549649279978,0.8145175879610062,-0.8830451593257576,-1.3590473276566433,-2.847077729734469,6.576348032711487,7.672566418386976,11.769320157021456,103.96,128.78,74.72999999999999,140.49,161.4,84.92999999999999,56.76,35.82,273.21,6.8908819133034385,-3.6174733657575056
CoPbSe3,Pb,Co,Se,2.0,4.0,-2.0,2.33,1.88,2.55,149.22,53.52,198.14,-0.21999999999999975,-0.6699999999999999,-1.1099999999999999,-1.56,2.788116591928251,0.2701120419905118,0.7531038659533663,0.198198198198198,0.4294871794871794,-3.4960777300000014,-4.433222810000001,-6.510488250000024,-3.4960778500144083,0.1435549649279978,-0.21118754724970967,-0.8830451593257576,-1.3590473276566433,-2.730814399751447,6.576348032711487,7.672566418386976,10.84576444731508,103.96,128.78,79.97,140.49,161.4,95.78,56.76,35.82,23.97,7.404334828101643,-3.8932891123481266
CrPbS3,Pb,Cr,S,2.0,4.0,-2.0,2.33,1.66,2.58,149.22,54.9,184.4,-0.25,-0.9200000000000002,-1.1099999999999999,-1.78,2.718032786885246,0.2977223427331887,0.8092190889370933,0.22522522522522526,0.5168539325842697,-3.4960777300000014,-4.38888821,-7.00838179000003,-3.4960778500144083,-4.388888360663078,0.8145175879610062,-0.8830451593257576,-1.078476583023451,-2.847077729734469,6.576348032711487,7.228119012129165,11.769320157021456,103.96,142.45999999999998,74.72999999999999,140.49,198.93,84.92999999999999,56.76,43.95,273.21,6.7176684881602915,-3.5476609689911114
CrPbSe3,Pb,Cr,Se,2.0,4.0,-2.0,2.33,1.66,2.55,149.22,54.9,198.14,-0.21999999999999975,-0.8899999999999999,-1.1099999999999999,-1.78,2.718032786885246,0.2770768143736752,0.7531038659533663,0.198198198198198,0.49999999999999994,-3.4960777300000014,-4.38888821,-6.510488250000024,-3.4960778500144083,-4.388888360663078,-0.21118754724970967,-0.8830451593257576,-1.078476583023451,-2.730814399751447,6.576348032711487,7.228119012129165,10.84576444731508,103.96,142.45999999999998,79.97,140.49,198.93,95.78,56.76,43.95,23.97,7.218214936247723,-3.8027166626651
MnPbS3,Pb,Mn,S,2.0,4.0,-2.0,2.33,1.55,2.58,149.22,53.57,184.4,-0.25,-1.03,-1.1099999999999999,-1.89,2.78551428038081,0.2905097613882863,0.8092190889370933,0.22522522522522526,0.544973544973545,-3.4960777300000014,-4.411136790000002,-7.00838179000003,-3.4960778500144083,-0.936468712147378,0.8145175879610062,-0.8830451593257576,-1.152247272554489,-2.847077729734469,6.576348032711487,7.312724883033412,11.769320157021456,103.96,40.830000000000005,74.72999999999999,140.49,205.42,84.92999999999999,56.76,137.51,273.21,6.884450252006721,-3.6148350677258154
MnPbSe3,Pb,Mn,Se,2.0,4.0,-2.0,2.33,1.55,2.55,149.22,53.57,198.14,-0.21999999999999975,-0.9999999999999998,-1.1099999999999999,-1.89,2.78551428038081,0.27036438881598873,0.7531038659533663,0.198198198198198,0.529100529100529,-3.4960777300000014,-4.411136790000002,-6.510488250000024,-3.4960778500144083,-0.936468712147378,-0.21118754724970967,-0.8830451593257576,-1.152247272554489,-2.730814399751447,6.576348032711487,7.312724883033412,10.84576444731508,103.96,40.830000000000005,79.97,140.49,205.42,95.78,56.76,137.51,23.97,7.397423931304834,-3.889874008125209
SrSnS3,Sr,Sn,S,2.0,4.0,-2.0,0.95,1.96,2.58,144.48,68.92,184.4,-1.6300000000000001,-0.6200000000000001,-2.49,-1.48,2.0963435867672664,0.3737527114967462,0.7835140997830802,0.6546184738955824,0.41891891891891897,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.15058605716674303,-1.0130803347838757,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,5.351131746952989,-3.033689864210795
SrSnSe3,Sr,Sn,Se,2.0,4.0,-2.0,0.95,1.96,2.55,144.48,68.92,198.14,-1.5999999999999999,-0.5899999999999999,-2.49,-1.48,2.0963435867672664,0.34783486423740795,0.7291813868981528,0.6425702811244979,0.3986486486486486,-3.5257832000000016,-3.6934392700000016,-6.510488250000024,-1.2811882639810177,-3.693439396789498,-0.21118754724970967,0.15058605716674303,-1.0130803347838757,-2.730814399751447,5.884929518021573,6.875250052003975,10.84576444731508,195.84,106.59,79.97,254.93,135.54,95.78,111.21,46.940000000000005,23.97,5.749854904236797,-3.2185595808631904
SrGeS3,Sr,Ge,S,2.0,4.0,-2.0,0.95,2.01,2.58,144.48,52.63,184.4,-1.6300000000000001,-0.5700000000000003,-2.49,-1.4300000000000002,2.7452023560706817,0.285412147505423,0.7835140997830802,0.6546184738955824,0.39860139860139876,-3.5257832000000016,-3.8949312500000026,-7.00838179000003,-1.2811882639810177,-3.894931383706377,0.8145175879610062,0.15058605716674303,-0.9159627234370702,-2.847077729734469,5.884929518021573,7.445211421588107,11.769320157021456,195.84,92.2,74.72999999999999,254.93,117.22000000000001,84.92999999999999,111.21,26.66,273.21,7.007410222306669,-3.6850023453041496
