,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10
USnSe3,Sn,U,Se,2.0,4.0,-2.0,1.96,1.38,2.55,115.87,88.69,198.14,-0.5899999999999999,-1.17,-1.48,-2.06,1.3064607058292932,0.4476127990309882,0.5847885333602504,0.3986486486486486,0.5679611650485437,-3.6934392700000016,-1.9952727799999994,-6.510488250000024,-3.693439396789498,-1.9952728484943232,-0.21118754724970967,-1.0130803347838757,0.546861732757815,-2.730814399751447,6.875250052003975,5.590257855882314,10.84576444731508,106.59,187.98000000000002,79.97,135.54,241.76,95.78,46.940000000000005,131.23,23.97,0.7741141431237475,8.008518246868572,0.5433462286628565,1.012707805843103,0.12649252877222886,1.012707805843103,-0.9219804232978484,0.539048171520478,0.12649252877222886,1.012707805843103,0.539048171520478,0.12649252877222886,0.12649252877222886,1.012707805843103,1.012707805843103,-2.0806820970305417,0.7245416625716241,-1.1673107127133262,0.5992549309562543,-0.1677463341953959
CdGeS3,Cd,Ge,S,2.0,4.0,-2.0,1.69,2.01,2.58,131.4,52.63,184.4,-0.8900000000000001,-0.5700000000000003,-1.75,-1.4300000000000002,2.4966749002470072,0.285412147505423,0.7125813449023861,0.5085714285714287,0.39860139860139876,-5.657022910000005,-3.8949312500000026,-7.00838179000003,-1.1571185497219154,-3.894931383706377,0.8145175879610062,0.9482623915387753,-0.9159627234370702,-2.847077729734469,9.27193000127873,7.445211421588107,11.769320157021456,123.55,92.2,74.72999999999999,179.66,117.22000000000001,84.92999999999999,51.92,26.66,273.21,0.9420954478287151,4.961157738046792,1.2020099012046173,1.6704690971384144,0.10790519560480176,1.2657121735735415,-1.0115388701043333,0.6346813392852965,0.10790519560480176,1.2657121735735415,0.6346813392852965,0.10790519560480176,0.10790519560480176,1.2657121735735415,1.2657121735735415,-2.1654247109056532,0.8258722594378032,-1.170599844813515,0.6242282665556332,-0.011507142361137873
CdGeSe3,Cd,Ge,Se,2.0,4.0,-2.0,1.69,2.01,2.55,131.4,52.63,198.14,-0.8599999999999999,-0.54,-1.75,-1.4300000000000002,2.4966749002470072,0.26562026849702236,0.6631674573533866,0.4914285714285714,0.3776223776223776,-5.657022910000005,-3.8949312500000026,-6.510488250000024,-1.1571185497219154,-3.894931383706377,-0.21118754724970967,0.9482623915387753,-0.9159627234370702,-2.730814399751447,9.27193000127873,7.445211421588107,10.84576444731508,123.55,92.2,79.97,179.66,117.22000000000001,95.78,51.92,26.66,23.97,0.9292202242928114,5.222225570081752,1.2092645839526979,1.7900568327368036,0.15463379375725214,1.286472134073932,-1.0197772315506926,0.581539507833071,0.15463379375725214,1.286472134073932,0.581539507833071,0.15463379375725214,0.15463379375725214,1.286472134073932,1.286472134073932,-2.2855862207069064,0.8351926653663404,-1.2107203956180697,0.6249915907876417,0.034658283114444924
PrCdS3,Cd,Pr,S,2.0,4.0,-2.0,1.69,1.13,2.58,131.4,84.98,184.4,-0.8900000000000001,-1.4500000000000002,-1.75,-2.31,1.5462461755707224,0.4608459869848156,0.7125813449023861,0.5085714285714287,0.6277056277056278,-5.657022910000005,-2.320982129999998,-7.00838179000003,-1.1571185497219154,-2.320982209675374,0.8145175879610062,0.9482623915387753,0.11525855498472169,-2.847077729734469,9.27193000127873,5.700078313684422,11.769320157021456,123.55,201.97,74.72999999999999,179.66,271.35,84.92999999999999,51.92,117.97999999999999,273.21,0.8289586606238042,5.265558557978689,0.6716280237936864,0.8366141694945057,0.20812135279143043,0.8366141694945057,-0.8460870552517865,0.8995327009883376,0.20812135279143043,0.8366141694945057,0.8995327009883376,0.20812135279143043,0.20812135279143043,0.8366141694945057,0.8366141694945057,-1.5217852075680518,0.7054408490412816,-0.8522358794195322,0.5860761929451466,-0.010936053514755163
PrCdSe3,Cd,Pr,Se,2.0,4.0,-2.0,1.69,1.13,2.55,131.4,84.98,198.14,-0.8599999999999999,-1.42,-1.75,-2.31,1.5462461755707224,0.4288886645805996,0.6631674573533866,0.4914285714285714,0.6147186147186147,-5.657022910000005,-2.320982129999998,-6.510488250000024,-1.1571185497219154,-2.320982209675374,-0.21118754724970967,0.9482623915387753,0.11525855498472169,-2.730814399751447,9.27193000127873,5.700078313684422,10.84576444731508,123.55,201.97,79.97,179.66,271.35,95.78,51.92,117.97999999999999,23.97,0.823045195132482,5.427243660355719,0.6579724686721081,0.8073424987529542,0.19149661967568432,0.8073424987529543,-0.8316916185407038,0.8715573914784432,0.19149661967568432,0.8073424987529543,0.8715573914784432,0.19149661967568432,0.19149661967568432,0.8073424987529543,0.8073424987529543,-1.5315264633671668,0.6904303681781878,-0.8148072548579484,0.5817352260639248,0.02863598810889555
CeCdS3,Cd,Ce,S,2.0,4.0,-2.0,1.69,1.12,2.58,131.4,86.8,184.4,-0.8900000000000001,-1.46,-1.75,-2.32,1.5138248847926268,0.4707158351409978,0.7125813449023861,0.5085714285714287,0.6293103448275862,-5.657022910000005,-2.5303330600000007,-7.00838179000003,-1.1571185497219154,-2.5303331468620374,0.8145175879610062,0.9482623915387753,0.0869328039854952,-2.847077729734469,9.27193000127873,5.7005260616958715,11.769320157021456,123.55,204.28,74.72999999999999,179.66,257.54,84.92999999999999,51.92,118.67999999999999,273.21,0.8233955899662255,5.426308813973914,0.6654196532924708,0.8775445527865091,0.20382046376131702,0.8775445527865089,-0.8578068973732126,0.857210004312344,0.20382046376131702,0.8775445527865089,0.857210004312344,0.20382046376131702,0.20382046376131702,0.8775445527865089,0.8775445527865089,-1.5632414979026614,0.7139499415551893,-0.8783597227351465,0.5883657501569226,-0.0361556596498803
CeCdSe3,Cd,Ce,Se,2.0,4.0,-2.0,1.69,1.12,2.55,131.4,86.8,198.14,-0.8599999999999999,-1.4299999999999997,-1.75,-2.32,1.5138248847926268,0.43807408902796,0.6631674573533866,0.4914285714285714,0.6163793103448275,-5.657022910000005,-2.5303330600000007,-6.510488250000024,-1.1571185497219154,-2.5303331468620374,-0.21118754724970967,0.9482623915387753,0.0869328039854952,-2.730814399751447,9.27193000127873,5.7005260616958715,10.84576444731508,123.55,204.28,79.97,179.66,257.54,95.78,51.92,118.67999999999999,23.97,0.8177881506489376,5.58460374484949,0.6520083589109933,0.833021021060824,0.18841737571624767,0.833021021060824,-0.84104666399374,0.8428716965315072,0.18841737571624767,0.833021021060824,0.8428716965315072,0.18841737571624767,0.18841737571624767,0.833021021060824,0.833021021060824,-1.5690666494414363,0.6975706132744524,-0.8357191813636968,0.5837695642630356,0.006653618223414672
CdSiS3,Cd,Si,S,2.0,4.0,-2.0,1.69,1.9,2.58,131.4,40.12,184.4,-0.8900000000000001,-0.6800000000000002,-1.75,-1.54,3.2751744765702893,0.21757049891540128,0.7125813449023861,0.5085714285714287,0.44155844155844165,-5.657022910000005,-4.0810628699999985,-7.00838179000003,-1.1571185497219154,-4.081063010095956,0.8145175879610062,0.9482623915387753,-1.0447088408635599,-2.847077729734469,9.27193000127873,7.740621582722126,11.769320157021456,123.55,94.66,74.72999999999999,179.66,114.05,84.92999999999999,51.92,487.4,273.21,0.9945879387085352,6.117543363927162,1.1455312847007721,2.484703105954273,0.8217451444552356,1.5371235098454945,-1.3942535683110044,0.477159488624527,0.8217451444552356,1.5371235098454945,0.477159488624527,0.8217451444552356,0.8217451444552356,1.5371235098454945,1.5371235098454945,-3.6593383385831224,1.1972772023090892,-1.5565274708971153,0.6951730037506931,-0.2713097468821555
CdSiSe3,Cd,Si,Se,2.0,4.0,-2.0,1.69,1.9,2.55,131.4,40.12,198.14,-0.8599999999999999,-0.6499999999999999,-1.75,-1.54,3.2751744765702893,0.20248309276269305,0.6631674573533866,0.4914285714285714,0.422077922077922,-5.657022910000005,-4.0810628699999985,-6.510488250000024,-1.1571185497219154,-4.081063010095956,-0.21118754724970967,0.9482623915387753,-1.0447088408635599,-2.730814399751447,9.27193000127873,7.740621582722126,10.84576444731508,123.55,94.66,79.97,179.66,114.05,95.78,51.92,487.4,23.97,0.9780095511034513,6.460015946180402,1.1387040435001416,2.604290841552663,0.8810325245985053,1.557883470345885,-1.4179558078549699,0.43733973600594506,0.8810325245985053,1.557883470345885,0.43733973600594506,0.8810325245985053,0.8810325245985053,1.557883470345885,1.557883470345885,-3.9051638380513904,1.2160065539490112,-1.6238116388714225,0.698329184172469,-0.2196711394597205
VCdS3,Cd,V,S,2.0,4.0,-2.0,1.69,1.63,2.58,131.4,58.44,184.4,-0.8900000000000001,-0.9500000000000002,-1.75,-1.81,2.2484599589322385,0.3169197396963123,0.7125813449023861,0.5085714285714287,0.5248618784530388,-5.657022910000005,-4.348428499999998,-7.00838179000003,-1.1571185497219154,-4.348428649274164,0.8145175879610062,0.9482623915387753,-0.78074486180114,-2.847077729734469,9.27193000127873,7.169663669121636,11.769320157021456,123.55,148.18,74.72999999999999,179.66,205.66,84.92999999999999,51.92,47.59,273.21,0.9195556086264222,4.705443734790937,0.8910148149992803,1.3563262345879816,0.03726783197676405,1.1609978860567307,-0.9405503173716322,0.6762323719295976,0.03726783197676405,1.1609978860567307,0.6762323719295976,0.03726783197676405,0.03726783197676405,1.1609978860567307,1.1609978860567307,-1.847584598589835,0.7453867900216244,-1.0365682289554097,0.604629369306117,-0.001417522309958757
VCdSe3,Cd,V,Se,2.0,4.0,-2.0,1.69,1.63,2.55,131.4,58.44,198.14,-0.8599999999999999,-0.9199999999999999,-1.75,-1.81,2.2484599589322385,0.2949429696174422,0.6631674573533866,0.4914285714285714,0.5082872928176795,-5.657022910000005,-4.348428499999998,-6.510488250000024,-1.1571185497219154,-4.348428649274164,-0.21118754724970967,0.9482623915387753,-0.78074486180114,-2.730814399751447,9.27193000127873,7.169663669121636,10.84576444731508,123.55,148.18,79.97,179.66,205.66,95.78,51.92,47.59,23.97,0.9081789525524527,4.940556671135907,0.8780567438156199,1.4759139701863713,0.0007274707397327074,1.1817578465571212,-0.9505053536218485,0.6201799696079444,0.0007274707397327074,1.1817578465571212,0.6201799696079444,0.0007274707397327074,0.0007274707397327074,1.1817578465571212,1.1817578465571212,-1.9405714990446468,0.750337413809222,-1.0639795071529474,0.6043791362899139,0.029685982906827113
CdRhS3,Cd,Rh,S,2.0,4.0,-2.0,1.69,2.28,2.58,131.4,60.12,184.4,-0.8900000000000001,-0.30000000000000027,-1.75,-1.1600000000000001,2.1856287425149703,0.32603036876355745,0.7125813449023861,0.5085714285714287,0.2586206896551726,-5.657022910000005,-3.3722443599999976,-7.00838179000003,-1.1571185497219154,-3.3722444757634187,0.8145175879610062,0.9482623915387753,-0.8612050155585504,-2.847077729734469,9.27193000127873,8.367325920243628,11.769320157021456,123.55,145.95,74.72999999999999,179.66,217.76999999999998,84.92999999999999,51.92,61.379999999999995,273.21,0.9132377065223308,4.657731852748922,1.7958602061212456,1.2713003005811563,0.07030047811032791,1.1326559080544556,-0.8391810352364882,0.757526310858132,0.07030047811032791,1.1326559080544556,0.757526310858132,0.07030047811032791,0.07030047811032791,1.1326559080544556,1.1326559080544556,-1.5501270181239981,0.7291188097411214,-1.0029950521773054,0.6002051229554239,0.18390300835063575
CdRhSe3,Cd,Rh,Se,2.0,4.0,-2.0,1.69,2.28,2.55,131.4,60.12,198.14,-0.8599999999999999,-0.27,-1.75,-1.1600000000000001,2.1856287425149703,0.30342182295346726,0.6631674573533866,0.4914285714285714,0.23275862068965517,-5.657022910000005,-3.3722443599999976,-6.510488250000024,-1.1571185497219154,-3.3722444757634187,-0.21118754724970967,0.9482623915387753,-0.8612050155585504,-2.730814399751447,9.27193000127873,8.367325920243628,10.84576444731508,123.55,145.95,79.97,179.66,217.76999999999998,95.78,51.92,61.379999999999995,23.97,0.9022711827069941,4.886274766920579,1.9049856759121637,1.390888036179546,0.0338707961112847,1.1534158685548461,-0.8310923053863709,0.6934502877057782,0.0338707961112847,1.1534158685548461,0.6934502877057782,0.0338707961112847,0.0338707961112847,1.1534158685548461,1.1534158685548461,-1.613885375355764,0.7328058820662791,-1.0266831534519825,0.5996713116822141,0.24035250898140498
TiCdS3,Cd,Ti,S,2.0,4.0,-2.0,1.69,1.54,2.58,131.4,60.28,184.4,-0.8900000000000001,-1.04,-1.75,-1.9,2.1798274717982746,0.3268980477223427,0.7125813449023861,0.5085714285714287,0.5473684210526316,-5.657022910000005,-4.219539480000003,-7.00838179000003,-1.1571185497219154,-4.219539624849625,0.8145175879610062,0.9482623915387753,-0.3138992857783973,-2.847077729734469,9.27193000127873,7.119307230391988,11.769320157021456,123.55,154.67,74.72999999999999,179.66,206.03,84.92999999999999,51.92,51.94,273.21,0.9126405263970915,4.6537690814917445,0.8479533682074079,1.2633268739605932,0.07320068839953855,1.1299980991809344,-0.9199416070957067,0.6922810335662637,0.07320068839953855,1.1299980991809344,0.6922810335662637,0.07320068839953855,0.07320068839953855,1.1299980991809344,1.1299980991809344,-1.765288217455355,0.7277107058155172,-0.9999210279280981,0.5998107451116462,0.009084918413617067
TiCdSe3,Cd,Ti,Se,2.0,4.0,-2.0,1.69,1.54,2.55,131.4,60.28,198.14,-0.8599999999999999,-1.0099999999999998,-1.75,-1.9,2.1798274717982746,0.3042293327949935,0.6631674573533866,0.4914285714285714,0.5315789473684209,-5.657022910000005,-4.219539480000003,-6.510488250000024,-1.1571185497219154,-4.219539624849625,-0.21118754724970967,0.9482623915387753,-0.3138992857783973,-2.730814399751447,9.27193000127873,7.119307230391988,10.84576444731508,123.55,154.67,79.97,179.66,206.03,95.78,51.92,51.94,23.97,0.9017125440983993,4.881705378771107,0.8336058257747013,1.3829146095589828,0.03691834679693696,1.150758059681325,-0.9293455516285974,0.635007304511671,0.03691834679693696,1.150758059681325,0.635007304511671,0.03691834679693696,0.03691834679693696,1.150758059681325,1.150758059681325,-1.8502275843186444,0.7312774399061572,-1.0232530873121495,0.5992501342159479,0.03778426690460588
CdRuS3,Cd,Ru,S,2.0,4.0,-2.0,1.69,2.2,2.58,131.4,61.98,184.4,-0.8900000000000001,-0.3799999999999999,-1.75,-1.2399999999999998,2.1200387221684416,0.336117136659436,0.7125813449023861,0.5085714285714287,0.30645161290322576,-5.657022910000005,-3.652617989999997,-7.00838179000003,-1.1571185497219154,-3.6526181153881687,0.8145175879610062,0.9482623915387753,-1.199648388181199,-2.847077729734469,9.27193000127873,7.647563452523535,11.769320157021456,123.55,148.4,74.72999999999999,179.66,212.11,84.92999999999999,51.92,64.80999999999999,273.21,0.9063433882573276,4.617798469085575,1.5041211477906575,1.179892738156671,0.10156722426072876,1.1021867205796272,-0.8284111843472881,0.7695067308558644,0.10156722426072876,1.1021867205796272,0.7695067308558644,0.10156722426072876,0.10156722426072876,1.1021867205796272,1.1021867205796272,-1.506108788344192,0.7141715126611787,-0.9686043281272787,0.595901311081605,0.16618509653231578
CdRuSe3,Cd,Ru,Se,2.0,4.0,-2.0,1.69,2.2,2.55,131.4,61.98,198.14,-0.8599999999999999,-0.34999999999999964,-1.75,-1.2399999999999998,2.1200387221684416,0.31280912486120926,0.6631674573533866,0.4914285714285714,0.2822580645161288,-5.657022910000005,-3.652617989999997,-6.510488250000024,-1.1571185497219154,-3.6526181153881687,-0.21118754724970967,0.9482623915387753,-1.199648388181199,-2.730814399751447,9.27193000127873,7.647563452523535,10.84576444731508,123.55,148.4,79.97,179.66,212.11,95.78,51.92,64.80999999999999,23.97,0.8958194511990939,4.839482883412777,1.5596765106264727,1.2994804737550607,0.06683207192832508,1.1229466810800177,-0.8212838982938451,0.7046359347157748,0.06683207192832508,1.1229466810800177,0.7046359347157748,0.06683207192832508,0.06683207192832508,1.1229466810800177,1.1229466810800177,-1.5641844546464287,0.7164596530100633,-0.9881361805831972,0.5950581217195497,0.2174409093633282
CdMoS3,Cd,Mo,S,2.0,4.0,-2.0,1.69,2.16,2.58,131.4,65.04,184.4,-0.8900000000000001,-0.41999999999999993,-1.75,-1.2799999999999998,2.0202952029520294,0.35271149674620395,0.7125813449023861,0.5085714285714287,0.328125,-5.657022910000005,-4.274195439999998,-7.00838179000003,-1.1571185497219154,-4.274195586725868,0.8145175879610062,0.9482623915387753,-1.5291146854901538,-2.847077729734469,9.27193000127873,6.943164897341698,11.769320157021456,123.55,154.49,74.72999999999999,179.66,220.52,84.92999999999999,51.92,72.79,273.21,0.8952248396361464,4.580826334102415,1.3875376017870724,1.0539960076996744,0.1424441253713823,1.053996007699674,-0.8008402432412107,0.8020505721893394,0.1424441253713823,1.053996007699674,0.8020505721893394,0.1424441253713823,0.1424441253713823,1.053996007699674,1.053996007699674,-1.397693536657248,0.6958074264982552,-0.9185930933045765,0.5901065876462986,0.17898155941552626
CdMoSe3,Cd,Mo,Se,2.0,4.0,-2.0,1.69,2.16,2.55,131.4,65.04,198.14,-0.8599999999999999,-0.3899999999999997,-1.75,-1.2799999999999998,2.0202952029520294,0.32825275058039777,0.6631674573533866,0.4914285714285714,0.3046874999999998,-5.657022910000005,-4.274195439999998,-6.510488250000024,-1.1571185497219154,-4.274195586725868,-0.21118754724970967,0.9482623915387753,-1.5291146854901538,-2.730814399751447,9.27193000127873,6.943164897341698,10.84576444731508,123.55,154.49,79.97,179.66,220.52,95.78,51.92,72.79,23.97,0.8854037375404982,4.7920809466485395,1.4280621747759428,1.1549083351152012,0.11041333386739703,1.0747559682000647,-0.7917634106505543,0.7345417634432015,0.11041333386739703,1.0747559682000647,0.7345417634432015,0.11041333386739703,0.11041333386739703,1.0747559682000647,1.0747559682000647,-1.4434190614625615,0.6957940981119815,-0.9311942506263475,0.5887643544129165,0.22760171719211802
TaCdS3,Cd,Ta,S,2.0,4.0,-2.0,1.69,1.5,2.58,131.4,68.04,184.4,-0.8900000000000001,-1.08,-1.75,-1.94,1.9312169312169312,0.36898047722342736,0.7125813449023861,0.5085714285714287,0.5567010309278351,-5.657022910000005,-3.5963150900000027,-7.00838179000003,-1.1571185497219154,-3.5963152134553904,0.8145175879610062,0.9482623915387753,-0.28250510470295576,-2.847077729734469,9.27193000127873,7.686524689847838,11.769320157021456,123.55,146.65,74.72999999999999,179.66,204.33,84.92999999999999,51.92,83.7,273.21,0.8845859768611962,4.5787899147842355,0.8081090728299162,1.0089027054115682,0.17170061789764568,1.0089027054115682,-0.8409262819001607,0.7789463479007857,0.17170061789764568,1.0089027054115682,0.7789463479007857,0.17170061789764568,0.17170061789764568,1.0089027054115682,1.0089027054115682,-1.5030263330227975,0.6843604180057095,-0.8779272533130821,0.585887306176165,0.06539717857131745
TaCdSe3,Cd,Ta,Se,2.0,4.0,-2.0,1.69,1.5,2.55,131.4,68.04,198.14,-0.8599999999999999,-1.0499999999999998,-1.75,-1.94,1.9312169312169312,0.3433935601090139,0.6631674573533866,0.4914285714285714,0.5412371134020618,-5.657022910000005,-3.5963150900000027,-6.510488250000024,-1.1571185497219154,-3.5963152134553904,-0.21118754724970967,0.9482623915387753,-0.28250510470295576,-2.730814399751447,9.27193000127873,7.686524689847838,10.84576444731508,123.55,146.65,79.97,179.66,204.33,95.78,51.92,83.7,23.97,0.8754247338113618,4.780729950057603,0.7948618372195244,1.0296626659119588,0.14222672671688302,1.0296626659119588,-0.8425553822652011,0.7145540045885321,0.14222672671688302,1.0296626659119588,0.7145540045885321,0.14222672671688302,0.14222672671688302,1.0296626659119588,1.0296626659119588,-1.5553347233544317,0.6820907477222211,-0.8835988056437925,0.5840670879155506,0.09425567288038478
