,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181
SrNiS3,Sr,Ni,S,2.0,4.0,-2.0,0.95,1.91,2.58,144.48,51.09,184.4,-1.6300000000000001,-0.6700000000000002,-2.49,-1.53,2.827950675278919,0.27706073752711496,0.7835140997830802,0.6546184738955824,0.43790849673202625,-3.5257832000000016,-4.439555410000002,-7.00838179000003,-1.2811882639810177,-4.4395555624023935,0.8145175879610062,0.15058605716674303,-1.3513871613897686,-2.847077729734469,5.884929518021573,7.898771670150475,11.769320157021456,195.84,125.16999999999999,74.72999999999999,254.93,156.73999999999998,84.92999999999999,111.21,33.809999999999995,273.21,0.9875318017526821,5.05002566239108,1.4762366243427525,0.6097113618736542,0.04232774743979314,7.21863378351928,0.04232774743979314,0.6291458830170673,7.21863378351928,0.3159038708917038,0.3027824924095902,0.6291458830170673,1.46463569310946,0.6291458830170673,0.04232774743979314,7.21863378351928,-0.06359718499507858,1.2412280797405835,0.3027824924095902,3.7793761534207997,0.55412147505423,0.6291458830170673,4.375637228949856,0.6695076741902883,2.6437280779046683
SrNiSe3,Sr,Ni,Se,2.0,4.0,-2.0,0.95,1.91,2.55,144.48,51.09,198.14,-1.5999999999999999,-0.6399999999999999,-2.49,-1.53,2.827950675278919,0.25784798627233274,0.7291813868981528,0.6425702811244979,0.41830065359477114,-3.5257832000000016,-4.439555410000002,-6.510488250000024,-1.2811882639810177,-4.4395555624023935,-0.21118754724970967,0.15058605716674303,-1.3513871613897686,-2.730814399751447,5.884929518021573,7.898771670150475,10.84576444731508,195.84,125.16999999999999,79.97,254.93,156.73999999999998,95.78,111.21,33.809999999999995,23.97,0.9720721247113393,5.318962832091608,1.4932433241047685,0.5655776154223487,0.1087187153386806,7.756508122920335,0.1087187153386806,0.5741471314109122,7.756508122920335,0.22482457921453095,0.36079458909390016,0.5741471314109122,1.3797955865945326,0.5741471314109122,0.1087187153386806,7.756508122920335,-0.08256469339944955,1.390764827400752,0.36079458909390016,4.222865402666018,0.5156959725446656,0.5741471314109122,4.549474730876297,0.608149138575962,2.6689216832940774
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,144.48,53.52,184.4,-1.6300000000000001,-0.7000000000000002,-2.49,-1.56,2.6995515695067263,0.29023861171366594,0.7835140997830802,0.6546184738955824,0.4487179487179488,-3.5257832000000016,-4.433222810000001,-7.00838179000003,-1.2811882639810177,0.1435549649279978,0.8145175879610062,0.15058605716674303,-1.3590473276566433,-2.847077729734469,5.884929518021573,7.672566418386976,11.769320157021456,195.84,128.78,74.72999999999999,254.93,161.4,84.92999999999999,111.21,35.82,273.21,0.977445628760672,4.882135172659524,1.4259602666739166,0.6335354954797197,0.15499807812546473,6.8908819133034385,0.15499807812546473,0.6566118918813683,6.8908819133034385,0.36484949762340946,0.19425643506782744,0.6566118918813683,1.491988023242348,0.6566118918813683,0.15499807812546473,6.8908819133034385,-0.048667736443307144,1.1319356063716046,0.19425643506782744,3.6345657347431892,0.5804772234273319,0.6566118918813683,4.162321361011956,0.7157985819202792,2.5889088969730536
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,144.48,53.52,198.14,-1.5999999999999999,-0.6699999999999999,-2.49,-1.56,2.6995515695067263,0.2701120419905118,0.7291813868981528,0.6425702811244979,0.4294871794871794,-3.5257832000000016,-4.433222810000001,-6.510488250000024,-1.2811882639810177,0.1435549649279978,-0.21118754724970967,0.15058605716674303,-1.3590473276566433,-2.730814399751447,5.884929518021573,7.672566418386976,10.84576444731508,195.84,128.78,79.97,254.93,161.4,95.78,111.21,35.82,23.97,0.9626859081371973,5.138861630058626,1.4403069152493224,0.5879878894941024,0.012262873678205992,7.404334828101643,0.012262873678205992,0.5992520568857295,7.404334828101643,0.2728563874778646,0.2499740955522645,0.5992520568857295,1.4043090156306588,0.5992520568857295,0.012262873678205992,7.404334828101643,-0.06572655916115422,1.283003166931957,0.2499740955522645,3.91176400935604,0.5402240839810237,0.5992520568857295,4.323948150636972,0.6525355780224678,2.6121866229546615
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,144.48,54.9,184.4,-1.6300000000000001,-0.9200000000000002,-2.49,-1.78,2.6316939890710382,0.2977223427331887,0.7835140997830802,0.6546184738955824,0.5168539325842697,-3.5257832000000016,-4.38888821,-7.00838179000003,-1.2811882639810177,-4.388888360663078,0.8145175879610062,0.15058605716674303,-1.078476583023451,-2.847077729734469,5.884929518021573,7.228119012129165,11.769320157021456,195.84,142.45999999999998,74.72999999999999,254.93,198.93,84.92999999999999,111.21,43.95,273.21,0.9718088758660222,4.798310350737985,1.2308391271336112,0.653878351854608,0.21285090198359857,6.7176684881602915,0.21285090198359857,0.6576484102316048,6.7176684881602915,0.39188055303159103,0.14024075155677668,0.6576484102316048,1.3628779880924013,0.6576484102316048,0.21285090198359857,6.7176684881602915,-0.04111951401020407,1.0715955715714607,0.14024075155677668,3.5618941913522146,0.5954446854663775,0.6576484102316048,4.0522917532596985,0.7412914671697687,2.560710101214878
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,144.48,54.9,198.14,-1.5999999999999999,-0.8899999999999999,-2.49,-1.78,2.6316939890710382,0.2770768143736752,0.7291813868981528,0.6425702811244979,0.49999999999999994,-3.5257832000000016,-4.38888821,-6.510488250000024,-1.2811882639810177,-4.388888360663078,-0.21118754724970967,0.15058605716674303,-1.078476583023451,-2.730814399751447,5.884929518021573,7.228119012129165,10.84576444731508,195.84,142.45999999999998,79.97,254.93,198.93,95.78,111.21,43.95,23.97,0.9574357241614255,5.048583574781701,1.2304394848660891,0.605243473600946,0.07440681881819176,7.218214936247723,0.07440681881819176,0.6004572655954129,7.218214936247723,0.29936848424968693,0.19471397503968507,0.6004572655954129,1.2678118470167907,0.6004572655954129,0.07440681881819176,7.218214936247723,-0.057157204808747156,1.2235584233368029,0.19471397503968507,3.8176382879948263,0.5541536287473505,0.6004572655954129,4.207465309529328,0.6769569129171242,2.582944345391984
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,144.48,53.57,184.4,-1.6300000000000001,-1.03,-2.49,-1.89,2.6970319208512223,0.2905097613882863,0.7835140997830802,0.6546184738955824,0.544973544973545,-3.5257832000000016,-4.411136790000002,-7.00838179000003,-1.2811882639810177,-0.936468712147378,0.8145175879610062,0.15058605716674303,-1.152247272554489,-2.847077729734469,5.884929518021573,7.312724883033412,11.769320157021456,195.84,40.830000000000005,74.72999999999999,254.93,205.42,84.92999999999999,111.21,137.51,273.21,0.9772402571531669,4.878957093815916,1.1738542754364103,0.6417194548919337,0.15716693549961888,6.884450252006721,0.15716693549961888,0.6353157646613538,6.884450252006721,0.3658383049610986,0.19220817600406437,0.6353157646613538,1.2810417650229393,0.6353157646613538,0.15716693549961888,6.884450252006721,-0.048382955084808235,1.1297282808280291,0.19220817600406437,3.631817276696512,0.5810195227765727,0.6353157646613538,4.158199460812494,0.7167320232496732,2.587851620455037
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,144.48,53.57,198.14,-1.5999999999999999,-0.9999999999999998,-2.49,-1.89,2.6970319208512223,0.27036438881598873,0.7291813868981528,0.6425702811244979,0.529100529100529,-3.5257832000000016,-4.411136790000002,-6.510488250000024,-1.2811882639810177,-0.936468712147378,-0.21118754724970967,0.15058605716674303,-1.152247272554489,-2.730814399751447,5.884929518021573,7.312724883033412,10.84576444731508,195.84,40.830000000000005,79.97,254.93,205.42,95.78,111.21,137.51,23.97,0.9624946789631207,5.135443933464972,1.1689092004756936,0.5924969265233547,0.014592395142116774,7.397423931304834,0.014592395142116774,0.5801736543175589,7.397423931304834,0.2738263919664103,0.24788002775269533,0.5801736543175589,1.1854658593782206,0.5801736543175589,0.014592395142116774,7.397423931304834,-0.06540400405545428,1.2808279462800802,0.24788002775269533,3.9082122696764507,0.5407287776319776,0.5801736543175589,4.319586632687464,0.6534300715269903,2.6110909807823868
CaSnS3,Ca,Sn,S,2.0,4.0,-2.0,1.0,1.96,2.58,133.65,68.92,184.4,-1.58,-0.6200000000000001,-2.44,-1.48,1.9392048752176436,0.3737527114967462,0.7247830802603037,0.6475409836065574,0.41891891891891897,-3.766160950000002,-3.6934392700000016,-7.00838179000003,-1.9458476867976409,-3.693439396789498,0.8145175879610062,0.14999546214811163,-1.0130803347838757,-2.847077729734469,6.309260154585895,6.875250052003975,11.769320157021456,179.84,106.59,74.72999999999999,231.01999999999998,135.54,84.92999999999999,67.61,46.940000000000005,273.21,0.8877936138646373,4.531731364904872,1.3723007579726785,0.7613201471476462,0.6365860001163461,5.351131746952989,0.6365860001163461,0.8303608560052002,5.351131746952989,0.6192575391377864,0.1766012646682889,0.8303608560052002,1.8605209523699002,0.8303608560052002,0.6365860001163461,5.351131746952989,0.007822187709209226,0.6207033138841889,0.1766012646682889,2.9955210761891675,0.7475054229934923,0.8303608560052002,3.2443947703041873,0.9683777858364879,2.33963261828175
CaSnSe3,Ca,Sn,Se,2.0,4.0,-2.0,1.0,1.96,2.55,133.65,68.92,198.14,-1.5499999999999998,-0.5899999999999999,-2.44,-1.48,1.9392048752176436,0.34783486423740795,0.6745230644998487,0.6352459016393442,0.3986486486486486,-3.766160950000002,-3.6934392700000016,-6.510488250000024,-1.9458476867976409,-3.693439396789498,-0.21118754724970967,0.14999546214811163,-1.0130803347838757,-2.730814399751447,6.309260154585895,6.875250052003975,10.84576444731508,179.84,106.59,79.97,231.01999999999998,135.54,95.78,67.61,46.940000000000005,23.97,0.8784975283129552,4.731092943546775,1.399884224749875,0.7096879515664557,0.5374131507006249,5.749854904236796,0.5374131507006249,0.7603961118344867,5.749854904236796,0.5214731514560574,0.1465439246593104,0.7603961118344867,1.7762294403672578,0.7603961118344867,0.5374131507006249,5.749854904236796,0.0016653563972317818,0.6783533845613867,0.1465439246593104,3.1823450864220106,0.6956697284748159,0.7603961118344867,3.340950512806921,0.8971785168791477,2.3480215375998488
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,133.65,52.63,184.4,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.5394261827854834,0.285412147505423,0.7247830802603037,0.6475409836065574,0.39860139860139876,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.14999546214811163,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.01999999999998,117.22000000000001,84.92999999999999,67.61,26.66,273.21,0.9488076541542839,4.95347922172556,1.541369006180751,0.6077445552790433,0.14586910710987536,7.007410222306669,0.14586910710987536,0.6382988559277052,7.007410222306669,0.3289870448209214,0.12775928414068222,0.6382988559277052,1.5703908498564128,0.6382988559277052,0.14586910710987536,7.007410222306669,-0.04720932055618592,1.1523142268618667,0.12775928414068222,3.716722509502298,0.5708242950108459,0.6382988559277052,4.065523246934709,0.7060513945471928,2.545703513177473
CaGeSe3,Ca,Ge,Se,2.0,4.0,-2.0,1.0,2.01,2.55,133.65,52.63,198.14,-1.5499999999999998,-0.54,-2.44,-1.4300000000000002,2.5394261827854834,0.26562026849702236,0.6745230644998487,0.6352459016393442,0.3776223776223776,-3.766160950000002,-3.8949312500000026,-6.510488250000024,-1.9458476867976409,-3.894931383706377,-0.21118754724970967,0.14999546214811163,-0.9159627234370702,-2.730814399751447,6.309260154585895,7.445211421588107,10.84576444731508,179.84,92.2,79.97,231.01999999999998,117.22000000000001,95.78,67.61,26.66,23.97,0.9355646604907201,5.214547053760521,1.573830502411719,0.5644940401250883,0.015678578457579466,7.52954588637659,0.015678578457579466,0.5844353416175345,7.52954588637659,0.2373286253901302,0.17614353479976316,0.5844353416175345,1.497541507038648,0.5844353416175345,0.015678578457579466,7.52954588637659,-0.06290095654915687,1.298741756234576,0.17614353479976316,4.008971484158296,0.5312405369940448,0.5844353416175345,4.2237852428305,0.6466896928206316,2.562153513583379
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,133.65,84.98,184.4,-1.58,-1.4500000000000002,-2.44,-2.31,1.5727229936455636,0.4608459869848156,0.7247830802603037,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.14999546214811163,0.11525855498472169,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.01999999999998,271.35,84.92999999999999,67.61,117.97999999999999,273.21,0.8348647942096292,5.116448145082737,0.86124633292999,0.9218153246518898,0.8920150215354125,4.416878139686727,0.8920150215354125,0.938042183260963,4.416878139686727,0.8351464884761893,0.21492224630523926,0.938042183260963,1.7743225730337653,0.938042183260963,0.8920150215354125,4.416878139686727,0.011069673557977432,0.5040208991850408,0.21492224630523926,2.613555382510582,0.9056170157965249,0.938042183260963,3.2036737918344587,1.1568966156981149,2.31880839862757
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,133.65,84.98,198.14,-1.5499999999999998,-1.42,-2.44,-2.31,1.5727229936455636,0.4288886645805996,0.6745230644998487,0.6352459016393442,0.6147186147186147,-3.766160950000002,-2.320982129999998,-6.510488250000024,-1.9458476867976409,-2.320982209675374,-0.21118754724970967,0.14999546214811163,0.11525855498472169,-2.730814399751447,6.309260154585895,5.700078313684422,10.84576444731508,179.84,201.97,79.97,231.01999999999998,271.35,95.78,67.61,117.97999999999999,23.97,0.8286647001669181,5.278133247459767,0.8563362846189246,0.8688907870820773,0.8245050454322516,4.66321487408802,0.8245050454322516,0.8750784751844368,4.66321487408802,0.7473975838226892,0.19726674083115106,0.8750784751844368,1.68808629181972,0.8750784751844368,0.8245050454322516,4.66321487408802,0.010027836683617947,0.560491674773245,0.19726674083115106,2.6822428158557496,0.8577773291611992,0.8750784751844368,3.2625530580723194,1.0907330342178423,2.322374332088977
CaCeS3,Ca,Ce,S,2.0,4.0,-2.0,1.0,1.12,2.58,133.65,86.8,184.4,-1.58,-1.46,-2.44,-2.32,1.539746543778802,0.4707158351409978,0.7247830802603037,0.6475409836065574,0.6293103448275862,-3.766160950000002,-2.5303330600000007,-7.00838179000003,-1.9458476867976409,-2.5303331468620374,0.8145175879610062,0.14999546214811163,0.0869328039854952,-2.847077729734469,6.309260154585895,5.7005260616958715,11.769320157021456,179.84,204.28,74.72999999999999,231.01999999999998,257.54,84.92999999999999,67.61,118.67999999999999,273.21,0.8292620879948006,5.259192126791566,0.8532851756551036,0.8783770935016365,0.8412788356154919,4.633728968241735,0.8412788356154919,0.8958077764340218,4.633728968241735,0.7964418576581412,0.2112313300243908,0.8958077764340218,1.7419224307448729,0.8958077764340218,0.8412788356154919,4.633728968241735,0.009329865204078839,0.5498480352747439,0.2112313300243908,2.6113809959670053,0.8632356418372473,0.8958077764340218,3.247859233088114,1.1151427510221692,2.3272866094105344
CaCeSe3,Ca,Ce,Se,2.0,4.0,-2.0,1.0,1.12,2.55,133.65,86.8,198.14,-1.5499999999999998,-1.4299999999999997,-2.44,-2.32,1.539746543778802,0.43807408902796,0.6745230644998487,0.6352459016393442,0.6163793103448275,-3.766160950000002,-2.5303330600000007,-6.510488250000024,-1.9458476867976409,-2.5303331468620374,-0.21118754724970967,0.14999546214811163,0.0869328039854952,-2.730814399751447,6.309260154585895,5.7005260616958715,10.84576444731508,179.84,204.28,79.97,231.01999999999998,257.54,95.78,67.61,118.67999999999999,23.97,0.8233717621648693,5.417487057667142,0.848574130673183,0.8736029767900519,0.8341551288371502,4.633728968241735,0.8341551288371502,0.880416602373868,4.633728968241735,0.7572170633487884,0.19483232424244074,0.880416602373868,1.7042541678576235,0.880416602373868,0.8341551288371502,4.633728968241735,0.008640760067223086,0.559040600830883,0.19483232424244074,2.6683176217554316,0.8632356418372473,0.880416602373868,3.303348327824521,1.096967700806437,2.3304672747928175
CaSiS3,Ca,Si,S,2.0,4.0,-2.0,1.0,1.9,2.58,133.65,40.12,184.4,-1.58,-0.6800000000000002,-2.44,-1.54,3.331256231306082,0.21757049891540128,0.7247830802603037,0.6475409836065574,0.44155844155844165,-3.766160950000002,-4.0810628699999985,-7.00838179000003,-1.9458476867976409,-4.081063010095956,0.8145175879610062,0.14999546214811163,-1.0447088408635599,-2.847077729734469,6.309260154585895,7.740621582722126,11.769320157021456,179.84,94.66,74.72999999999999,231.01999999999998,114.05,84.92999999999999,67.61,487.4,273.21,1.0016741415650716,6.132851033897366,1.468944986292269,0.498579901959451,0.6418121185223142,9.192422731804587,0.6418121185223142,0.47980309226075457,9.192422731804587,0.05181916493615332,0.867646388569055,0.47980309226075457,1.097199966278043,0.47980309226075457,0.6418121185223142,9.192422731804587,-0.15628460646951728,1.7759291306079585,0.867646388569055,5.5585940758864005,0.4351409978308025,0.47980309226075457,5.358898333933097,0.4492649930422728,2.9062839126592186
CaSiSe3,Ca,Si,Se,2.0,4.0,-2.0,1.0,1.9,2.55,133.65,40.12,198.14,-1.5499999999999998,-0.6499999999999999,-2.44,-1.54,3.331256231306082,0.20248309276269305,0.6745230644998487,0.6352459016393442,0.422077922077922,-3.766160950000002,-4.0810628699999985,-6.510488250000024,-1.9458476867976409,-4.081063010095956,-0.21118754724970967,0.14999546214811163,-1.0447088408635599,-2.730814399751447,6.309260154585895,7.740621582722126,10.84576444731508,179.84,94.66,79.97,231.01999999999998,114.05,95.78,67.61,487.4,23.97,0.9846871061498274,6.4753236161506065,1.4819975550943496,0.46040183348698777,0.8222446005228269,9.877367896311066,0.8222446005228269,0.4394450209544347,9.877367896311066,-0.035134781638945484,0.928800427303064,0.4394450209544347,1.0193123343182942,0.4394450209544347,0.8222446005228269,9.877367896311066,-0.1834386677103131,1.9151405247883486,0.928800427303064,6.314186455164947,0.4049661855253861,0.4394450209544347,5.735218704628749,0.3996291914638471,2.9315909904175177
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,133.65,58.44,184.4,-1.58,-0.9500000000000002,-2.44,-1.81,2.2869609856262834,0.3169197396963123,0.7247830802603037,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.14999546214811163,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.01999999999998,205.66,84.92999999999999,67.61,47.59,273.21,0.926107223950708,4.684616343665719,1.142571802870679,0.6754115216792423,0.3619124759074064,6.310746064339495,0.3619124759074064,0.6797609926266948,6.310746064339495,0.4400710597052387,0.0251442604039289,0.6797609926266948,1.3954602627323425,0.6797609926266948,0.3619124759074064,6.310746064339495,-0.01932269037939775,0.9027969366932247,0.0251442604039289,3.411632414307961,0.6338394793926245,0.6797609926266948,3.6688118050967597,0.8072355237373938,2.4466253830513147
