,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_127,t_sisso_64,t_sisso_56,t_sisso_55,t_sisso_6,t_sisso_124,t_sisso_87,t_sisso_49,t_sisso_57,t_sisso_182,t_sisso_121,t_sisso_125,t_sisso_59,t_sisso_3,t_sisso_5,t_sisso_210,t_sisso_228,t_sisso_4,t_sisso_234,t_sisso_214,t_sisso_40,t_sisso_243,t_sisso_63,t_sisso_53,t_sisso_216,t_sisso_52,t_sisso_213,t_sisso_37,t_sisso_50,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_209,t_sisso_62,t_sisso_211,t_sisso_223,t_sisso_60,t_sisso_43,t_sisso_204,t_sisso_61,t_sisso_51,t_sisso_41
CePtS3,Pt,Ce,S,2.0,4.0,-2.0,2.28,1.12,2.58,110.47,86.8,184.4,-0.30000000000000027,-1.46,-1.1600000000000001,-2.32,1.2726958525345622,0.4707158351409978,0.5990780911062906,0.2586206896551726,0.6293103448275862,-5.356933680000001,-2.5303330600000007,-7.00838179000003,-5.356933863894433,-2.5303331468620374,0.8145175879610062,-2.343454411431776,0.0869328039854952,-2.847077729734469,9.304231095431794,5.7005260616958715,11.769320157021456,127.29,204.28,74.72999999999999,171.03,257.54,84.92999999999999,67.08,118.67999999999999,273.21,0.7688241216381916,8.680198513237654,0.31595511848144886,-3.089704335686034,1.1366236350237686,8.294027617896518,8.294027617896518,0.4822747384357584,0.07404161403860532,1.1366236350237686,8.294027617896518,8.294027617896518,-3.2038222931795346,0.4168826821943903,0.67249882586794,0.9821147982143008,0.4822747384357584,0.48224710648342156,0.4168826821943903,1.5763393826360317,0.4822747384357584,0.07889029678681786,0.4168826821943903,0.49080009926932733,0.4822747384357584,0.3289449708173159,-0.7292413305632979,0.11860006078423681,0.9821147982143008,0.4168826821943903,0.49080009926932733,0.4822747384357584,0.4822747384357584,0.49080009926932733,0.4168826821943903,2.7488727309021765,0.9955844012229641,0.4168826821943903,0.11860006078423681,-0.7292413305632979,3.089704335686034,0.4168826821943903,0.9821147982143008,0.4822747384357584,0.49080009926932733
CePtSe3,Pt,Ce,Se,2.0,4.0,-2.0,2.28,1.12,2.55,110.47,86.8,198.14,-0.27,-1.4299999999999997,-1.1600000000000001,-2.32,1.2726958525345622,0.43807408902796,0.5575350762087413,0.23275862068965517,0.6163793103448275,-5.356933680000001,-2.5303330600000007,-6.510488250000024,-5.356933863894433,-2.5303331468620374,-0.21118754724970967,-2.343454411431776,0.0869328039854952,-2.730814399751447,9.304231095431794,5.7005260616958715,10.84576444731508,127.29,204.28,79.97,171.03,257.54,95.78,67.08,118.67999999999999,23.97,0.7658481555251826,8.83849344411323,0.2892014013871319,-3.0414165977244263,1.1464561390940802,8.294027617896518,8.294027617896518,0.4822747384357585,0.09107280157533158,1.1464561390940802,8.294027617896518,8.294027617896518,-3.178493884914837,0.4104522731158627,0.663137343470396,0.982114798214301,0.4822747384357584,0.482070981807903,0.4104522731158627,1.5844315781155642,0.48227473843575847,0.09014130503958262,0.4104522731158627,0.4966469524869974,0.4822747384357585,0.289720176507963,-0.7292413305632977,0.1115402161449415,0.982114798214301,0.4104522731158627,0.4966469524869974,0.4822747384357585,0.4822747384357585,0.4966469524869974,0.4104522731158627,2.8129374545071952,1.0134939676420087,0.4104522731158627,0.1115402161449415,-0.7292413305632977,3.0414165977244263,0.4104522731158627,0.982114798214301,0.4822747384357585,0.4966469524869974
CeUS3,Ce,U,S,3.0,3.0,-2.0,1.12,1.38,2.58,133.42,102.44,184.4,-1.46,-1.2000000000000002,-2.32,-2.06,1.3024209293244826,0.555531453362256,0.7235357917570499,0.6293103448275862,0.5825242718446603,-2.5303330600000007,-1.9952727799999994,-7.00838179000003,-2.5303331468620374,-1.9952728484943232,0.8145175879610062,0.0869328039854952,0.546861732757815,-2.847077729734469,5.7005260616958715,5.590257855882314,11.769320157021456,204.28,187.98000000000002,74.72999999999999,257.54,241.76,84.92999999999999,118.67999999999999,131.23,273.21,0.7834794425283887,7.587724809485591,0.8464054494785853,-3.083965867775955,1.0162961157903625,7.56931259423227,7.56931259423227,0.5284495719000897,0.09696503663198167,1.0162961157903625,7.56931259423227,7.56931259423227,-3.14750412814101,0.4803123839617943,0.7620013734670815,1.0280560022684462,0.5284495719000897,0.5312534800383615,0.4803123839617943,1.5143320725040876,0.5284495719000897,0.10473318459406988,0.4803123839617943,0.5851287137766182,0.5284495719000895,0.46885243126134235,-0.6378078956319633,0.14756365476856476,1.0280560022684462,0.4803123839617943,0.5851287137766182,0.5284495719000897,0.5284495719000897,0.5851287137766182,0.4803123839617943,2.3792995398941286,0.9027774888774526,0.4803123839617943,0.14756365476856476,-0.6378078956319633,3.083965867775955,0.4803123839617943,1.0280560022684462,0.5284495719000897,0.5851287137766182
CeUSe3,Ce,U,Se,3.0,3.0,-2.0,1.12,1.38,2.55,133.42,102.44,198.14,-1.4299999999999997,-1.17,-2.32,-2.06,1.3024209293244826,0.5170081760371454,0.6733622691026546,0.6163793103448275,0.5679611650485437,-2.5303330600000007,-1.9952727799999994,-6.510488250000024,-2.5303331468620374,-1.9952728484943232,-0.21118754724970967,0.0869328039854952,0.546861732757815,-2.730814399751447,5.7005260616958715,5.590257855882314,10.84576444731508,204.28,187.98000000000002,79.97,257.54,241.76,95.78,118.67999999999999,131.23,23.97,0.7799884055556292,7.721852103511362,0.8464816700139155,-3.0280849235822465,1.0245494726332136,7.56931259423227,7.56931259423227,0.5284495719000897,0.10449667390072061,1.0245494726332136,7.56931259423227,7.56931259423227,-3.1090130600033885,0.47294176028869245,0.7454141728231178,1.0280560022684462,0.5284495719000897,0.5296205141598164,0.47294176028869245,1.512124754939423,0.5284495719000897,0.11579311495962497,0.47294176028869245,0.5651432586269702,0.5284495719000896,0.43550916816406215,-0.6378078956319633,0.14059390360893897,1.0280560022684462,0.47294176028869245,0.5651432586269702,0.5284495719000897,0.5284495719000897,0.5651432586269702,0.47294176028869245,2.4525367587033124,0.9191977083051664,0.47294176028869245,0.14059390360893897,-0.6378078956319633,3.0280849235822465,0.47294176028869245,1.0280560022684462,0.5284495719000897,0.5651432586269702
CeGaS3,Ce,Ga,S,3.0,3.0,-2.0,1.12,1.81,2.58,133.42,62.02,184.4,-1.46,-0.77,-2.32,-1.63,2.151241534988713,0.33633405639913233,0.7235357917570499,0.6293103448275862,0.47239263803680986,-2.5303330600000007,-2.5788995999999975,-7.00838179000003,-2.5303331468620374,-2.5788996885292415,0.8145175879610062,0.0869328039854952,-0.24351650235564706,-2.847077729734469,5.7005260616958715,5.688972625290866,11.769320157021456,204.28,100.27000000000001,74.72999999999999,257.54,134.39,84.92999999999999,118.67999999999999,28.23,273.21,0.9119927087689434,2.397965989361973,1.2149352039455503,-3.279314901812587,1.018306266566894,5.946468881006126,5.946468881006126,0.6726681127982647,0.3638619230068955,1.018306266566894,5.946468881006126,5.946468881006126,-3.3568001568724477,0.4692323285963899,0.8651385919017411,1.1598862985640142,0.6726681127982648,0.6885084357150046,0.4692323285963899,1.469076642838603,0.6726681127982648,0.2211484668615354,0.4692323285963899,0.7337837308928108,0.6726681127982648,0.5036750820388987,-0.3965032168902451,0.09492400430039251,1.1598862985640142,0.4692323285963899,0.7337837308928108,0.6726681127982648,0.6726681127982648,0.7337837308928108,0.4692323285963899,2.3559364163869176,0.7577793734856595,0.4692323285963899,0.09492400430039251,-0.3965032168902451,3.279314901812587,0.4692323285963899,1.1598862985640142,0.6726681127982648,0.7337837308928108
CeGaSe3,Ce,Ga,Se,3.0,3.0,-2.0,1.12,1.81,2.55,133.42,62.02,198.14,-1.4299999999999997,-0.7399999999999998,-2.32,-1.63,2.151241534988713,0.31301100232159085,0.6733622691026546,0.6163793103448275,0.45398773006134957,-2.5303330600000007,-2.5788995999999975,-6.510488250000024,-2.5303331468620374,-2.5788996885292415,-0.21118754724970967,0.0869328039854952,-0.24351650235564706,-2.730814399751447,5.7005260616958715,5.688972625290866,10.84576444731508,204.28,100.27000000000001,79.97,257.54,134.39,95.78,118.67999999999999,28.23,23.97,0.9011720285282558,2.6195074276077,1.2235215990776513,-3.4353274416568187,1.0878008725516854,6.38955175749758,6.38955175749758,0.6260220046431817,0.3336613604306737,1.0878008725516854,6.38955175749758,6.38955175749758,-3.5679313805966046,0.36032808374591907,0.7989345013906561,1.118947724107951,0.6260220046431817,0.6365794456602292,0.36032808374591907,1.5437396384441866,0.6260220046431817,0.15269161781305415,0.36032808374591907,0.6722595320937943,0.6260220046431816,0.40848548753896646,-0.4683697573126358,0.05893786392093796,1.118947724107951,0.36032808374591907,0.6722595320937943,0.6260220046431817,0.6260220046431817,0.6722595320937943,0.36032808374591907,2.811412211287032,0.910521269284402,0.36032808374591907,0.05893786392093796,-0.4683697573126358,3.4353274416568187,0.36032808374591907,1.118947724107951,0.6260220046431817,0.6722595320937943
CeAlS3,Ce,Al,S,3.0,3.0,-2.0,1.12,1.61,2.58,133.42,53.73,184.4,-1.46,-0.97,-2.32,-1.8299999999999998,2.483156523357528,0.2913774403470716,0.7235357917570499,0.6293103448275862,0.5300546448087432,-2.5303330600000007,-2.712046639999999,-7.00838179000003,-2.5303331468620374,-2.7120467330999567,0.8145175879610062,0.0869328039854952,-0.3481498809512196,-2.847077729734469,5.7005260616958715,5.763264318842405,11.769320157021456,204.28,110.43,74.72999999999999,257.54,139.64,84.92999999999999,118.67999999999999,999.99,273.21,0.9437418355303534,2.6224303372369335,1.1204627782483105,-3.6494503042293522,1.1802242657818127,6.863949376512191,6.863949376512191,0.5827548806941432,0.3092764000856676,1.1802242657818127,6.863949376512191,6.863949376512191,-3.9225765373685744,0.1923316938652076,0.7261002022641416,1.0795877738230857,0.5827548806941432,0.5899978385734437,0.1923316938652076,1.5652887111766187,0.5827548806941432,0.05812769338773118,0.1923316938652076,0.6235449644107685,0.5827548806941432,0.35034312813992746,-0.5399886258218181,0.08777139640621343,1.0795877738230857,0.1923316938652076,0.6235449644107685,0.5827548806941432,0.5827548806941432,0.6235449644107685,0.1923316938652076,3.3505409545720637,1.103014935317778,0.1923316938652076,0.08777139640621343,-0.5399886258218181,3.6494503042293522,0.1923316938652076,1.0795877738230857,0.5827548806941432,0.6235449644107685
CeAlSe3,Ce,Al,Se,3.0,3.0,-2.0,1.12,1.61,2.55,133.42,53.73,198.14,-1.4299999999999997,-0.9399999999999997,-2.32,-1.8299999999999998,2.483156523357528,0.2711718986575149,0.6733622691026546,0.6163793103448275,0.5136612021857923,-2.5303330600000007,-2.712046639999999,-6.510488250000024,-2.5303331468620374,-2.7120467330999567,-0.21118754724970967,0.0869328039854952,-0.3481498809512196,-2.730814399751447,5.7005260616958715,5.763264318842405,10.84576444731508,204.28,110.43,79.97,257.54,139.64,95.78,118.67999999999999,999.99,23.97,0.9308330287128718,2.8781533969800934,1.1169740245958888,-3.92221868142893,1.2663475846948624,7.375395495998511,7.375395495998511,0.5423437973150299,0.28459901720791597,1.2663475846948624,7.375395495998511,7.375395495998511,-4.204815658474105,0.06548173581470376,0.6659822633682126,1.041483362627584,0.5423437973150299,0.5464168821208063,0.06548173581470376,1.6403288230554416,0.5423437973150299,0.008974477610834537,0.06548173581470376,0.5715047210527731,0.5423437973150298,0.25827104602798,-0.6118551662442085,0.13504369362572505,1.041483362627584,0.06548173581470376,0.5715047210527731,0.5423437973150299,0.5423437973150299,0.5715047210527731,0.06548173581470376,3.9862973765150223,1.2500583133281669,0.06548173581470376,0.13504369362572505,-0.6118551662442085,3.92221868142893,0.06548173581470376,1.041483362627584,0.5423437973150299,0.5715047210527731
CeFeS3,Ce,Fe,S,3.0,3.0,-2.0,1.12,1.83,2.58,133.42,64.62,184.4,-1.46,-0.75,-2.32,-1.6099999999999999,2.0646858557722063,0.35043383947939266,0.7235357917570499,0.6293103448275862,0.46583850931677023,-2.5303330600000007,-4.431945739999999,-7.00838179000003,-2.5303331468620374,-0.812293287884647,0.8145175879610062,0.0869328039854952,-1.3037382507616442,-2.847077729734469,5.7005260616958715,7.470426106445764,11.769320157021456,204.28,133.01,74.72999999999999,257.54,193.65,84.92999999999999,118.67999999999999,38.15,273.21,0.9024706581593569,2.3973916096999583,1.2191652465915999,-3.2056351863186654,0.9738487707831507,5.707211389662643,5.707211389662643,0.7008676789587851,0.38157093725942,0.9738487707831507,5.707211389662643,5.707211389662643,-3.21971300616035,0.5374952304554024,0.9052269603670831,1.1839490520784968,0.7008676789587853,0.71798081158386,0.5374952304554024,1.4361535608704747,0.7008676789587852,0.2667865750119841,0.5374952304554024,0.7662071922705882,0.7008676789587853,0.5482739223400003,-0.355436170166196,0.1325707786216413,1.1839490520784968,0.5374952304554024,0.7662071922705882,0.7008676789587852,0.7008676789587852,0.7662071922705882,0.5374952304554024,2.1224115474824385,0.6565571726568544,0.5374952304554024,0.1325707786216413,-0.355436170166196,3.2056351863186654,0.5374952304554024,1.1839490520784968,0.7008676789587852,0.7662071922705882
CeFeSe3,Ce,Fe,Se,3.0,3.0,-2.0,1.12,1.83,2.55,133.42,64.62,198.14,-1.4299999999999997,-0.7199999999999998,-2.32,-1.6099999999999999,2.0646858557722063,0.3261330372463915,0.6733622691026546,0.6163793103448275,0.4472049689440993,-2.5303330600000007,-4.431945739999999,-6.510488250000024,-2.5303331468620374,-0.812293287884647,-0.21118754724970967,0.0869328039854952,-1.3037382507616442,-2.730814399751447,5.7005260616958715,7.470426106445764,10.84576444731508,204.28,133.01,79.97,257.54,193.65,95.78,118.67999999999999,38.15,23.97,0.8922549662882897,2.6100192791521404,1.2297884392274483,-3.333079161950138,1.037895736543425,6.132466728567007,6.132466728567007,0.6522660744927828,0.349490903251662,1.037895736543425,6.132466728567007,6.132466728567007,-3.4122105865711916,0.43277995591308577,0.8371555208737822,1.1421611746971467,0.6522660744927828,0.6638333700613546,0.43277995591308577,1.5104143306983535,0.6522660744927828,0.19801274613106756,0.43277995591308577,0.7019315026310224,0.6522660744927831,0.4521065796846082,-0.42730271058858676,0.09892761443000465,1.1421611746971467,0.43277995591308577,0.7019315026310224,0.6522660744927828,0.6522660744927828,0.7019315026310224,0.43277995591308577,2.5332729492863777,0.8112442623734227,0.43277995591308577,0.09892761443000465,-0.42730271058858676,3.333079161950138,0.43277995591308577,1.1421611746971467,0.6522660744927828,0.7019315026310224
CeCrS3,Ce,Cr,S,3.0,3.0,-2.0,1.12,1.66,2.58,133.42,61.87,184.4,-1.46,-0.9200000000000002,-2.32,-1.78,2.1564570874414093,0.3355206073752711,0.7235357917570499,0.6293103448275862,0.5168539325842697,-2.5303330600000007,-4.38888821,-7.00838179000003,-2.5303331468620374,-4.388888360663078,0.8145175879610062,0.0869328039854952,-1.078476583023451,-2.847077729734469,5.7005260616958715,7.228119012129165,11.769320157021456,204.28,142.45999999999998,74.72999999999999,257.54,198.93,84.92999999999999,118.67999999999999,43.95,273.21,0.9125481922071021,2.3989882434281333,1.1110992512686548,-3.284115492012416,1.0002985673068983,5.960885728139648,5.960885728139648,0.6710412147505423,0.362849222065315,1.0002985673068983,5.960885728139648,5.960885728139648,-3.365242277867564,0.46507263144394523,0.8627781486342407,1.1584828136407914,0.6710412147505423,0.6798701245230624,0.46507263144394523,1.4709460235373981,0.6710412147505423,0.21843955816824537,0.46507263144394523,0.7212155443514111,0.6710412147505425,0.5010545809041758,-0.39892472101965065,0.09246336241081395,1.1584828136407914,0.46507263144394523,0.7212155443514111,0.6710412147505423,0.6710412147505423,0.7212155443514111,0.46507263144394523,2.3703871315368423,0.763711217169377,0.46507263144394523,0.09246336241081395,-0.39892472101965065,3.284115492012416,0.46507263144394523,1.1584828136407914,0.6710412147505423,0.7212155443514111
CeCrSe3,Ce,Cr,Se,3.0,3.0,-2.0,1.12,1.66,2.55,133.42,61.87,198.14,-1.4299999999999997,-0.8899999999999999,-2.32,-1.78,2.1564570874414093,0.31225396184516,0.6733622691026546,0.6163793103448275,0.49999999999999994,-2.5303330600000007,-4.38888821,-6.510488250000024,-2.5303331468620374,-4.388888360663078,-0.21118754724970967,0.0869328039854952,-1.078476583023451,-2.730814399751447,5.7005260616958715,7.228119012129165,10.84576444731508,204.28,142.45999999999998,79.97,257.54,198.93,95.78,118.67999999999999,43.95,23.97,0.9016919154721396,2.621066795230299,1.111568482004448,-3.4418712558404727,1.0666701273849946,6.4050428317439785,6.4050428317439785,0.6245079236903202,0.33275484874699485,1.0666701273849946,6.4050428317439785,6.4050428317439785,-3.5774920611090133,0.35590832409686685,0.7966823535565691,1.1175937756540346,0.6245079236903202,0.6297182359067746,0.35590832409686685,1.5456283514592404,0.6245079236903202,0.15000263916270234,0.35590832409686685,0.6609590806821817,0.6245079236903199,0.40592139495167406,-0.47079126144204114,0.05633978660032505,1.1175937756540346,0.35590832409686685,0.6609590806821817,0.6245079236903202,0.6245079236903202,0.6609590806821817,0.35590832409686685,2.828584509464215,0.9163432954218633,0.35590832409686685,0.05633978660032505,-0.47079126144204114,3.4418712558404727,0.35590832409686685,1.1175937756540346,0.6245079236903202,0.6609590806821817
CeInS3,Ce,In,S,3.0,3.0,-2.0,1.12,1.78,2.58,133.42,79.56,184.4,-1.46,-0.8,-2.32,-1.66,1.6769733534439415,0.4314533622559653,0.7235357917570499,0.6293103448275862,0.48192771084337355,-2.5303330600000007,-2.5178859200000034,-7.00838179000003,-2.5303331468620374,-2.517886006434747,0.8145175879610062,0.0869328039854952,-0.1678385307595446,-2.847077729734469,5.7005260616958715,5.364511578154709,11.769320157021456,204.28,114.07,74.72999999999999,257.54,151.32,84.92999999999999,118.67999999999999,49.29,273.21,0.8513912838871156,3.048911245350006,1.1117628855758692,-2.671235982445464,0.8137288914408098,4.635495223730517,4.635495223730517,0.8629067245119306,0.4895647962915427,0.8137288914408098,4.635495223730517,4.635495223730517,-2.7352164998938253,0.8312560797542756,1.1087386259257543,1.3137021919079914,0.8629067245119306,0.8770104669176312,0.8312560797542756,1.2388163843388857,0.8629067245119306,0.4845787177084837,0.8312560797542756,0.9383299902824838,0.8629067245119304,0.7775743016129385,-0.14744867657677665,0.21796527608156688,1.3137021919079914,0.8312560797542756,0.9383299902824838,0.8629067245119306,0.8629067245119306,0.9383299902824838,0.8312560797542756,1.2573426438933242,0.5353717854111604,0.8312560797542756,0.21796527608156688,-0.14744867657677665,2.671235982445464,0.8312560797542756,1.3137021919079914,0.8629067245119306,0.9383299902824838
CeInSe3,Ce,In,Se,3.0,3.0,-2.0,1.12,1.78,2.55,133.42,79.56,198.14,-1.4299999999999997,-0.7699999999999998,-2.32,-1.66,1.6769733534439415,0.4015342686988998,0.6733622691026546,0.6163793103448275,0.46385542168674687,-2.5303330600000007,-2.5178859200000034,-6.510488250000024,-2.5303331468620374,-2.517886006434747,-0.21118754724970967,0.0869328039854952,-0.1678385307595446,-2.730814399751447,5.7005260616958715,5.364511578154709,10.84576444731508,204.28,114.07,79.97,257.54,151.32,95.78,118.67999999999999,49.29,23.97,0.8442524844865358,3.221611094520443,1.121857673350951,-2.775270206879772,0.8497576379512404,4.980894922071392,4.980894922071392,0.8030685373977996,0.44512725540454584,0.8497576379512404,4.980894922071392,4.980894922071392,-2.8384955976877917,0.7413740923218171,1.0302519170569338,1.2673346341024534,0.8030685373977997,0.8122644464066567,0.7413740923218171,1.3087450386709851,0.8030685373977997,0.41512498634078376,0.7413740923218171,0.8597145852971002,0.8030685373977995,0.6757886676334821,-0.2193152169991672,0.1965018984736701,1.2673346341024534,0.7413740923218171,0.8597145852971002,0.8030685373977997,0.8030685373977997,0.8597145852971002,0.7413740923218171,1.4822205537190374,0.6025605273036307,0.7413740923218171,0.1965018984736701,-0.2193152169991672,2.775270206879772,0.7413740923218171,1.2673346341024534,0.8030685373977997,0.8597145852971002
