,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rA,rB,rX,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_82,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48
SnPbSe3,Pb,Sn,Se,2.0,4.0,-2.0,2.33,1.96,2.55,0.6719999999999999,149.22,68.92,198.14,-0.21999999999999975,-0.5899999999999999,-1.1099999999999999,-1.48,2.165118978525827,0.34783486423740795,0.7531038659533663,0.198198198198198,0.3986486486486486,-3.4960777300000014,-3.6934392700000016,-6.510488250000024,-3.4960778500144083,-3.693439396789498,-0.21118754724970967,-0.8830451593257576,-1.0130803347838757,-2.730814399751447,6.576348032711487,6.875250052003975,10.84576444731508,103.96,106.59,79.97,140.49,135.54,95.78,56.76,46.940000000000005,23.97,0.9197230218957418,4.480592605186882,0.4572634233153968,0.4013554206332926,0.7885213217429613,0.4743019821186304,0.8057736589385253,0.5980565378359789,-1.0311477430513103,0.42231837712346454
GePbS3,Pb,Ge,S,2.0,4.0,-2.0,2.33,2.01,2.58,0.6800000000000002,149.22,52.63,184.4,-0.25,-0.5700000000000003,-1.1099999999999999,-1.4300000000000002,2.835265057951738,0.285412147505423,0.8092190889370933,0.22522522522522526,0.39860139860139876,-3.4960777300000014,-3.8949312500000026,-7.00838179000003,-3.4960778500144083,-3.894931383706377,0.8145175879610062,-0.8830451593257576,-0.9159627234370702,-2.847077729734469,6.576348032711487,7.445211421588107,11.769320157021456,103.96,92.2,74.72999999999999,140.49,117.22000000000001,84.92999999999999,56.76,26.66,273.21,0.9952561219272196,4.944965397774451,0.5623582481254638,0.06397615586632785,0.6656609501326367,1.0056694567539624,1.3183265251013858,0.645871833910859,-1.2305010100834517,0.2894256936122446
GePbSe3,Pb,Ge,Se,2.0,4.0,-2.0,2.33,2.01,2.55,0.6619999999999999,149.22,52.63,198.14,-0.21999999999999975,-0.54,-1.1099999999999999,-1.4300000000000002,2.835265057951738,0.26562026849702236,0.7531038659533663,0.198198198198198,0.3776223776223776,-3.4960777300000014,-3.8949312500000026,-6.510488250000024,-3.4960778500144083,-3.894931383706377,-0.21118754724970967,-0.8830451593257576,-0.9159627234370702,-2.730814399751447,6.576348032711487,7.445211421588107,10.84576444731508,103.96,92.2,79.97,140.49,117.22000000000001,95.78,56.76,26.66,23.97,0.9794681589802482,5.206033229809412,0.5140818865785549,0.028300178655032537,0.6063517229070297,1.0446484777329839,1.410405334912403,0.6513804006801959,-1.3068766446873052,0.2468629146164224
PrPbS3,Pb,Pr,S,2.0,4.0,-2.0,2.33,1.13,2.58,0.8560000000000001,149.22,84.98,184.4,-0.25,-1.4500000000000002,-1.1099999999999999,-2.31,1.7559425747234643,0.4608459869848156,0.8092190889370933,0.22522522522522526,0.6277056277056278,-3.4960777300000014,-2.320982129999998,-7.00838179000003,-3.4960778500144083,-2.320982209675374,0.8145175879610062,-0.8830451593257576,0.11525855498472169,-2.847077729734469,6.576348032711487,5.700078313684422,11.769320157021456,103.96,201.97,74.72999999999999,140.49,271.35,84.92999999999999,56.76,117.97999999999999,273.21,0.8757352386235387,4.407664818179315,0.3142200064026677,0.9446252370195579,0.9893829486100151,-0.3576940429922223,0.022584413691382643,0.5818720218940571,-0.8663969299982385,-0.3576940429922223
PrPbSe3,Pb,Pr,Se,2.0,4.0,-2.0,2.33,1.13,2.55,0.838,149.22,84.98,198.14,-0.21999999999999975,-1.42,-1.1099999999999999,-2.31,1.7559425747234643,0.4288886645805996,0.7531038659533663,0.198198198198198,0.6147186147186147,-3.4960777300000014,-2.320982129999998,-6.510488250000024,-3.4960778500144083,-2.320982209675374,-0.21118754724970967,-0.8830451593257576,0.11525855498472169,-2.730814399751447,6.576348032711487,5.700078313684422,10.84576444731508,103.96,201.97,79.97,140.49,271.35,95.78,56.76,117.97999999999999,23.97,0.8675516750052162,4.569349920556345,0.27971688950491724,0.8257295513445212,0.9024754485958955,-0.32670703000520906,0.11466322350239988,0.5822762975501637,-0.957245357115788,-0.32670703000520906
CePbS3,Pb,Ce,S,2.0,4.0,-2.0,2.33,1.12,2.58,0.8580000000000001,149.22,86.8,184.4,-0.25,-1.46,-1.1099999999999999,-2.32,1.7191244239631336,0.4707158351409978,0.8092190889370933,0.22522522522522526,0.6293103448275862,-3.4960777300000014,-2.5303330600000007,-7.00838179000003,-3.4960778500144083,-2.5303331468620374,0.8145175879610062,-0.8830451593257576,0.0869328039854952,-2.847077729734469,6.576348032711487,5.7005260616958715,11.769320157021456,103.96,204.28,74.72999999999999,140.49,257.54,84.92999999999999,56.76,118.67999999999999,273.21,0.86985825435254,4.470221291049585,0.3113154310283064,0.9863995921855861,1.0099611128633932,-0.4036801340734587,0.0680736764990384,0.5821685006511157,-0.879357919821072,-0.4036801340734587
CePbSe3,Pb,Ce,Se,2.0,4.0,-2.0,2.33,1.12,2.55,0.8399999999999999,149.22,86.8,198.14,-0.21999999999999975,-1.4299999999999997,-1.1099999999999999,-2.32,1.7191244239631336,0.43807408902796,0.7531038659533663,0.198198198198198,0.6163793103448275,-3.4960777300000014,-2.5303330600000007,-6.510488250000024,-3.4960778500144083,-2.5303331468620374,-0.21118754724970967,-0.8830451593257576,0.0869328039854952,-2.730814399751447,6.576348032711487,5.7005260616958715,10.84576444731508,103.96,204.28,79.97,140.49,257.54,95.78,56.76,118.67999999999999,23.97,0.8620103538551163,4.62851622192516,0.27718143048425065,0.8665428972919035,0.9212556994724975,-0.37274909959069974,0.02400513331197862,0.5823175572945569,-0.9714522472507039,-0.37274909959069974
SiPbS3,Pb,Si,S,2.0,4.0,-2.0,2.33,1.9,2.58,0.7020000000000001,149.22,40.12,184.4,-0.25,-0.6800000000000002,-1.1099999999999999,-1.54,3.719341974077767,0.21757049891540128,0.8092190889370933,0.22522522522522526,0.44155844155844165,-3.4960777300000014,-4.0810628699999985,-7.00838179000003,-3.4960778500144083,-4.081063010095956,0.8145175879610062,-0.8830451593257576,-1.0447088408635599,-2.847077729734469,6.576348032711487,7.740621582722126,11.769320157021456,103.96,94.66,74.72999999999999,140.49,114.05,84.92999999999999,56.76,487.4,273.21,1.0507106653323037,6.259263609119392,0.5359348253218561,0.35705709791951956,0.49987214059698554,1.4835350863408254,1.1186511163294666,0.7242375822903538,-1.4946469141118832,0.17469943938924415
SiPbSe3,Pb,Si,Se,2.0,4.0,-2.0,2.33,1.9,2.55,0.6839999999999999,149.22,40.12,198.14,-0.21999999999999975,-0.6499999999999999,-1.1099999999999999,-1.54,3.719341974077767,0.20248309276269305,0.7531038659533663,0.198198198198198,0.422077922077922,-3.4960777300000014,-4.0810628699999985,-6.510488250000024,-3.4960778500144083,-4.081063010095956,-0.21118754724970967,-0.8830451593257576,-1.0447088408635599,-2.730814399751447,6.576348032711487,7.740621582722126,10.84576444731508,103.96,94.66,79.97,140.49,114.05,95.78,56.76,487.4,23.97,1.0308957870707498,6.601736191372632,0.48408522891139266,0.44259083249852904,0.455444596511083,1.5210156058213453,1.1805551138350674,0.7321390052494582,-1.5685108863791102,0.1430441076033082
VPbS3,Pb,V,S,2.0,4.0,-2.0,2.33,1.63,2.58,0.7560000000000001,149.22,58.44,184.4,-0.25,-0.9500000000000002,-1.1099999999999999,-1.81,2.553388090349076,0.3169197396963123,0.8092190889370933,0.22522522522522526,0.5248618784530388,-3.4960777300000014,-4.348428499999998,-7.00838179000003,-3.4960778500144083,-4.348428649274164,0.8145175879610062,-0.8830451593257576,-0.78074486180114,-2.847077729734469,6.576348032711487,7.169663669121636,11.769320157021456,103.96,148.18,74.72999999999999,140.49,205.66,84.92999999999999,56.76,47.59,273.21,0.9714444019947656,4.60305920214644,0.41685973627561057,0.24409308122743031,0.7067650195600166,0.5939804018687003,1.1064240225712774,0.6225192447301806,-1.117545770646805,0.40270135784566335
VPbSe3,Pb,V,Se,2.0,4.0,-2.0,2.33,1.63,2.55,0.738,149.22,58.44,198.14,-0.21999999999999975,-0.9199999999999999,-1.1099999999999999,-1.81,2.553388090349076,0.2949429696174422,0.7531038659533663,0.198198198198198,0.5082872928176795,-3.4960777300000014,-4.348428499999998,-6.510488250000024,-3.4960778500144083,-4.348428649274164,-0.21118754724970967,-0.8830451593257576,-0.78074486180114,-2.730814399751447,6.576348032711487,7.169663669121636,10.84576444731508,103.96,148.18,79.97,140.49,205.66,95.78,56.76,47.59,23.97,0.9572890725211508,4.838172138491409,0.37327899400501563,0.14241127397881556,0.6442652551766369,0.6285549875040599,1.1985028323822946,0.6270142542513057,-1.1955856456906597,0.36017323205256385
RhPbS3,Pb,Rh,S,2.0,4.0,-2.0,2.33,2.28,2.58,0.6260000000000001,149.22,60.12,184.4,-0.25,-0.30000000000000027,-1.1099999999999999,-1.1600000000000001,2.4820359281437128,0.32603036876355745,0.8092190889370933,0.22522522522522526,0.2586206896551726,-3.4960777300000014,-3.3722443599999976,-7.00838179000003,-3.4960778500144083,-3.3722444757634187,0.8145175879610062,-0.8830451593257576,-0.8612050155585504,-2.847077729734469,6.576348032711487,8.367325920243628,11.769320157021456,103.96,145.95,74.72999999999999,140.49,217.76999999999998,84.92999999999999,56.76,61.379999999999995,273.21,0.9647699925585181,4.527748536555796,0.8401900836095199,0.25630655989692747,0.797325112095622,0.9335376346620166,1.0448242297844677,0.6169603906546651,-1.0869752396832337,0.2846814271822873
RhPbSe3,Pb,Rh,Se,2.0,4.0,-2.0,2.33,2.28,2.55,0.608,149.22,60.12,198.14,-0.21999999999999975,-0.27,-1.1099999999999999,-1.1600000000000001,2.4820359281437128,0.30342182295346726,0.7531038659533663,0.198198198198198,0.23275862068965517,-3.4960777300000014,-3.3722443599999976,-6.510488250000024,-3.4960778500144083,-3.3722444757634187,-0.21118754724970967,-0.8830451593257576,-0.8612050155585504,-2.730814399751447,6.576348032711487,8.367325920243628,10.84576444731508,103.96,145.95,79.97,140.49,217.76999999999998,95.78,56.76,61.379999999999995,23.97,0.9510618377893474,4.756291450727453,0.8098464497959333,0.16522261542402591,0.7257467741607642,0.9773997036275343,1.1369030395954849,0.6211718219187837,-1.1655629691715552,0.23160226659658967
TiPbS3,Pb,Ti,S,2.0,4.0,-2.0,2.33,1.54,2.58,0.774,149.22,60.28,184.4,-0.25,-1.04,-1.1099999999999999,-1.9,2.475447909754479,0.3268980477223427,0.8092190889370933,0.22522522522522526,0.5473684210526316,-3.4960777300000014,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21,0.9641391146820698,4.521082429772481,0.3967135130578511,0.2997609595075619,0.7230640130730741,0.4914742855175152,1.0389409590125722,0.6164566741965121,-1.0841222918082192,0.42716451649731707
TiPbSe3,Pb,Ti,Se,2.0,4.0,-2.0,2.33,1.54,2.55,0.7559999999999999,149.22,60.28,198.14,-0.21999999999999975,-1.0099999999999998,-1.1099999999999999,-1.9,2.475447909754479,0.3042293327949935,0.7531038659533663,0.198198198198198,0.5315789473684209,-3.4960777300000014,-4.219539480000003,-6.510488250000024,-3.4960778500144083,-4.219539624849625,-0.21118754724970967,-0.8830451593257576,-0.3138992857783973,-2.730814399751447,6.576348032711487,7.119307230391988,10.84576444731508,103.96,154.67,79.97,140.49,206.03,95.78,56.76,51.94,23.97,0.9504729905869393,4.749018727051844,0.35438204447894067,0.19614665520290037,0.6592136323397861,0.525263759201726,1.1310197688235895,0.6206413058381419,-1.1627638264249252,0.38403761295840805
RuPbS3,Pb,Ru,S,2.0,4.0,-2.0,2.33,2.2,2.58,0.642,149.22,61.98,184.4,-0.25,-0.3799999999999999,-1.1099999999999999,-1.2399999999999998,2.4075508228460794,0.336117136659436,0.8092190889370933,0.22522522522522526,0.30645161290322576,-3.4960777300000014,-3.652617989999997,-7.00838179000003,-3.4960778500144083,-3.6526181153881687,0.8145175879610062,-0.8830451593257576,-1.199648388181199,-2.847077729734469,6.576348032711487,7.647563452523535,11.769320157021456,103.96,148.4,74.72999999999999,140.49,212.11,84.92999999999999,56.76,64.80999999999999,273.21,0.9574866408816011,4.4555163310248975,0.7037004710130309,0.309896906022256,0.8089832073277021,0.8087683364643065,0.9762078094347273,0.611371069483625,-1.0544902494490749,0.3366858862220977
RuPbSe3,Pb,Ru,Se,2.0,4.0,-2.0,2.33,2.2,2.55,0.6239999999999999,149.22,61.98,198.14,-0.21999999999999975,-0.34999999999999964,-1.1099999999999999,-1.2399999999999998,2.4075508228460794,0.31280912486120926,0.7531038659533663,0.198198198198198,0.2822580645161288,-3.4960777300000014,-3.652617989999997,-6.510488250000024,-3.4960778500144083,-3.6526181153881687,-0.21118754724970967,-0.8830451593257576,-1.199648388181199,-2.730814399751447,6.576348032711487,7.647563452523535,10.84576444731508,103.96,148.4,79.97,140.49,212.11,95.78,56.76,64.80999999999999,23.97,0.9442612264626974,4.677200745352099,0.6630488097272171,0.2153969454628083,0.7365390495135342,0.8509618848514036,1.0682866192457445,0.6152731226588979,-1.1337213008202334,0.2838763142385474
MoPbS3,Pb,Mo,S,2.0,4.0,-2.0,2.33,2.16,2.58,0.65,149.22,65.04,184.4,-0.25,-0.41999999999999993,-1.1099999999999999,-1.2799999999999998,2.294280442804428,0.35271149674620395,0.8092190889370933,0.22522522522522526,0.328125,-3.4960777300000014,-4.274195439999998,-7.00838179000003,-3.4960778500144083,-4.274195586725868,0.8145175879610062,-0.8830451593257576,-1.5291146854901538,-2.847077729734469,6.576348032711487,6.943164897341698,11.769320157021456,103.96,154.49,74.72999999999999,140.49,220.52,84.92999999999999,56.76,72.79,273.21,0.9457406934750195,4.360773790937608,0.6491570611583146,0.3895527430933573,0.8427372898215235,0.6827135236076262,0.8619675550534376,0.6033879901345326,-1.0046422968127144,0.38354799349240787
MoPbSe3,Pb,Mo,Se,2.0,4.0,-2.0,2.33,2.16,2.55,0.6319999999999999,149.22,65.04,198.14,-0.21999999999999975,-0.3899999999999997,-1.1099999999999999,-1.2799999999999998,2.294280442804428,0.32825275058039777,0.7531038659533663,0.198198198198198,0.3046874999999998,-3.4960777300000014,-4.274195439999998,-6.510488250000024,-3.4960778500144083,-4.274195586725868,-0.21118754724970967,-0.8830451593257576,-1.5291146854901538,-2.730814399751447,6.576348032711487,6.943164897341698,10.84576444731508,103.96,154.49,79.97,140.49,220.52,95.78,56.76,72.79,23.97,0.9332822791529631,4.572028403483733,0.6070969965568823,0.29200039814992707,0.7673578004598056,0.7241510236076265,0.9540463648644548,0.6067909994384789,-1.0850188614179748,0.32919300116079553
TaPbS3,Pb,Ta,S,2.0,4.0,-2.0,2.33,1.5,2.58,0.782,149.22,68.04,184.4,-0.25,-1.08,-1.1099999999999999,-1.94,2.193121693121693,0.36898047722342736,0.8092190889370933,0.22522522522522526,0.5567010309278351,-3.4960777300000014,-3.5963150900000027,-7.00838179000003,-3.4960778500144083,-3.5963152134553904,0.8145175879610062,-0.8830451593257576,-0.28250510470295576,-2.847077729734469,6.576348032711487,7.686524689847838,11.769320157021456,103.96,146.65,74.72999999999999,140.49,204.33,84.92999999999999,56.76,83.7,273.21,0.9345014996847126,4.295422488211039,0.3780724285511225,0.5144940730062173,0.8133593228340457,0.23195088810357944,0.7477286330920403,0.5969243710188918,-0.9608883169566047,0.23195088810357944
TaPbSe3,Pb,Ta,Se,2.0,4.0,-2.0,2.33,1.5,2.55,0.7639999999999999,149.22,68.04,198.14,-0.21999999999999975,-1.0499999999999998,-1.1099999999999999,-1.94,2.193121693121693,0.3433935601090139,0.7531038659533663,0.198198198198198,0.5412371134020618,-3.4960777300000014,-3.5963150900000027,-6.510488250000024,-3.4960778500144083,-3.5963152134553904,-0.21118754724970967,-0.8830451593257576,-0.28250510470295576,-2.730814399751447,6.576348032711487,7.686524689847838,10.84576444731508,103.96,146.65,79.97,140.49,204.33,95.78,56.76,83.7,23.97,0.9227636570271126,4.497362523484407,0.33791122163807064,0.40596235967160077,0.7415781967039766,0.2654148056293528,0.8398074429030576,0.5998493952956057,-1.0424976197764548,0.2654148056293528
NbPbS3,Pb,Nb,S,2.0,4.0,-2.0,2.33,1.6,2.58,0.762,149.22,67.89,184.4,-0.25,-0.98,-1.1099999999999999,-1.8399999999999999,2.1979673000441893,0.36816702819956615,0.8092190889370933,0.22522522522522526,0.532608695652174,-3.4960777300000014,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504735,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,0.9350571111831972,4.2980639087415735,0.3954093318112436,0.5058431274572028,0.8187439787694183,0.28045726180745134,0.7535041663572573,0.597217085841409,-0.9629408771781081,0.28045726180745134
NbPbSe3,Pb,Nb,Se,2.0,4.0,-2.0,2.33,1.6,2.55,0.7439999999999999,149.22,67.89,198.14,-0.21999999999999975,-0.9499999999999997,-1.1099999999999999,-1.8399999999999999,2.1979673000441893,0.34263651963258307,0.7531038659533663,0.198198198198198,0.5163043478260868,-3.4960777300000014,-4.453728150000003,-6.510488250000024,-3.4960778500144083,-4.45372830288892,-0.21118754724970967,-0.8830451593257576,-1.1054994379504735,-2.730814399751447,6.576348032711487,7.135067946929306,10.84576444731508,103.96,158.34,79.97,140.49,209.16,95.78,56.76,77.56,23.97,0.9232839537927183,4.500450121733177,0.3544289658561329,0.3981091952874204,0.7463769970946402,0.3147616096335386,0.8455829761682745,0.6001657559995817,-1.0444858856895698,0.3147616096335386
HfPbS3,Pb,Hf,S,2.0,4.0,-2.0,2.33,1.3,2.58,0.8220000000000001,149.22,70.83,184.4,-0.25,-1.28,-1.1099999999999999,-2.1399999999999997,2.1067344345616266,0.3841106290672451,0.8092190889370933,0.22522522522522526,0.5981308411214954,-3.4960777300000014,-2.693665829999998,-7.00838179000003,-3.4960778500144083,-2.6936659224689756,0.8145175879610062,-0.8830451593257576,0.18457353533323026,-2.847077729734469,6.576348032711487,6.50368793830198,11.769320157021456,103.96,153.65,74.72999999999999,140.49,213.77,84.92999999999999,56.76,89.50999999999999,273.21,0.9242861676934876,4.258023859822713,0.34803849923706076,0.5947725420213912,0.8338337450197408,0.0701473334341789,0.6388670393243365,0.592038254237727,-0.9256126406564477,0.0701473334341789
HfPbSe3,Pb,Hf,Se,2.0,4.0,-2.0,2.33,1.3,2.55,0.8039999999999999,149.22,70.83,198.14,-0.21999999999999975,-1.2499999999999998,-1.1099999999999999,-2.1399999999999997,2.1067344345616266,0.3574745129706268,0.7531038659533663,0.198198198198198,0.5841121495327103,-3.4960777300000014,-2.693665829999998,-6.510488250000024,-3.4960778500144083,-2.6936659224689756,-0.21118754724970967,-0.8830451593257576,0.18457353533323026,-2.730814399751447,6.576348032711487,6.50368793830198,10.84576444731508,103.96,153.65,79.97,140.49,213.77,95.78,56.76,89.50999999999999,23.97,0.9131919181599318,4.452009459145033,0.3098600036538346,0.4837582439117055,0.7604442048447729,0.10216602502296412,0.7309458491353537,0.5945281237505305,-1.008470275071774,0.10216602502296412
ZrPbS3,Pb,Zr,S,2.0,4.0,-2.0,2.33,1.33,2.58,0.8160000000000001,149.22,72.07,184.4,-0.25,-1.25,-1.1099999999999999,-2.11,2.070487026502012,0.39083514099783073,0.8092190889370933,0.22522522522522526,0.5924170616113744,-3.4960777300000014,-3.6022224400000007,-7.00838179000003,-3.4960778500144083,-3.602222563658176,0.8145175879610062,-0.8830451593257576,-0.27140667131249985,-2.847077729734469,6.576348032711487,7.139550537079975,11.769320157021456,103.96,166.94,74.72999999999999,140.49,222.0,84.92999999999999,56.76,84.44,273.21,0.9198173610184772,4.2484640355579675,0.34969633004486256,0.6257307178744455,0.8502385316380314,0.04715065460266299,0.5895088177549794,0.5901964254677021,-0.9118505546664682,0.04715065460266299
ZrPbSe3,Pb,Zr,Se,2.0,4.0,-2.0,2.33,1.33,2.55,0.7979999999999999,149.22,72.07,198.14,-0.21999999999999975,-1.2199999999999998,-1.1099999999999999,-2.11,2.070487026502012,0.36373271424245485,0.7531038659533663,0.198198198198198,0.5781990521327013,-3.4960777300000014,-3.6022224400000007,-6.510488250000024,-3.4960778500144083,-3.602222563658176,-0.21118754724970967,-0.8830451593257576,-0.27140667131249985,-2.730814399751447,6.576348032711487,7.139550537079975,10.84576444731508,103.96,166.94,79.97,140.49,222.0,95.78,56.76,84.44,23.97,0.9090012591224487,4.4391120166874245,0.31159236780729616,0.5141027949017802,0.7753768440985187,0.07936866408133625,0.6815876275659967,0.5924956473114016,-0.9952956074233957,0.07936866408133625
