,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17
SrCoS3,Sr,Co,S,2.0,4.0,-2.0,0.95,1.88,2.58,0.9820000000000001,18440.0,168.0,5352.0,-1.6300000000000001,-0.7000000000000002,-2.49,-1.56,0.03139013452914798,0.29023861171366594,0.00911062906724512,0.6546184738955824,0.4487179487179488,-3.5257832000000016,-4.433222810000001,-7.00838179000003,-1.2811882639810177,0.1435549649279978,0.8145175879610062,0.15058605716674303,-1.3590473276566433,-2.847077729734469,5.884929518021573,7.672566418386976,11.769320157021456,195.84,128.78,74.72999999999999,254.93,161.4,84.92999999999999,111.21,35.82,273.21,0.553037833251599,-0.5726970161186489,0.8068070007987181,4.050848718684718,2.4082874480568184,7.361833760700437,106.59088175121362,6.510471341557609,43.97204410170113
SrCoSe3,Sr,Co,Se,2.0,4.0,-2.0,0.95,1.88,2.55,0.964,19814.0,168.0,5352.0,-1.5999999999999999,-0.6699999999999999,-2.49,-1.56,0.03139013452914798,0.27011204199051175,0.008478853336025032,0.6425702811244979,0.4294871794871794,-3.5257832000000016,-4.433222810000001,-6.510488250000024,-1.2811882639810177,0.1435549649279978,-0.21118754724970967,0.15058605716674303,-1.3590473276566433,-2.730814399751447,5.884929518021573,7.672566418386976,10.84576444731508,195.84,128.78,79.97,254.93,161.4,95.78,111.21,35.82,23.97,0.5614497056913629,-0.3159705587195454,0.8400038754454486,4.009963950168999,2.4150738214672502,7.373660115815626,114.74932661006191,6.8281526359325015,43.078887743914194
SrCrS3,Sr,Cr,S,2.0,4.0,-2.0,0.95,1.66,2.58,1.026,18440.0,168.0,5490.0,-1.6300000000000001,-0.9200000000000002,-2.49,-1.78,0.030601092896174863,0.2977223427331887,0.00911062906724512,0.6546184738955824,0.5168539325842697,-3.5257832000000016,-4.38888821,-7.00838179000003,-1.2811882639810177,-4.388888360663078,0.8145175879610062,0.15058605716674303,-1.078476583023451,-2.847077729734469,5.884929518021573,7.228119012129165,11.769320157021456,195.84,142.45999999999998,74.72999999999999,254.93,198.93,84.92999999999999,111.21,43.95,273.21,0.5498485636741347,-0.6587186978256132,0.6964076404069034,4.091274113419276,2.4312559160524136,7.286519035575616,106.57290754953763,5.6643466515052,48.614653179966545
SrCrSe3,Sr,Cr,Se,2.0,4.0,-2.0,0.95,1.66,2.55,1.0079999999999998,19814.0,168.0,5490.0,-1.5999999999999999,-0.8899999999999999,-2.49,-1.78,0.030601092896174863,0.2770768143736752,0.008478853336025032,0.6425702811244979,0.49999999999999994,-3.5257832000000016,-4.38888821,-6.510488250000024,-1.2811882639810177,-4.388888360663078,-0.21118754724970967,0.15058605716674303,-1.078476583023451,-2.730814399751447,5.884929518021573,7.228119012129165,10.84576444731508,195.84,142.45999999999998,79.97,254.93,198.93,95.78,111.21,43.95,23.97,0.5583877368569727,-0.4084454737818972,0.7176067300973145,4.049351427630839,2.4383991039443957,7.292706816066095,114.73083344974957,5.866364011426771,47.68652192259289
SrMnS3,Sr,Mn,S,2.0,4.0,-2.0,0.95,1.55,2.58,1.048,18440.0,168.0,5357.0,-1.6300000000000001,-1.03,-2.49,-1.89,0.03136083628896771,0.2905097613882863,0.00911062906724512,0.6546184738955824,0.544973544973545,-3.5257832000000016,-4.411136790000002,-7.00838179000003,-1.2811882639810177,-0.936468712147378,0.8145175879610062,0.15058605716674303,-1.152247272554489,-2.847077729734469,5.884929518021573,7.312724883033412,11.769320157021456,195.84,40.830000000000005,74.72999999999999,254.93,205.42,84.92999999999999,111.21,137.51,273.21,0.5529216341859077,-0.5758910300863347,0.6641656639905352,4.052324812106855,2.409132354648744,7.171552663834735,106.59021910681534,5.37281810205148,49.08323431562137
SrMnSe3,Sr,Mn,Se,2.0,4.0,-2.0,0.95,1.55,2.55,1.03,19814.0,168.0,5357.0,-1.5999999999999999,-0.9999999999999998,-2.49,-1.89,0.03136083628896771,0.2703643888159887,0.008478853336025032,0.6425702811244979,0.529100529100529,-3.5257832000000016,-4.411136790000002,-6.510488250000024,-1.2811882639810177,-0.936468712147378,-0.21118754724970967,0.15058605716674303,-1.152247272554489,-2.730814399751447,5.884929518021573,7.312724883033412,10.84576444731508,195.84,40.830000000000005,79.97,254.93,205.42,95.78,111.21,137.51,23.97,0.56133817859556,-0.3194041904372775,0.6817215470172585,4.0114024378928494,2.415931457850696,7.176631648861369,114.74864516281448,5.538394387348743,48.1759115836652
CaSnS3,Ca,Sn,S,2.0,4.0,-2.0,1.0,1.96,2.58,0.9560000000000001,18440.0,156.0,86.0,-1.58,-0.6200000000000001,-2.44,-1.48,1.813953488372093,0.004663774403470716,0.008459869848156183,0.6475409836065574,0.41891891891891897,-3.766160950000002,-3.6934392700000016,-7.00838179000003,-1.9458476867976409,-3.693439396789498,0.8145175879610062,0.14999546214811163,-1.0130803347838757,-2.847077729734469,6.309260154585895,6.875250052003975,11.769320157021456,179.84,106.59,74.72999999999999,231.01999999999998,135.54,84.92999999999999,67.61,46.940000000000005,273.21,0.7097803533398204,216.51071868703684,1.0971380078330486,0.6039679753763945,0.42225014505698566,1.0046746667258426,118.78664559291383,0.4639352212248331,0.38041792436827093
CaSnSe3,Ca,Sn,Se,2.0,4.0,-2.0,1.0,1.96,2.55,0.938,19814.0,156.0,86.0,-1.5499999999999998,-0.5899999999999999,-2.44,-1.48,1.813953488372093,0.00434036539820329,0.007873220954880387,0.6352459016393442,0.3986486486486486,-3.766160950000002,-3.6934392700000016,-6.510488250000024,-1.9458476867976409,-3.693439396789498,-0.21118754724970967,0.14999546214811163,-1.0130803347838757,-2.730814399751447,6.309260154585895,6.875250052003975,10.84576444731508,179.84,106.59,79.97,231.01999999999998,135.54,95.78,67.61,46.940000000000005,23.97,0.7095958789286588,232.48746287308336,1.1307397515020448,0.6033814439087738,0.42102050112800693,1.0043497984267575,127.59530812762193,0.34282327277555924,0.3827018631811845
CaGeS3,Ca,Ge,S,2.0,4.0,-2.0,1.0,2.01,2.58,0.9460000000000002,18440.0,156.0,61.6,-1.58,-0.5700000000000003,-2.44,-1.4300000000000002,2.5324675324675323,0.0033405639913232105,0.008459869848156183,0.6475409836065574,0.39860139860139876,-3.766160950000002,-3.8949312500000026,-7.00838179000003,-1.9458476867976409,-3.894931383706377,0.8145175879610062,0.14999546214811163,-0.9159627234370702,-2.847077729734469,6.309260154585895,7.445211421588107,11.769320157021456,179.84,92.2,74.72999999999999,231.01999999999998,117.22000000000001,84.92999999999999,67.61,26.66,273.21,0.7107164151194227,300.80153939055873,1.1545820163365137,0.9376534010904282,0.08592418628633303,1.0033461498935026,119.1243006498643,0.8212500523332024,0.3202366181141771
CaGeSe3,Ca,Ge,Se,2.0,4.0,-2.0,1.0,2.01,2.55,0.9279999999999999,19814.0,156.0,61.6,-1.5499999999999998,-0.54,-2.44,-1.4300000000000002,2.5324675324675323,0.0031089128898758455,0.007873220954880387,0.6352459016393442,0.3776223776223776,-3.766160950000002,-3.8949312500000026,-6.510488250000024,-1.9458476867976409,-3.894931383706377,-0.21118754724970967,0.14999546214811163,-0.9159627234370702,-2.730814399751447,6.309260154585895,7.445211421588107,10.84576444731508,179.84,92.2,79.97,231.01999999999998,117.22000000000001,95.78,67.61,26.66,23.97,0.7104670043007664,323.1067341957535,1.1951655396422651,0.9370668696228075,0.08487727054814731,1.0031137505715655,127.93268791086095,0.99991699740906,0.3208054006661953
CaPrS3,Ca,Pr,S,2.0,4.0,-2.0,1.0,1.13,2.58,1.122,18440.0,156.0,8498.0,-1.58,-1.4500000000000002,-2.44,-2.31,0.018357260531889855,0.4608459869848156,0.008459869848156183,0.6475409836065574,0.6277056277056278,-3.766160950000002,-2.320982129999998,-7.00838179000003,-1.9458476867976409,-2.320982209675374,0.8145175879610062,0.14999546214811163,0.11525855498472169,-2.847077729734469,6.309260154585895,5.700078313684422,11.769320157021456,179.84,201.97,74.72999999999999,231.01999999999998,271.35,84.92999999999999,67.61,117.97999999999999,273.21,0.48813537849779165,-1.8392615071687861,0.5035603460828829,4.927881351775217,2.868600269647053,8.325463629423949,114.6682440786878,4.905529108364604,90.0823670934398
CaPrSe3,Ca,Pr,Se,2.0,4.0,-2.0,1.0,1.13,2.55,1.1039999999999999,19814.0,156.0,8498.0,-1.5499999999999998,-1.42,-2.44,-2.31,0.018357260531889855,0.4288886645805996,0.007873220954880387,0.6352459016393442,0.6147186147186147,-3.766160950000002,-2.320982129999998,-6.510488250000024,-1.9458476867976409,-2.320982209675374,-0.21118754724970967,0.14999546214811163,0.11525855498472169,-2.730814399751447,6.309260154585895,5.700078313684422,10.84576444731508,179.84,201.97,79.97,231.01999999999998,271.35,95.78,67.61,117.97999999999999,23.97,0.4987622912786207,-1.6775764047917563,0.5154174509129247,4.863380175499164,2.8865722285026028,8.301573061182832,123.44397906397592,5.0298671201865925,88.69787176938357
CaCeS3,Ca,Ce,S,2.0,4.0,-2.0,1.0,1.12,2.58,1.124,18440.0,156.0,8680.0,-1.58,-1.46,-2.44,-2.32,0.017972350230414748,0.47071583514099785,0.008459869848156183,0.6475409836065574,0.6293103448275862,-3.766160950000002,-2.5303330600000007,-7.00838179000003,-1.9458476867976409,-2.5303331468620374,0.8145175879610062,0.14999546214811163,0.0869328039854952,-2.847077729734469,6.309260154585895,5.7005260616958715,11.769320157021456,179.84,204.28,74.72999999999999,231.01999999999998,257.54,84.92999999999999,67.61,118.67999999999999,273.21,0.4848595437305867,-1.8845199056923407,0.49890555341871734,4.968811735067219,2.8840190250798967,8.380360846473106,114.65692323986434,4.89690979925876,92.09795880916252
CaCeSe3,Ca,Ce,Se,2.0,4.0,-2.0,1.0,1.12,2.55,1.1059999999999999,19814.0,156.0,8680.0,-1.5499999999999998,-1.4299999999999997,-2.44,-2.32,0.017972350230414748,0.43807408902796,0.007873220954880387,0.6352459016393442,0.6163793103448275,-3.766160950000002,-2.5303330600000007,-6.510488250000024,-1.9458476867976409,-2.5303331468620374,-0.21118754724970967,0.14999546214811163,0.0869328039854952,-2.730814399751447,6.309260154585895,5.7005260616958715,10.84576444731508,179.84,204.28,79.97,231.01999999999998,257.54,95.78,67.61,118.67999999999999,23.97,0.4955765421029097,-1.7262249748167648,0.5107455134134081,4.902941711373524,2.902851002181504,8.354802700514021,123.43197380144363,5.021421893584791,90.68931911451659
CaSiS3,Ca,Si,S,2.0,4.0,-2.0,1.0,1.9,2.58,0.968,18440.0,156.0,4011.9999999999995,-1.58,-0.6800000000000002,-2.44,-1.54,0.038883349950149554,0.21757049891540128,0.008459869848156183,0.6475409836065574,0.44155844155844165,-3.766160950000002,-4.0810628699999985,-7.00838179000003,-1.9458476867976409,-4.081063010095956,0.8145175879610062,0.14999546214811163,-1.0447088408635599,-2.847077729734469,6.309260154585895,7.740621582722126,11.769320157021456,179.84,94.66,74.72999999999999,231.01999999999998,114.05,84.92999999999999,67.61,487.4,273.21,0.5856667925340064,0.5722624376127587,0.858874421163057,3.690789404043457,2.215087328691862,6.85431446085899,115.17550956221132,6.412297618382279,35.56901275726264
CaSiSe3,Ca,Si,Se,2.0,4.0,-2.0,1.0,1.9,2.55,0.9500000000000001,19814.0,156.0,4011.9999999999995,-1.5499999999999998,-0.6499999999999999,-2.44,-1.54,0.038883349950149554,0.20248309276269302,0.007873220954880387,0.6352459016393442,0.422077922077922,-3.766160950000002,-4.0810628699999985,-6.510488250000024,-1.9458476867976409,-4.081063010095956,-0.21118754724970967,0.14999546214811163,-1.0447088408635599,-2.730814399751447,6.309260154585895,7.740621582722126,10.84576444731508,179.84,94.66,79.97,231.01999999999998,114.05,95.78,67.61,487.4,23.97,0.5926701078939104,0.9147350198659989,0.8919946705818187,3.6600280602704194,2.2189538247093594,6.874661822568425,123.96811446375092,6.718795554892439,34.826422613720496
CaVS3,Ca,V,S,2.0,4.0,-2.0,1.0,1.63,2.58,1.022,18440.0,156.0,66.0,-1.58,-0.9500000000000002,-2.44,-1.81,2.3636363636363638,0.003579175704989154,0.008459869848156183,0.6475409836065574,0.5248618784530388,-3.766160950000002,-4.348428499999998,-7.00838179000003,-1.9458476867976409,-4.348428649274164,0.8145175879610062,0.14999546214811163,-0.78074486180114,-2.847077729734469,6.309260154585895,7.169663669121636,11.769320157021456,179.84,148.18,74.72999999999999,231.01999999999998,205.66,84.92999999999999,67.61,47.59,273.21,0.7105474346684055,280.88948202842573,0.8766279351443942,0.868660529603477,0.1553930895724389,1.0035855886030332,119.05459194323635,0.21669350718989744,0.3351378594505784
CaVSe3,Ca,V,Se,2.0,4.0,-2.0,1.0,1.63,2.55,1.004,19814.0,156.0,66.0,-1.5499999999999998,-0.9199999999999999,-2.44,-1.81,2.3636363636363638,0.0033309780962955484,0.007873220954880387,0.6352459016393442,0.5082872928176795,-3.766160950000002,-4.348428499999998,-6.510488250000024,-1.9458476867976409,-4.348428649274164,-0.21118754724970967,0.14999546214811163,-0.78074486180114,-2.730814399751447,6.309260154585895,7.169663669121636,10.84576444731508,179.84,148.18,79.97,231.01999999999998,205.66,95.78,67.61,47.59,23.97,0.7103097580825105,301.70766384660755,0.8877289853441214,0.8680739981358562,0.15431324027024795,1.0033365319687315,127.86302884375475,0.1172187035002733,0.3346430101742867
CaRhS3,Ca,Rh,S,2.0,4.0,-2.0,1.0,2.28,2.58,0.8920000000000002,18440.0,156.0,6012.0,-1.58,-0.30000000000000027,-2.44,-1.1600000000000001,0.02594810379241517,0.3260303687635575,0.008459869848156183,0.6475409836065574,0.2586206896551726,-3.766160950000002,-3.3722443599999976,-7.00838179000003,-1.9458476867976409,-3.3722444757634187,0.8145175879610062,0.14999546214811163,-0.8612050155585504,-2.847077729734469,6.309260154585895,8.367325920243628,11.769320157021456,179.84,145.95,74.72999999999999,231.01999999999998,217.76999999999998,84.92999999999999,67.61,61.379999999999995,273.21,0.537763406918596,-0.9470127528830123,1.3464655357928992,4.312176745530809,2.5865279741616005,8.171529550799727,114.87950183026844,12.32919474700648,44.25000431294375
CaRhSe3,Ca,Rh,Se,2.0,4.0,-2.0,1.0,2.28,2.55,0.8739999999999999,19814.0,156.0,6012.0,-1.5499999999999998,-0.27,-2.44,-1.1600000000000001,0.02594810379241517,0.30342182295346726,0.007873220954880387,0.6352459016393442,0.23275862068965517,-3.766160950000002,-3.3722443599999976,-6.510488250000024,-1.9458476867976409,-3.3722444757634187,-0.21118754724970967,0.14999546214811163,-0.8612050155585504,-2.730814399751447,6.309260154585895,8.367325920243628,10.84576444731508,179.84,145.95,79.97,231.01999999999998,217.76999999999998,95.78,67.61,61.379999999999995,23.97,0.5467729416355731,-0.7184698387113557,1.4922552353684886,4.2663731224430075,2.5951085555650835,8.192281942978823,123.66458559215066,13.869597579726612,43.392185302694585
CaTiS3,Ca,Ti,S,2.0,4.0,-2.0,1.0,1.54,2.58,1.04,18440.0,156.0,73.0,-1.58,-1.04,-2.44,-1.9,2.136986301369863,0.0039587852494577,0.008459869848156183,0.6475409836065574,0.5473684210526316,-3.766160950000002,-4.219539480000003,-7.00838179000003,-1.9458476867976409,-4.219539624849625,0.8145175879610062,0.14999546214811163,-0.3138992857783973,-2.847077729734469,6.309260154585895,7.119307230391988,11.769320157021456,179.84,154.67,74.72999999999999,231.01999999999998,206.03,84.92999999999999,67.61,51.94,273.21,0.7102787676753369,254.23085656711734,0.8402651562741809,0.7678558304815112,0.2569552297788603,1.0039666315903597,118.95264841548098,0.6259009300246495,0.3534135339556652
CaTiSe3,Ca,Ti,Se,2.0,4.0,-2.0,1.0,1.54,2.55,1.022,19814.0,156.0,73.0,-1.5499999999999998,-1.0099999999999998,-2.44,-1.9,2.136986301369863,0.0036842636519632582,0.007873220954880387,0.6352459016393442,0.5315789473684209,-3.766160950000002,-4.219539480000003,-6.510488250000024,-1.9458476867976409,-4.219539624849625,-0.21118754724970967,0.14999546214811163,-0.3138992857783973,-2.730814399751447,6.309260154585895,7.119307230391988,10.84576444731508,179.84,154.67,79.97,231.01999999999998,206.03,95.78,67.61,51.94,23.97,0.7100597370483386,273.0527743753365,0.8485334870992362,0.7672692990138905,0.25582297037779334,1.0036910588938834,127.76116428796578,0.539336852148888,0.3530466174713754
CaRuS3,Ca,Ru,S,2.0,4.0,-2.0,1.0,2.2,2.58,0.908,18440.0,156.0,6198.0,-1.58,-0.3799999999999999,-2.44,-1.2399999999999998,0.02516940948693127,0.336117136659436,0.008459869848156183,0.6475409836065574,0.30645161290322576,-3.766160950000002,-3.652617989999997,-7.00838179000003,-1.9458476867976409,-3.6526181153881687,0.8145175879610062,0.14999546214811163,-1.199648388181199,-2.847077729734469,6.309260154585895,7.647563452523535,11.769320157021456,179.84,148.4,74.72999999999999,231.01999999999998,212.11,84.92999999999999,67.61,64.80999999999999,273.21,0.5337036620656511,-1.038517853851919,1.1277310339937705,4.362819468797394,2.6131237568290566,8.150851584700115,114.85911941068949,10.263710961104442,47.40756974011321
CaRuSe3,Ca,Ru,Se,2.0,4.0,-2.0,1.0,2.2,2.55,0.8899999999999999,19814.0,156.0,6198.0,-1.5499999999999998,-0.34999999999999964,-2.44,-1.2399999999999998,0.02516940948693127,0.31280912486120926,0.007873220954880387,0.6352459016393442,0.2822580645161288,-3.766160950000002,-3.652617989999997,-6.510488250000024,-1.9458476867976409,-3.6526181153881687,-0.21118754724970967,0.14999546214811163,-1.199648388181199,-2.730814399751447,6.309260154585895,7.647563452523535,10.84576444731508,179.84,148.4,79.97,231.01999999999998,212.11,95.78,67.61,64.80999999999999,23.97,0.5428632166184957,-0.8168334395247165,1.2217600729985358,4.31561691373332,2.6222641202855606,8.166996263239716,123.64350370658357,11.266432000512353,46.45735194783603
CaMoS3,Ca,Mo,S,2.0,4.0,-2.0,1.0,2.16,2.58,0.916,18440.0,156.0,6504.000000000001,-1.58,-0.41999999999999993,-2.44,-1.2799999999999998,0.023985239852398522,0.35271149674620395,0.008459869848156183,0.6475409836065574,0.328125,-3.766160950000002,-4.274195439999998,-7.00838179000003,-1.9458476867976409,-4.274195586725868,0.8145175879610062,0.14999546214811163,-1.5291146854901538,-2.847077729734469,6.309260154585895,6.943164897341698,11.769320157021456,179.84,154.49,74.72999999999999,231.01999999999998,220.52,84.92999999999999,67.61,72.79,273.21,0.5271564635172191,-1.1776812749675352,1.0403212644586495,4.444198901850883,2.6546315972359196,8.227303854952877,114.8275230578963,9.589918423870362,50.63510209100018
CaMoSe3,Ca,Mo,Se,2.0,4.0,-2.0,1.0,2.16,2.55,0.8979999999999999,19814.0,156.0,6504.000000000001,-1.5499999999999998,-0.3899999999999997,-2.44,-1.2799999999999998,0.023985239852398522,0.32825275058039777,0.007873220954880387,0.6352459016393442,0.3046874999999998,-3.766160950000002,-4.274195439999998,-6.510488250000024,-1.9458476867976409,-4.274195586725868,-0.21118754724970967,0.14999546214811163,-1.5291146854901538,-2.730814399751447,6.309260154585895,6.943164897341698,10.84576444731508,179.84,154.49,79.97,231.01999999999998,220.52,95.78,67.61,72.79,23.97,0.5365513333338516,-0.9664266624214095,1.1186610396535968,4.3946948780516495,2.6647406978356596,8.239798170158554,123.61075661942282,10.438722253194433,49.6153059214487
CaTaS3,Ca,Ta,S,2.0,4.0,-2.0,1.0,1.5,2.58,1.048,18440.0,156.0,79.0,-1.58,-1.08,-2.44,-1.94,1.9746835443037976,0.004284164859002169,0.008459869848156183,0.6475409836065574,0.5567010309278351,-3.766160950000002,-3.5963150900000027,-7.00838179000003,-1.9458476867976409,-3.5963152134553904,0.8145175879610062,0.14999546214811163,-0.28250510470295576,-2.847077729734469,6.309260154585895,7.686524689847838,11.769320157021456,179.84,146.65,74.72999999999999,231.01999999999998,204.33,84.92999999999999,67.61,83.7,273.21,0.7100486433378429,235.22213032985758,0.8259111648296735,0.6888674191628809,0.33659299146015687,1.0042933550126294,118.87268386533371,0.8945679635225952,0.36484418673858804
