material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181
NaCdF3,0.0,139.25,95.14,133.15,1.0,2.0,-1.0,0.93,1.69,3.98,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,1.2151394422310755,1.3085714285714285,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-11.111416699999976,-2.7445313142150973,-1.1571185497219154,1.136681619020348,-0.7570217149871556,0.9482623915387752,-4.336301480858267,5.147636303709317,9.27193000127873,19.391595983680425,175.88,123.55,40.44,260.21000000000004,179.66,37.4,845.6800000000001,51.92,143.19,1.4636325415177633,0.856278217220827,0.8437354785214126,4.241864525452527,0.7834927741623965,0.9564780902588976,0.3337292652826999,0.2435632552343744,2.139405412901707,0.2435632552343744,0.554353056764609,0.5293291220693628,1.4968701448116501,0.9578683681285036,0.5896481213908956,1.166518316443886,0.9578683681285036,0.5293291220693628,0.9578683681285036,0.9564780902588976,0.5293291220693628,0.2435632552343744,0.5293291220693628,0.8482087892395043,0.9578683681285036,0.5293291220693628,1.81546637937437,0.024810416039227633,0.01209185917166188,0.33439989855694496,0.037504264438595364,0.33439989855694496,0.03476172657078235,0.2269608282111543,0.1319551079946664,0.27270929074994116,0.04004579812706554,0.25386871374894765,0.27270929074994116,0.2269608282111543,0.27270929074994116,0.024810416039227633,0.2269608282111543,0.33439989855694496,0.2269608282111543,0.22173704607436476,0.27270929074994116,0.2269608282111543,0.6682764340200045
CsBaF3,0.0,188.28,134.51,133.15,1.0,2.0,-1.0,0.79,0.89,3.98,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,1.2037735849056603,1.211764705882353,0.3311671843915196,-2.0859241200000014,-3.22934977,-11.111416699999976,-0.4792429764515966,-2.0224315294266337,1.136681619020348,-0.5452966317296846,0.1815487042226235,-4.336301480858267,3.8635765556284616,5.363406047114364,19.391595983680425,253.57,219.67,40.44,319.04,266.14000000000004,37.4,202.25,131.01,143.19,1.3997472306891683,0.8393351290108302,0.8491590271427414,4.15219044456535,0.8435591507959492,1.149259361216063,0.28398303961863364,0.08025549470535115,2.3394348533803795,0.08025549470535115,0.5956126045333566,0.7289828493210417,1.488261653016628,0.9518306934204064,0.37434965508714546,1.3157231129533495,0.9518306934204064,0.7289828493210417,0.9518306934204064,1.149259361216063,0.7289828493210417,0.08025549470535115,0.7289828493210417,0.9957023330337925,0.9518306934204064,0.7289828493210417,2.2648508286644926,0.002804237052030071,0.004440865466921001,0.0007219991230134338,0.7797316096619425,0.0007219991230134338,0.08551817753307366,0.032701182906995176,0.11793440311853838,0.25026845520324476,0.779517105980526,0.7520219206516056,0.25026845520324476,0.032701182906995176,0.25026845520324476,0.002804237052030071,0.032701182906995176,0.0007219991230134338,0.032701182906995176,0.7128643154661324,0.25026845520324476,0.032701182906995176,0.10954738888301697
PrYbSe3,0.0,130.43,86.89,198.14,3.0,3.0,-2.0,1.13,1.1,2.55,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,0.6147186147186147,0.6196581196581195,0.3062301858770208,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,1.5010933364023478,0.5570778196900025,0.8151235320506686,4.366886924686265,0.8086259060450702,1.0857333566948517,0.1835430854423547,0.14231873842875173,1.8734358316070059,0.14231873842875173,0.46949779070711284,1.1990825937298752,1.2071965092966828,0.6187784158668515,0.8555594583121504,0.8154808303776295,0.6187784158668515,1.1990825937298752,0.6187784158668515,1.0857333566948517,1.1990825937298752,0.14231873842875173,1.1990825937298752,0.4545054974890825,0.6187784158668515,1.1990825937298752,2.4817597312467936,0.005777477651531682,0.0005840714665898405,0.008496124158181566,9.664936881141915e-05,0.008496124158181566,0.0050448136251719155,0.00020698651332382934,0.002078714489270545,0.0005394978987828709,0.00017105846569028814,0.0020270169702688093,0.0005394978987828709,0.00020698651332382934,0.0005394978987828709,0.005777477651531682,0.00020698651332382934,0.008496124158181566,0.00020698651332382934,0.0009027172707319507,0.0005394978987828709,0.00020698651332382934,0.032302695882129855
PbNaCl3,0.0,149.22,102.87,180.61,2.0,1.0,-1.0,2.33,0.93,3.16,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,0.7477477477477478,0.8884462151394423,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-8.594666479999974,-3.4960778500144083,-2.7445313142150973,0.0197235606770763,-0.8830451593257576,-0.7570217149871556,-3.935229981089612,6.576348032711487,5.147636303709317,13.876021229339663,103.96,175.88,67.85000000000001,140.49,260.21000000000004,75.67,56.76,845.6800000000001,224.95,1.4505686789151355,0.7822629090883,0.8227233566001052,5.555396852629584,0.6924330662162159,0.9807919210474866,0.31830017693124946,0.21932373753704573,2.0705897385471195,0.21932373753704573,0.5870763864935855,0.6413805342897876,1.4232490553723725,0.7882129968668515,0.6443804371589632,1.0490173756627323,0.7882129968668515,0.6413805342897876,0.7882129968668515,0.9807919210474866,0.6413805342897876,0.21932373753704573,0.6413805342897876,0.7580017187766721,0.7882129968668515,0.6413805342897876,2.353160068825135,0.018907925188171654,0.008868684158503698,0.1603133551039535,0.008171040605698898,0.1603133551039535,0.07129659193506364,0.08031085419827297,0.04834997441028779,0.014020735953995722,0.013273763833297585,0.05760183546780997,0.014020735953995722,0.08031085419827297,0.014020735953995722,0.018907925188171654,0.08031085419827297,0.1603133551039535,0.08031085419827297,0.07075589904792218,0.014020735953995722,0.08031085419827297,0.06721952680028243
KCdI3,0.0,164.19,95.14,219.49,1.0,2.0,-1.0,0.82,1.69,2.66,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,0.7022900763358779,0.5542857142857144,0.5459895362236576,-2.318921259999999,-5.657022910000005,-7.083940510000032,-0.7664318763103054,-1.1571185497219154,0.2908709899851069,-0.6361622968393374,0.9482623915387752,-3.4344351648747526,4.31357484707873,9.27193000127873,11.131355946143175,220.49,123.55,90.24,302.81,179.66,107.49,207.8,51.92,41.190000000000005,1.7257725457220938,0.9293877647147941,0.862293529584053,4.469660475616347,1.0925415775795428,0.716045560020338,0.4618534534784312,0.22526439085050343,2.2042264340951148,0.22526439085050343,0.5683102323086403,0.5919984054032588,1.4908825439872868,0.9251737683803798,0.5268776662366532,1.114599299849664,0.9251737683803798,0.5919984054032588,0.9251737683803798,0.716045560020338,0.5919984054032588,0.22526439085050343,0.5919984054032588,0.7879402085135019,0.9251737683803798,0.5919984054032588,1.9140871347608797,0.28281866703246483,0.1423658935738411,0.19507447864435457,0.1440622015564196,0.19507447864435457,0.047382321360053124,0.12970871519377114,0.12206001500111419,0.16649401224363655,0.13245216159710757,0.13738995127523104,0.16649401224363655,0.12970871519377114,0.16649401224363655,0.28281866703246483,0.12970871519377114,0.19507447864435457,0.12970871519377114,0.1055249098088013,0.16649401224363655,0.12970871519377114,0.5206529054428214
PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,0.6277056277056278,0.6036866359447005,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,1.5210495626822158,0.5859551950112286,0.8240569635141001,4.0306046474201604,0.8568438702280547,1.0685734626426093,0.19272329132191574,0.15528225352656688,1.8989145858854724,0.15528225352656688,0.5031235556693306,1.0855972083595038,1.2359185227426663,0.6397709190383449,0.8226794245706651,0.8453590325509742,0.6397709190383449,1.0855972083595038,0.6397709190383449,1.0685734626426093,1.0855972083595038,0.15528225352656688,1.0855972083595038,0.5102259343779324,0.6397709190383449,1.0855972083595038,2.385840711852866,0.007020086058208207,0.0007029996455885388,0.014216389679757288,0.00017154120446621687,0.014216389679757288,0.010896917419993659,0.0007078366992110974,0.003168828008673833,0.0008088672448284331,0.0003373477363908959,0.003128211096991977,0.0008088672448284331,0.0007078366992110974,0.0008088672448284331,0.007020086058208207,0.0007078366992110974,0.014216389679757288,0.0007078366992110974,0.002033293054582089,0.0008088672448284331,0.0007078366992110974,0.05589515548689545
KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,1.392030521407376,0.6916861094297497,0.8166232325421698,4.739779487180593,0.8217569214759779,1.1351019643556297,0.213048522135794,0.20313044377577155,2.0007165591058413,0.20313044377577155,0.5883571756764444,0.7680468281672233,1.3407841442952775,0.6693076363204139,0.7211947809228918,0.9825804765985575,0.6693076363204139,0.7680468281672233,0.6693076363204139,1.1351019643556297,0.7680468281672233,0.20313044377577155,0.7680468281672233,0.6944018152892795,0.6693076363204139,0.7680468281672233,2.579473896388013,0.0032949662827880862,0.0010597844960972913,0.09040424396851961,0.001699416872797672,0.09040424396851961,0.07328229976424583,0.021659183806020416,0.01473307383714643,0.0014297460847101662,0.002740868862851329,0.022659072238528376,0.0014297460847101662,0.021659183806020416,0.0014297460847101662,0.0032949662827880862,0.021659183806020416,0.09040424396851961,0.021659183806020416,0.02916676571606605,0.0014297460847101662,0.021659183806020416,0.018377600894310602
PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,0.572289487607616,0.9312551657208624,4.281231026544978,0.5006748202800334,1.4724587861859288,0.3812296121551071,0.15193088588628845,2.165048607270749,0.15193088588628845,0.4125036976323083,0.8797391302072606,1.3516418798020964,0.8686929818819289,0.5930376853591788,0.9784538994602416,0.8686929818819289,0.8797391302072606,0.8686929818819289,1.4724587861859288,0.8797391302072606,0.15193088588628845,0.8797391302072606,0.6521246561692939,0.8686929818819289,0.8797391302072606,2.017694248350697,7.006055938532614e-05,0.031141446086747144,0.012447020256428536,0.0650053116010681,0.012447020256428536,0.0013638479713712825,0.006554127472759313,0.017258358191227743,0.06298799604733867,0.037436751295153926,0.021363770354836054,0.06298799604733867,0.006554127472759313,0.06298799604733867,7.006055938532614e-05,0.006554127472759313,0.012447020256428536,0.006554127472759313,0.015934949213600575,0.06298799604733867,0.006554127472759313,0.361816924731559
CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.5637254901960786,0.009134546991442116,0.9843227340344333,4.711831992543056,1.5281146142708142,1.7451042458551553,0.16330772475892558,0.026690649793358917,1.965698758439797,0.026690649793358917,0.23067450155459657,1.1207407421844597,1.2265942397708405,0.7770578512396692,0.8262527117841013,0.8507014592321296,0.7770578512396692,1.1207407421844597,0.7770578512396692,1.7451042458551553,1.1207407421844597,0.026690649793358917,1.1207407421844597,0.5293448492042983,0.7770578512396692,1.1207407421844597,2.3858924022213377,3.113348605136007e-06,0.0003882553761426013,8.759187113827487e-05,0.0007722100205292611,8.759187113827487e-05,2.1490434074852684e-05,0.00048372005596603577,0.002763437914714209,0.011334958843706814,0.00031334702417633705,0.003380443017606094,0.011334958843706814,0.00048372005596603577,0.011334958843706814,3.113348605136007e-06,0.00048372005596603577,8.759187113827487e-05,0.00048372005596603577,0.0026861918930639918,0.011334958843706814,0.00048372005596603577,0.055878781398166544
RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.8309232480533923,0.8303917278294404,1.2123279029870555,4.814467160353026,1.1345678065837488,1.1104300817125212,0.2615734383126763,0.6590083822328081,2.031718363116415,0.6590083822328081,0.6092918656110128,1.099050207011659,1.3668245589137475,0.6786445726862248,0.7542065459004774,0.9076982948137284,0.6786445726862248,1.099050207011659,0.6786445726862248,1.1104300817125212,1.099050207011659,0.6590083822328081,1.099050207011659,0.6450051011211329,0.6786445726862248,1.099050207011659,2.0611644995311167,0.00436323997918867,0.00282455878589759,0.9999997965216793,0.0034144464190084315,0.9999997965216793,0.11368077503339574,0.0006118499622391691,0.021518151488240534,0.0017116876186140419,0.0013871878919080255,0.007721250176572672,0.0017116876186140419,0.0006118499622391691,0.0017116876186140419,0.00436323997918867,0.0006118499622391691,0.9999997965216793,0.0006118499622391691,0.014382692779980532,0.0017116876186140419,0.0006118499622391691,0.3016909541211104
CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,1.978978347698129,1.8477082679925676,0.995601669827965,3.298775554712006,0.9158682247366919,0.19147452726107828,1.0382837020372675,0.4691478280095501,2.676888449367901,0.4691478280095501,0.9849645628426995,0.6259626908918728,2.290754864055888,1.4711072226458581,0.05216508492470162,1.9891084555010283,1.4711072226458581,0.6259626908918728,1.4711072226458581,0.19147452726107828,0.6259626908918728,0.4691478280095501,0.6259626908918728,1.549552090419045,1.4711072226458581,0.6259626908918728,0.8101868002957751,0.9935760876280678,0.9999462733378888,0.9996979208503626,0.9998596569741657,0.9996979208503626,0.9984628168325139,0.09353720846183707,0.9999495060023719,0.9998684854887667,0.9996288024108289,0.9999824553457172,0.9998684854887667,0.09353720846183707,0.9998684854887667,0.9935760876280678,0.09353720846183707,0.9996979208503626,0.09353720846183707,0.9998834893649334,0.9998684854887667,0.09353720846183707,0.998727012904069
YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,1.6502496289299688,0.6805023673861108,0.8389238175745788,3.371376142913745,0.8762175805475442,0.9161065844172153,0.3261015091566629,0.15507428930329248,2.0149755773621627,0.15507428930329248,0.47796944489106474,1.016444044777959,1.3242109685726287,0.7339273588249635,0.7268152475188822,0.9391087860783489,0.7339273588249635,1.016444044777959,0.7339273588249635,0.9161065844172153,1.016444044777959,0.15507428930329248,1.016444044777959,0.5564221066793049,0.7339273588249635,1.016444044777959,2.2043980875326157,0.03877860767950139,0.010374781303475626,0.014099682364860472,0.0023427187392111443,0.014099682364860472,0.006126638614954633,0.0014967100245374565,0.011565985598517826,0.004960880790743274,0.0024409637939587898,0.012150130148539004,0.004960880790743274,0.0014967100245374565,0.004960880790743274,0.03877860767950139,0.0014967100245374565,0.014099682364860472,0.0014967100245374565,0.0039837730060065,0.004960880790743274,0.0014967100245374565,0.15111390713611436
TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,1.7856842547824257,0.9612565941543252,0.8751038744512056,4.386840285842224,0.9021689427332014,0.7612784831939322,0.46421915437474703,0.23237562744666748,2.2128857160484507,0.23237562744666748,0.5735001791100216,0.5805846470539995,1.4960297848599926,0.9365254373725446,0.5182183842833171,1.1205157597987712,0.9365254373725446,0.5805846470539995,0.9365254373725446,0.7612784831939322,0.5805846470539995,0.23237562744666748,0.5805846470539995,0.7988367398218543,0.9365254373725446,0.5805846470539995,1.9145596251806885,0.1907904248734215,0.1483538834414888,0.24362559368678918,0.1698531184368989,0.24362559368678918,0.05310543359488088,0.14430072915963135,0.13052618883428183,0.1990934902180229,0.1543871578650713,0.147960630212604,0.1990934902180229,0.14430072915963135,0.1990934902180229,0.1907904248734215,0.14430072915963135,0.24362559368678918,0.14430072915963135,0.12154132514259723,0.1990934902180229,0.14430072915963135,0.5199125124413045
CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,1.766455194290246,1.3248064218217848,0.9034843371598048,3.9691027750777765,0.9048173468375816,0.42805574127067914,0.7242688715874865,0.3285172974312296,2.464595534436415,0.3285172974312296,0.7559456918443276,0.13735349413233433,1.870989697110999,1.2562628241598763,0.2506548560799352,1.510355222012432,1.2562628241598763,0.13735349413233433,1.2562628241598763,0.42805574127067914,0.13735349413233433,0.3285172974312296,0.13735349413233433,1.2055010022038395,1.2562628241598763,0.13735349413233433,1.3439696229354872,0.9121998348004619,0.971363541797734,0.9321462880946937,0.9835097587918669,0.9321462880946937,0.7854687762994913,0.9535190824842248,0.9763471346894361,0.9916722739019236,0.9783258615588689,0.9813651726627879,0.9916722739019236,0.9535190824842248,0.9916722739019236,0.9121998348004619,0.9535190824842248,0.9321462880946937,0.9535190824842248,0.9820494137633462,0.9916722739019236,0.9535190824842248,0.972510231422314
