material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181
BaNaBr3,0.0,161.04,102.87,195.56,2.0,1.0,-1.0,0.89,0.93,2.96,0.5204081632653061,0.8214285714285715,-2.07,-2.03,-2.55,-2.51,0.8117647058823529,0.8087649402390438,0.456431551700192,-3.22934977,-2.7445312200000007,-7.858438990000018,-2.0224315294266337,-2.7445313142150973,0.0551102718918419,0.1815487042226235,-0.7570217149871556,-3.6781509272527466,5.363406047114364,5.147636303709317,12.554312316976,219.67,175.88,75.14,266.14000000000004,260.21000000000004,88.34,131.01,845.6800000000001,22.81,1.5654709827938174,0.02536837545719995,0.8449382211702767,4.886838215036588,0.8480721560387148,0.9165147472749803,0.9115975656574693,4.38181802408284,0.9115975656574693,0.9182765288323504,4.38181802408284,0.9056599429187291,0.24636021512720122,0.9182765288323504,1.760446316006794,0.9182765288323504,0.9115975656574693,4.38181802408284,0.014416254127899403,0.48474456353902073,0.24636021512720122,2.5182536430525726,0.912863103400384,0.9182765288323504,3.10341609653202,1.2041935638039507,2.3090733998559383,0.17010042076256737,0.9932411611533197,0.4717573913484445,0.9932411611533197,0.148856158039923,0.4717573913484445,0.3979526129458606,0.35942788318300156,0.148856158039923,0.9903231358346926,0.148856158039923,0.9932411611533197,0.4717573913484445,0.20447091844432005,0.26703094200009775,0.35942788318300156,0.5175252267728424,0.44157578641053813,0.148856158039923,0.30919103122816155,0.3713146659037672,0.2609991820538083
CsBeF3,1.0,188.28,44.95,133.15,1.0,2.0,-1.0,0.79,1.57,3.98,0.3383458646616541,1.413533834586466,-3.19,-2.41,-2.65,-1.87,1.2037735849056603,1.288770053475936,1.4297794730596294,-2.0859241200000014,-5.60966653,-11.111416699999976,-0.4792429764515966,-2.01377753912956,1.136681619020348,-0.5452966317296846,0.6486211812660797,-4.336301480858267,3.8635765556284616,9.553745681963834,19.391595983680425,253.57,108.05,40.44,319.04,120.4,37.4,202.25,289.74,143.19,4.188654060066741,2.75987422981558,1.276170158366233,4.886443071800312,1.192004673248585,0.7952702447786865,0.6946851909892204,5.911111111111111,0.6946851909892204,0.7363616704276718,5.911111111111111,0.6649895807549838,0.8830751418686685,0.7363616704276718,1.9600869801280534,0.7363616704276718,0.6946851909892204,5.911111111111111,-0.0033688786694703594,0.7228532800372747,0.8830751418686685,2.9700994078661886,0.6766917293233083,0.7363616704276718,2.3181415808257886,0.9265176203768781,2.250954044931575,0.021517793134737253,0.7167588184941794,0.004912715049121462,0.7167588184941794,0.005198371328836656,0.004912715049121462,0.01916872712989578,0.9999999999588414,0.005198371328836656,0.9998395581307936,0.005198371328836656,0.7167588184941794,0.004912715049121462,0.01235157992414126,0.002648738782249301,0.9999999999588414,0.007485678716269081,0.0050408113440298065,0.005198371328836656,0.9987955084124316,0.010133340767427697,0.7580839404423214
DyScS3,1.0,119.17,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5885869565217391,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3741060286214311,-3.164901719999999,-3.2357286599999986,-7.00838179000003,-1.1732693202763391,-3.235728771077069,0.8145175879610062,0.4711191951556382,0.2753302914535808,-2.847077729734469,6.187951074411365,6.884657007341072,11.769320157021456,28.52,165.06,74.72999999999999,256.01,217.74,84.92999999999999,111.98,58.09,273.21,1.608015112670355,0.0007919009114315572,0.8303622539977662,3.6440659797657964,0.8672754187375872,0.7485841605330938,0.6880468930590287,5.34607797519312,0.6880468930590287,0.7487002417448213,5.34607797519312,0.5743137012659939,0.15778157678975765,0.7487002417448213,1.5592457018491301,0.7487002417448213,0.6880468930590287,5.34607797519312,0.003707244886897522,0.7089201542881565,0.15778157678975765,2.7559645190794813,0.7482120572428622,0.7487002417448213,3.583808663103161,0.9553809769738162,2.3705038978178674,0.009282817091660399,0.6908214001245532,0.03183201142018676,0.6908214001245532,0.006587513707548155,0.03183201142018676,0.0051674035349432304,0.01569605713606416,0.006587513707548155,0.6205749886065272,0.006587513707548155,0.6908214001245532,0.03183201142018676,0.03957722544864234,0.0035297514914251105,0.01569605713606416,0.072766184674578,0.022896607935835256,0.006587513707548155,0.004301011804819451,0.015353453261590424,0.034198401582307095
RbSrF3,0.0,172.2,117.95,133.15,1.0,2.0,-1.0,0.82,0.95,3.98,0.8872180451127819,1.2932330827067668,-3.16,-3.03,-2.62,-2.49,1.2061068702290076,1.216867469879518,0.3768098523477883,-2.23129531,-3.5257832000000016,-11.111416699999976,-0.6626547127478113,-1.2811882639810177,1.136681619020348,-0.5654554674099543,0.150586057166743,-4.336301480858267,4.153592876586776,5.884929518021573,19.391595983680425,231.42,195.84,40.44,324.0,254.93,37.4,240.1,111.21,143.19,1.4599406528189909,1.8422871878512705,0.8598789307924916,3.98710524399576,0.852275134034671,0.7787935850360386,0.7595938972608752,5.307716843226377,0.7595938972608752,0.8412400607327659,5.307716843226377,0.8829719972411562,0.20032457884319246,0.8412400607327659,1.76921517676464,0.8412400607327659,0.7595938972608752,5.307716843226377,0.12087239197360801,0.4713071916021824,0.20032457884319246,2.776388046357371,0.7536197046955767,0.8412400607327659,3.1497069165538587,1.3215655745391974,2.307640996083653,0.016004851706258576,0.8954244865470021,0.036083118963197554,0.8954244865470021,0.03807075705534522,0.036083118963197554,0.32157469735213434,0.08150755907578106,0.03807075705534522,0.9919099826696347,0.03807075705534522,0.8954244865470021,0.036083118963197554,0.9999998696799893,0.3246065019431504,0.08150755907578106,0.05903084020933865,0.025635204845528916,0.03807075705534522,0.22011506306903703,0.7676695276663619,0.27153810980854365
CsSnI3,1.0,188.28,102.53,219.49,1.0,2.0,-1.0,0.79,1.96,2.66,0.5227272727272726,0.8545454545454544,-1.87,-0.7000000000000002,-2.65,-1.48,0.7056603773584906,0.4729729729729731,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-7.083940510000032,-0.4792429764515966,-3.693439396789498,0.2908709899851069,-0.5452966317296846,-1.0130803347838755,-3.4344351648747526,3.8635765556284616,6.875250052003975,11.131355946143175,253.57,106.59,90.24,319.04,135.54,107.49,202.25,46.940000000000005,41.190000000000005,1.8363405832439286,0.00022002492052274365,0.8954029516201061,4.162155534471119,1.3359122419966605,1.002004540559548,1.0001501513869426,4.069094572990693,1.0001501513869426,1.1534658890077178,4.069094572990693,0.9899654446063192,0.2645804133427195,1.1534658890077178,2.2485087814656457,1.1534658890077178,1.0001501513869426,4.069094572990693,0.018684197959838476,0.40860665463409257,0.2645804133427195,2.4779123237692273,0.9830196689333988,1.1534658890077178,3.0189599161762515,1.2876955283150824,2.295279707914486,0.4946280716063531,0.998685828211881,0.7231207613725951,0.998685828211881,0.9421922494172709,0.7231207613725951,0.6952661281429783,0.5339438755149843,0.9421922494172709,0.9999995643457295,0.9421922494172709,0.998685828211881,0.7231207613725951,0.3492507687112592,0.6360292962180671,0.5339438755149843,0.6259825672629774,0.779087664875371,0.9421922494172709,0.5105703202348236,0.6677395152785556,0.3725830444306499
SrHfS3,1.0,144.48,70.83,184.4,2.0,4.0,-2.0,0.95,1.3,2.58,0.3858695652173912,0.7826086956521738,-1.63,-1.28,-2.49,-2.14,0.6546184738955823,0.5981308411214953,0.7071334225346851,-3.5257832000000016,-2.693665829999998,-7.00838179000003,-1.2811882639810177,-2.693665922468976,0.8145175879610062,0.150586057166743,0.1845735353332302,-2.847077729734469,5.884929518021573,6.50368793830198,11.769320157021456,195.84,153.65,74.72999999999999,254.93,213.77,84.92999999999999,111.21,89.50999999999999,273.21,2.0398136382888605,0.0016608404738357974,0.9111541119568197,4.326330173508208,0.9972037441414967,0.8108966352135161,0.6803730284834913,5.183098591549298,0.6803730284834913,0.8274486526678182,5.183098591549298,0.6753506693462707,0.18413839296434473,0.8274486526678182,1.5852908968476798,0.8274486526678182,0.6803730284834913,5.183098591549298,0.009907412472062473,0.5844074155512724,0.18413839296434473,2.938579495600036,0.7717391304347825,0.8274486526678182,3.227969476946741,1.0057924009450452,2.349420079114002,0.028454462371279726,0.6592973200187205,0.05402918891707583,0.6592973200187205,0.0294354014844171,0.05402918891707583,0.02223388392952894,0.044110128940030524,0.0294354014844171,0.7362110927011253,0.0294354014844171,0.6592973200187205,0.05402918891707583,0.10592580255896061,0.044425302995854954,0.044110128940030524,0.010527737410586114,0.037330555230024105,0.0294354014844171,0.11529292066035346,0.0315029087974129,0.07208382005150377
AgNiF3,1.0,152.13,69.57,133.15,1.0,2.0,-1.0,1.93,1.91,3.98,0.5187969924812029,0.962406015037594,-2.05,-2.0700000000000003,-1.51,-1.53,1.357615894039735,1.3529411764705883,0.6179237593223578,-4.402160580000001,-4.439555410000002,-11.111416699999976,-0.2462930884548233,-4.4395555624023935,1.136681619020348,-1.4755869046631138,-1.3513871613897686,-4.336301480858267,7.75596378025508,7.898771670150475,19.391595983680425,132.41000000000005,125.17,40.44,190.44,156.73999999999998,37.4,54.86,33.809999999999995,143.19,2.186718413109099,3.5070446946661167,0.995086477284316,3.7087780990139914,0.998524725982102,1.3633566185150938,1.0880589673304006,3.8550724637681166,1.0880589673304006,1.2325855925024705,3.8550724637681166,1.0798091013073507,0.31398828672093343,1.2325855925024705,1.965157985961568,1.2325855925024705,1.0880589673304006,3.8550724637681166,0.030179133361574323,0.34229351062454005,0.31398828672093343,2.3954929837118386,1.0375939849624058,1.2325855925024705,2.8886261288365196,1.3801521058074862,2.272601724057565,0.9981451869742773,0.9997400066154108,0.8440056615364915,0.9997400066154108,0.9868962975842858,0.8440056615364915,0.895594710769165,0.8863100860122013,0.9868962975842858,0.9998554297531642,0.9868962975842858,0.9997400066154108,0.8440056615364915,0.7932576752013678,0.8724137640545025,0.8863100860122013,0.8058427647220543,0.9187536942189785,0.9868962975842858,0.7928873292580912,0.8864682664892941,0.5822332878253246
PrScS3,1.0,130.43,74.11,184.4,3.0,3.0,-2.0,1.13,1.36,2.58,0.404891304347826,0.6407608695652174,-1.4500000000000002,-1.22,-2.31,-2.08,0.6277056277056278,0.5865384615384615,0.4590376821578115,-2.320982129999998,-3.2357286599999986,-7.00838179000003,-2.320982209675374,-3.235728771077069,0.8145175879610062,0.1152585549847216,0.2753302914535808,-2.847077729734469,5.700078313684422,6.884657007341072,11.769320157021456,201.97,165.06,74.72999999999999,271.35,217.74,84.92999999999999,117.98,58.09,273.21,1.7599514235595737,0.0009716827077653142,0.8611620002836801,2.8283366652101014,0.9216040709870058,0.8196319549697428,0.7558040549898735,4.9395973154362425,0.7558040549898735,0.8238499891311261,4.9395973154362425,0.6680175995799569,0.18507019768224592,0.8238499891311261,1.6248368449544204,0.8238499891311261,0.7558040549898735,4.9395973154362425,0.009555269603945987,0.6145918623424647,0.18507019768224592,2.7473602021355465,0.8097826086956519,0.8238499891311261,3.2983400306013246,1.0310998151006117,2.3226652055230033,0.03323981051681402,0.8885697773841349,0.1158223015447617,0.8885697773841349,0.027514496259130234,0.1158223015447617,0.020018926803278107,0.04572441822310513,0.027514496259130234,0.8626447365354513,0.027514496259130234,0.8885697773841349,0.1158223015447617,0.10035204789414348,0.024301021733361575,0.04572441822310513,0.07939516543842452,0.08048749407843431,0.027514496259130234,0.06151811773180535,0.044942533529280654,0.17476183155491834
CeYbSe3,0.0,133.42,86.89,198.14,3.0,3.0,-2.0,1.12,1.1,2.55,0.4383838383838384,0.6767676767676768,-1.4299999999999995,-1.4499999999999995,-2.32,-2.34,0.6163793103448274,0.6196581196581195,0.4342331782846069,-2.5303330600000007,-3.076992080000003,-6.510488250000024,-2.5303331468620374,-1.0944533775707237,-0.2111875472497096,0.0869328039854952,0.4767999173605045,-2.730814399751447,5.700526061695872,6.531525574217345,10.84576444731508,204.28,173.83,79.97,257.54,248.9,95.78,118.68,112.51,23.97,1.535504661065715,0.0016977514464563302,0.8225411884430095,4.021677254203224,0.8181888599191435,0.8788188504881413,0.8407065802798324,4.605820328839892,0.8407065802798324,0.8854098490866273,4.605820328839892,0.7638033390629206,0.1959589776492074,0.8854098490866273,1.707670468963277,0.8854098490866273,0.8407065802798324,4.605820328839892,0.008864014943952088,0.5528636124025232,0.1959589776492074,2.66659520883875,0.8684663565692138,0.8854098490866273,3.294962668028,1.1029047305997086,2.329190584486867,0.09276327428288184,0.9750998563791846,0.2920322138258935,0.9750998563791846,0.08492148971004247,0.2920322138258935,0.07654157803831811,0.06924081584313553,0.08492148971004247,0.9718283024608199,0.08492148971004247,0.9750998563791846,0.2920322138258935,0.09017276139887859,0.0819303314834831,0.06924081584313553,0.17310548760318553,0.23476658468154907,0.08492148971004247,0.06344017045831467,0.11836602620352493,0.1421685906046354
UCrS3,1.0,117.04,80.17,184.4,4.0,2.0,-2.0,1.38,1.66,2.58,0.4347826086956521,0.6358695652173912,-1.2000000000000002,-0.9200000000000002,-2.06,-1.78,0.5825242718446603,0.5168539325842697,0.3801473001238744,-1.99527278,-4.38888821,-7.00838179000003,-1.9952728484943232,-4.388888360663078,0.8145175879610062,0.546861732757815,-1.078476583023451,-2.847077729734469,5.590257855882314,7.228119012129165,11.769320157021456,187.98,142.45999999999998,74.72999999999999,241.76,198.93,84.92999999999999,131.23,43.95,273.21,1.45989771735063,0.00028686038813375794,0.8056499415772699,1.7338062408017545,0.9080140751419631,0.7700623707813905,0.7095567736692616,5.261118517343888,0.7095567736692616,0.7931982604983991,5.261118517343888,0.6301935274553099,0.17320386000594418,0.7931982604983991,1.6924880001939662,0.7931982604983991,0.7095567736692616,5.261118517343888,0.0037513999812588874,0.6809298674225257,0.17320386000594418,2.7061836759552573,0.7602946002477489,0.7931982604983991,3.5024216558138432,0.9812055312573238,2.3638974466486835,0.013676162058545938,0.7698617231008152,0.04199205273818496,0.7698617231008152,0.015415400561287243,0.04199205273818496,0.011615589068552727,0.02882434937557953,0.015415400561287243,0.9618821308305959,0.015415400561287243,0.7698617231008152,0.04199205273818496,0.039862635655908425,0.006278543973929456,0.02882434937557953,0.11933728434897929,0.02945746723424982,0.015415400561287243,0.009197633507811429,0.02221917622276758,0.043311890792850354
PbNbS3,0.0,149.22,67.89,184.4,2.0,4.0,-2.0,2.33,1.6,2.58,0.3695652173913044,0.8097826086956521,-0.25,-0.98,-1.11,-1.84,0.2252252252252252,0.5326086956521738,0.7844386007693523,-3.496077730000001,-4.453728150000003,-7.00838179000003,-3.4960778500144083,-4.45372830288892,0.8145175879610062,-0.8830451593257576,-1.1054994379504737,-2.847077729734469,6.576348032711487,7.135067946929306,11.769320157021456,103.96,158.34,74.72999999999999,140.49,209.16,84.92999999999999,56.76,77.56,273.21,2.1979673000441893,0.0006078128326676523,0.9350571111831972,4.2980639087415735,0.39540933181124355,0.7843218336483931,0.6144596939433006,5.411764705882352,0.6144596939433006,0.8220795748746609,5.411764705882352,0.6357735973088436,0.13789255303847534,0.8220795748746609,1.6381434755394317,0.8220795748746609,0.6144596939433006,5.411764705882352,0.003888024426892454,0.6007321984375874,0.13789255303847534,3.0803011114444736,0.7391304347826086,0.8220795748746609,3.3611239743991757,0.9630940398136469,2.388679321710636,0.017678053014500313,0.3615797678464718,0.025660858409274814,0.3615797678464718,0.02661471224618787,0.025660858409274814,0.012590155659735177,0.00712466198576851,0.02661471224618787,0.8919307522547567,0.02661471224618787,0.3615797678464718,0.025660858409274814,0.040758430478359496,0.032106983805458546,0.00712466198576851,0.0022637634513997494,0.018926927091650305,0.02661471224618787,0.03448699157531614,0.01714979702526685,0.017728234816261318
KMnCl3,1.0,164.19,82.83,180.61,1.0,2.0,-1.0,0.82,1.55,3.16,0.4585635359116021,0.9060773480662982,-2.3400000000000003,-1.61,-2.62,-1.89,0.8931297709923665,0.851851851851852,0.6810258200276005,-2.318921259999999,-4.411136790000002,-8.594666479999974,-0.7664318763103054,-0.936468712147378,0.0197235606770763,-0.6361622968393374,-1.152247272554489,-3.935229981089612,4.31357484707873,7.312724883033412,13.876021229339663,220.49,40.830000000000005,67.85000000000001,302.81,205.42,75.67,207.8,137.51,224.95,1.9822528069540022,0.04995046100703122,0.9254897977064616,4.077529575700554,0.9703359677911424,0.9384533259104081,0.9289245500133755,4.361445783132531,0.9289245500133755,0.9396574419117558,4.361445783132531,0.9136719067214537,0.2710913750328595,0.9396574419117558,1.6930455850310733,0.9396574419117558,0.9289245500133755,4.361445783132531,0.024117270682632225,0.44971743843155376,0.2710913750328595,2.5687230874717004,0.9171270718232041,0.9396574419117558,3.009233630551337,1.216351893989611,2.304706807572235,0.23489536916412834,0.9950941205851392,0.48927256759236076,0.9950941205851392,0.20888879195453347,0.48927256759236076,0.42641528487950203,0.5960605862249603,0.20888879195453347,0.962300816150643,0.20888879195453347,0.9950941205851392,0.48927256759236076,0.5776031471101524,0.42852220314176487,0.5960605862249603,0.38075460413855217,0.46408499589160934,0.20888879195453347,0.5349081441117546,0.41375607522305197,0.2939438738940821
CsSrF3,1.0,188.28,117.95,133.15,1.0,2.0,-1.0,0.79,0.95,3.98,0.8872180451127819,1.413533834586466,-3.19,-3.03,-2.65,-2.49,1.2037735849056603,1.216867469879518,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-11.111416699999976,-0.4792429764515966,-1.2811882639810177,1.136681619020348,-0.5452966317296846,0.150586057166743,-4.336301480858267,3.8635765556284616,5.884929518021573,19.391595983680425,253.57,195.84,40.44,319.04,254.93,37.4,202.25,111.21,143.19,1.5962696057651546,2.2771665118890216,0.9051609128037679,3.542111727801865,0.8954210905400845,0.9963456307251795,0.927446093878901,4.29408156406917,0.927446093878901,1.1781564673701503,4.29408156406917,1.0942394333412757,0.2687371352761318,1.1781564673701503,1.957023676702077,1.1781564673701503,0.927446093878901,4.29408156406917,0.15514616560717198,0.32476548543239314,0.2687371352761318,2.347387621204462,0.9315146767285689,1.1781564673701503,2.783642515831926,1.5924428197657636,2.1887174975907087,0.4691028770631381,0.994958104126245,0.547088766015146,0.994958104126245,0.9633369058200657,0.547088766015146,0.9138853201637502,0.5738673416894654,0.9633369058200657,0.9998291371983367,0.9633369058200657,0.994958104126245,0.547088766015146,0.9999999993265448,0.9074833405066526,0.5738673416894654,0.8757186110395514,0.5405696353535664,0.9633369058200657,0.914426814321675,0.9943211286584326,0.9690970021521617
