material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57
LaYbS3,1.0,136.19,86.89,184.4,3.0,3.0,-2.0,1.1,1.1,2.58,0.4717391304347826,0.7391304347826088,-1.48,-1.48,-2.34,-2.34,0.6324786324786326,0.6324786324786326,0.4490482640697475,-2.778124050000001,-3.076992080000003,-7.00838179000003,-2.7781241453682792,-1.0944533775707237,0.8145175879610062,-0.2216918666232401,0.4767999173605045,-2.847077729734469,5.8114999284947535,6.531525574217345,11.769320157021456,205.43,173.83,74.72999999999999,267.61,248.9,84.92999999999999,119.73,112.51,273.21,1.5673840487973298,0.8356074090922222,3.5852147036777255,0.8356074090922223,-0.10747772409658778,4.453864228031742,2.5963507983816805,-2.5963507983816805,4.453864228031742,0.898096528139495,4.453864228031742,0.898096528139495,1.3402212713872994,4.453864228031742,0.38589609848386575,0.4106120500821351,0.31200305460582434,0.31169746538190496,0.4106120500821351,0.365977920859184,0.4106120500821351,0.365977920859184,0.37559880540064455,0.4106120500821351
CuTaS3,0.0,97.34,63.9,184.4,1.0,5.0,-2.0,1.9,1.5,2.58,0.3478260869565217,0.4184782608695652,-0.6800000000000002,-1.08,-1.54,-1.94,0.4415584415584416,0.5567010309278351,0.184922338494012,-4.608164319999999,-3.5963150900000027,-7.00838179000003,-0.6024405606807606,-3.5963152134553904,0.8145175879610062,-1.5474569751238811,-0.2825051047029557,-2.847077729734469,8.147436993683963,7.686524689847838,11.769320157021456,120.22,146.65,74.72999999999999,203.02,204.33,84.92999999999999,31.9,83.7,273.21,1.5233176838810643,0.8023389704561413,5.505030914161855,0.6363910352487624,-0.9946721534054233,10.815351007821926,3.2030229400869556,-3.2030229400869556,10.815351007821926,0.36984467698802403,10.815351007821926,0.36984467698802403,0.8600519484170988,10.815351007821926,6.276384527306706e-08,7.443803499031508e-10,0.000597138265081483,0.0005654918262240627,7.443803499031508e-10,7.116584461446862e-06,7.443803499031508e-10,7.116584461446862e-06,8.317589734318638e-07,7.443803499031508e-10
CsPbCl3,1.0,188.28,118.46,180.61,1.0,2.0,-1.0,0.79,2.33,3.16,0.6574585635359116,1.0386740331491713,-2.37,-0.8300000000000001,-2.65,-1.11,0.8943396226415095,0.7477477477477478,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-8.594666479999974,-0.4792429764515966,-3.4960778500144083,0.0197235606770763,-0.5452966317296846,-0.8830451593257576,-3.935229981089612,3.8635765556284616,6.576348032711487,13.876021229339663,253.57,103.96,67.85000000000001,319.04,140.49,75.67,202.25,56.76,224.95,1.5893972648995442,0.8721880415135793,3.9548440695169784,1.0431757584950094,-0.08922807994832743,4.373319978157542,2.4094413571519664,-2.4094413571519664,4.373319978157542,0.9146369394368397,4.373319978157542,0.9146369394368397,1.3525065171279875,4.373319978157542,0.46645364737297346,0.479058466400559,0.780679600746654,0.7826284646623279,0.479058466400559,0.4509162438572613,0.479058466400559,0.4509162438572613,0.45892320892096317,0.479058466400559
KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,0.7022900763358779,0.5000000000000001,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,2.211313131313131,0.9236175298326091,4.742574497640634,1.297294851062596,-0.3896812404069023,5.906040268456376,3.2676063993135793,-3.2676063993135793,5.906040268456376,0.6772727272727274,5.906040268456376,0.6772727272727274,1.1638494123147782,5.906040268456376,0.0037237828721114886,0.004996014397430865,0.00029639839566825474,0.0002787694168052315,0.004996014397430865,0.005103597186191969,0.004996014397430865,0.005103597186191969,0.004237474506925925,0.004996014397430865
PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.4864864864864862,1.2195121951219512,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,1.9722442505947662,0.9562101659813121,3.567635983155407,1.1655426617772209,0.13353139262452257,3.5,2.225519157152138,-2.225519157152138,3.5,1.1428571428571428,3.5,1.1428571428571428,1.5118578920369088,3.5,0.9802112456771076,0.9472178732799185,0.9640981218157977,0.96498719598079,0.9472178732799185,0.9907787012325772,0.9472178732799185,0.9907787012325772,0.986637649013947,0.9472178732799185
SrLiBr3,0.0,144.48,75.66,195.56,2.0,1.0,-1.0,0.95,0.98,2.96,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,0.8072289156626504,0.8048780487804879,0.6390799592896695,-3.5257832000000016,-2.8741409099999977,-7.858438990000018,-1.2811882639810177,-1.0207578250408813,0.0551102718918419,0.150586057166743,-0.7561139179561087,-3.6781509272527466,5.884929518021573,5.297381732850112,12.554312316976,195.84,165.76,75.14,254.93,201.34,88.34,111.21,674.19,22.81,1.909595559080095,0.8865319502649984,4.488634362111295,0.8891213097400328,-0.254234138384241,5.157894736842105,2.897699580811079,-2.897699580811079,5.157894736842105,0.7755102040816325,5.157894736842105,0.7755102040816325,1.2453996981544782,5.157894736842105,0.042006386299296955,0.05857694063330729,0.01635803331735959,0.015959027550867616,0.05857694063330729,0.04034246358065664,0.05857694063330729,0.04034246358065664,0.04041204014190789,0.05857694063330729
RbBaBr3,0.0,172.2,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.8775510204081632,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.2422196983750234,-2.23129531,-3.22934977,-7.858438990000018,-0.6626547127478113,-2.0224315294266337,0.0551102718918419,-0.5654554674099543,0.1815487042226235,-3.6781509272527466,4.153592876586776,5.363406047114364,12.554312316976,231.42,219.67,75.14,324.0,266.14000000000004,88.34,240.1,131.01,22.81,1.2802022154486656,0.7878518038597252,5.6364958694348655,0.7927328416975552,-0.7247629395822158,8.256966767844968,3.5261382435200574,-3.5261382435200574,8.256966767844968,0.4844393967500469,8.256966767844968,0.4844393967500469,0.9843164092404908,8.256966767844968,8.461324033971683e-06,2.3894420820127325e-06,1.8115888103954813e-05,1.654161441913137e-05,2.3894420820127325e-06,8.263312096770171e-05,2.3894420820127325e-06,8.263312096770171e-05,2.7351632029308636e-05,2.3894420820127325e-06
PbLiCl3,0.0,149.22,75.66,180.61,2.0,1.0,-1.0,2.33,0.98,3.16,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,0.7477477477477478,0.8861788617886179,0.673212965659128,-3.496077730000001,-2.8741409099999977,-8.594666479999974,-3.4960778500144083,-1.0207578250408813,0.0197235606770763,-0.8830451593257576,-0.7561139179561087,-3.935229981089612,6.576348032711487,5.297381732850112,13.876021229339663,103.96,165.76,67.85000000000001,140.49,201.34,75.67,56.76,674.19,224.95,1.9722442505947662,0.9100777193155574,4.1949159197136945,0.7679133346964646,-0.17461651041954954,4.7631578947368425,2.7392186104743095,-2.7392186104743095,4.7631578947368425,0.8397790055248617,4.7631578947368425,0.8397790055248617,1.295977627526696,4.7631578947368425,0.15694455574861443,0.1935092637912761,0.08617276220909818,0.08524058267756753,0.1935092637912761,0.14254233506507868,0.1935092637912761,0.14254233506507868,0.14836715434573544,0.1935092637912761
KFeCl3,1.0,164.19,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9060773480662982,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7431576011346065,-2.318921259999999,-4.431945739999999,-8.594666479999974,-0.7664318763103054,-0.812293287884647,0.0197235606770763,-0.6361622968393374,-1.3037382507616442,-3.935229981089612,4.31357484707873,7.470426106445764,13.876021229339663,220.49,133.01,67.85000000000001,302.81,193.65,75.67,207.8,38.15,224.95,2.0942602040816323,0.9413189927330614,4.1368417905045245,1.0177137040758009,-0.14864102401628854,4.6410256410256405,2.687892550748864,-2.687892550748864,4.6410256410256405,0.8618784530386742,4.6410256410256405,0.8618784530386742,1.3129192305992579,4.6410256410256405,0.22968228671855315,0.26758782644448814,0.14211596186883782,0.14114695891032153,0.26758782644448814,0.21044661124568906,0.26758782644448814,0.21044661124568906,0.2188160127314106,0.26758782644448814
RbCdBr3,1.0,172.2,95.14,195.56,1.0,2.0,-1.0,0.82,1.69,2.96,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,0.816793893129771,0.7257142857142858,0.5936175852129121,-2.23129531,-5.657022910000005,-7.858438990000018,-0.6626547127478113,-1.1571185497219154,0.0551102718918419,-0.5654554674099543,0.9482623915387752,-3.6781509272527466,4.153592876586776,9.27193000127873,12.554312316976,231.42,123.55,75.14,324.0,179.66,88.34,240.1,51.92,22.81,1.8099642631910866,0.8945519260405211,4.106133603428303,1.0068212306971662,-0.031090587070031005,4.126315789473685,2.4994540379622903,-2.4994540379622903,4.126315789473685,0.9693877551020409,4.126315789473685,0.9693877551020409,1.3923991921155663,4.126315789473685,0.7144927541684579,0.682310456305439,0.5689239865048167,0.5701806052455476,0.682310456305439,0.7250557897410972,0.682310456305439,0.7250557897410972,0.7212975814344201,0.682310456305439
RbEuCl3,0.0,172.2,116.27,180.61,1.0,2.0,-1.0,0.82,1.2,3.16,0.6464088397790054,0.9502762430939226,-2.3400000000000003,-1.96,-2.62,-2.24,0.8931297709923665,0.8749999999999999,0.385320542015697,-2.23129531,-2.76744646,-8.594666479999974,-0.6626547127478113,-2.76744655500174,0.0197235606770763,-0.5654554674099543,0.4802925635161391,-3.935229981089612,4.153592876586776,6.002313428086848,13.876021229339663,231.42,31.35,67.85000000000001,324.0,267.74,75.67,240.1,114.02,224.95,1.48103552077062,0.8403225946255546,4.324385626285925,0.8577338588544375,-0.2605325338699541,5.190483719184961,2.6126579114961133,-2.6126579114961133,5.190483719184961,0.770641084031394,5.190483719184961,0.770641084031394,1.2414838573508669,5.190483719184961,0.03763415180993992,0.05276156784073139,0.27480860046159644,0.27430033795134645,0.05276156784073139,0.036494940093961925,0.05276156784073139,0.036494940093961925,0.03635482251108325,0.05276156784073139
TlSrCl3,0.0,169.89,117.95,180.61,1.0,2.0,-1.0,1.62,0.95,3.16,0.6519337016574586,0.9392265193370164,-1.54,-2.21,-1.82,-2.49,0.8461538461538461,0.8875502008032128,0.3651138125845969,-2.36925177,-3.5257832000000016,-8.594666479999974,-2.3692518513323906,-1.2811882639810177,0.0197235606770763,-0.1395649868243635,0.150586057166743,-3.935229981089612,5.166986943295928,5.884929518021573,13.876021229339663,109.74,195.84,67.85000000000001,154.46,254.93,75.67,59.04,111.21,224.95,1.4403560830860533,0.8301230945650537,4.478608793551954,0.7914052057130813,-0.3143989781437222,5.477744010401139,2.6865694932211883,-2.6865694932211883,5.477744010401139,0.7302276251691937,5.477744010401139,0.7302276251691937,1.2084929666069173,5.477744010401139,0.014476779940674672,0.02064861922819051,0.14389736134302142,0.14293032564194733,0.02064861922819051,0.015693381369098588,0.02064861922819051,0.015693381369098588,0.014707847951210364,0.02064861922819051
UVS3,1.0,117.04,79.35,184.4,4.0,2.0,-2.0,1.38,1.63,2.58,0.4293478260869565,0.6358695652173912,-1.2000000000000002,-0.9500000000000002,-2.06,-1.81,0.5825242718446603,0.5248618784530388,0.3927260823307346,-1.99527278,-4.348428499999998,-7.00838179000003,-1.9952728484943232,-4.348428649274164,0.8145175879610062,0.546861732757815,-0.78074486180114,-2.847077729734469,5.590257855882314,7.169663669121636,11.769320157021456,187.98,148.18,74.72999999999999,241.76,205.66,84.92999999999999,131.23,47.59,273.21,1.4749842470069314,0.8081547110638797,1.5045783805579944,0.8969402311858695,-0.2414957210892963,5.092608028808481,2.7046166015821864,-2.7046166015821864,5.092608028808481,0.7854521646614692,5.092608028808481,0.7854521646614692,1.2533572233497274,5.092608028808481,0.052374305975045686,0.07209635033750149,0.12115758485762718,0.12017831798012935,0.07209635033750149,0.0494364206362623,0.07209635033750149,0.0494364206362623,0.05002904499656135,0.07209635033750149
PrYbS3,0.0,130.43,86.89,184.4,3.0,3.0,-2.0,1.13,1.1,2.58,0.4717391304347826,0.6407608695652174,-1.4500000000000002,-1.48,-2.31,-2.34,0.6277056277056278,0.6324786324786326,0.3062301858770208,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,1.5010933364023478,0.8205941564131892,4.208755954494068,0.8144015364191971,-0.490271037833412,6.531034797474804,2.8186524551083605,-2.8186524551083605,6.531034797474804,0.6124603717540416,6.531034797474804,0.6124603717540416,1.106761376046383,6.531034797474804,0.0006000012495678187,0.0006345733696414743,0.03798542384982043,0.03732149300570678,0.0006345733696414743,0.0012788472650978953,0.0006345733696414743,0.0012788472650978953,0.000854203134802243,0.0006345733696414743
NaMgBr3,0.0,139.25,72.45,195.56,1.0,2.0,-1.0,0.93,1.31,2.96,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,0.8087649402390438,0.7746478873239436,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.858438990000018,-2.7445313142150973,-1.3065628048520797,0.0551102718918419,-0.7570217149871556,0.500356888176296,-3.6781509272527466,5.147636303709317,7.971349299642951,12.554312316976,175.88,135.17999999999998,75.14,260.21000000000004,191.16,88.34,845.6800000000001,561.2099999999999,22.81,1.922015182884748,0.883351433788434,4.640916779526124,0.9222560097930241,-0.3083013596545164,5.444444444444443,3.035388535960881,-3.035388535960881,5.444444444444443,0.7346938775510206,5.444444444444443,0.7346938775510206,1.212183053462653,5.444444444444443,0.01614645864808099,0.02304432549382973,0.0036869872830723083,0.0035509475858855216,0.02304432549382973,0.017241213356463735,0.02304432549382973,0.017241213356463735,0.01628908899931468,0.02304432549382973
SnTiS3,0.0,115.87,60.28,184.4,2.0,4.0,-2.0,1.96,1.54,2.58,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,0.4189189189189189,0.5473684210526316,0.6422887633264545,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838755,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,1.9221964167219643,0.867759882397893,4.942115349821257,0.664124961970321,-0.41914521201224464,6.082644628099175,3.289161936014954,-3.289161936014954,6.082644628099175,0.6576086956521738,6.082644628099175,0.6576086956521738,1.146829277313911,6.082644628099175,0.0021828246182866535,0.0027830957887131844,0.00023465256520422537,0.00022018045169151657,0.0027830957887131844,0.0033555483892550642,0.0027830957887131844,0.0033555483892550642,0.0026302740386119107,0.0027830957887131844
TlBeCl3,0.0,169.89,44.95,180.61,1.0,2.0,-1.0,1.62,1.57,3.16,0.2486187845303867,0.9392265193370164,-1.54,-1.59,-1.82,-1.87,0.8461538461538461,0.8502673796791443,1.329135947279942,-2.36925177,-5.60966653,-8.594666479999974,-2.3692518513323906,-2.01377753912956,0.0197235606770763,-0.1395649868243635,0.6486211812660797,-3.935229981089612,5.166986943295928,9.553745681963834,13.876021229339663,109.74,108.05,67.85000000000001,154.46,120.4,75.67,59.04,289.74,224.95,3.7795328142380415,1.098783255512247,5.860628065873515,1.0934674197332814,-0.698687360935561,8.044444444444446,4.319914616712083,-3.9142016377144184,8.044444444444446,0.4972375690607733,8.044444444444446,0.4972375690607733,0.9972337429718005,8.044444444444446,1.3590412753539659e-05,4.713383795292267e-06,3.7208283902198492e-09,2.438179034466133e-07,4.713383795292267e-06,0.00010866789155905012,4.713383795292267e-06,0.00010866789155905012,3.932598827915772e-05,4.713383795292267e-06
RbSrCl3,0.0,172.2,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3768098523477883,-2.23129531,-3.5257832000000016,-8.594666479999974,-0.6626547127478113,-1.2811882639810177,0.0197235606770763,-0.5654554674099543,0.150586057166743,-3.935229981089612,4.153592876586776,5.884929518021573,13.876021229339663,231.42,195.84,67.85000000000001,324.0,254.93,75.67,240.1,111.21,224.95,1.4599406528189909,0.835594091279591,4.389479131236117,0.8408470402144425,-0.2828674086420011,5.307716843226377,2.64332540591697,-2.64332540591697,5.307716843226377,0.7536197046955767,5.307716843226377,0.7536197046955767,1.2276967904947675,5.307716843226377,0.025396160456873224,0.036083118963197554,0.21284198889227035,0.2120531600998752,0.036083118963197554,0.02563520484552891,0.036083118963197554,0.02563520484552891,0.02496942461583518,0.036083118963197554
BaZrSe3,0.0,161.04,72.07,198.14,2.0,4.0,-2.0,0.89,1.33,2.55,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,0.6509803921568627,0.5781990521327013,0.8047382459684077,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,2.234494241709449,0.9399328427326147,4.307611834158655,1.058247757941259,-0.3184537311185346,5.500000000000001,3.1338443336076556,-3.1338443336076556,5.500000000000001,0.7272727272727273,5.500000000000001,0.7272727272727273,1.2060453783110545,5.500000000000001,0.013461875722023819,0.019186228187609823,0.00126545819706045,0.001206958498044612,0.019186228187609823,0.014745334487197411,0.019186228187609823,0.014745334487197411,0.013743439285953998,0.019186228187609823
CsSrCl3,1.0,188.28,117.95,180.61,1.0,2.0,-1.0,0.79,0.95,3.16,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,0.8943396226415095,0.8875502008032128,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-8.594666479999974,-0.4792429764515966,-1.2811882639810177,0.0197235606770763,-0.5452966317296846,0.150586057166743,-3.935229981089612,3.8635765556284616,5.884929518021573,13.876021229339663,253.57,195.84,67.85000000000001,319.04,254.93,75.67,202.25,111.21,224.95,1.5962696057651546,0.8736779125652002,3.944485615042221,0.8803612166688323,-0.07094333304897835,4.29408156406917,2.392640414575256,-2.392640414575256,4.29408156406917,0.9315146767285689,4.29408156406917,0.9315146767285689,1.3649283327182924,4.29408156406917,0.5489318284221179,0.547088766015146,0.8107090670513863,0.8126429442115469,0.547088766015146,0.5405696353535664,0.547088766015146,0.5405696353535664,0.5455330224585352,0.547088766015146
