,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_4,t,tau,t_jess,t_sisso_214,t_sisso_43,t_sisso_216,t_sisso_51,t_sisso_223,t_sisso_164,t_sisso_49,t_sisso_56,t_sisso_41,t_sisso_62,t_sisso_125,t_sisso_37,t_sisso_38,t_sisso_40,t_sisso_210,t_sisso_55,t_sisso_212,t_sisso_54,t_sisso_63,t_sisso_39,t_sisso_44,t_sisso_181,p_t_sisso_214,p_t_sisso_43,p_t_sisso_216,p_t_sisso_51,p_t_sisso_223,p_t_sisso_164,p_t_sisso_49,p_t_sisso_56,p_t_sisso_41,p_t_sisso_62,p_t_sisso_125,p_t_sisso_37,p_t_sisso_38,p_t_sisso_40,p_t_sisso_210,p_t_sisso_55,p_t_sisso_212,p_t_sisso_54,p_t_sisso_63,p_t_sisso_39,p_t_sisso_44,p_t_sisso_181,dataset
137,TlGeI3,0.0,169.89,73.44,219.49,1.0,2.0,-1.0,1.62,2.01,2.66,0.3318181818181818,0.7727272727272726,-1.04,-0.6500000000000004,-1.82,-1.4300000000000002,0.5714285714285714,0.4545454545454547,0.8453389959018707,-2.36925177,-3.8949312500000026,-7.083940510000032,-2.3692518513323906,-3.894931383706377,0.2908709899851069,-0.1395649868243635,-0.9159627234370702,-3.4344351648747526,5.166986943295928,7.445211421588107,11.131355946143175,109.74,92.2,90.24,154.46,117.22,107.49,59.04,26.66,41.190000000000005,2.3133169934640523,0.2082448042875645,0.9399308094718288,4.746973536797513,1.181627303336013,1.6316108374122753,0.1934674500081451,0.0388911027082663,1.9845241024013025,0.0388911027082663,0.3056838349270462,1.1440020975061491,1.2180720313466908,0.7452197595792636,0.8074273678225958,0.8510215749299079,0.7452197595792636,1.1440020975061491,0.7452197595792636,1.6316108374122753,1.1440020975061491,0.0388911027082663,1.1440020975061491,0.5053362694197558,0.7452197595792636,1.1440020975061491,2.1965240561317323,1.1378389834526798e-05,0.0007136420370724,0.0001413641945129,0.0011800898334237,0.0001413641945129,0.0001184033575204,0.0003759602678264,0.0024384781737463,0.0061620199980908,0.0004622586869377,0.0033961851739651,0.0061620199980908,0.0003759602678264,0.0061620199980908,1.1378389834526798e-05,0.0003759602678264,0.0001413641945129,0.0003759602678264,0.001893488071312,0.0061620199980908,0.0003759602678264,0.1574193967896121,train
138,SrTiSe3,0.0,144.48,60.28,198.14,2.0,4.0,-2.0,0.95,1.54,2.55,0.3055555555555555,0.7272727272727273,-1.6,-1.0099999999999998,-2.49,-1.9,0.642570281124498,0.5315789473684209,0.8671699345392049,-3.5257832000000016,-4.219539480000003,-6.510488250000024,-1.2811882639810177,-4.219539624849625,-0.2111875472497096,0.150586057166743,-0.3138992857783973,-2.730814399751447,5.884929518021573,7.119307230391988,10.84576444731508,195.84,154.67,79.97,254.93,206.03,95.78,111.21,51.94,23.97,2.3968148639681486,0.0247857640314601,0.9375030401741627,4.770813326853096,1.133249529655038,1.7024891480917588,0.0302077515225127,0.0138695980673839,1.828592796802568,0.0138695980673839,0.282931796938602,1.3255032678725385,1.1306555478857392,0.6545986177565124,0.9914373681231198,0.7716203423494339,0.6545986177565124,1.3255032678725385,0.6545986177565124,1.7024891480917588,1.3255032678725385,0.0138695980673839,1.3255032678725385,0.4019061610340704,0.6545986177565124,1.3255032678725385,2.290187300110441,5.064804115237616e-06,2.6640752185552636e-05,5.302723010771823e-05,3.522456264607804e-05,5.302723010771823e-05,7.049887410186983e-05,5.259879082031304e-05,0.0006768227585311,0.0010766701481894,1.034301518191875e-05,0.0010717115092124,0.0010766701481894,5.259879082031304e-05,0.0010766701481894,5.064804115237616e-06,5.259879082031304e-05,5.302723010771823e-05,5.259879082031304e-05,0.0004193850803511,0.0010766701481894,5.259879082031304e-05,0.0954014836401541,train
139,TlPbCl3,0.0,169.89,118.46,180.61,1.0,2.0,-1.0,1.62,2.33,3.16,0.6574585635359116,0.9392265193370164,-1.54,-0.8300000000000001,-1.82,-1.11,0.8461538461538461,0.7477477477477478,0.3566749439387324,-2.36925177,-3.496077730000001,-8.594666479999974,-2.3692518513323906,-3.4960778500144083,0.0197235606770763,-0.1395649868243635,-0.8830451593257576,-3.935229981089612,5.166986943295928,6.576348032711487,13.876021229339663,109.74,103.96,67.85000000000001,154.46,140.49,75.67,59.04,56.76,224.95,1.4341549890258314,0.7656599153735352,0.8287074969516917,4.502051697342828,0.9377681684689672,1.039685287296056,0.273592259092469,0.2229817318511325,2.060679738116683,0.2229817318511325,0.6681849911343224,0.6521396140726556,1.411244745029358,0.8315885115229855,0.6618461661765642,1.0579997994711932,0.8315885115229855,0.6521396140726556,0.8315885115229855,1.039685287296056,0.6521396140726556,0.2229817318511325,0.6521396140726556,0.7643687293323154,0.8315885115229855,0.6521396140726556,2.2960878760873964,0.009738480500843,0.0036005367908871,0.181096331380143,0.0065438270874258,0.181096331380143,0.3319063832812897,0.0721151792059467,0.0407745954065461,0.0318061153140193,0.0092875944382569,0.0651465650462717,0.0318061153140193,0.0721151792059467,0.0318061153140193,0.009738480500843,0.0721151792059467,0.181096331380143,0.0721151792059467,0.0771280668068441,0.0318061153140193,0.0721151792059467,0.0923561848341368,train
140,RbYbI3,0.0,172.2,102.0,219.49,1.0,2.0,-1.0,0.82,1.1,2.66,0.4636363636363636,0.7818181818181817,-1.8400000000000003,-1.56,-2.62,-2.34,0.7022900763358779,0.6666666666666667,0.522521663529182,-2.23129531,-3.076992080000003,-7.083940510000032,-0.6626547127478113,-1.0944533775707237,0.2908709899851069,-0.5654554674099543,0.4767999173605045,-3.4344351648747526,4.153592876586776,6.531525574217345,11.131355946143175,231.42,173.83,90.24,324.0,248.9,107.49,240.1,112.51,41.190000000000005,1.688235294117647,0.9959617707826668,0.8615115642715948,4.375631291602141,0.9075465333548096,0.6835864586092876,0.5147385971677723,0.2417091474307341,2.2578209489373395,0.2417091474307341,0.6105505922759275,0.4106823400619515,1.5731426204965002,0.9690127723516152,0.4646522280663315,1.1963179326443705,0.9690127723516152,0.4106823400619515,0.9690127723516152,0.6835864586092876,0.4106823400619515,0.2417091474307341,0.4106823400619515,0.8834718597040909,0.9690127723516152,0.4106823400619515,1.984933895872524,0.3631078421717376,0.3277136357832394,0.318266788905489,0.360272641892541,0.318266788905489,0.1166411460468375,0.5143253324711394,0.322172785888009,0.3172671870961425,0.3553671628929815,0.3448121179927823,0.3172671870961425,0.5143253324711394,0.3172671870961425,0.3631078421717376,0.5143253324711394,0.318266788905489,0.5143253324711394,0.3231744768862115,0.3172671870961425,0.5143253324711394,0.4104434154382076,train
141,NaCdF3,0.0,139.25,95.14,133.15,1.0,2.0,-1.0,0.93,1.69,3.98,0.7142857142857142,1.045112781954887,-3.05,-2.29,-2.51,-1.75,1.2151394422310755,1.3085714285714285,0.3805970415301508,-2.7445312200000007,-5.657022910000005,-11.111416699999976,-2.7445313142150973,-1.1571185497219154,1.136681619020348,-0.7570217149871556,0.9482623915387752,-4.336301480858267,5.147636303709317,9.27193000127873,19.391595983680425,175.88,123.55,40.44,260.21000000000004,179.66,37.4,845.6800000000001,51.92,143.19,1.4636325415177631,0.856278217220827,0.8437354785214126,4.241864525452527,0.7834927741623965,0.9564780902588976,0.3337292652826999,0.2435632552343744,2.139405412901707,0.2435632552343744,0.554353056764609,0.5293291220693628,1.49687014481165,0.9578683681285036,0.5896481213908956,1.166518316443886,0.9578683681285036,0.5293291220693628,0.9578683681285036,0.9564780902588976,0.5293291220693628,0.2435632552343744,0.5293291220693628,0.8482087892395043,0.9578683681285036,0.5293291220693628,1.81546637937437,0.0248104160392276,0.0120918591716618,0.3343998985569449,0.0375042644385953,0.3343998985569449,0.0347617265707823,0.2269608282111543,0.1319551079946664,0.2727092907499411,0.0400457981270655,0.2538687137489476,0.2727092907499411,0.2269608282111543,0.2727092907499411,0.0248104160392276,0.2269608282111543,0.3343998985569449,0.2269608282111543,0.2217370460743647,0.2727092907499411,0.2269608282111543,0.6682764340200045,train
142,CsBaF3,0.0,188.28,134.51,133.15,1.0,2.0,-1.0,0.79,0.89,3.98,1.0150375939849623,1.413533834586466,-3.19,-3.09,-2.65,-2.55,1.2037735849056603,1.211764705882353,0.3311671843915196,-2.0859241200000014,-3.22934977,-11.111416699999976,-0.4792429764515966,-2.0224315294266337,1.136681619020348,-0.5452966317296846,0.1815487042226235,-4.336301480858267,3.8635765556284616,5.363406047114364,19.391595983680425,253.57,219.67,40.44,319.04,266.14000000000004,37.4,202.25,131.01,143.19,1.3997472306891685,0.8393351290108302,0.8491590271427414,4.15219044456535,0.8435591507959492,1.149259361216063,0.2839830396186336,0.0802554947053511,2.3394348533803795,0.0802554947053511,0.5956126045333566,0.7289828493210417,1.488261653016628,0.9518306934204064,0.3743496550871454,1.3157231129533495,0.9518306934204064,0.7289828493210417,0.9518306934204064,1.149259361216063,0.7289828493210417,0.0802554947053511,0.7289828493210417,0.9957023330337924,0.9518306934204064,0.7289828493210417,2.2648508286644926,0.00280423705203,0.004440865466921,0.0007219991230134,0.7797316096619425,0.0007219991230134,0.0855181775330736,0.0327011829069951,0.1179344031185383,0.2502684552032447,0.779517105980526,0.7520219206516056,0.2502684552032447,0.0327011829069951,0.2502684552032447,0.00280423705203,0.0327011829069951,0.0007219991230134,0.0327011829069951,0.7128643154661324,0.2502684552032447,0.0327011829069951,0.1095473888830169,train
143,PrYbSe3,0.0,130.43,86.89,198.14,3.0,3.0,-2.0,1.13,1.1,2.55,0.4383838383838384,0.5954545454545455,-1.42,-1.4499999999999995,-2.31,-2.34,0.6147186147186147,0.6196581196581195,0.3062301858770208,-2.320982129999998,-3.076992080000003,-6.510488250000024,-2.320982209675374,-1.0944533775707237,-0.2111875472497096,0.1152585549847216,0.4767999173605045,-2.730814399751447,5.700078313684422,6.531525574217345,10.84576444731508,201.97,173.83,79.97,271.35,248.9,95.78,117.98,112.51,23.97,1.5010933364023478,0.5570778196900025,0.8151235320506686,4.366886924686265,0.8086259060450702,1.0857333566948515,0.1835430854423547,0.1423187384287517,1.8734358316070057,0.1423187384287517,0.4694977907071128,1.1990825937298752,1.2071965092966828,0.6187784158668515,0.8555594583121504,0.8154808303776295,0.6187784158668515,1.1990825937298752,0.6187784158668515,1.0857333566948515,1.1990825937298752,0.1423187384287517,1.1990825937298752,0.4545054974890825,0.6187784158668515,1.1990825937298752,2.4817597312467936,0.0057774776515316,0.0005840714665898,0.0084961241581815,9.664936881141916e-05,0.0084961241581815,0.0050448136251719,0.0002069865133238,0.0020787144892705,0.0005394978987828,0.0001710584656902,0.0020270169702688,0.0005394978987828,0.0002069865133238,0.0005394978987828,0.0057774776515316,0.0002069865133238,0.0084961241581815,0.0002069865133238,0.0009027172707319,0.0005394978987828,0.0002069865133238,0.0323026958821298,train
144,PbNaCl3,0.0,149.22,102.87,180.61,2.0,1.0,-1.0,2.33,0.93,3.16,0.56353591160221,0.8232044198895028,-0.8300000000000001,-2.23,-1.11,-2.51,0.7477477477477478,0.8884462151394423,0.3789734926611878,-3.496077730000001,-2.7445312200000007,-8.594666479999974,-3.4960778500144083,-2.7445313142150973,0.0197235606770763,-0.8830451593257576,-0.7570217149871556,-3.935229981089612,6.576348032711487,5.147636303709317,13.876021229339663,103.96,175.88,67.85000000000001,140.49,260.21000000000004,75.67,56.76,845.6800000000001,224.95,1.4505686789151355,0.7822629090883,0.8227233566001052,5.555396852629584,0.6924330662162159,0.9807919210474866,0.3183001769312494,0.2193237375370457,2.0705897385471195,0.2193237375370457,0.5870763864935855,0.6413805342897876,1.4232490553723725,0.7882129968668515,0.6443804371589632,1.0490173756627323,0.7882129968668515,0.6413805342897876,0.7882129968668515,0.9807919210474866,0.6413805342897876,0.2193237375370457,0.6413805342897876,0.7580017187766721,0.7882129968668515,0.6413805342897876,2.353160068825135,0.0189079251881716,0.0088686841585036,0.1603133551039535,0.0081710406056988,0.1603133551039535,0.0712965919350636,0.0803108541982729,0.0483499744102877,0.0140207359539957,0.0132737638332975,0.0576018354678099,0.0140207359539957,0.0803108541982729,0.0140207359539957,0.0189079251881716,0.0803108541982729,0.1603133551039535,0.0803108541982729,0.0707558990479221,0.0140207359539957,0.0803108541982729,0.0672195268002824,train
145,KCdI3,0.0,164.19,95.14,219.49,1.0,2.0,-1.0,0.82,1.69,2.66,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,0.7022900763358779,0.5542857142857144,0.5459895362236576,-2.318921259999999,-5.657022910000005,-7.083940510000032,-0.7664318763103054,-1.1571185497219154,0.2908709899851069,-0.6361622968393374,0.9482623915387752,-3.4344351648747526,4.31357484707873,9.27193000127873,11.131355946143175,220.49,123.55,90.24,302.81,179.66,107.49,207.8,51.92,41.190000000000005,1.7257725457220938,0.929387764714794,0.862293529584053,4.469660475616347,1.0925415775795428,0.716045560020338,0.4618534534784312,0.2252643908505034,2.2042264340951148,0.2252643908505034,0.5683102323086403,0.5919984054032588,1.4908825439872868,0.9251737683803798,0.5268776662366532,1.114599299849664,0.9251737683803798,0.5919984054032588,0.9251737683803798,0.716045560020338,0.5919984054032588,0.2252643908505034,0.5919984054032588,0.7879402085135019,0.9251737683803798,0.5919984054032588,1.91408713476088,0.2828186670324648,0.1423658935738411,0.1950744786443545,0.1440622015564196,0.1950744786443545,0.0473823213600531,0.1297087151937711,0.1220600150011141,0.1664940122436365,0.1324521615971075,0.137389951275231,0.1664940122436365,0.1297087151937711,0.1664940122436365,0.2828186670324648,0.1297087151937711,0.1950744786443545,0.1297087151937711,0.1055249098088013,0.1664940122436365,0.1297087151937711,0.5206529054428214,train
146,PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,0.6277056277056278,0.6036866359447005,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,1.5210495626822158,0.5859551950112286,0.8240569635141001,4.03060464742016,0.8568438702280547,1.068573462642609,0.1927232913219157,0.1552822535265668,1.8989145858854724,0.1552822535265668,0.5031235556693306,1.0855972083595038,1.2359185227426663,0.6397709190383449,0.8226794245706651,0.8453590325509742,0.6397709190383449,1.0855972083595038,0.6397709190383449,1.068573462642609,1.0855972083595038,0.1552822535265668,1.0855972083595038,0.5102259343779324,0.6397709190383449,1.0855972083595038,2.385840711852866,0.0070200860582082,0.0007029996455885,0.0142163896797572,0.0001715412044662,0.0142163896797572,0.0108969174199936,0.000707836699211,0.0031688280086738,0.0008088672448284,0.0003373477363908,0.0031282110969919,0.0008088672448284,0.000707836699211,0.0008088672448284,0.0070200860582082,0.000707836699211,0.0142163896797572,0.000707836699211,0.002033293054582,0.0008088672448284,0.000707836699211,0.0558951554868954,train
147,KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,1.392030521407376,0.6916861094297497,0.8166232325421698,4.739779487180593,0.8217569214759779,1.1351019643556295,0.213048522135794,0.2031304437757715,2.0007165591058413,0.2031304437757715,0.5883571756764444,0.7680468281672233,1.3407841442952777,0.6693076363204139,0.7211947809228918,0.9825804765985576,0.6693076363204139,0.7680468281672233,0.6693076363204139,1.1351019643556295,0.7680468281672233,0.2031304437757715,0.7680468281672233,0.6944018152892795,0.6693076363204139,0.7680468281672233,2.579473896388013,0.003294966282788,0.0010597844960972,0.0904042439685196,0.0016994168727976,0.0904042439685196,0.0732822997642458,0.0216591838060204,0.0147330738371464,0.0014297460847101,0.0027408688628513,0.0226590722385283,0.0014297460847101,0.0216591838060204,0.0014297460847101,0.003294966282788,0.0216591838060204,0.0904042439685196,0.0216591838060204,0.029166765716066,0.0014297460847101,0.0216591838060204,0.0183776008943106,train
148,PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,0.572289487607616,0.9312551657208624,4.281231026544978,0.5006748202800334,1.4724587861859288,0.3812296121551071,0.1519308858862884,2.165048607270749,0.1519308858862884,0.4125036976323083,0.8797391302072606,1.3516418798020964,0.8686929818819289,0.5930376853591788,0.9784538994602416,0.8686929818819289,0.8797391302072606,0.8686929818819289,1.4724587861859288,0.8797391302072606,0.1519308858862884,0.8797391302072606,0.6521246561692939,0.8686929818819289,0.8797391302072606,2.017694248350697,7.006055938532614e-05,0.0311414460867471,0.0124470202564285,0.0650053116010681,0.0124470202564285,0.0013638479713712,0.0065541274727593,0.0172583581912277,0.0629879960473386,0.0374367512951539,0.021363770354836,0.0629879960473386,0.0065541274727593,0.0629879960473386,7.006055938532614e-05,0.0065541274727593,0.0124470202564285,0.0065541274727593,0.0159349492136005,0.0629879960473386,0.0065541274727593,0.361816924731559,train
149,CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.563725490196078,0.0091345469914421,0.9843227340344332,4.711831992543056,1.5281146142708142,1.7451042458551551,0.1633077247589255,0.0266906497933589,1.965698758439797,0.0266906497933589,0.2306745015545965,1.1207407421844595,1.2265942397708405,0.7770578512396692,0.8262527117841013,0.8507014592321296,0.7770578512396692,1.1207407421844595,0.7770578512396692,1.7451042458551551,1.1207407421844595,0.0266906497933589,1.1207407421844595,0.5293448492042983,0.7770578512396692,1.1207407421844595,2.3858924022213377,3.113348605136007e-06,0.0003882553761426,8.759187113827487e-05,0.0007722100205292,8.759187113827487e-05,2.1490434074852684e-05,0.000483720055966,0.0027634379147142,0.0113349588437068,0.0003133470241763,0.003380443017606,0.0113349588437068,0.000483720055966,0.0113349588437068,3.113348605136007e-06,0.000483720055966,8.759187113827487e-05,0.000483720055966,0.0026861918930639,0.0113349588437068,0.000483720055966,0.0558787813981665,train
150,RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.830923248053392,0.8303917278294404,1.2123279029870555,4.814467160353026,1.1345678065837488,1.1104300817125212,0.2615734383126763,0.6590083822328081,2.031718363116415,0.6590083822328081,0.6092918656110128,1.099050207011659,1.3668245589137475,0.6786445726862248,0.7542065459004774,0.9076982948137284,0.6786445726862248,1.099050207011659,0.6786445726862248,1.1104300817125212,1.099050207011659,0.6590083822328081,1.099050207011659,0.6450051011211329,0.6786445726862248,1.099050207011659,2.0611644995311167,0.0043632399791886,0.0028245587858975,0.9999997965216793,0.0034144464190084,0.9999997965216793,0.1136807750333957,0.0006118499622391,0.0215181514882405,0.001711687618614,0.001387187891908,0.0077212501765726,0.001711687618614,0.0006118499622391,0.001711687618614,0.0043632399791886,0.0006118499622391,0.9999997965216793,0.0006118499622391,0.0143826927799805,0.001711687618614,0.0006118499622391,0.3016909541211104,train
