,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_38,t_sisso_210,t_sisso_56,t_sisso_214,t_sisso_40,t_sisso_55,t_sisso_63,t_sisso_216,t_sisso_37,t_sisso_44,t_sisso_39,t_sisso_212,t_sisso_49,t_sisso_164,t_sisso_62,t_sisso_223,t_sisso_43,t_sisso_51,t_sisso_41,t_sisso_54,t_sisso_125,t_sisso_181,p_t_sisso_38,p_t_sisso_210,p_t_sisso_56,p_t_sisso_214,p_t_sisso_40,p_t_sisso_55,p_t_sisso_63,p_t_sisso_216,p_t_sisso_37,p_t_sisso_44,p_t_sisso_39,p_t_sisso_212,p_t_sisso_49,p_t_sisso_164,p_t_sisso_62,p_t_sisso_223,p_t_sisso_43,p_t_sisso_51,p_t_sisso_41,p_t_sisso_54,p_t_sisso_125,p_t_sisso_181,dataset
145,KCdI3,0.0,164.19,95.14,219.49,1.0,2.0,-1.0,0.82,1.69,2.66,0.4318181818181817,0.7454545454545454,-1.8400000000000003,-0.9700000000000002,-2.62,-1.75,0.7022900763358779,0.5542857142857144,0.5459895362236576,-2.318921259999999,-5.657022910000005,-7.083940510000032,-0.7664318763103054,-1.1571185497219154,0.2908709899851069,-0.6361622968393374,0.9482623915387752,-3.4344351648747526,4.31357484707873,9.27193000127873,11.131355946143175,220.49,123.55,90.24,302.81,179.66,107.49,207.8,51.92,41.190000000000005,1.7257725457220938,0.0007651364234303,0.862293529584053,4.469660475616347,1.0925415775795428,0.8870483386743127,0.8328553278832763,4.631578947368422,0.8328553278832763,0.9251737683803798,4.631578947368422,0.7879402085135019,0.2252643908505034,0.9251737683803798,1.785006581061119,0.9251737683803798,0.8328553278832763,4.631578947368422,0.0152415510764195,0.5268776662366532,0.2252643908505034,2.671544697325807,0.8636363636363635,0.9251737683803798,3.103967564570767,1.114599299849664,2.30544546096176,0.1063554596277304,0.9712745047485152,0.2740171350348052,0.9712745047485152,0.1664940122436365,0.2740171350348052,0.1055249098088013,0.1950744786443546,0.1664940122436365,0.9941439915520104,0.1664940122436365,0.9712745047485152,0.2740171350348052,0.2285784884762225,0.1324521615971075,0.1950744786443546,0.1654557174956424,0.2167509927041761,0.1664940122436365,0.3080157783547005,0.137389951275231,0.2882021839567548,train
146,PrLuS3,0.0,130.43,85.75,184.4,3.0,3.0,-2.0,1.13,1.27,2.58,0.4679347826086956,0.6407608695652174,-1.4500000000000002,-1.31,-2.31,-2.17,0.6277056277056278,0.6036866359447005,0.3143273961096401,-2.320982129999998,-1.7533157500000005,-7.00838179000003,-2.320982209675374,-1.7533158101883548,0.8145175879610062,0.1152585549847216,0.3090144625889975,-2.847077729734469,5.700078313684422,5.26002856955933,11.769320157021456,201.97,162.29,74.72999999999999,271.35,232.06,84.92999999999999,117.98,97.53,273.21,1.5210495626822158,0.0010714311875162,0.8240569635141001,4.03060464742016,0.8568438702280547,0.6336876881442775,0.5689608184001774,6.362792504737268,0.5689608184001774,0.6397709190383449,6.362792504737268,0.5102259343779324,0.1552822535265668,0.6397709190383449,1.5114922929239056,0.6397709190383449,0.5689608184001774,6.362792504737268,-0.0063791822512648,0.8226794245706651,0.1552822535265668,2.795472215107913,0.6286547922192802,0.6397709190383449,3.856603292161963,0.8453590325509742,2.4372533194829744,0.0011693902639666,0.1963658691406083,0.0011035294693256,0.1963658691406083,0.0008088672448284,0.0011035294693256,0.002033293054582,0.0142163896797572,0.0008088672448284,0.3793664324444942,0.0008088672448284,0.1963658691406083,0.0011035294693256,0.0075030283281639,0.0003373477363908,0.0142163896797572,0.0484314915310315,0.0018079230916641,0.0008088672448284,0.0003505476044126,0.0031282110969919,0.0030154296181703,train
147,KSrCl3,0.0,164.19,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9060773480662982,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3291818033585337,-2.318921259999999,-3.5257832000000016,-8.594666479999974,-0.7664318763103054,-1.2811882639810177,0.0197235606770763,-0.6361622968393374,0.150586057166743,-3.935229981089612,4.31357484707873,5.884929518021573,13.876021229339663,220.49,195.84,67.85000000000001,302.81,254.93,75.67,207.8,111.21,224.95,1.392030521407376,0.0592212142913256,0.8166232325421698,4.739779487180593,0.8217569214759779,0.6627289082943535,0.6367384221806939,6.075669978093131,0.6367384221806939,0.6693076363204139,6.075669978093131,0.6944018152892795,0.2031304437757715,0.6693076363204139,1.5856727806423343,0.6693076363204139,0.6367384221806939,6.075669978093131,0.0052208713787261,0.7211947809228917,0.2031304437757715,2.841644873719006,0.6583636067170675,0.6693076363204139,3.5764354172083217,0.9825804765985576,2.40597436871388,0.0019712626813333,0.4614030560208242,0.0028480847486287,0.4614030560208242,0.0014297460847101,0.0028480847486287,0.029166765716066,0.0904042439685195,0.0014297460847101,0.7377289997567051,0.0014297460847101,0.4614030560208242,0.0028480847486287,0.0505796619303495,0.0027408688628513,0.0904042439685195,0.0297852977200296,0.0034100465355673,0.0014297460847101,0.0046067845812223,0.0226590722385283,0.0094413590279861,train
148,PbSnS3,0.0,149.22,68.92,184.4,2.0,4.0,-2.0,2.33,1.96,2.58,0.3749999999999999,0.8097826086956521,-0.25,-0.6200000000000001,-1.11,-1.48,0.2252252252252252,0.4189189189189189,0.7698398013481998,-3.496077730000001,-3.6934392700000016,-7.00838179000003,-3.4960778500144083,-3.693439396789498,0.8145175879610062,-0.8830451593257576,-1.0130803347838755,-2.847077729734469,6.576348032711487,6.875250052003975,11.769320157021456,103.96,106.59,74.72999999999999,140.49,135.54,84.92999999999999,56.76,46.940000000000005,273.21,2.165118978525827,7.024526079873477e-05,0.9312551657208624,4.281231026544978,0.5006748202800334,0.7671663106996537,0.6373593750953779,5.333333333333335,0.6373593750953779,0.8686929818819289,5.333333333333335,0.6521246561692939,0.1519308858862884,0.8686929818819289,1.9571085705861464,0.8686929818819289,0.6373593750953779,5.333333333333335,0.00592698829521,0.5930376853591788,0.1519308858862884,3.0346262312000496,0.7499999999999998,0.8686929818819289,3.3233922075358,0.9784538994602416,2.378954315499932,0.012980598756603,0.464276253725874,0.0331871886482212,0.464276253725874,0.0629879960473386,0.0331871886482212,0.0159349492136005,0.0124470202564285,0.0629879960473386,0.9998294349254044,0.0629879960473386,0.464276253725874,0.0331871886482212,0.0566644070883133,0.0374367512951539,0.0124470202564285,0.0037176300463525,0.0237689049942023,0.0629879960473386,0.048899744851971,0.021363770354836,0.0252219065588343,train
149,CsGeI3,0.0,188.28,73.44,219.49,1.0,2.0,-1.0,0.79,2.01,2.66,0.3318181818181818,0.8545454545454544,-1.87,-0.6500000000000004,-2.65,-1.4300000000000002,0.7056603773584906,0.4545454545454547,0.945982521681558,-2.0859241200000014,-3.8949312500000026,-7.083940510000032,-0.4792429764515966,-3.894931383706377,0.2908709899851069,-0.5452966317296846,-0.9159627234370702,-3.4344351648747526,3.8635765556284616,7.445211421588107,11.131355946143175,253.57,92.2,90.24,319.04,117.22,107.49,202.25,26.66,41.190000000000005,2.563725490196078,0.0001497715256774,0.9843227340344332,4.711831992543056,1.5281146142708142,0.7127272727272727,0.4247431898334621,6.027397260273974,0.4247431898334621,0.7770578512396692,6.027397260273974,0.5293448492042983,0.0266906497933589,0.7770578512396692,1.7203811146820776,0.7770578512396692,0.4247431898334621,6.027397260273974,-0.0180745747767573,0.8262527117841013,0.0266906497933589,3.284600041773623,0.6636363636363636,0.7770578512396692,3.795470778979153,0.8507014592321296,2.505018343222156,0.0048573116023379,0.017068589405025,0.0033416551604523,0.017068589405025,0.0113349588437068,0.0033416551604523,0.0026861918930639,8.75918711382749e-05,0.0113349588437068,0.9781763964937156,0.0113349588437068,0.017068589405025,0.0033416551604523,0.0010906502778684,0.0003133470241763,8.75918711382749e-05,0.0002465427422979,0.0038160967258119,0.0113349588437068,0.0006111743215076,0.003380443017606,0.0002590669990968,train
150,RbBeF3,0.0,172.2,44.95,133.15,1.0,2.0,-1.0,0.82,1.57,3.98,0.3383458646616541,1.2932330827067668,-3.16,-2.41,-2.62,-1.87,1.2061068702290076,1.288770053475936,1.3408319870431331,-2.23129531,-5.60966653,-11.111416699999976,-0.6626547127478113,-2.01377753912956,1.136681619020348,-0.5654554674099543,0.6486211812660797,-4.336301480858267,4.153592876586776,9.553745681963834,19.391595983680425,231.42,108.05,40.44,324.0,120.4,37.4,240.1,289.74,143.19,3.830923248053392,2.5881807070805727,1.2123279029870555,4.814467160353026,1.1345678065837488,0.6809335002596751,0.6071418550482798,5.911111111111111,0.6071418550482798,0.6786445726862248,5.911111111111111,0.6450051011211329,0.6590083822328077,0.6786445726862248,1.9644848907982944,0.6786445726862248,0.6071418550482798,5.911111111111111,-0.0100616800463193,0.7542065459004774,0.6590083822328077,3.024936611542053,0.6766917293233083,0.6786445726862248,2.676786548603362,0.9076982948137284,2.430197188265639,0.0027365184516244,0.3309036267209849,0.0049127150491214,0.3309036267209849,0.001711687618614,0.0049127150491214,0.0143826927799805,0.9999997965216793,0.001711687618614,0.99985341706066,0.001711687618614,0.3309036267209849,0.0049127150491214,0.0040796045003767,0.001387187891908,0.9999997965216793,0.0041300109883699,0.0050408113440298,0.001711687618614,0.9675003975257888,0.0077212501765726,0.0039001834936198,train
151,CsCdF3,1.0,188.28,95.14,133.15,1.0,2.0,-1.0,0.79,1.69,3.98,0.7142857142857142,1.413533834586466,-3.19,-2.29,-2.65,-1.75,1.2037735849056603,1.3085714285714285,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-11.111416699999976,-0.4792429764515966,-1.1571185497219154,1.136681619020348,-0.5452966317296846,0.9482623915387752,-4.336301480858267,3.8635765556284616,9.27193000127873,19.391595983680425,253.57,123.55,40.44,319.04,179.66,37.4,202.25,51.92,143.19,1.978978347698129,4.635845031587732,0.995601669827965,3.298775554712006,0.915868224736692,1.4275078008906106,1.4013223845433418,2.930123565212151,1.4013223845433418,1.471107222645858,2.930123565212151,1.549552090419045,0.46914782800955,1.471107222645858,2.3570622311598024,1.471107222645858,1.4013223845433418,2.930123565212151,0.1010967704417926,0.0521650849247016,0.46914782800955,1.936236882095265,1.365130142458817,1.471107222645858,2.623510050557845,1.9891084555010283,2.053416757765304,0.9993817074429489,0.9999991291410724,0.9917813357954928,0.9999991291410724,0.9998684854887668,0.9917813357954928,0.9998834893649334,0.9996979208503626,0.9998684854887668,0.9999999524828148,0.9998684854887668,0.9999991291410724,0.9917813357954928,0.9999971975676084,0.9996288024108289,0.9996979208503626,0.9984243045343776,0.9999199117948484,0.9998684854887668,0.9801174074733624,0.9999824553457172,0.9997624760953422,train
152,YScS3,1.0,122.3,74.11,184.4,3.0,3.0,-2.0,1.22,1.36,2.58,0.404891304347826,0.5842391304347826,-1.36,-1.22,-2.22,-2.08,0.6126126126126126,0.5865384615384615,0.3666917221822037,-2.518776380000004,-3.2357286599999986,-7.00838179000003,-2.5187764664653174,-3.235728771077069,0.8145175879610062,0.1564045493718278,0.2753302914535808,-2.847077729734469,6.250735714575128,6.884657007341072,11.769320157021456,178.5,165.06,74.72999999999999,235.81,217.74,84.92999999999999,94.26,58.09,273.21,1.6502496289299688,0.0007762064409401,0.8389238175745788,3.371376142913745,0.8762175805475442,0.7338011113228307,0.6709282761521211,5.45417275333592,0.6709282761521211,0.7339273588249635,5.45417275333592,0.5564221066793049,0.1550742893032924,0.7339273588249635,1.5444187083108294,0.7339273588249635,0.6709282761521211,5.45417275333592,0.0030182301429665,0.7268152475188822,0.1550742893032924,2.7598103919832844,0.7333834443644074,0.7339273588249635,3.619719946526288,0.9391087860783488,2.377108233378462,0.0071075896408968,0.6185395450233098,0.0223174382277898,0.6185395450233098,0.0049608807907432,0.0223174382277898,0.0039837730060065,0.0140996823648604,0.0049608807907432,0.5466675747347353,0.0049608807907432,0.6185395450233098,0.0223174382277898,0.0353722301650866,0.0024409637939587,0.0140996823648604,0.0699716967273592,0.0167721414010674,0.0049608807907432,0.0030801133785666,0.012150130148539,0.0269613576645587,train
153,TlCdI3,0.0,169.89,95.14,219.49,1.0,2.0,-1.0,1.62,1.69,2.66,0.4318181818181817,0.7727272727272726,-1.04,-0.9700000000000002,-1.82,-1.75,0.5714285714285714,0.5542857142857144,0.581921545449721,-2.36925177,-5.657022910000005,-7.083940510000032,-2.3692518513323906,-1.1571185497219154,0.2908709899851069,-0.1395649868243635,0.9482623915387752,-3.4344351648747526,5.166986943295928,9.27193000127873,11.131355946143175,109.74,123.55,90.24,154.46,179.66,107.49,59.04,51.92,41.190000000000005,1.7856842547824257,0.0008154906650447,0.8751038744512056,4.386840285842224,0.9021689427332014,0.8903883622870635,0.8341958938482877,4.631578947368422,0.8341958938482877,0.9365254373725446,4.631578947368422,0.7988367398218543,0.2323756274466674,0.9365254373725446,1.798277945780698,0.9365254373725446,0.8341958938482877,4.631578947368422,0.0166033287890235,0.5182183842833171,0.2323756274466674,2.674769627684729,0.8636363636363635,0.9365254373725446,3.078749219255649,1.1205157597987712,2.3061913107387157,0.1123566122391956,0.9719659772845588,0.2740171350348052,0.9719659772845588,0.1990934902180229,0.2740171350348052,0.1215413251425971,0.2436255936867892,0.1990934902180229,0.9955388049524654,0.1990934902180229,0.9719659772845588,0.2740171350348052,0.272599607935506,0.1543871578650713,0.2436255936867892,0.1606193164195487,0.2167509927041761,0.1990934902180229,0.3641908091137977,0.147960630212604,0.2824730335312919,train
154,CaLiF3,0.0,133.65,75.66,133.15,2.0,1.0,-1.0,1.0,0.98,3.98,0.5714285714285714,1.0075187969924813,-2.98,-3.0,-2.44,-2.46,1.221311475409836,1.2195121951219512,0.5671064596645805,-3.766160950000002,-2.8741409099999977,-11.111416699999976,-1.9458476867976409,-1.0207578250408813,1.136681619020348,0.1499954621481116,-0.7561139179561087,-4.336301480858267,6.309260154585895,5.297381732850112,19.391595983680425,179.84,165.76,40.44,231.02,201.34,37.4,67.61,674.19,143.19,1.766455194290246,1.4614462582903196,0.9034843371598048,3.969102775077777,0.9048173468375816,1.2716023689879812,1.1955972461512785,3.526674693818362,1.1955972461512785,1.2562628241598763,3.526674693818362,1.2055010022038395,0.3285172974312296,1.2562628241598763,2.041355496891795,1.2562628241598763,1.1955972461512785,3.526674693818362,0.0339212197364191,0.2506548560799352,0.3285172974312296,2.322920739099235,1.134212919329161,1.2562628241598763,2.84240977006964,1.510355222012432,2.258376619198513,0.9910267435227192,0.9999637362417104,0.9425471663808505,0.9999637362417104,0.9916722739019236,0.9425471663808505,0.9820494137633462,0.9321462880946936,0.9916722739019236,0.9999697436175816,0.9916722739019236,0.9999637362417104,0.9425471663808505,0.8780732211610834,0.9783258615588688,0.9321462880946936,0.9021577652806868,0.9889259040990296,0.9916722739019236,0.8577753905208748,0.981365172662788,0.703691498518177,train
155,SrSnS3,0.0,144.48,68.92,184.4,2.0,4.0,-2.0,0.95,1.96,2.58,0.3749999999999999,0.7826086956521738,-1.63,-0.6200000000000001,-2.49,-1.48,0.6546184738955823,0.4189189189189189,0.7357067949787413,-3.5257832000000016,-3.6934392700000016,-7.00838179000003,-1.2811882639810177,-3.693439396789498,0.8145175879610062,0.150586057166743,-1.0130803347838755,-2.847077729734469,5.884929518021573,6.875250052003975,11.769320157021456,195.84,106.59,74.72999999999999,254.93,135.54,84.92999999999999,111.21,46.940000000000005,273.21,2.0963435867672664,6.713074018020023e-05,0.9180240959842852,4.339869195424801,1.4345390135720228,0.7659728618159872,0.6375722399915972,5.333333333333335,0.6375722399915972,0.8567350431717158,5.333333333333335,0.6433831352477377,0.1630096841114171,0.8567350431717158,1.9263748167873025,0.8567350431717158,0.6375722399915972,5.333333333333335,0.0066373954291859,0.5999967786851591,0.1630096841114171,3.0229721217274044,0.7499999999999997,0.8567350431717158,3.289390517222454,0.9762747203005286,2.365383848044409,0.0127042886515245,0.4652618223935734,0.0331871886482212,0.4652618223935734,0.0506675218863609,0.0331871886482212,0.0140504629515108,0.0193009137502644,0.0506675218863609,0.9996792555315548,0.0506675218863609,0.4652618223935734,0.0331871886482212,0.063484010769902,0.0325829238686991,0.0193009137502644,0.0042190266133291,0.0237689049942023,0.0506675218863609,0.0667362424379671,0.0207092766021441,0.0410765655907882,train
156,CsPbF3,1.0,188.28,118.46,133.15,1.0,2.0,-1.0,0.79,2.33,3.98,0.894736842105263,1.413533834586466,-3.19,-1.65,-2.65,-1.11,1.2037735849056603,1.4864864864864862,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-11.111416699999976,-0.4792429764515966,-3.4960778500144083,1.136681619020348,-0.5452966317296846,-0.8830451593257576,-4.336301480858267,3.8635765556284616,6.576348032711487,19.391595983680425,253.57,103.96,40.44,319.04,140.49,37.4,202.25,56.76,143.19,1.5893972648995442,13.715461047500396,0.9033262000915152,3.554202502743384,0.7315237831684497,0.9578066452553438,0.9111030514292954,4.373319978157542,0.9111030514292954,1.0069031347168018,4.373319978157542,1.075333505542594,0.2577021215589435,1.0069031347168018,1.9999908755487203,1.0069031347168018,0.9111030514292954,4.373319978157542,0.1581711272524976,0.331255729880985,0.2577021215589435,2.3822654198696123,0.9146369394368395,1.0069031347168018,2.8060004221372594,1.5759040361791086,2.196519886634692,0.3045746242692227,0.993179095725194,0.479058466400559,0.993179095725194,0.4907464341483056,0.479058466400559,0.8892596700416386,0.4669565389854171,0.4907464341483056,0.9999292963578776,0.4907464341483056,0.993179095725194,0.479058466400559,0.9999999995760196,0.8956381814338084,0.4669565389854171,0.827615673909058,0.4509162438572613,0.4907464341483056,0.8958631254653335,0.9927779911036968,0.9592469141928952,train
157,RbCdF3,1.0,172.2,95.14,133.15,1.0,2.0,-1.0,0.82,1.69,3.98,0.7142857142857142,1.2932330827067668,-3.16,-2.29,-2.62,-1.75,1.2061068702290076,1.3085714285714285,0.5936175852129121,-2.23129531,-5.657022910000005,-11.111416699999976,-0.6626547127478113,-1.1571185497219154,1.136681619020348,-0.5654554674099543,0.9482623915387752,-4.336301480858267,4.153592876586776,9.27193000127873,19.391595983680425,231.42,123.55,40.44,324.0,179.66,37.4,240.1,51.92,143.19,1.8099642631910864,4.031731550686796,0.9457952583205336,3.4501529433484204,0.8717370209861247,1.196350530253966,1.2227981241702508,3.369172426525509,1.2227981241702508,1.2014037820730952,3.369172426525509,1.3466972246260571,0.4039823162271072,1.2014037820730952,2.1761818561522697,1.2014037820730952,1.2227981241702508,3.369172426525509,0.0821942614488965,0.1987067910944913,0.4039823162271072,2.086179951090197,1.1872351704258244,1.2014037820730952,2.6637122367832755,1.742779136652861,2.155859651124477,0.9676371946143026,0.9999779165446054,0.965335146581039,0.9999779165446054,0.9763015956693164,0.965335146581039,0.9977163683702917,0.9962023825987096,0.9763015956693164,0.9999980886612434,0.9763015956693164,0.9999779165446054,0.965335146581039,0.9999454706403198,0.9924604182996296,0.9962023825987096,0.991961785993372,0.9964120423040668,0.9763015956693164,0.9711851787229387,0.9993653378272556,0.9905145366923254,train
158,AgCuF3,1.0,152.13,72.62,133.15,1.0,2.0,-1.0,1.93,1.9,3.98,0.5488721804511277,0.962406015037594,-2.05,-2.08,-1.51,-1.54,1.357615894039735,1.3506493506493509,0.561570822771226,-4.402160580000001,-4.608164319999999,-11.111416699999976,-0.2462930884548233,-0.6024405606807606,1.136681619020348,-1.4755869046631138,-1.5474569751238811,-4.336301480858267,7.75596378025508,8.147436993683963,19.391595983680425,132.41000000000005,120.22,40.44,190.44,203.02,37.4,54.86,31.9,143.19,2.09487744423024,3.415819324605287,0.980336932862305,3.6663654294094217,0.9853934338532528,1.409029003877369,1.1519622970342889,3.643835616438357,1.1519622970342889,1.302829200517624,3.643835616438357,1.1496374300064418,0.3123941183908232,1.302829200517624,2.0505013156167022,1.302829200517624,1.1519622970342889,3.643835616438357,0.0295118981334778,0.2864990978018224,0.3123941183908232,2.3688654820471697,1.0977443609022557,1.302829200517624,2.878936392887814,1.4496888876756462,2.269114375599497,0.9991519850859948,0.9999194894967884,0.9170458211318838,0.9999194894967884,0.9966008170802936,0.9170458211318838,0.9600305703178784,0.8799045227031694,0.9966008170802936,0.9999749185475636,0.9966008170802936,0.9999194894967884,0.9170458211318838,0.7741427365352992,0.9556939290099404,0.8799045227031694,0.847647867221711,0.976148126074476,0.9966008170802936,0.8081532253368026,0.955851521940153,0.6136782458949264,train
