,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t,tau,t_jess,t_sisso_60,t_sisso_56,t_sisso_43,t_sisso_127,t_sisso_55,t_sisso_50,t_sisso_49,t_sisso_58,t_sisso_61,t_sisso_57,p_t_sisso_60,p_t_sisso_56,p_t_sisso_43,p_t_sisso_127,p_t_sisso_55,p_t_sisso_50,p_t_sisso_49,p_t_sisso_58,p_t_sisso_61,p_t_sisso_57,dataset
101,KCdCl3,1.0,164.19,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9060773480662982,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,0.8931297709923665,0.8400000000000001,0.5459895362236576,-2.318921259999999,-5.657022910000005,-8.594666479999974,-0.7664318763103054,-1.1571185497219154,0.0197235606770763,-0.6361622968393374,0.9482623915387752,-3.935229981089612,4.31357484707873,9.27193000127873,13.876021229339663,220.49,123.55,67.85000000000001,302.81,179.66,75.67,207.8,51.92,224.95,1.7257725457220938,0.8841741878795656,4.060999554867976,0.940097964212188,0.0485270408946603,3.810526315789473,2.4280530230530832,-2.4280530230530832,3.810526315789473,1.049723756906077,3.810526315789473,1.049723756906077,1.4489470362342975,3.810526315789473,0.9137092297034178,0.862871738708974,0.7435712308291512,0.7454879475611048,0.862871738708974,0.9361229473436076,0.862871738708974,0.9361229473436076,0.926587004443376,0.862871738708974,train
102,VLiCl3,0.0,0.79,75.66,180.61,2.0,1.0,-1.0,1.63,0.98,3.16,0.4198895027624309,0.43646408839779,-1.5300000000000002,-2.18,-1.81,-2.46,0.845303867403315,0.8861788617886179,0.0387145121806904,-4.348428499999998,-2.8741409099999977,-8.594666479999974,-4.348428649274164,-1.0207578250408813,0.0197235606770763,-0.78074486180114,-0.7561139179561087,-3.935229981089612,7.169663669121636,5.297381732850112,13.876021229339663,148.18,165.76,67.85000000000001,205.66,201.34,75.67,47.59,674.19,224.95,0.0104414485857784,0.5005248106110484,-1.617450984062545,0.4774381068928642,-2.558393576929184,51.66021440914702,11.54079444491262,-11.54079444491262,51.66021440914702,0.0774290243613807,51.66021440914702,0.0774290243613807,0.3935200741039288,51.66021440914702,2.990078990497896e-20,8.452661637169208e-65,7.792962838952381e-42,2.1363552314933574e-42,8.452661637169208e-65,1.3701320424440965e-08,8.452661637169208e-65,1.3701320424440965e-08,1.682963078947797e-12,8.452661637169208e-65,train
103,KCuF3,1.0,164.19,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,0.8094069866758071,-2.318921259999999,-4.608164319999999,-11.111416699999976,-0.7664318763103054,-0.6024405606807606,1.136681619020348,-0.6361622968393374,-1.5474569751238811,-4.336301480858267,4.31357484707873,8.147436993683963,19.391595983680425,220.49,120.22,40.44,302.81,203.02,37.4,207.8,31.9,143.19,2.260947397411181,1.0217799481817087,3.6050196850349145,0.9124320940677236,0.0932574934865827,3.643835616438357,2.1822982958957526,-2.1822982958957526,3.643835616438357,1.0977443609022557,3.643835616438357,1.0977443609022557,1.48171816544325,3.643835616438357,0.95974566503357,0.9170458211318838,0.9773339180338602,0.9779833318949516,0.9170458211318838,0.9761481260744764,0.9170458211318838,0.9761481260744764,0.9693893106180136,0.9170458211318838,train
104,CsSnCl3,1.0,188.28,102.53,180.61,1.0,2.0,-1.0,0.79,1.96,3.16,0.6353591160220994,1.0386740331491713,-2.37,-1.2000000000000002,-2.65,-1.48,0.8943396226415095,0.810810810810811,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-8.594666479999974,-0.4792429764515966,-3.693439396789498,0.0197235606770763,-0.5452966317296846,-1.0130803347838755,-3.935229981089612,3.8635765556284616,6.875250052003975,13.876021229339663,253.57,106.59,67.85000000000001,319.04,135.54,75.67,202.25,46.940000000000005,224.95,1.8363405832439288,0.9212590152414571,3.782949448447516,1.0161660760568978,-0.0171261499472566,4.069094572990693,2.3506406861607188,-2.3506406861607188,4.069094572990693,0.9830196689333988,4.069094572990693,0.9830196689333988,1.40215524741977,4.069094572990693,0.7631562168190555,0.7231207613725951,0.8717729151132181,0.8735314360075072,0.7231207613725951,0.779087664875371,0.7231207613725951,0.779087664875371,0.7727574316305154,0.7231207613725951,train
105,RbZnCl3,0.0,172.2,74.34,180.61,1.0,2.0,-1.0,0.82,1.65,3.16,0.4088397790055249,0.9502762430939226,-2.3400000000000003,-1.5100000000000002,-2.62,-1.79,0.8931297709923665,0.8435754189944136,0.8434293836092832,-2.23129531,-5.977182470000003,-8.594666479999974,-0.6626547127478113,-1.1074028380152596,0.0197235606770763,-0.5654554674099543,0.922398193658712,-3.935229981089612,4.153592876586776,9.889346728482574,13.876021229339663,231.42,110.68,67.85000000000001,324.0,166.61,75.67,240.1,29.97,224.95,2.31638418079096,0.9785250907724442,4.187088881409332,1.0360068235199078,-0.2012847575017105,4.891891891891892,2.8070889891905977,-2.8070889891905977,4.891891891891892,0.8176795580110499,4.891891891891892,0.8176795580110499,1.2788116030213752,4.891891891891892,0.1029233390919149,0.133627766386071,0.042893132237564,0.0421859747144196,0.133627766386071,0.0939080263682131,0.133627766386071,0.0939080263682131,0.0971695481346791,0.133627766386071,train
106,TlCdF3,1.0,169.89,95.14,133.15,1.0,2.0,-1.0,1.62,1.69,3.98,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,1.2967032967032963,1.3085714285714285,0.581921545449721,-2.36925177,-5.657022910000005,-11.111416699999976,-2.3692518513323906,-1.1571185497219154,1.136681619020348,-0.1395649868243635,0.9482623915387752,-4.336301480858267,5.166986943295928,9.27193000127873,19.391595983680425,109.74,123.55,40.44,154.46,179.66,37.4,59.04,51.92,143.19,1.7856842547824257,0.9386402327868166,3.479335555970456,0.9301272041387666,0.1517275385899077,3.43688941514334,2.107782467668605,-2.107782467668605,3.43688941514334,1.1638430908994422,3.43688941514334,1.1638430908994422,1.525675647639066,3.43688941514334,0.9856999678194732,0.9568706319794326,0.9898425683321874,0.9902022649174596,0.9568706319794326,0.9940949944810594,0.9568706319794326,0.9940949944810594,0.9908973694433736,0.9568706319794326,train
107,KMnF3,1.0,164.19,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2330827067669172,-3.16,-2.43,-2.62,-1.89,1.2061068702290076,1.2857142857142858,0.6810258200276005,-2.318921259999999,-4.411136790000002,-11.111416699999976,-0.7664318763103054,-0.936468712147378,1.136681619020348,-0.6361622968393374,-1.152247272554489,-4.336301480858267,4.31357484707873,7.312724883033412,19.391595983680425,220.49,40.830000000000005,40.44,302.81,205.42,37.4,207.8,137.51,143.19,1.9822528069540024,0.973477451325818,3.5045487716440533,0.913202766044406,0.2216386601347893,3.2048192771084345,2.1015322301353394,-2.1015322301353394,3.2048192771084345,1.2481203007518795,3.2048192771084345,1.2481203007518795,1.5799495566326665,3.2048192771084345,0.9959413200949316,0.9797097481759324,0.9905071010984636,0.9908486906659848,0.9797097481759324,0.999022286846166,0.9797097481759324,0.999022286846166,0.9980047252853248,0.9797097481759324,train
108,CsCdBr3,1.0,188.28,95.14,195.56,1.0,2.0,-1.0,0.79,1.69,2.96,0.4846938775510204,0.9591836734693876,-2.17,-1.27,-2.65,-1.75,0.8188679245283019,0.7257142857142858,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-7.858438990000018,-0.4792429764515966,-1.1571185497219154,0.0551102718918419,-0.5452966317296846,0.9482623915387752,-3.6781509272527466,3.8635765556284616,9.27193000127873,12.554312316976,253.57,123.55,75.14,319.04,179.66,88.34,202.25,51.92,22.81,1.978978347698129,0.9336654646818404,3.954756214791888,1.0535119899359051,-0.0310905870700312,4.126315789473685,2.4707572976467684,-2.4707572976467684,4.126315789473685,0.9693877551020408,4.126315789473685,0.9693877551020408,1.3923991921155665,4.126315789473685,0.714492754168457,0.682310456305439,0.6442628371944948,0.6458847547589217,0.682310456305439,0.725055789741096,0.682310456305439,0.725055789741096,0.7212975814344201,0.682310456305439,train
109,CrLiCl3,0.0,95.51,75.66,180.61,2.0,1.0,-1.0,1.66,0.98,3.16,0.4198895027624309,0.4419889502762431,-1.5000000000000002,-2.18,-1.78,-2.46,0.8426966292134832,0.8861788617886179,0.0512932943875504,-4.38888821,-2.8741409099999977,-8.594666479999974,-4.388888360663078,-1.0207578250408813,0.0197235606770763,-1.078476583023451,-0.7561139179561087,-3.935229981089612,7.228119012129165,5.297381732850112,13.876021229339663,142.45999999999998,165.76,67.85000000000001,198.93,201.34,75.67,43.95,674.19,224.95,1.2623579169970924,0.7618793313446675,9.223684988488356,0.7244961170657208,-2.2770480684822214,38.99145149244748,8.918408168287018,-8.918408168287018,38.99145149244748,0.1025865887751008,38.99145149244748,0.1025865887751008,0.4529604591464928,38.99145149244748,4.9050532032188846e-18,9.044439206285228e-48,5.1829842961222844e-30,2.0841248984251915e-30,9.044439206285228e-48,2.345771335853508e-08,9.044439206285228e-48,2.345771335853508e-08,8.94150824050278e-12,9.044439206285228e-48,train
110,NaCoF3,1.0,139.25,74.25,133.15,1.0,2.0,-1.0,0.93,1.88,3.98,0.5601503759398496,1.045112781954887,-3.05,-2.1,-2.51,-1.56,1.2151394422310755,1.3461538461538465,0.6236748077451779,-2.7445312200000007,-4.433222810000001,-11.111416699999976,-2.7445313142150973,0.1435549649279978,1.136681619020348,-0.7570217149871556,-1.3590473276566433,-4.336301480858267,5.147636303709317,7.672566418386976,19.391595983680425,175.88,128.78,40.44,260.21000000000004,161.4,37.4,845.6800000000001,35.82,143.19,1.8754208754208757,0.9287192497186753,3.775648555613513,0.8383316619543647,0.1135971777237053,3.5704697986577187,2.292920023473925,-2.292920023473925,3.5704697986577187,1.1203007518796992,3.5704697986577187,1.1203007518796992,1.4968638895234925,3.5704697986577187,0.9718238794772665,0.9340221834236558,0.9276381454530868,0.92899500074446,0.9340221834236558,0.98514330073601,0.9340221834236558,0.98514330073601,0.9797805004894196,0.9340221834236558,train
111,LiMgF3,0.0,115.93,72.45,133.15,1.0,2.0,-1.0,0.98,1.31,3.98,0.5413533834586466,0.6917293233082706,-3.0,-2.67,-2.46,-2.13,1.2195121951219512,1.2535211267605637,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-11.111416699999976,-1.0207578250408813,-1.3065628048520797,1.136681619020348,-0.7561139179561087,0.500356888176296,-4.336301480858267,5.297381732850112,7.971349299642951,19.391595983680425,165.76,135.17999999999998,40.44,201.34,191.16,37.4,674.19,561.2099999999999,143.19,1.6001380262249827,0.8566468906469263,4.241717150148215,0.8334054430793609,-0.7128501840441624,8.15918711018665,3.1871656855024124,-3.1871656855024124,8.15918711018665,0.4902449160659702,8.15918711018665,0.4902449160659702,0.990196865341403,8.15918711018665,1.0506440221273393e-05,3.2654347828816053e-06,0.0007092753952501,0.0006727977221433,3.2654347828816053e-06,9.356442836612592e-05,3.2654347828816053e-06,9.356442836612592e-05,3.226804070258313e-05,3.2654347828816053e-06,train
112,TlMnF3,1.0,169.89,82.83,133.15,1.0,2.0,-1.0,1.62,1.55,3.98,0.6240601503759398,1.2781954887218043,-2.36,-2.43,-1.82,-1.89,1.2967032967032963,1.2857142857142858,0.7169578292536637,-2.36925177,-4.411136790000002,-11.111416699999976,-2.3692518513323906,-0.936468712147378,1.136681619020348,-0.1395649868243635,-1.152247272554489,-4.336301480858267,5.166986943295928,7.312724883033412,19.391595983680425,109.74,40.830000000000005,40.44,154.46,205.42,37.4,59.04,137.51,143.19,2.051068453458892,0.9921389885308934,3.4627156800674515,1.0006188089456869,0.2216386601347893,3.204819277108434,2.061463776810978,-2.061463776810978,3.204819277108434,1.2481203007518795,3.204819277108434,1.2481203007518795,1.5799495566326662,3.204819277108434,0.9959413200949316,0.9797097481759324,0.9938523327530496,0.9940962014126536,0.9797097481759324,0.999022286846166,0.9797097481759324,0.999022286846166,0.9980047252853246,0.9797097481759324,train
113,NaZnCl3,0.0,139.25,74.34,180.61,1.0,2.0,-1.0,0.93,1.65,3.16,0.4088397790055249,0.7679558011049723,-2.23,-1.5100000000000002,-2.51,-1.79,0.8884462151394423,0.8435754189944136,0.6304088399265221,-2.7445312200000007,-5.977182470000003,-8.594666479999974,-2.7445313142150973,-1.1074028380152596,0.0197235606770763,-0.7570217149871556,0.922398193658712,-3.935229981089612,5.147636303709317,9.889346728482574,13.876021229339663,175.88,110.68,67.85000000000001,260.21000000000004,166.61,75.67,845.6800000000001,29.97,224.95,1.8731503900995423,0.8871376535088972,4.414034374459931,0.9343255775603454,-0.2012847575017108,4.891891891891892,2.7835104267808752,-2.7835104267808752,4.891891891891892,0.8176795580110496,4.891891891891892,0.8176795580110496,1.2788116030213752,4.891891891891892,0.1029233390919144,0.133627766386071,0.0548415868642653,0.0540472818209887,0.133627766386071,0.0939080263682127,0.133627766386071,0.0939080263682127,0.0971695481346791,0.133627766386071,train
114,NaNiF3,1.0,139.25,69.57,133.15,1.0,2.0,-1.0,0.93,1.91,3.98,0.5187969924812029,1.045112781954887,-3.05,-2.0700000000000003,-2.51,-1.53,1.2151394422310755,1.3529411764705883,0.7003674285334324,-2.7445312200000007,-4.439555410000002,-11.111416699999976,-2.7445313142150973,-4.4395555624023935,1.136681619020348,-0.7570217149871556,-1.3513871613897686,-4.336301480858267,5.147636303709317,7.898771670150475,19.391595983680425,175.88,125.17,40.44,260.21000000000004,156.73999999999998,37.4,845.6800000000001,33.809999999999995,143.19,2.001581141296536,0.9501596901719284,3.798282366129831,0.8533826422209331,0.0369045569354507,3.855072463768116,2.350506997989892,-2.350506997989892,3.855072463768116,1.0375939849624058,3.855072463768116,1.0375939849624058,1.440551272924644,3.855072463768116,0.8955765459702354,0.8440056615364918,0.8719371583931514,0.8736948904372849,0.8440056615364918,0.9187536942189783,0.8440056615364918,0.9187536942189783,0.9088672991945144,0.8440056615364918,train
115,CsHgCl3,1.0,188.28,103.04,180.61,1.0,2.0,-1.0,0.79,2.0,3.16,0.56353591160221,1.0386740331491713,-2.37,-1.16,-2.65,-1.44,0.8943396226415095,0.8055555555555556,0.6114691495456782,-2.0859241200000014,-6.807995810000004,-8.594666479999974,-0.4792429764515966,-0.952083492683411,0.0197235606770763,-0.5452966317296846,1.3885838835805904,-3.935229981089612,3.8635765556284616,10.679763451594113,13.876021229339663,253.57,116.75,67.85000000000001,319.04,173.51,75.67,202.25,61.58,224.95,1.827251552795031,0.9196026003013084,3.784022612838776,1.0209563286624286,0.1196229625783906,3.549019607843137,2.296052619350427,-2.296052619350427,3.549019607843137,1.12707182320442,3.549019607843137,1.12707182320442,1.5013805801357762,3.549019607843137,0.9746699326288496,0.9383363011765792,0.9252950067467584,0.9266750927782548,0.9383363011765792,0.9871212321457776,0.9383363011765792,0.9871212321457776,0.9821466225513632,0.9383363011765792,train
116,KHgF3,1.0,164.19,103.04,133.15,1.0,2.0,-1.0,0.82,2.0,3.98,0.7669172932330827,1.2330827067669172,-3.16,-1.98,-2.62,-1.44,1.2061068702290076,1.375,0.4748936145399272,-2.318921259999999,-6.807995810000004,-11.111416699999976,-0.7664318763103054,-0.952083492683411,1.136681619020348,-0.6361622968393374,1.3885838835805904,-4.336301480858267,4.31357484707873,10.679763451594113,19.391595983680425,220.49,116.75,40.44,302.81,173.51,37.4,207.8,61.58,143.19,1.593458850931677,0.8901801936464296,3.712338534748446,0.7808381434899979,-0.0515172888620669,4.211469556055376,2.3265365020619377,-2.3265365020619377,4.211469556055376,0.9497872290798542,4.211469556055376,0.9497872290798542,1.3782505063157815,4.211469556055376,0.6336092758714565,0.6160157939161367,0.8985940908381616,0.9001958932303649,0.6160157939161367,0.6345866296862369,0.6160157939161367,0.6345866296862369,0.6353278376786591,0.6160157939161367,train
117,NdYbS3,0.0,127.64,86.89,184.4,3.0,3.0,-2.0,1.14,1.1,2.58,0.4717391304347826,0.6902173913043478,-1.4400000000000002,-1.48,-2.3,-2.34,0.6260869565217393,0.6324786324786326,0.3805804647922866,-2.1210724900000018,-3.076992080000003,-7.00838179000003,-2.121072562812813,-1.0944533775707237,0.8145175879610062,0.3586248253414548,0.4767999173605045,-2.847077729734469,5.776794692320843,6.531525574217345,11.769320157021456,200.25,173.83,74.72999999999999,272.22,248.9,84.92999999999999,117.44,112.51,273.21,1.4689837725860284,0.8133221121467825,4.5816237944562985,0.8051028757608105,-0.2729104722755295,5.255130478364309,2.665556094790229,-2.665556094790229,5.255130478364309,0.7611609295845732,5.255130478364309,0.7611609295845732,1.2338240795061286,5.255130478364309,0.0302820208799644,0.0428160697165868,0.1747467260070132,0.1738370095165765,0.0428160697165868,0.0299923958180162,0.0428160697165868,0.0299923958180162,0.0295227060837305,0.0428160697165868,train
118,LaYbSe3,0.0,136.19,86.89,198.14,3.0,3.0,-2.0,1.1,1.1,2.55,0.4383838383838384,0.686868686868687,-1.4499999999999995,-1.4499999999999995,-2.34,-2.34,0.6196581196581195,0.6196581196581195,0.4490482640697475,-2.778124050000001,-3.076992080000003,-6.510488250000024,-2.7781241453682792,-1.0944533775707237,-0.2111875472497096,-0.2216918666232401,0.4767999173605045,-2.730814399751447,5.8114999284947535,6.531525574217345,10.84576444731508,205.43,173.83,79.97,267.61,248.9,95.78,119.73,112.51,23.97,1.5673840487973298,0.8294130640974526,3.7433456738699222,0.8294130640974527,-0.1315132284682856,4.56221198156682,2.6611902203310414,-2.6611902203310414,4.56221198156682,0.8767676767676766,4.56221198156682,0.8767676767676766,1.3242112193813167,4.56221198156682,0.2890984533288531,0.3240660590515685,0.1817771130380296,0.1808859632200103,0.3240660590515685,0.2680729022539934,0.3240660590515685,0.2680729022539934,0.277615278336248,0.3240660590515685,train
119,KVF3,1.0,164.19,79.35,133.15,1.0,2.0,-1.0,0.82,1.63,3.98,0.5939849624060151,1.2330827067669172,-3.16,-2.35,-2.62,-1.81,1.2061068702290076,1.298342541436464,0.7304185753571771,-2.318921259999999,-4.348428499999998,-11.111416699999976,-0.7664318763103054,-4.348428649274164,1.136681619020348,-0.6361622968393374,-0.78074486180114,-4.336301480858267,4.31357484707873,7.169663669121636,19.391595983680425,220.49,148.18,40.44,302.81,205.66,37.4,207.8,47.59,143.19,2.069187145557656,0.9894195761757656,3.5235984631772395,0.9191301295915072,0.172245904805213,3.3670886075949364,2.1187833671437457,-2.1187833671437457,3.3670886075949364,1.18796992481203,3.3670886075949364,1.18796992481203,1.5414083980645947,3.3670886075949364,0.9901044788534944,0.9655682688928974,0.9885590243528034,0.98895268692312,0.9655682688928974,0.9964678139805612,0.9655682688928974,0.9964678139805612,0.9941303105338862,0.9655682688928974,train
120,SrNaBr3,0.0,144.48,102.87,195.56,2.0,1.0,-1.0,0.95,0.93,2.96,0.5204081632653061,0.7346938775510204,-2.01,-2.03,-2.49,-2.51,0.8072289156626504,0.8087649402390438,0.3448404862917294,-3.5257832000000016,-2.7445312200000007,-7.858438990000018,-1.2811882639810177,-2.7445313142150973,0.0551102718918419,0.150586057166743,-0.7570217149871556,-3.6781509272527466,5.884929518021573,5.147636303709317,12.554312316976,195.84,175.88,75.14,254.93,260.21000000000004,88.34,111.21,845.6800000000001,22.81,1.4044911052785067,0.8057004843711185,6.17065647231195,0.8041702798782775,-0.3715261468862136,5.799783028690062,2.7182542914866734,-2.7182542914866734,5.799783028690062,0.6896809725834587,5.799783028690062,0.6896809725834587,1.1744624068768306,5.799783028690062,0.0051724949493681,0.0071069352885243,0.1060975820606488,0.1051274875201263,0.0071069352885243,0.0066466259381531,0.0071069352885243,0.0066466259381531,0.0057022219642204,0.0071069352885243,train
