,material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_291,t,tau,t_jess,t_sisso_5,t_sisso_219,t_sisso_55,t_sisso_14,t_sisso_37,t_sisso_124,t_sisso_58,t_sisso_39,t_sisso_212,t_sisso_223,t_sisso_51,t_sisso_46,t_sisso_181,t_sisso_23,t_sisso_177,t_sisso_33,t_sisso_10,p_t_sisso_5,p_t_sisso_219,p_t_sisso_55,p_t_sisso_14,p_t_sisso_124,p_t_sisso_39,p_t_sisso_23,p_t_sisso_177,p_t_sisso_33,p_t_sisso_10,dataset
84,KCoI3,0.0,164.19,74.25,219.49,1.0,2.0,-1.0,0.82,1.88,2.66,0.3386363636363636,0.7454545454545454,-1.8400000000000003,-0.7800000000000002,-2.62,-1.56,0.7022900763358779,0.5000000000000001,0.7890673024386846,-2.318921259999999,-4.433222810000001,-7.083940510000032,-0.7664318763103054,0.1435549649279978,0.2908709899851069,-0.6361622968393374,-1.3590473276566433,-3.4344351648747526,4.31357484707873,7.672566418386976,11.131355946143175,220.49,128.78,90.24,302.81,161.4,107.49,207.8,35.82,41.190000000000005,2.211313131313131,0.2038360699113314,0.9236175298326093,4.742574497640634,1.297294851062596,1.2074964227180076,0.0865425951490628,1.1202709087497291,-0.9060080079226334,0.7392347858752818,0.0865425951490628,1.1202709087497291,0.7392347858752818,0.0865425951490628,0.0865425951490628,1.1202709087497291,1.1202709087497291,-1.716311461436606,0.727603126166958,-0.9931341826187022,0.6006399557788497,0.0091030557493828,0.0021175190010064,0.0009260456498784,0.0064015210377489,0.0978782941253589,0.0009260456498784,0.0054932601046996,0.3785830713676705,0.1290127167849968,0.0449373262499855,0.491103775106976,train
85,PbLiF3,0.0,149.22,75.66,133.15,2.0,1.0,-1.0,2.33,0.98,3.98,0.5714285714285714,1.1203007518796992,-1.65,-3.0,-1.11,-2.46,1.4864864864864862,1.2195121951219512,0.673212965659128,-3.496077730000001,-2.8741409099999977,-11.111416699999976,-3.4960778500144083,-1.0207578250408813,1.136681619020348,-0.8830451593257576,-0.7561139179561087,-4.336301480858267,6.576348032711487,5.297381732850112,19.391595983680425,103.96,165.76,40.44,140.49,201.34,37.4,56.76,674.19,143.19,1.9722442505947664,0.3344682599268682,0.956210165981312,3.567635983155407,1.1655426617772209,0.3874536241202504,0.3773108331647746,0.3874536241202508,-0.7034144881285391,1.2063695168339228,0.3773108331647746,0.3874536241202508,1.2063695168339228,0.3773108331647746,0.3773108331647746,0.3874536241202508,0.3874536241202508,-0.5536964160909391,0.4846951422870185,-0.6851232932052947,0.5467882055698012,0.592104810164732,0.9991107535070448,0.9893115311497556,0.9994364042731332,0.997706204313756,0.9893115311497556,0.9784255839286448,0.9999809022677494,0.9614819177312276,0.9997037411266924,0.996221763834439,train
86,SrLiBr3,0.0,144.48,75.66,195.56,2.0,1.0,-1.0,0.95,0.98,2.96,0.3877551020408163,0.7346938775510204,-2.01,-1.98,-2.49,-2.46,0.8072289156626504,0.8048780487804879,0.6390799592896695,-3.5257832000000016,-2.8741409099999977,-7.858438990000018,-1.2811882639810177,-1.0207578250408813,0.0551102718918419,0.150586057166743,-0.7561139179561087,-3.6781509272527466,5.884929518021573,5.297381732850112,12.554312316976,195.84,165.76,75.14,254.93,201.34,88.34,111.21,674.19,22.81,1.909595559080095,0.1955474243450288,0.8865319502649984,4.488634362111295,0.8891213097400328,0.9772043802367238,0.1940658017830098,0.9772043802367238,-0.8954278419893511,0.7955043619829052,0.1940658017830098,0.9772043802367238,0.7955043619829052,0.1940658017830098,0.1940658017830098,0.9772043802367238,0.9772043802367238,-1.4903469659026671,0.6810172870917848,-0.8597310828597291,0.5848040202102914,0.0012019986656845,0.0807100386402037,0.0644706191037445,0.0707713936395622,0.1430892390827654,0.0644706191037445,0.0161059105729184,0.8443764332613749,0.5695582009751962,0.5525691705956987,0.4692591732513709,train
87,RbBaBr3,0.0,172.2,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.8775510204081632,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,0.2422196983750234,-2.23129531,-3.22934977,-7.858438990000018,-0.6626547127478113,-2.0224315294266337,0.0551102718918419,-0.5654554674099543,0.1815487042226235,-3.6781509272527466,4.153592876586776,5.363406047114364,12.554312316976,231.42,219.67,75.14,324.0,266.14000000000004,88.34,240.1,131.01,22.81,1.2802022154486656,0.1519870481763853,0.7878518038597252,5.6364958694348655,0.7927328416975552,1.3370839931140672,0.1438334900566368,1.3370839931140672,-1.2424621694330724,0.5242029906507475,0.1438334900566368,1.3370839931140672,0.5242029906507475,0.1438334900566368,0.1438334900566368,1.3370839931140672,1.3370839931140672,-2.891715596081468,0.8819537304885716,-1.8773940180064168,0.63921240814849,-1.1467630823435082,0.0002624767185536,0.0090235316212045,0.0001569342230526,1.6555821552602005e-07,0.0090235316212045,8.696473806749051e-05,0.000507445296472,1.3840898811574853e-06,1.7416805032794144e-05,2.6261070536129493e-05,train
88,PbLiCl3,0.0,149.22,75.66,180.61,2.0,1.0,-1.0,2.33,0.98,3.16,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,0.7477477477477478,0.8861788617886179,0.673212965659128,-3.496077730000001,-2.8741409099999977,-8.594666479999974,-3.4960778500144083,-1.0207578250408813,0.0197235606770763,-0.8830451593257576,-0.7561139179561087,-3.935229981089612,6.576348032711487,5.297381732850112,13.876021229339663,103.96,165.76,67.85000000000001,140.49,201.34,75.67,56.76,674.19,224.95,1.9722442505947664,0.2275470677384549,0.9100777193155574,4.194915919713695,0.7679133346964646,0.9385601368087616,0.2281549007700658,0.9385601368087618,-0.8892361236708873,0.8615464295981679,0.2281549007700658,0.9385601368087618,0.8615464295981679,0.2281549007700658,0.2281549007700658,0.9385601368087618,0.9385601368087618,-1.3769220878280914,0.6725096336179206,-0.8547478752547415,0.5848079320110922,0.0126079871654371,0.1409181309928361,0.2138981662639562,0.1294409977949409,0.1769334317075645,0.2138981662639562,0.0553239529460367,0.8904080783710894,0.5913255669984048,0.5523681016101359,0.5008032459999529,train
89,KFeCl3,1.0,164.19,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9060773480662982,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,0.7431576011346065,-2.318921259999999,-4.431945739999999,-8.594666479999974,-0.7664318763103054,-0.812293287884647,0.0197235606770763,-0.6361622968393374,-1.3037382507616442,-3.935229981089612,4.31357484707873,7.470426106445764,13.876021229339663,220.49,133.01,67.85000000000001,302.81,193.65,75.67,207.8,38.15,224.95,2.0942602040816323,0.2594782492273325,0.9413189927330614,4.1368417905045245,1.0177137040758009,0.905367046707356,0.2372950061427673,0.905367046707356,-0.8691081400995568,0.8931118430035104,0.2372950061427673,0.905367046707356,0.8931118430035104,0.2372950061427673,0.2372950061427673,0.905367046707356,0.905367046707356,-1.4116718429094623,0.6527658133247991,-0.8550719673165657,0.5833549296321634,0.0020646187308227,0.2190329709957974,0.2815186367701138,0.2089374140217745,0.3285785933755166,0.2815186367701138,0.0971987585222832,0.953990730075164,0.5899187429621972,0.6254189604692371,0.4716405825182357,train
90,RbCdBr3,1.0,172.2,95.14,195.56,1.0,2.0,-1.0,0.82,1.69,2.96,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,0.816793893129771,0.7257142857142858,0.5936175852129121,-2.23129531,-5.657022910000005,-7.858438990000018,-0.6626547127478113,-1.1571185497219154,0.0551102718918419,-0.5654554674099543,0.9482623915387752,-3.6781509272527466,4.153592876586776,9.27193000127873,12.554312316976,231.42,123.55,75.14,324.0,179.66,88.34,240.1,51.92,22.81,1.8099642631910864,0.2400718147150787,0.8945519260405211,4.106133603428303,1.0068212306971662,0.7953702562938394,0.2789871727861976,0.7953702562938393,-0.8305575135580993,1.0339705394860983,0.2789871727861976,0.7953702562938393,1.0339705394860983,0.2789871727861976,0.2789871727861976,0.7953702562938393,0.7953702562938393,-1.372781029061534,0.6588448200599601,-0.8063625878055442,0.5785772693853113,-0.0035158058775887,0.622083434247938,0.6671357781947683,0.6372411963628523,0.7041125988071828,0.6671357781947683,0.6187339072509807,0.939546792898354,0.7743385438857713,0.8190753397539253,0.4562612985815337,train
91,RbEuCl3,0.0,172.2,116.27,180.61,1.0,2.0,-1.0,0.82,1.2,3.16,0.6464088397790054,0.9502762430939226,-2.3400000000000003,-1.96,-2.62,-2.24,0.8931297709923665,0.8749999999999999,0.385320542015697,-2.23129531,-2.76744646,-8.594666479999974,-0.6626547127478113,-2.76744655500174,0.0197235606770763,-0.5654554674099543,0.4802925635161391,-3.935229981089612,4.153592876586776,6.002313428086848,13.876021229339663,231.42,31.35,67.85000000000001,324.0,267.74,75.67,240.1,114.02,224.95,1.48103552077062,0.2233347336936124,0.8403225946255546,4.324385626285925,0.8577338588544375,0.9996502349541572,0.2416770475447474,0.9996502349541572,-0.9676156209783404,0.8168807933205517,0.2416770475447474,0.9996502349541572,0.8168807933205517,0.2416770475447474,0.2416770475447474,0.9996502349541572,0.9996502349541572,-1.7891852941714927,0.7414348083024294,-1.0267045985618606,0.5931190512581237,-0.3435364605053527,0.0575462685033506,0.3179909246249172,0.049114311578463,0.008834037760288,0.3179909246249172,0.0241348284038666,0.2432697067956259,0.0833830380373095,0.18116583367238,0.026533873002698,train
92,TlSrCl3,0.0,169.89,117.95,180.61,1.0,2.0,-1.0,1.62,0.95,3.16,0.6519337016574586,0.9392265193370164,-1.54,-2.21,-1.82,-2.49,0.8461538461538461,0.8875502008032128,0.3651138125845969,-2.36925177,-3.5257832000000016,-8.594666479999974,-2.3692518513323906,-1.2811882639810177,0.0197235606770763,-0.1395649868243635,0.150586057166743,-3.935229981089612,5.166986943295928,5.884929518021573,13.876021229339663,109.74,195.84,67.85000000000001,154.46,254.93,75.67,59.04,111.21,224.95,1.4403560830860531,0.2138860960299853,0.8301230945650537,4.478608793551954,0.7914052057130813,1.049444765943538,0.2282978186086646,1.0494447659435382,-0.9974983799019036,0.7618697285783723,0.2282978186086646,1.0494447659435382,0.7618697285783723,0.2282978186086646,0.2282978186086646,1.0494447659435382,1.0494447659435382,-1.9011410299191016,0.7606559883788049,-1.0920189765342458,0.5982019222493409,-0.4273137891592765,0.0265590653386781,0.2148614357016762,0.021378817202833,0.0026643012414954,0.2148614357016762,0.0084785488453504,0.1170578350566639,0.0351932623083015,0.0720990700159549,0.0125903246778254,train
93,UVS3,1.0,117.04,79.35,184.4,4.0,2.0,-2.0,1.38,1.63,2.58,0.4293478260869565,0.6358695652173912,-1.2000000000000002,-0.9500000000000002,-2.06,-1.81,0.5825242718446603,0.5248618784530388,0.3927260823307346,-1.99527278,-4.348428499999998,-7.00838179000003,-1.9952728484943232,-4.348428649274164,0.8145175879610062,0.546861732757815,-0.78074486180114,-2.847077729734469,5.590257855882314,7.169663669121636,11.769320157021456,187.98,148.18,74.72999999999999,241.76,205.66,84.92999999999999,131.23,47.59,273.21,1.4749842470069314,0.1364901561497453,0.8081547110638797,1.5045783805579944,0.8969402311858695,0.8447379276450194,0.1758056835013964,0.8447379276450195,-0.8110965966949439,0.8157582861395797,0.1758056835013964,0.8447379276450195,0.8157582861395797,0.1758056835013964,0.1758056835013964,0.8447379276450195,0.8447379276450195,-1.4851631538471852,0.6941880493742627,-0.8332947716589478,0.5828385908322952,0.0817243788023805,0.4269941957240095,0.0319123792916461,0.4293852509570879,0.841212967084321,0.0319123792916461,0.0236297165327263,0.7441316873402147,0.680195185760078,0.6502644852796803,0.6808097733898865,train
94,PrYbS3,0.0,130.43,86.89,184.4,3.0,3.0,-2.0,1.13,1.1,2.58,0.4717391304347826,0.6407608695652174,-1.4500000000000002,-1.48,-2.31,-2.34,0.6277056277056278,0.6324786324786326,0.3062301858770208,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,1.5010933364023478,0.1197223893568052,0.8205941564131892,4.208755954494068,0.8144015364191971,1.0149288760643471,0.1523375338282696,1.0149288760643471,-0.9293309655154224,0.6149638599191445,0.1523375338282696,1.0149288760643471,0.6149638599191445,0.1523375338282696,0.1523375338282696,1.0149288760643471,1.0149288760643471,-1.9822631932076715,0.7383794724493307,-1.0840914463097844,0.5993967105988104,-0.1973099684800014,0.0455164546893625,0.0126494871556158,0.0381462293290299,0.040331696991964,0.0126494871556158,0.0005012164143785,0.270153661023124,0.0390957911631317,0.0572848965991664,0.0980359220584947,train
95,NaMgBr3,0.0,139.25,72.45,195.56,1.0,2.0,-1.0,0.93,1.31,2.96,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,0.8087649402390438,0.7746478873239436,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.858438990000018,-2.7445313142150973,-1.3065628048520797,0.0551102718918419,-0.7570217149871556,0.500356888176296,-3.6781509272527466,5.147636303709317,7.971349299642951,12.554312316976,175.88,135.17999999999998,75.14,260.21000000000004,191.16,88.34,845.6800000000001,561.2099999999999,22.81,1.922015182884748,0.1881241538303323,0.883351433788434,4.640916779526124,0.922256009793024,1.0103135993316803,0.1698872426596573,1.0103135993316803,-0.904606458692726,0.7517483822432425,0.1698872426596573,1.0103135993316803,0.7517483822432425,0.1698872426596573,0.1698872426596573,1.0103135993316803,1.0103135993316803,-1.545450599851358,0.6842937573117127,-0.8782269836530816,0.585792583585705,0.003943892562838,0.0488728687736262,0.0253074917727816,0.041184210123193,0.1030354762194756,0.0253074917727816,0.0069840483252915,0.8228532481063978,0.4876141293511569,0.5014220993444011,0.4768325291313084,train
96,SnTiS3,0.0,115.87,60.28,184.4,2.0,4.0,-2.0,1.96,1.54,2.58,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,0.4189189189189189,0.5473684210526316,0.6422887633264545,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838755,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,1.9221964167219645,0.1599198094988573,0.867759882397893,4.942115349821257,0.664124961970321,1.0577256649793636,0.1289567309263539,1.0231481383264542,-0.8398978867858986,0.6735621960812356,0.1289567309263539,1.0231481383264542,0.6735621960812356,0.1289567309263539,0.1289567309263539,1.0231481383264542,1.0231481383264542,-1.5827830261514322,0.6729004211744893,-0.8658732111961845,0.5798436165801666,0.1154396744125576,0.023307357059669,0.0049927841956382,0.0332622835393369,0.6184909628893326,0.0049927841956382,0.0015519553225201,0.8885845744162172,0.5424286269575839,0.776497869731925,0.75276028713479,train
97,TlBeCl3,0.0,169.89,44.95,180.61,1.0,2.0,-1.0,1.62,1.57,3.16,0.2486187845303867,0.9392265193370164,-1.54,-1.59,-1.82,-1.87,0.8461538461538461,0.8502673796791443,1.329135947279942,-2.36925177,-5.60966653,-8.594666479999974,-2.3692518513323906,-2.01377753912956,0.0197235606770763,-0.1395649868243635,0.6486211812660797,-3.935229981089612,5.166986943295928,9.553745681963834,13.876021229339663,109.74,108.05,67.85000000000001,154.46,120.4,75.67,59.04,289.74,224.95,3.7795328142380415,0.2333387287971289,1.098783255512247,5.860628065873515,1.0934674197332814,2.219645978379011,1.094616834452358,1.4398271224931596,-1.4917502213447766,0.5180103604402404,1.094616834452358,1.4398271224931596,0.5180103604402404,1.094616834452358,1.094616834452358,1.4398271224931596,1.4398271224931596,-3.424992872746003,1.327103831105398,-1.4452176854581071,0.7047817123862499,-0.5502388770051342,1.92989905214784e-10,0.9999999999999858,2.7336504465019427e-05,1.0946415004896216e-11,0.9999999999999858,7.716832779093595e-05,1.1587168110174085e-12,0.0003432815601837,2.9260006823690196e-11,0.0042682889922097,train
98,RbSrCl3,0.0,172.2,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,0.3768098523477883,-2.23129531,-3.5257832000000016,-8.594666479999974,-0.6626547127478113,-1.2811882639810177,0.0197235606770763,-0.5654554674099543,0.150586057166743,-3.935229981089612,4.153592876586776,5.884929518021573,13.876021229339663,231.42,195.84,67.85000000000001,324.0,254.93,75.67,240.1,111.21,224.95,1.4599406528189909,0.2207377137933665,0.835594091279591,4.389479131236117,0.8408470402144425,1.0192106483789725,0.2365049522591739,1.019210648378972,-0.9806537465596786,0.7924795610593094,0.2365049522591739,1.019210648378972,0.7924795610593094,0.2365049522591739,0.2365049522591739,1.019210648378972,1.019210648378972,-1.835598451809864,0.7485368702858417,-1.053306910834773,0.5949304630120524,-0.3807670637701648,0.0425998573184277,0.2752068595875864,0.0355214842258065,0.0052378148311198,0.2752068595875864,0.0152062180143147,0.1881175425259713,0.0587595429694281,0.1322128993930956,0.0190368702743552,train
99,BaZrSe3,0.0,161.04,72.07,198.14,2.0,4.0,-2.0,0.89,1.33,2.55,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,0.6509803921568627,0.5781990521327013,0.8047382459684077,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,2.234494241709449,0.2272420899285679,0.9399328427326148,4.307611834158655,1.058247757941259,1.0802413383141694,0.1191354812129313,1.0802413383141691,-0.9146088385157212,0.7967384646846217,0.1191354812129313,1.0802413383141691,0.7967384646846217,0.1191354812129313,0.1191354812129313,1.0802413383141691,1.0802413383141691,-1.6846087172998263,0.7168189830557692,-0.967084489944217,0.5992955218107094,-0.0497497601738107,0.0163102814118982,0.0033777870156417,0.012678096147734,0.0710220225909734,0.0033777870156417,0.0164878390355321,0.5013628707358352,0.1797589722240712,0.0584196482455962,0.3350047105919428,train
100,CsSrCl3,1.0,188.28,117.95,180.61,1.0,2.0,-1.0,0.79,0.95,3.16,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,0.8943396226415095,0.8875502008032128,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-8.594666479999974,-0.4792429764515966,-1.2811882639810177,0.0197235606770763,-0.5452966317296846,0.150586057166743,-3.935229981089612,3.8635765556284616,5.884929518021573,13.876021229339663,253.57,195.84,67.85000000000001,319.04,254.93,75.67,202.25,111.21,224.95,1.5962696057651546,0.2728437417770163,0.8736779125652002,3.944485615042221,0.8803612166688323,0.7562171121218328,0.2985989932339044,0.7562171121218326,-0.8691924040501786,1.0338476670757115,0.2985989932339044,0.7562171121218326,1.0338476670757115,0.2985989932339044,0.2985989932339044,0.7562171121218326,0.7562171121218326,-1.4676949436403588,0.6445363846572252,-0.8384837523389791,0.5711968405977812,-0.1007184041167522,0.7549899765482712,0.8108220036205932,0.7742554125324466,0.3278182067858202,0.8108220036205932,0.6181754043855833,0.9683739883859592,0.6596230175817525,0.9549149884817778,0.2253257684216407,train
