material,exp_label,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA,rB,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,X,rA_rB_ratio,t_sisso_14,t,tau,t_jess,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,p_t_sisso_14,p_t_sisso_82,p_t_sisso_11,p_t_sisso_12,p_t_sisso_88,p_t_sisso_17
PbLiCl3,0.0,181.0,2.0,1.0,-1.0,2.33,0.98,3.16,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,149.0,76.0,0.7477477477477478,0.8861788617886179,1.234,0.673212965659128,-3.496077730000001,-2.8741409099999977,-8.594666479999974,-3.4960778500144083,-1.0207578250408813,0.0197235606770763,-0.8830451593257576,-0.7561139179561087,-3.935229981089612,6.576348032711487,5.297381732850112,13.876021229339663,103.96,165.76,67.85000000000001,140.49,201.34,75.67,56.76,674.19,224.95,Cl,1.9605263157894737,0.9385601368087618,0.9079604108350272,4.205965629731158,0.7661267736354073,0.6062575408299662,1.5217933923620104,0.6283095580429763,1.698199662612211,0.39313245912780825,0.12944099779494098,0.10382283423415635,0.2095882299317043,0.09140492731294153,0.8724570670292359,0.9489149771649568
KFeCl3,1.0,181.0,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9060773480662982,-2.3400000000000003,-1.33,-2.62,-1.61,164.0,78.0,0.8931297709923665,0.8260869565217391,1.366,0.7431576011346065,-2.318921259999999,-4.431945739999999,-8.594666479999974,-0.7664318763103054,-0.812293287884647,0.0197235606770763,-0.6361622968393374,-1.3037382507616442,-3.935229981089612,4.31357484707873,7.470426106445764,13.876021229339663,220.49,133.01,67.85000000000001,302.81,193.65,75.67,207.8,38.15,224.95,Cl,2.1025641025641026,0.905367046707356,0.9419013668736128,4.149743254749164,1.0183433420075905,0.5543787898435025,1.538702034836914,0.5539984581619611,1.505755877326639,0.3789443029806407,0.20893741402177457,0.20590869815581417,0.2720203217094374,0.18356529707213412,0.48330861376491074,0.7672631754330581
RbCdBr3,1.0,196.0,1.0,2.0,-1.0,0.82,1.69,2.96,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,178.0,156.0,0.816793893129771,0.7257142857142858,1.274,0.5936175852129121,-2.23129531,-5.657022910000005,-7.858438990000018,-0.6626547127478113,-1.1571185497219154,0.0551102718918419,-0.5654554674099543,0.9482623915387752,-3.6781509272527466,4.153592876586776,9.27193000127873,12.554312316976,231.42,123.55,75.14,324.0,179.66,88.34,240.1,51.92,22.81,Br,1.141025641025641,0.7953702562938393,0.7513028475261807,8.905291412770818,0.8455939063489651,0.42970696892992155,1.6236778885066805,0.279070836280781,1.501259714573798,0.3793940692746329,0.6372411963628523,0.6359107499560742,0.6697994882881844,0.8149757797484575,0.4715677806035849,0.7770014876271928
RbEuCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.2,3.16,0.6464088397790054,0.9502762430939226,-2.3400000000000003,-1.96,-2.62,-2.24,172.0,117.0,0.8931297709923665,0.8749999999999999,1.492,0.385320542015697,-2.23129531,-2.76744646,-8.594666479999974,-0.6626547127478113,-2.7674465550017397,0.0197235606770763,-0.5654554674099543,0.4802925635161391,-3.935229981089612,4.153592876586776,6.002313428086848,13.876021229339663,231.42,31.35,67.85000000000001,324.0,267.74,75.67,240.1,114.02,224.95,Cl,1.4700854700854702,0.9996502349541572,0.8376151762392161,4.362235896153049,0.8549703434677278,0.6052192429367841,1.386497556508676,0.5427727951272634,1.0861533299360142,0.36719523087707334,0.04911431157846302,0.10533564998532419,0.017252493485913123,0.20246633504240594,0.013643239291098735,0.43505317052954223
TlSrCl3,0.0,181.0,1.0,2.0,-1.0,1.62,0.95,3.16,0.6519337016574586,0.9392265193370164,-1.54,-2.21,-1.82,-2.49,170.0,118.0,0.8461538461538461,0.8875502008032128,1.382,0.3651138125845969,-2.36925177,-3.5257832000000016,-8.594666479999974,-2.3692518513323906,-1.2811882639810177,0.0197235606770763,-0.1395649868243635,0.150586057166743,-3.935229981089612,5.166986943295928,5.884929518021573,13.876021229339663,109.74,195.84,67.85000000000001,154.46,254.93,75.67,59.04,111.21,224.95,Cl,1.4406779661016949,1.0494447659435382,0.8300839645302047,4.479730854949972,0.7913679007477309,0.654528445386152,1.345608718950815,0.6212981462566094,1.1717240609946626,0.36168659001546555,0.02137881720283309,0.051821877668704296,0.007799704206892292,0.09790786948057158,0.030869069956210166,0.2804808638166691
UVS3,1.0,184.0,4.0,2.0,-2.0,1.38,1.63,2.58,0.4293478260869565,0.6358695652173912,-1.2000000000000002,-0.9500000000000002,-2.06,-1.81,145.0,66.0,0.5825242718446603,0.5248618784530388,0.9460000000000002,0.3927260823307346,-1.9952727799999996,-4.348428499999998,-7.00838179000003,-1.9952728484943232,-4.348428649274164,0.8145175879610062,0.546861732757815,-0.78074486180114,-2.847077729734469,5.590257855882314,7.169663669121636,11.769320157021456,187.98,148.18,74.72999999999999,241.76,205.66,84.92999999999999,131.23,47.59,273.21,S,2.196969696969697,0.8447379276450194,0.9305548680888976,-2.0469411177748436,1.0327875183899262,0.6639982541821166,1.4630118036317872,0.8238191517443256,1.4558501677649147,0.3686013472360434,0.42938525095708835,0.04504291616085187,0.07466458481598849,0.011950908534889892,0.3571077045959164,0.4782797050158695
PrYbS3,0.0,184.0,3.0,3.0,-2.0,1.13,1.1,2.58,0.4717391304347826,0.6407608695652174,-1.4500000000000002,-1.48,-2.31,-2.34,156.0,102.0,0.6277056277056278,0.6324786324786326,1.102,0.3062301858770208,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,S,1.5294117647058822,1.0149288760643473,0.8406185706586636,3.6027372414656043,0.8342748362714537,0.8252553124357336,1.2717613237529966,1.1136931868834488,1.0989360670469104,0.3362483179057621,0.038146229329029994,0.0038727075258482,0.001871016204198859,0.0005220992149338925,0.015418381660805456,0.017922867687965412
NaMgBr3,0.0,196.0,1.0,2.0,-1.0,0.93,1.31,2.96,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,151.0,144.0,0.8087649402390438,0.7746478873239436,1.3279999999999998,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.858438990000018,-2.7445313142150973,-1.3065628048520797,0.0551102718918419,-0.7570217149871556,0.500356888176296,-3.6781509272527466,5.147636303709317,7.971349299642951,12.554312316976,175.88,135.17999999999998,75.14,260.21000000000004,191.16,88.34,845.6800000000001,561.2099999999999,22.81,Br,1.0486111111111112,1.0103135993316805,0.7216666798382968,22.45269756564657,0.7534503336841267,0.7646595270914327,1.4438987767002445,0.9658389402341492,1.4005371806962437,0.3806072390986435,0.041184210123193045,0.009801594568281944,0.05210649422429516,0.0025876243024091088,0.2387181614501612,0.8017735453694795
SnTiS3,0.0,184.0,2.0,4.0,-2.0,1.96,1.54,2.58,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,160.7,60.5,0.4189189189189189,0.5473684210526316,0.8480000000000001,0.6422887633264545,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838755,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,S,2.6561983471074377,1.0231481383264545,0.9968929302721982,4.479359931267254,0.7629546984541641,0.8722877063630349,1.3893060082539717,1.255875719848194,1.0898012427528103,0.36913039086717453,0.033262283539336794,0.0018843413845533394,0.01821853531003964,0.0001118567512711085,0.014127974553568262,0.49466934705485377
TlBeCl3,0.0,181.0,1.0,2.0,-1.0,1.62,1.57,3.16,0.2486187845303867,0.9392265193370164,-1.54,-1.59,-1.82,-1.87,170.0,45.0,0.8461538461538461,0.8502673796791443,1.258,1.329135947279942,-2.36925177,-5.60966653,-8.594666479999974,-2.3692518513323906,-2.01377753912956,0.0197235606770763,-0.1395649868243635,0.6486211812660797,-3.935229981089612,5.166986943295928,9.553745681963834,13.876021229339663,109.74,108.05,67.85000000000001,154.46,120.4,75.67,59.04,289.74,224.95,Cl,3.7777777777777777,1.4398271224931598,1.0982084309492532,5.864503168357903,1.092895376130921,0.9074531261100185,1.282253125158832,1.6479854760417232,0.9545577233108622,0.2781436983407081,2.733650446501932e-05,0.0011007382059042246,0.002289852803410219,1.5976285862341293e-06,0.0038715374857521447,2.399893668713119e-05
RbSrCl3,0.0,181.0,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,172.0,118.0,0.8931297709923665,0.8875502008032128,1.542,0.3768098523477883,-2.23129531,-3.5257832000000016,-8.594666479999974,-0.6626547127478113,-1.2811882639810177,0.0197235606770763,-0.5654554674099543,0.150586057166743,-3.935229981089612,4.153592876586776,5.884929518021573,13.876021229339663,231.42,195.84,67.85000000000001,324.0,254.93,75.67,240.1,111.21,224.95,Cl,1.4576271186440677,1.019210648378972,0.834813787689921,4.402234309470072,0.8400618312586948,0.624578994554922,1.369000798477198,0.5738297260094426,1.0365979917127615,0.3655196281753744,0.03552148422580654,0.08012874124943672,0.012283729550589496,0.15356267634542,0.008488565452980603,0.38490088470245026
BaZrSe3,0.0,198.0,2.0,4.0,-2.0,0.89,1.33,2.55,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,173.0,85.0,0.6509803921568627,0.5781990521327013,1.086,0.8047382459684077,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,Se,2.0352941176470587,1.0802413383141691,0.9269868432582433,4.057468585554929,1.0436721688191333,0.7708374649124765,1.4385510095776777,0.9436428196555899,1.035921488390103,0.3472296977666329,0.012678096147733997,0.008917005550282015,0.047065553789511806,0.003289209962586996,0.008433747546861133,0.06307524194472462
CsSrCl3,1.0,181.0,1.0,2.0,-1.0,0.79,0.95,3.16,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,188.0,118.0,0.8943396226415095,0.8875502008032128,1.5480000000000005,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-8.594666479999974,-0.4792429764515966,-1.2811882639810177,0.0197235606770763,-0.5452966317296846,0.150586057166743,-3.935229981089612,3.8635765556284616,5.884929518021573,13.876021229339663,253.57,195.84,67.85000000000001,319.04,254.93,75.67,202.25,111.21,224.95,Cl,1.5932203389830508,0.7562171121218328,0.8726523729676512,3.9546073476483214,0.8793278320829846,0.38960421999411987,1.54689577051019,0.2174276440114138,1.2197623284899246,0.38618288472564527,0.774255412532446,0.7624249386393581,0.3060817609327799,0.8958132351790895,0.048588396794039534,0.8888901500797508
KCdCl3,1.0,181.0,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9060773480662982,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,164.0,95.0,0.8931297709923665,0.8400000000000001,1.394,0.5459895362236576,-2.318921259999999,-5.657022910000005,-8.594666479999974,-0.7664318763103054,-1.1571185497219154,0.0197235606770763,-0.6361622968393374,0.9482623915387752,-3.935229981089612,4.31357484707873,9.27193000127873,13.876021229339663,220.49,123.55,67.85000000000001,302.81,179.66,75.67,207.8,51.92,224.95,Cl,1.7263157894736842,0.7081989817964072,0.8838857029719773,4.0670742823601715,0.9397912327128438,0.3297102264865486,1.6902253757120531,0.07506243744990759,1.5512268621338747,0.38920760055574083,0.8859915722496131,0.888793829203229,0.8791902539281121,0.975821926791169,0.6008636243827276,0.9203499646619854
VLiCl3,0.0,181.0,2.0,1.0,-1.0,1.63,0.98,3.16,0.4198895027624309,0.43646408839779,-1.5300000000000002,-2.18,-1.81,-2.46,79.0,76.0,0.845303867403315,0.8861788617886179,1.3740000000000003,0.0387145121806904,-4.348428499999998,-2.8741409099999977,-8.594666479999974,-4.348428649274164,-1.0207578250408813,0.0197235606770763,-0.78074486180114,-0.7561139179561087,-3.935229981089612,7.169663669121636,5.297381732850112,13.876021229339663,148.18,165.76,67.85000000000001,205.66,201.34,75.67,47.59,674.19,224.95,Cl,1.0394736842105263,1.1543817798833305,0.7153627479306275,52.08101234635015,0.682366645714759,1.2832376054949552,0.7594434111985293,2.5948852067266888,0.7143544672404896,0.07189240058066965,0.0035701310234842105,3.8046691007606626e-06,1.28917407616299e-07,5.6263273417587563e-11,0.0003944780200747442,4.656344102299094e-15
KCuF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,164.0,73.0,1.2061068702290076,1.3506493506493509,1.844,0.8094069866758071,-2.318921259999999,-4.608164319999999,-11.111416699999976,-0.7664318763103054,-0.6024405606807606,1.136681619020348,-0.6361622968393374,-1.5474569751238811,-4.336301480858267,4.31357484707873,8.147436993683963,19.391595983680425,220.49,120.22,40.44,302.81,203.02,37.4,207.8,31.9,143.19,F,2.2465753424657535,0.16759611657557527,1.0194720535249604,3.5974996594363544,0.9103711834398608,0.081946628663366,2.067743739055617,0.02623394492147879,2.3546688401949436,0.47106906388465186,0.9999858066171945,0.9971952298381493,0.9998825996105186,0.985633089161686,0.9997568041079186,0.9999933562807962
CsSnCl3,1.0,181.0,1.0,2.0,-1.0,0.79,1.96,3.16,0.6353591160220994,1.0386740331491713,-2.37,-1.2000000000000002,-2.65,-1.48,188.0,115.0,0.8943396226415095,0.810810810810811,1.3460000000000003,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-8.594666479999974,-0.4792429764515966,-3.693439396789498,0.0197235606770763,-0.5452966317296846,-1.0130803347838755,-3.935229981089612,3.8635765556284616,6.875250052003975,13.876021229339663,253.57,106.59,67.85000000000001,319.04,135.54,75.67,202.25,46.940000000000005,224.95,Cl,1.6347826086956523,0.6973154447486996,0.8814968226936747,3.899955564009785,0.9723076274466455,0.3329441559070825,1.60000135992682,0.12359557006880983,1.3660775348303327,0.3826355573176923,0.9033988075361852,0.8838156434710872,0.5606175894910567,0.959711565846821,0.18068118187543947,0.8383742274022269
RbZnCl3,0.0,181.0,1.0,2.0,-1.0,0.82,1.65,3.16,0.4088397790055249,0.9502762430939226,-2.3400000000000003,-1.5100000000000002,-2.62,-1.79,172.0,74.0,0.8931297709923665,0.8435754189944136,1.402,0.8434293836092832,-2.23129531,-5.977182470000003,-8.594666479999974,-0.6626547127478113,-1.1074028380152596,0.0197235606770763,-0.5654554674099543,0.922398193658712,-3.935229981089612,4.153592876586776,9.889346728482574,13.876021229339663,231.42,110.68,67.85000000000001,324.0,166.61,75.67,240.1,29.97,224.95,Cl,2.324324324324324,0.9355824810211264,0.9788600883109271,4.201747877315535,1.0363614998986777,0.600873189554046,1.5050705572649299,0.6692356279880574,1.4879010633100076,0.36816534238966386,0.1353622605489785,0.11187987046742409,0.15884825423931606,0.0606651021211315,0.43693932391549645,0.46480772432373346
TlCdF3,1.0,133.0,1.0,2.0,-1.0,1.62,1.69,3.98,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,170.0,95.0,1.2967032967032963,1.3085714285714285,1.7260000000000002,0.581921545449721,-2.36925177,-5.657022910000005,-11.111416699999976,-2.3692518513323906,-1.1571185497219154,1.136681619020348,-0.1395649868243635,0.9482623915387752,-4.336301480858267,5.166986943295928,9.27193000127873,19.391595983680425,109.74,123.55,40.44,154.46,179.66,37.4,59.04,51.92,143.19,F,1.7894736842105263,0.03655040751199845,0.9397100631596811,3.475111581970357,0.931187331649667,0.016101027278100588,1.7779987325941558,0.24912598088697824,2.2872186604861717,0.4665640301496406,0.9999983938892845,0.9989704832590647,0.9745811719141351,0.8590613556863641,0.9995372808321878,0.9999890132562892
KMnF3,1.0,133.0,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2330827067669172,-3.16,-2.43,-2.62,-1.89,164.0,83.0,1.2061068702290076,1.2857142857142858,1.914,0.6810258200276005,-2.318921259999999,-4.411136790000002,-11.111416699999976,-0.7664318763103054,-0.936468712147378,1.136681619020348,-0.6361622968393374,-1.152247272554489,-4.336301480858267,4.31357484707873,7.312724883033412,19.391595983680425,220.49,40.830000000000005,40.44,302.81,205.42,37.4,207.8,137.51,143.19,F,1.9759036144578312,0.039214949927368625,0.972274273269175,3.503773370075809,0.9120740850175636,0.07914390448614772,1.953057960140409,0.3801790213441212,2.1759718644886323,0.464941294472331,0.9999983213129912,0.9973124215986718,0.9990184000488839,0.5956372632298165,0.9986577209399776,0.9999868259293022
CsCdBr3,1.0,196.0,1.0,2.0,-1.0,0.79,1.69,2.96,0.4846938775510204,0.9591836734693876,-2.17,-1.27,-2.65,-1.75,213.5,156.0,0.8188679245283019,0.7257142857142858,1.2800000000000002,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-7.858438990000018,-0.4792429764515966,-1.1571185497219154,0.0551102718918419,-0.5452966317296846,0.9482623915387752,-3.6781509272527466,3.8635765556284616,9.27193000127873,12.554312316976,253.57,123.55,75.14,319.04,179.66,88.34,202.25,51.92,22.81,Br,1.3685897435897436,0.7592678056342912,0.8226163531068743,4.61802075877798,0.9282084685554465,0.3974549547381714,1.6236778885066803,0.2710366300657092,1.5288776620445996,0.37390707107425314,0.7650285856672306,0.740163785913463,0.6697994882881829,0.827756584832621,0.5437099749764566,0.6389594422672265
CrLiCl3,0.0,181.0,2.0,1.0,-1.0,1.66,0.98,3.16,0.4198895027624309,0.4419889502762431,-1.5000000000000002,-2.18,-1.78,-2.46,80.0,76.0,0.8426966292134832,0.8861788617886179,1.368,0.0512932943875504,-4.38888821,-2.8741409099999977,-8.594666479999974,-4.388888360663078,-1.0207578250408813,0.0197235606770763,-1.078476583023451,-0.7561139179561087,-3.935229981089612,7.228119012129165,5.297381732850112,13.876021229339663,142.45999999999998,165.76,67.85000000000001,198.93,201.34,75.67,43.95,674.19,224.95,Cl,1.0526315789473684,1.1441302494063523,0.718114143114976,39.425212097313064,0.6828783599871822,1.2628141299026674,0.7846009756122493,2.52850961959978,0.7471276550569259,0.09279833457598331,0.0042553288900954046,5.1590949136308e-06,2.0470066186225518e-07,1.1541611360528453e-10,0.000537943264638816,4.419437942697152e-14
NaCoF3,1.0,133.0,1.0,2.0,-1.0,0.93,1.88,3.98,0.5601503759398496,1.045112781954887,-3.05,-2.1,-2.51,-1.56,139.0,74.5,1.2151394422310755,1.3461538461538465,1.826,0.6236748077451779,-2.7445312200000007,-4.433222810000001,-11.111416699999976,-2.7445313142150973,0.1435549649279978,1.136681619020348,-0.7570217149871556,-1.3590473276566433,-4.336301480858267,5.147636303709317,7.672566418386976,19.391595983680425,175.88,128.78,40.44,260.21000000000004,161.4,37.4,845.6800000000001,35.82,143.19,F,1.8657718120805369,0.5272519426792968,0.9269085733335048,3.776812864175656,0.8366972096226171,0.18392711125247474,2.0616726650737864,0.09994178770027018,2.416394627314604,0.4772068232069243,0.9940669614648069,0.9867836072146107,0.9998686780405013,0.9685540769392441,0.999864815799406,0.9999966443683096
LiMgF3,0.0,133.0,1.0,2.0,-1.0,0.98,1.31,3.98,0.5413533834586466,0.6917293233082706,-3.0,-2.67,-2.46,-2.13,92.0,72.0,1.2195121951219512,1.2535211267605637,1.93,0.2451224580329851,-2.8741409099999977,-4.705333049999998,-11.111416699999976,-1.0207578250408813,-1.3065628048520797,1.136681619020348,-0.7561139179561087,0.500356888176296,-4.336301480858267,5.297381732850112,7.971349299642951,19.391595983680425,165.76,135.17999999999998,40.44,201.34,191.16,37.4,674.19,561.2099999999999,143.19,F,1.2777777777777777,1.1983284440823858,0.7760947635851508,6.060036209285919,0.755038753282347,0.9483624422624028,1.2789563198315932,1.2516381832727346,1.4719707641057496,0.32914308303060336,0.001681682952091647,0.0005897875128804331,0.0021489501474345955,0.00011711302671925198,0.39652183676619307,0.00786297331557427
