material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,rA_rB_ratio,t_sisso_82,t,tau,t_jess,t_sisso_9,t_sisso_0,t_sisso_12,t_sisso_7,t_sisso_43,t_sisso_48,p_t_sisso_82,p_t_sisso_9,p_t_sisso_12,p_t_sisso_7,p_t_sisso_43,p_t_sisso_48
RbBaBr3,0.0,172.2,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.8775510204081632,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,1.434,0.2422196983750234,-2.23129531,-3.22934977,-7.858438990000018,-0.6626547127478113,-2.0224315294266337,0.0551102718918419,-0.5654554674099543,0.1815487042226235,-3.6781509272527466,4.153592876586776,5.363406047114364,12.554312316976,231.42,219.67,75.14,324.0,266.14000000000004,88.34,240.1,131.01,22.81,1.2802022154486656,0.4688399484270085,0.7878518038597252,5.6364958694348655,0.7927328416975552,0.5242029906507475,0.13779589736760023,1.853617178168414,0.63921240814849,-2.8967412132997006,0.13779589736760023,0.006288492640730292,8.696473806749051e-05,3.4487087742958214e-05,1.741680503279414e-05,1.4713295030321046e-06,0.0004959622989157199
PbLiCl3,0.0,149.22,75.66,180.61,2.0,1.0,-1.0,2.33,0.98,3.16,0.4198895027624309,0.8232044198895028,-0.8300000000000001,-2.18,-1.11,-2.46,0.7477477477477478,0.8861788617886179,1.234,0.673212965659128,-3.496077730000001,-2.8741409099999977,-8.594666479999974,-3.4960778500144083,-1.0207578250408813,0.0197235606770763,-0.8830451593257576,-0.7561139179561087,-3.935229981089612,6.576348032711487,5.297381732850112,13.876021229339663,103.96,165.76,67.85000000000001,140.49,201.34,75.67,56.76,674.19,224.95,1.9722442505947662,0.759251101976812,0.9100777193155574,4.1949159197136945,0.7679133346964646,0.8615464295981679,-0.49195786731347974,0.40256401311024237,0.5848079320110922,-0.8556892328220748,-0.49195786731347974,0.15990573933918506,0.05532395294603671,0.8311592126875319,0.5523681016101359,0.32343118835563106,0.9932839605064973
KFeCl3,1.0,164.19,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9060773480662982,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,1.366,0.7431576011346065,-2.318921259999999,-4.431945739999999,-8.594666479999974,-0.7664318763103054,-0.812293287884647,0.0197235606770763,-0.6361622968393374,-1.3037382507616442,-3.935229981089612,4.31357484707873,7.470426106445764,13.876021229339663,220.49,133.01,67.85000000000001,302.81,193.65,75.67,207.8,38.15,224.95,2.0942602040816323,0.6864579995247728,0.9413189927330614,4.1368417905045245,1.0177137040758009,0.8931118430035104,-0.3219654095604131,0.5012065409490283,0.5833549296321634,-0.7879167203360082,-0.3219654095604131,0.07447821508850949,0.09719875852228321,0.6791766846108088,0.6254189604692371,0.43819250449034414,0.8203976427297816
RbCdBr3,1.0,172.2,95.14,195.56,1.0,2.0,-1.0,0.82,1.69,2.96,0.4846938775510204,0.8775510204081632,-2.14,-1.27,-2.62,-1.75,0.816793893129771,0.7257142857142858,1.274,0.5936175852129121,-2.23129531,-5.657022910000005,-7.858438990000018,-0.6626547127478113,-1.1571185497219154,0.0551102718918419,-0.5654554674099543,0.9482623915387752,-3.6781509272527466,4.153592876586776,9.27193000127873,12.554312316976,231.42,123.55,75.14,324.0,179.66,88.34,240.1,51.92,22.81,1.8099642631910866,0.8775006312387097,0.8945519260405211,4.106133603428303,1.0068212306971662,1.0339705394860985,-0.4211020408163266,0.048566255671087744,0.5785772693853113,-0.7522141307185823,-0.4211020408163266,0.43564513773036767,0.6187339072509807,0.989244437554586,0.8190753397539253,0.5025106648611296,0.9720535309598494
RbEuCl3,0.0,172.2,116.27,180.61,1.0,2.0,-1.0,0.82,1.2,3.16,0.6464088397790054,0.9502762430939226,-2.3400000000000003,-1.96,-2.62,-2.24,0.8931297709923665,0.8749999999999999,1.492,0.385320542015697,-2.23129531,-2.76744646,-8.594666479999974,-0.6626547127478113,-2.76744655500174,0.0197235606770763,-0.5654554674099543,0.4802925635161391,-3.935229981089612,4.153592876586776,6.002313428086848,13.876021229339663,231.42,31.35,67.85000000000001,324.0,267.74,75.67,240.1,114.02,224.95,1.48103552077062,0.7535410723244403,0.8403225946255546,4.324385626285925,0.8577338588544375,0.8168807933205517,-0.15364108403139376,0.6354191406548177,0.5931190512581237,-1.0336012568129516,-0.15364108403139376,0.15102532114584785,0.024134828403866687,0.39752360157849287,0.18116583367237996,0.1193703468818398,0.13722677831167698
TlSrCl3,0.0,169.89,117.95,180.61,1.0,2.0,-1.0,1.62,0.95,3.16,0.6519337016574586,0.9392265193370164,-1.54,-2.21,-1.82,-2.49,0.8461538461538461,0.8875502008032128,1.382,0.3651138125845969,-2.36925177,-3.5257832000000016,-8.594666479999974,-2.3692518513323906,-1.2811882639810177,0.0197235606770763,-0.1395649868243635,0.150586057166743,-3.935229981089612,5.166986943295928,5.884929518021573,13.876021229339663,109.74,195.84,67.85000000000001,154.46,254.93,75.67,59.04,111.21,224.95,1.4403560830860533,0.7845692058463627,0.8301230945650537,4.478608793551954,0.7914052057130813,0.7618697285783723,-0.2357778259724067,0.7354125321173086,0.5982019222493409,-1.1735388806315994,-0.2357778259724067,0.2044292205666525,0.008478548845350445,0.21684399484235226,0.07209907001595497,0.04944350660543525,0.44620743527607165
UVS3,1.0,117.04,79.35,184.4,4.0,2.0,-2.0,1.38,1.63,2.58,0.4293478260869565,0.6358695652173912,-1.2000000000000002,-0.9500000000000002,-2.06,-1.81,0.5825242718446603,0.5248618784530388,0.9460000000000002,0.3927260823307346,-1.99527278,-4.348428499999998,-7.00838179000003,-1.9952728484943232,-4.348428649274164,0.8145175879610062,0.546861732757815,-0.78074486180114,-2.847077729734469,5.590257855882314,7.169663669121636,11.769320157021456,187.98,148.18,74.72999999999999,241.76,205.66,84.92999999999999,131.23,47.59,273.21,1.4749842470069314,0.7153257431533078,0.8081547110638797,1.5045783805579944,0.8969402311858695,0.8157582861395797,-0.36431404311450777,0.5076848719114899,0.5828385908322952,-1.5828062973410044,-0.36431404311450777,0.10166204983409631,0.023629716532726396,0.6668762520119779,0.6502644852796801,0.0036275880315188003,0.9157050972800587
PrYbS3,0.0,130.43,86.89,184.4,3.0,3.0,-2.0,1.13,1.1,2.58,0.4717391304347826,0.6407608695652174,-1.4500000000000002,-1.48,-2.31,-2.34,0.6277056277056278,0.6324786324786326,1.102,0.3062301858770208,-2.320982129999998,-3.076992080000003,-7.00838179000003,-2.320982209675374,-1.0944533775707237,0.8145175879610062,0.1152585549847216,0.4767999173605045,-2.847077729734469,5.700078313684422,6.531525574217345,11.769320157021456,201.97,173.83,74.72999999999999,271.35,248.9,84.92999999999999,117.98,112.51,273.21,1.5010933364023478,0.5633060338737352,0.8205941564131892,4.208755954494068,0.8144015364191971,0.6149638599191445,-0.14293900423267403,1.0676247096651292,0.5993967105988104,-2.3037013282332004,-0.14293900423267403,0.01861172241584207,0.000501216414378598,0.01661312947083927,0.05728489659916641,4.651523277287628e-05,0.11406042291991754
NaMgBr3,0.0,139.25,72.45,195.56,1.0,2.0,-1.0,0.93,1.31,2.96,0.3673469387755102,0.7091836734693877,-2.03,-1.65,-2.51,-2.13,0.8087649402390438,0.7746478873239436,1.3279999999999998,0.6578078141146367,-2.7445312200000007,-4.705333049999998,-7.858438990000018,-2.7445313142150973,-1.3065628048520797,0.0551102718918419,-0.7570217149871556,0.500356888176296,-3.6781509272527466,5.147636303709317,7.971349299642951,12.554312316976,175.88,135.17999999999998,75.14,260.21000000000004,191.16,88.34,845.6800000000001,561.2099999999999,22.81,1.922015182884748,0.4778027318290513,0.883351433788434,4.640916779526124,0.9222560097930241,0.7517483822432425,-0.18134176487496423,0.5476789037539525,0.585792583585705,-1.025354477920193,-0.18134176487496423,0.006970913705520734,0.0069840483252915754,0.586104560726954,0.501422099344401,0.1255350602783667,0.2155415068155545
SnTiS3,0.0,115.87,60.28,184.4,2.0,4.0,-2.0,1.96,1.54,2.58,0.3288043478260869,0.6249999999999999,-0.6200000000000001,-1.04,-1.48,-1.9,0.4189189189189189,0.5473684210526316,0.8480000000000001,0.6422887633264545,-3.6934392700000016,-4.219539480000003,-7.00838179000003,-3.693439396789498,-4.219539624849625,0.8145175879610062,-1.0130803347838755,-0.3138992857783973,-2.847077729734469,6.875250052003975,7.119307230391988,11.769320157021456,106.59,154.67,74.72999999999999,135.54,206.03,84.92999999999999,46.940000000000005,51.94,273.21,1.9221964167219643,0.3939206154601489,0.867759882397893,4.942115349821257,0.664124961970321,0.6735621960812356,-0.11079089439972278,0.6853566525715722,0.5798436165801666,-1.1635165666819944,-0.11079089439972278,0.0026615299665025357,0.001551955322520123,0.2993435841169285,0.7764978697319248,0.052721300329169406,0.06381946404081057
TlBeCl3,0.0,169.89,44.95,180.61,1.0,2.0,-1.0,1.62,1.57,3.16,0.2486187845303867,0.9392265193370164,-1.54,-1.59,-1.82,-1.87,0.8461538461538461,0.8502673796791443,1.258,1.329135947279942,-2.36925177,-5.60966653,-8.594666479999974,-2.3692518513323906,-2.01377753912956,0.0197235606770763,-0.1395649868243635,0.6486211812660797,-3.935229981089612,5.166986943295928,9.553745681963834,13.876021229339663,109.74,108.05,67.85000000000001,154.46,120.4,75.67,59.04,289.74,224.95,3.7795328142380415,0.17952899860514737,1.098783255512247,5.860628065873515,1.0934674197332814,0.5180103604402404,0.5500045148807396,0.9851759898755705,0.7047817123862499,-1.3534325311971394,0.08950494873991766,0.00023320417215547234,7.716832779093595e-05,0.03230516292553392,2.9260006823690196e-11,0.015547818734702743,0.001287321820067361
RbSrCl3,0.0,172.2,117.95,180.61,1.0,2.0,-1.0,0.82,0.95,3.16,0.6519337016574586,0.9502762430939226,-2.3400000000000003,-2.21,-2.62,-2.49,0.8931297709923665,0.8875502008032128,1.542,0.3768098523477883,-2.23129531,-3.5257832000000016,-8.594666479999974,-0.6626547127478113,-1.2811882639810177,0.0197235606770763,-0.5654554674099543,0.150586057166743,-3.935229981089612,4.153592876586776,5.884929518021573,13.876021229339663,231.42,195.84,67.85000000000001,324.0,254.93,75.67,240.1,111.21,224.95,1.4599406528189909,0.7160456749927451,0.835594091279591,4.389479131236117,0.8408470402144425,0.7924795610593094,-0.09916990549878935,0.6744752892507107,0.5949304630120524,-1.0804850098688488,-0.09916990549878935,0.10244205536183026,0.015206218014314743,0.3195505476949196,0.13221289939309558,0.08926898982131327,0.051375571819910704
BaZrSe3,0.0,161.04,72.07,198.14,2.0,4.0,-2.0,0.89,1.33,2.55,0.3636363636363636,0.8131313131313131,-1.6599999999999997,-1.2199999999999998,-2.55,-2.11,0.6509803921568627,0.5781990521327013,1.086,0.8047382459684077,-3.22934977,-3.6022224400000007,-6.510488250000024,-2.0224315294266337,-3.602222563658176,-0.2111875472497096,0.1815487042226235,-0.2714066713124998,-2.730814399751447,5.363406047114364,7.139550537079975,10.84576444731508,219.67,166.94,79.97,266.14000000000004,222.0,95.78,131.01,84.44,23.97,2.234494241709449,0.42965701014067165,0.9399328427326147,4.307611834158655,1.058247757941259,0.7967384646846217,-0.05472256019588595,0.7919118285133826,0.5992955218107094,-0.9737687662559962,-0.05472256019588595,0.0040094313819771426,0.016487839035532175,0.14552514533501273,0.0584196482455962,0.1708401269273749,0.021952180712136296
CsSrCl3,1.0,188.28,117.95,180.61,1.0,2.0,-1.0,0.79,0.95,3.16,0.6519337016574586,1.0386740331491713,-2.37,-2.21,-2.65,-2.49,0.8943396226415095,0.8875502008032128,1.5480000000000005,0.4657573383642844,-2.0859241200000014,-3.5257832000000016,-8.594666479999974,-0.4792429764515966,-1.2811882639810177,0.0197235606770763,-0.5452966317296846,0.150586057166743,-3.935229981089612,3.8635765556284616,5.884929518021573,13.876021229339663,253.57,195.84,67.85000000000001,319.04,254.93,75.67,202.25,111.21,224.95,1.5962696057651546,0.8995927638839907,0.8736779125652002,3.944485615042221,0.8803612166688323,1.0338476670757117,-0.2710648775317811,0.346164759637144,0.5711968405977812,-0.5968314013475997,-0.2710648775317811,0.5003367345753776,0.6181754043855833,0.8879579834181023,0.9549149884817778,0.7551197297341717,0.6196911428055474
KCdCl3,1.0,164.19,95.14,180.61,1.0,2.0,-1.0,0.82,1.69,3.16,0.5248618784530387,0.9060773480662982,-2.3400000000000003,-1.4700000000000002,-2.62,-1.75,0.8931297709923665,0.8400000000000001,1.394,0.5459895362236576,-2.318921259999999,-5.657022910000005,-8.594666479999974,-0.7664318763103054,-1.1571185497219154,0.0197235606770763,-0.6361622968393374,0.9482623915387752,-3.935229981089612,4.31357484707873,9.27193000127873,13.876021229339663,220.49,123.55,67.85000000000001,302.81,179.66,75.67,207.8,51.92,224.95,1.7257725457220938,1.0136275493649376,0.8841741878795656,4.060999554867976,0.940097964212188,1.0811478612640921,-0.4957237569060775,0.18188885904595398,0.5773556113781437,-0.7216470781031115,-0.4957237569060775,0.7909020024090078,0.8011949080112158,0.9687654093163488,0.8539063662990086,0.5575508534052317,0.993776915655388
VLiCl3,0.0,0.79,75.66,180.61,2.0,1.0,-1.0,1.63,0.98,3.16,0.4198895027624309,0.43646408839779,-1.5300000000000002,-2.18,-1.81,-2.46,0.845303867403315,0.8861788617886179,1.3740000000000003,0.0387145121806904,-4.348428499999998,-2.8741409099999977,-8.594666479999974,-4.348428649274164,-1.0207578250408813,0.0197235606770763,-0.78074486180114,-0.7561139179561087,-3.935229981089612,7.169663669121636,5.297381732850112,13.876021229339663,148.18,165.76,67.85000000000001,205.66,201.34,75.67,47.59,674.19,224.95,0.010441448585778484,0.06680209501662648,0.5005248106110484,-1.617450984062545,0.47743810689286426,0.15984676189804115,0.4103921138500015,22.73790347072301,0.7141334886040259,-35.170705053182246,0.4103921138500015,6.601745935693052e-05,7.699762290105314e-08,6.080754217797828e-72,4.426416316948618e-12,4.439072422941864e-87,2.3127908308390536e-06
KCuF3,1.0,164.19,72.62,133.15,1.0,2.0,-1.0,0.82,1.9,3.98,0.5488721804511277,1.2330827067669172,-3.16,-2.08,-2.62,-1.54,1.2061068702290076,1.3506493506493509,1.844,0.8094069866758071,-2.318921259999999,-4.608164319999999,-11.111416699999976,-0.7664318763103054,-0.6024405606807606,1.136681619020348,-0.6361622968393374,-1.5474569751238811,-4.336301480858267,4.31357484707873,8.147436993683963,19.391595983680425,220.49,120.22,40.44,302.81,203.02,37.4,207.8,31.9,143.19,2.260947397411181,1.3317426766415763,1.0217799481817087,3.6050196850349145,0.9124320940677236,1.1773140290892925,-0.6043937115516061,0.3849101870486492,0.5279554472744594,-0.44399070663696516,-0.6043937115516061,0.9929347266857107,0.9627569859413171,0.8511181744768611,0.9999938790449744,0.8993637103290363,0.9993103801680117
CsSnCl3,1.0,188.28,102.53,180.61,1.0,2.0,-1.0,0.79,1.96,3.16,0.6353591160220994,1.0386740331491713,-2.37,-1.2000000000000002,-2.65,-1.48,0.8943396226415095,0.810810810810811,1.3460000000000003,0.4915098344666993,-2.0859241200000014,-3.6934392700000016,-8.594666479999974,-0.4792429764515966,-3.693439396789498,0.0197235606770763,-0.5452966317296846,-1.0130803347838755,-3.935229981089612,3.8635765556284616,6.875250052003975,13.876021229339663,253.57,106.59,67.85000000000001,319.04,135.54,75.67,202.25,46.940000000000005,224.95,1.8363405832439286,1.03654709801103,0.9212590152414571,3.7829494484475163,1.0161660760568978,1.1333936766546329,-0.4478304797442093,0.2925729314710386,0.5680059343509691,-0.5554068853830432,-0.4478304797442093,0.8312655822155918,0.9170553792549443,0.925436301611089,0.9763175025608509,0.805082157231365,0.9836318387037642
RbZnCl3,0.0,172.2,74.34,180.61,1.0,2.0,-1.0,0.82,1.65,3.16,0.4088397790055249,0.9502762430939226,-2.3400000000000003,-1.5100000000000002,-2.62,-1.79,0.8931297709923665,0.8435754189944136,1.402,0.8434293836092832,-2.23129531,-5.977182470000003,-8.594666479999974,-0.6626547127478113,-1.1074028380152596,0.0197235606770763,-0.5654554674099543,0.922398193658712,-3.935229981089612,4.153592876586776,9.889346728482574,13.876021229339663,231.42,110.68,67.85000000000001,324.0,166.61,75.67,240.1,29.97,224.95,2.31638418079096,0.588899209592455,0.9785250907724442,4.187088881409332,1.0360068235199078,0.8591339729904018,-0.2592549770054634,0.7101192503456231,0.5889959604203403,-0.8310316209675414,-0.2592549770054634,0.024937286633401126,0.05294092623703398,0.25629619483194005,0.3412282628045804,0.36348345673599236,0.5625720341661538
TlCdF3,1.0,169.89,95.14,133.15,1.0,2.0,-1.0,1.62,1.69,3.98,0.7142857142857142,1.2781954887218043,-2.36,-2.29,-1.82,-1.75,1.2967032967032963,1.3085714285714285,1.7260000000000002,0.581921545449721,-2.36925177,-5.657022910000005,-11.111416699999976,-2.3692518513323906,-1.1571185497219154,1.136681619020348,-0.1395649868243635,0.9482623915387752,-4.336301480858267,5.166986943295928,9.27193000127873,19.391595983680425,109.74,123.55,40.44,154.46,179.66,37.4,59.04,51.92,143.19,1.7856842547824257,1.6526195334171538,0.9386402327868166,3.479335555970456,0.9301272041387666,1.1915762261004954,-0.7464145194708702,0.089441883273492,0.5166155674162676,-0.13074992031824192,-0.7464145194708702,0.9997966266403346,0.9714805832722123,0.9850794673716344,0.9999994014392031,0.9861107439708078,0.9999604425460699
KMnF3,1.0,164.19,82.83,133.15,1.0,2.0,-1.0,0.82,1.55,3.98,0.6240601503759398,1.2330827067669172,-3.16,-2.43,-2.62,-1.89,1.2061068702290076,1.2857142857142858,1.914,0.6810258200276005,-2.318921259999999,-4.411136790000002,-11.111416699999976,-0.7664318763103054,-0.936468712147378,1.136681619020348,-0.6361622968393374,-1.152247272554489,-4.336301480858267,4.31357484707873,7.312724883033412,19.391595983680425,220.49,40.830000000000005,40.44,302.81,205.42,37.4,207.8,137.51,143.19,1.9822528069540022,1.3600542644064102,0.9734774513258181,3.5045487716440533,0.9132027660444061,1.2886212365103498,-0.6198345864661654,0.023628321757526383,0.5231175785776259,-0.28515935101308587,-0.6198345864661654,0.9948455548158668,0.9955300975286113,0.9911903848269327,0.9999977319745544,0.9629174478285201,0.9994951463945269
CsCdBr3,1.0,188.28,95.14,195.56,1.0,2.0,-1.0,0.79,1.69,2.96,0.4846938775510204,0.9591836734693876,-2.17,-1.27,-2.65,-1.75,0.8188679245283019,0.7257142857142858,1.2800000000000002,0.6825650712294085,-2.0859241200000014,-5.657022910000005,-7.858438990000018,-0.4792429764515966,-1.1571185497219154,0.0551102718918419,-0.5452966317296846,0.9482623915387752,-3.6781509272527466,3.8635765556284616,9.27193000127873,12.554312316976,253.57,123.55,75.14,319.04,179.66,88.34,202.25,51.92,22.81,1.978978347698129,0.8658347062197611,0.9336654646818405,3.9547562147918884,1.0535119899359051,1.0779301141531161,-0.41510204081632623,0.2600564801126948,0.5727852583926576,-0.6660676000524429,-0.41510204081632623,0.40214397888656017,0.791118968363785,0.9420824585659829,0.9382673621961031,0.6529174042371665,0.9685152192505108
CrLiCl3,0.0,95.51,75.66,180.61,2.0,1.0,-1.0,1.66,0.98,3.16,0.4198895027624309,0.4419889502762431,-1.5000000000000002,-2.18,-1.78,-2.46,0.8426966292134832,0.8861788617886179,1.368,0.0512932943875504,-4.38888821,-2.8741409099999977,-8.594666479999974,-4.388888360663078,-1.0207578250408813,0.0197235606770763,-1.078476583023451,-0.7561139179561087,-3.935229981089612,7.228119012129165,5.297381732850112,13.876021229339663,142.45999999999998,165.76,67.85000000000001,198.93,201.34,75.67,43.95,674.19,224.95,1.2623579169970924,0.08906574406789423,0.7618793313446675,9.223684988488355,0.7244961170657208,0.18502224891963975,0.3792345494362813,16.44474003508643,0.6956354236159425,-26.99697430723912,0.3792345494362813,8.462036812466446e-05,1.251234487453272e-07,7.549601744769266e-52,1.858039038886367e-10,1.0913192300213464e-66,4.265731490302373e-06
