# FEAT_ID     Score                   Feature Expression
821           142.405445923800443     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio / nB)) + ((log_rA_rB_ratio^2) / (rB_rX_ratio - nB)))
822           142.417374150852538     (((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) + (1.0 / nB)))
823           142.427802836790249     (((chi_BX_ratio * log_rA_rB_ratio) * (chi_BX_ratio^2)) - ((chi_BX_ratio / rB_rX_ratio) / (chi_BX_ratio + rB_rX_ratio)))
824           142.469153043495453     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio + nB)) / ((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)))
825           142.514560140208147     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio + nB)) / ((chi_BX_ratio * log_rA_rB_ratio) + (rB_rX_ratio^2)))
826           142.943099597027526     (((log_rA_rB_ratio - rB_rX_ratio) / (chi_BX_ratio + nB)) * ((log_rA_rB_ratio * nB) - (1.0 / rB_rX_ratio)))
827           143.000264366917435     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((log_rA_rB_ratio^2) * (rB_rX_ratio - nB)))
828           143.000621917952827     (((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)) / ((log_rA_rB_ratio * nB) * (log_rA_rB_ratio + nB)))
829           143.001896740357353     (((chi_BX_ratio - log_rA_rB_ratio) / (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
830           143.002446708231929     (((chi_BX_ratio / log_rA_rB_ratio) / log_rA_rB_ratio) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
831           143.002910819309534     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)))
832           143.003402102290863     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio + rB_rX_ratio)^2))
833           143.00386251485395      (((chi_BX_ratio^2) / (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
834           143.003949109464202     (((chi_BX_ratio - log_rA_rB_ratio) * (nB / log_rA_rB_ratio)) * ((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
835           143.004002055493288     (((chi_BX_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) * ((nB / chi_BX_ratio) - (nB / log_rA_rB_ratio)))
836           143.004396067636549     (((chi_BX_ratio / log_rA_rB_ratio) - (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
837           143.005482976729922     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) + ((chi_BX_ratio + log_rA_rB_ratio) / (chi_BX_ratio * rB_rX_ratio)))
838           143.006187851884818     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
839           143.006689051346655     (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((log_rA_rB_ratio * rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)))
840           143.007065155155658     (((log_rA_rB_ratio + rB_rX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((chi_BX_ratio * nB) * log_rA_rB_ratio))
841           143.008617243763695     (((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio^2)) * ((rB_rX_ratio^2) - (1.0 / rB_rX_ratio)))
842           143.009839476469921     (((log_rA_rB_ratio / chi_BX_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) / ((log_rA_rB_ratio / nB) - rB_rX_ratio))
843           143.012751927859995     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio^2) / (log_rA_rB_ratio + nB)))
844           143.01366758412891      (((chi_BX_ratio * rB_rX_ratio) / (nB^2)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
845           143.015626261262412     (((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
846           143.017758156746027     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio - log_rA_rB_ratio) * chi_BX_ratio))
847           143.018737383631503     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) + ((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)))
848           143.019692272308248     (((chi_BX_ratio - log_rA_rB_ratio) / (chi_BX_ratio * nB)) * ((1.0 / log_rA_rB_ratio) - (log_rA_rB_ratio + nB)))
849           143.023583999931077     (((chi_BX_ratio^2) / (log_rA_rB_ratio + rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
850           143.02370505386466      (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) / ((chi_BX_ratio - rB_rX_ratio) - (nB / chi_BX_ratio)))
851           143.023864103166829     (((chi_BX_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio^2)))
852           143.024256793785639     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio^2)))
853           143.024375697203453     (((chi_BX_ratio * rB_rX_ratio) * (chi_BX_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
854           143.025106359395011     (((chi_BX_ratio / log_rA_rB_ratio) / (nB^2)) - ((chi_BX_ratio - rB_rX_ratio) * (chi_BX_ratio^2)))
855           143.025206544008029     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)))
856           143.025794071799311     (((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)) - ((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
857           143.026507654476831     (((chi_BX_ratio / nB) * rB_rX_ratio) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
858           143.027190713305345     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) + ((chi_BX_ratio^2) + (chi_BX_ratio / nB)))
859           143.027780273593237     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
860           143.027969981670367     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio + log_rA_rB_ratio) * (chi_BX_ratio * rB_rX_ratio)))
861           143.02801829572644      (((chi_BX_ratio / nB) - (log_rA_rB_ratio / nB)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
862           143.02998713637794      (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio + nB) / (log_rA_rB_ratio * nB)))
863           143.030435667398081     (((1.0 / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((rB_rX_ratio - nB) - nB))
864           143.030439533275739     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio^2)))
865           143.030470362146588     (((chi_BX_ratio * rB_rX_ratio) / (log_rA_rB_ratio * nB)) + ((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)))
866           143.030787037047759     (((chi_BX_ratio^2) - (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
867           143.030995223763966     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
868           143.031733657928157     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio^2)))
869           143.032396376774045     (((chi_BX_ratio - log_rA_rB_ratio) + (rB_rX_ratio / nB)) * ((1.0 / log_rA_rB_ratio) - (log_rA_rB_ratio + nB)))
870           143.032656607434234     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + log_rA_rB_ratio)) + ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio - nB)))
871           143.033840783641665     (((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) - (1.0 / rB_rX_ratio))
872           143.033840783641665     (((1.0 / log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) + ((nB / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
873           143.034202558003358     (((chi_BX_ratio / log_rA_rB_ratio) / nB) - ((chi_BX_ratio / nB) - (1.0 / rB_rX_ratio)))
874           143.034212523359486     (((chi_BX_ratio + log_rA_rB_ratio) - (chi_BX_ratio * nB)) / ((nB / log_rA_rB_ratio) - log_rA_rB_ratio))
875           143.034405368677426     (((chi_BX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)) + ((chi_BX_ratio + rB_rX_ratio) * (chi_BX_ratio^2)))
876           143.03521974243148      (((chi_BX_ratio^2) / (chi_BX_ratio + log_rA_rB_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
877           143.035397375569744     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio / rB_rX_ratio)) - (1.0 / (log_rA_rB_ratio * nB)))
878           143.037159093425316     (((log_rA_rB_ratio * rB_rX_ratio) - (log_rA_rB_ratio / nB)) / ((chi_BX_ratio * log_rA_rB_ratio) - (nB / log_rA_rB_ratio)))
879           143.040173755003593     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio - rB_rX_ratio) * (chi_BX_ratio + nB)))
880           143.041077054723985     (((chi_BX_ratio / log_rA_rB_ratio) - (log_rA_rB_ratio + rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + nB)))
881           143.041845165989571     (((log_rA_rB_ratio / nB) + (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio + rB_rX_ratio)))
882           143.041845165989571     (((log_rA_rB_ratio / rB_rX_ratio) / (log_rA_rB_ratio + rB_rX_ratio)) + ((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)))
883           143.042959463617706     (((chi_BX_ratio + log_rA_rB_ratio) - (chi_BX_ratio / nB)) - ((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / log_rA_rB_ratio)))
884           143.043026472918598     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio^2)) * ((chi_BX_ratio + nB) - (1.0 / log_rA_rB_ratio)))
885           143.043338231778307     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) + ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio^2)))
886           143.043651437873052     (((chi_BX_ratio + log_rA_rB_ratio) / (log_rA_rB_ratio * nB)) + ((1.0 / rB_rX_ratio) - chi_BX_ratio))
887           143.04413505058568      (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio - log_rA_rB_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)))
888           143.044359344371458     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio + log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
889           143.044369461905603     (((chi_BX_ratio / log_rA_rB_ratio) - chi_BX_ratio) - ((chi_BX_ratio - log_rA_rB_ratio) * (chi_BX_ratio * nB)))
890           143.044778088464398     (((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * rB_rX_ratio)) + ((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / nB)))
891           143.044778088464398     (((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / log_rA_rB_ratio)) + ((1.0 / rB_rX_ratio) + (1.0 / nB)))
892           143.044778088464398     (((log_rA_rB_ratio + rB_rX_ratio) + (1.0 / rB_rX_ratio)) + ((1.0 / log_rA_rB_ratio) + (1.0 / nB)))
893           143.045574078383595     (((chi_BX_ratio * rB_rX_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
894           143.046593444701671     (((chi_BX_ratio / log_rA_rB_ratio) + log_rA_rB_ratio) - ((chi_BX_ratio * nB) * chi_BX_ratio))
895           143.046756253179637     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + nB)) - ((chi_BX_ratio^2) - (chi_BX_ratio / nB)))
896           143.046899525474657     (((chi_BX_ratio / log_rA_rB_ratio) / (chi_BX_ratio + rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)))
897           143.046948124187224     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio - rB_rX_ratio)) + ((chi_BX_ratio^2) * (log_rA_rB_ratio - nB)))
898           143.048069945485395     (((chi_BX_ratio / log_rA_rB_ratio) * (chi_BX_ratio + nB)) * ((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)))
899           143.048463332710355     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + nB)))
900           143.048822437992612     (((chi_BX_ratio^2) - (log_rA_rB_ratio - rB_rX_ratio)) / ((log_rA_rB_ratio - nB) + (1.0 / nB)))
901           143.048840696008369     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / rB_rX_ratio)) - ((chi_BX_ratio - rB_rX_ratio) * (chi_BX_ratio * nB)))
902           143.049945498284103     (((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio * nB)) + (1.0 / (rB_rX_ratio * nB)))
903           143.050131926831966     (((chi_BX_ratio^2) * (chi_BX_ratio * nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
904           143.050772649388705     (((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) + ((log_rA_rB_ratio / nB) + (1.0 / rB_rX_ratio)))
905           143.050880054823892     (((chi_BX_ratio * rB_rX_ratio) + (rB_rX_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
906           143.051551359399639     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((chi_BX_ratio^2)^2))
907           143.053502565268843     (((1.0 / log_rA_rB_ratio) + rB_rX_ratio) + ((log_rA_rB_ratio + nB) / (rB_rX_ratio * nB)))
908           143.055996905507925     (((log_rA_rB_ratio / chi_BX_ratio) + (1.0 / log_rA_rB_ratio)) + (log_rA_rB_ratio / (rB_rX_ratio * nB)))
909           143.056078065757447     (((chi_BX_ratio - rB_rX_ratio) - (chi_BX_ratio^2)) + ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
910           143.056104467172929     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
911           143.056722881822054     (((chi_BX_ratio^2) * (chi_BX_ratio + nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
912           143.057177344643833     (((chi_BX_ratio + rB_rX_ratio) - (log_rA_rB_ratio / chi_BX_ratio)) * ((1.0 / log_rA_rB_ratio) - (log_rA_rB_ratio + nB)))
913           143.057305783366701     (((chi_BX_ratio - log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (rB_rX_ratio - nB)))
914           143.057570080521714     (((chi_BX_ratio / log_rA_rB_ratio) - (rB_rX_ratio * nB)) - ((chi_BX_ratio^2)^2))
915           143.058302376858421     (((log_rA_rB_ratio / chi_BX_ratio) + (1.0 / log_rA_rB_ratio)) + ((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)))
916           143.059147301910571     (((chi_BX_ratio - rB_rX_ratio) + (rB_rX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
917           143.060004226277499     (((log_rA_rB_ratio + rB_rX_ratio) / (rB_rX_ratio * nB)) * ((log_rA_rB_ratio / nB) + (nB / log_rA_rB_ratio)))
918           143.060138883540844     (((chi_BX_ratio / log_rA_rB_ratio) - (chi_BX_ratio * log_rA_rB_ratio)) - ((chi_BX_ratio^2) - (log_rA_rB_ratio / rB_rX_ratio)))
919           143.060533972486098     (((chi_BX_ratio + log_rA_rB_ratio) / (rB_rX_ratio * nB)) - ((chi_BX_ratio^2) - (1.0 / log_rA_rB_ratio)))
920           143.060572251146937     (((log_rA_rB_ratio^2) + (1.0 / log_rA_rB_ratio)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
921           143.060723769130846     (((chi_BX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) + ((chi_BX_ratio^2)^2))
922           143.060977294268241     (((chi_BX_ratio / log_rA_rB_ratio) + (log_rA_rB_ratio / nB)) - ((chi_BX_ratio * nB) * chi_BX_ratio))
923           143.0623826166659       (((chi_BX_ratio / nB) - rB_rX_ratio) + ((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)))
924           143.062907787186191     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) - ((chi_BX_ratio * nB) - (log_rA_rB_ratio * nB)))
925           143.063050606539832     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio / nB)) - ((chi_BX_ratio^2) * (rB_rX_ratio + nB)))
926           143.06505791238385      (((log_rA_rB_ratio + rB_rX_ratio) / log_rA_rB_ratio) + ((1.0 / rB_rX_ratio) + (1.0 / nB)))
927           143.06505791238385      (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / nB)) + (1.0 / rB_rX_ratio))
928           143.06505791238385      (((1.0 / rB_rX_ratio) + (1.0 / nB)) + (rB_rX_ratio / log_rA_rB_ratio))
929           143.06505791238385      (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + (1.0 / nB))
930           143.065079520387144     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio^2)^2))
931           143.065606455507009     (((chi_BX_ratio * nB) - (1.0 / rB_rX_ratio)) / ((1.0 / chi_BX_ratio) - (log_rA_rB_ratio - rB_rX_ratio)))
932           143.066164152625845     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
933           143.066330709708495     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio * rB_rX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
934           143.067664832647097     (((log_rA_rB_ratio / rB_rX_ratio) / (rB_rX_ratio - nB)) - ((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio + nB)))
935           143.068804961672924     (((rB_rX_ratio / log_rA_rB_ratio) - (rB_rX_ratio + nB)) * ((rB_rX_ratio^2) / (chi_BX_ratio + nB)))
936           143.068811469081311     (((rB_rX_ratio / log_rA_rB_ratio) - rB_rX_ratio) + ((1.0 / rB_rX_ratio) + (rB_rX_ratio / nB)))
937           143.068811469081311     (((rB_rX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / nB)) + ((1.0 / rB_rX_ratio) - rB_rX_ratio))
938           143.068811469081311     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / nB) - rB_rX_ratio))
939           143.069164213770762     (((rB_rX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((log_rA_rB_ratio^2) - (log_rA_rB_ratio - nB)))
940           143.070469679733492     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) + ((rB_rX_ratio^2) * (rB_rX_ratio - nB)))
941           143.070726784958197     (((chi_BX_ratio^2) + (log_rA_rB_ratio * rB_rX_ratio)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
942           143.071888860717934     (((chi_BX_ratio - log_rA_rB_ratio) + (chi_BX_ratio - rB_rX_ratio)) * ((chi_BX_ratio * nB) - (rB_rX_ratio / log_rA_rB_ratio)))
943           143.072259347075857     (((log_rA_rB_ratio + rB_rX_ratio) + rB_rX_ratio) - ((rB_rX_ratio - nB) / (log_rA_rB_ratio * nB)))
944           143.072645673530928     (((chi_BX_ratio^2) - (1.0 / log_rA_rB_ratio)) - ((log_rA_rB_ratio / rB_rX_ratio) + (1.0 / nB)))
945           143.072881261581642     (((chi_BX_ratio / log_rA_rB_ratio) + (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
946           143.073397757735989     (((chi_BX_ratio / log_rA_rB_ratio) + (chi_BX_ratio * log_rA_rB_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
947           143.073616826301361     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) * ((chi_BX_ratio^2) * (chi_BX_ratio / nB)))
948           143.074417542458605     (((rB_rX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) - ((rB_rX_ratio / nB) / (log_rA_rB_ratio - nB)))
949           143.074552478490318     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) - ((log_rA_rB_ratio + rB_rX_ratio) / (log_rA_rB_ratio * nB)))
950           143.074647677843103     (((chi_BX_ratio * rB_rX_ratio) + (rB_rX_ratio^2)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
951           143.07569271630291      (((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)) - (1.0 / rB_rX_ratio))
952           143.076294136404812     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / rB_rX_ratio)) + ((rB_rX_ratio / log_rA_rB_ratio) / (log_rA_rB_ratio - nB)))
953           143.077279613622977     (((chi_BX_ratio^2) * (chi_BX_ratio * nB)) * ((1.0 / log_rA_rB_ratio) - (rB_rX_ratio + nB)))
954           143.077615353488909     (((chi_BX_ratio * log_rA_rB_ratio) - (1.0 / nB)) / ((1.0 / chi_BX_ratio) + (log_rA_rB_ratio - rB_rX_ratio)))
955           143.078163660383439     (((chi_BX_ratio / log_rA_rB_ratio) - (1.0 / chi_BX_ratio)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
956           143.078830478339114     (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / rB_rX_ratio)) - ((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio + nB)))
957           143.080925228590786     (((chi_BX_ratio - log_rA_rB_ratio) * (log_rA_rB_ratio * nB)) - ((rB_rX_ratio / log_rA_rB_ratio) - rB_rX_ratio))
958           143.08156709285322      (((chi_BX_ratio / log_rA_rB_ratio) + (1.0 / nB)) - ((chi_BX_ratio^2) * (chi_BX_ratio * nB)))
959           143.082361731379478     (((chi_BX_ratio^2) + (log_rA_rB_ratio / nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
960           143.08301692644028      (((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)) * ((log_rA_rB_ratio / chi_BX_ratio) - (log_rA_rB_ratio + rB_rX_ratio)))
961           143.083256638481998     (((rB_rX_ratio / log_rA_rB_ratio) + (nB / rB_rX_ratio)) / ((rB_rX_ratio^2) - (rB_rX_ratio + nB)))
962           143.083530635229351     (((chi_BX_ratio + log_rA_rB_ratio) - (rB_rX_ratio / log_rA_rB_ratio)) - ((chi_BX_ratio + nB) / (rB_rX_ratio * nB)))
963           143.085340753237404     (((1.0 / log_rA_rB_ratio) + (log_rA_rB_ratio + nB)) - ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
964           143.085902622147842     (((chi_BX_ratio + log_rA_rB_ratio) - (log_rA_rB_ratio / chi_BX_ratio)) * ((chi_BX_ratio * nB) - (rB_rX_ratio / log_rA_rB_ratio)))
965           143.087359166857709     (((chi_BX_ratio * nB) - (chi_BX_ratio + nB)) * ((log_rA_rB_ratio - rB_rX_ratio) / (log_rA_rB_ratio * nB)))
966           143.088811140691746     (((chi_BX_ratio * rB_rX_ratio) * (rB_rX_ratio + nB)) * ((chi_BX_ratio * nB) - (1.0 / log_rA_rB_ratio)))
967           143.089818677157893     (((chi_BX_ratio - log_rA_rB_ratio) / (chi_BX_ratio * nB)) * ((1.0 / nB) - log_rA_rB_ratio))
968           143.090082019071673     (((chi_BX_ratio * log_rA_rB_ratio)^2) + (nB / (log_rA_rB_ratio - nB)))
969           143.091539424430607     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) + (log_rA_rB_ratio / (rB_rX_ratio - nB)))
970           143.098594675061292     (((chi_BX_ratio * log_rA_rB_ratio) - (chi_BX_ratio * rB_rX_ratio)) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
971           143.098829275168782     (((log_rA_rB_ratio / nB) - (rB_rX_ratio^2)) + ((nB / rB_rX_ratio) / (rB_rX_ratio - nB)))
972           143.099085918311289     (((chi_BX_ratio * log_rA_rB_ratio) + (1.0 / log_rA_rB_ratio)) + ((log_rA_rB_ratio / nB) / (rB_rX_ratio - nB)))
